index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,6,,,,,,0.00931,0.0006594,0.00069974
1,al,6,,,,,,0.10071,0.00065918,0.00069948
2,al,6,,,,,,0.20066,0.00065918,0.00069946
3,al,6,,,,,,0.30066,0.00065916,0.00069946
4,al,6,,,,,,0.40066,0.00065916,0.00069946
5,al,6,,,,,,0.50066,0.00065914,0.00069944
6,al,6,,,,,,0.60066,0.00065916,0.00069942
7,al,6,,,,,,0.70066,0.00065914,0.00069942
8,al,6,,,,,,0.80066,0.00065918,0.00069942
9,al,6,,,,,,0.9007,0.00065914,0.00069942
10,al,6,,,,,,1.0007,0.00065916,0.0006994
11,al,6,,,,,,1.1006600000000002,0.00065916,0.0006994
12,al,6,,,,,,1.2007,0.00065914,0.0006994
13,al,6,,,,,,1.3007000000000002,0.00065914,0.0006994
14,al,6,,,,,,1.4007,0.00065914,0.00069936
15,al,6,,,,,,1.5007,0.00065914,0.00069938
16,al,6,,,,,,1.6007000000000002,0.00065914,0.00069938
17,al,6,,,,,,1.7007,0.00065914,0.00069936
18,al,6,,,,,,1.8007000000000002,0.00065914,0.00069938
19,al,6,,,,,,1.9007,0.00065912,0.00069938
20,al,6,,,,,,2.00067,0.00065914,0.00069936
21,al,6,,,,,,2.10067,0.00065916,0.00069936
22,al,6,,,,,,2.2007000000000003,0.00065914,0.00069936
23,al,6,,,,,,2.3007,0.00065914,0.00069936
24,al,6,,,,,,2.40066,0.00065916,0.00069936
25,al,6,,,,,,2.5006600000000003,0.00065914,0.00069934
26,al,6,,,,,,2.6007,0.00065914,0.00069936
27,al,6,,,,,,2.7007000000000003,0.00065912,0.00069934
28,al,6,,,,,,2.80066,0.00065914,0.00069936
29,al,6,,,,,,2.9007,0.00065914,0.00069934
30,al,6,,,,,,3.0007,0.00065914,0.0006993
31,al,6,,,,,,3.1006600000000004,0.00065912,0.00069934
32,al,6,,,,,,3.20066,0.0006591,0.00069934
33,al,6,,,,,,3.30066,0.00065914,0.00069934
34,al,6,,,,,,3.4007000000000005,0.00065914,0.0006993
35,al,6,,,,,,3.5007,0.00065912,0.00069932
36,al,6,,,,,,3.6007,0.00065914,0.00069932
37,al,6,,,,,,3.7007,0.00065914,0.00069936
38,al,6,,,,,,3.8007,0.00065914,0.0006993
39,al,6,,,,,,3.90066,0.00065914,0.0006993
40,al,6,,,,,,4.0007,0.00065914,0.00069932
41,al,6,,,,,,4.10066,0.00065912,0.0006993
42,al,6,,,,,,4.2007,0.00065914,0.0006993
43,al,6,,,,,,4.3007,0.00065914,0.00069932
44,al,6,,,,,,4.4007000000000005,0.00065914,0.0006993
45,al,6,,,,,,4.5007,0.00065912,0.0006993
46,al,6,,,,,,4.60066,0.00065914,0.0006993
47,al,6,,,,,,4.70066,0.00065914,0.0006993
48,al,6,,,,,,4.800660000000001,0.00065914,0.0006993
49,al,6,,,,,,4.9007000000000005,0.00065914,0.0006993
50,al,6,,,,,,5.0007,0.00065912,0.0006993
51,al,6,,,,,,5.100700000000001,0.0006591,0.0006993
52,al,6,,,,,,5.2007,0.00065912,0.0006993
53,al,6,,,,,,5.300700000000001,0.00065912,0.0006993
54,al,6,,,,,,5.40066,0.00065912,0.0006993
55,al,6,,,,,,5.5007,0.00065914,0.0006993
56,al,6,,,,,,5.600700000000001,0.00065914,0.00069928
57,al,6,,,,,,5.7007,0.00065914,0.00069926
58,al,6,,,,,,5.800700000000001,0.00065914,0.00069928
59,al,6,,,,,,5.90066,0.00065914,0.0006993
60,al,6,,,,,,6.000660000000001,0.00065914,0.00069932
61,al,6,,,,,,6.10066,0.00065916,0.00069936
62,al,6,,,,,,6.2007,0.00065904,0.00069944
63,al,6,,,,,,6.300660000000001,0.00065908,0.00069956
64,al,6,,,,,,6.4007000000000005,0.00065908,0.0006996
65,al,6,,,,,,6.5007,0.00065908,0.00069958
66,al,6,,,,,,6.600700000000001,0.00065908,0.00069958
67,al,6,,,,,,6.700660000000001,0.00065902,0.00069962
68,al,6,,,,,,6.800700000000001,0.00065888,0.00069962
69,al,6,,,,,,6.9007000000000005,0.00065892,0.0006996
70,al,6,,,,,,7.000660000000001,0.0006589,0.00069964
71,al,6,,,,,,7.10066,0.0006589,0.00069964
72,al,6,,,,,,7.2007,0.00065888,0.00069964
73,al,6,,,,,,7.30066,0.00065888,0.00069964
74,al,6,,,,,,7.4007,0.00065888,0.00069964
75,al,6,,,,,,7.500700000000001,0.00065888,0.00069964
76,al,6,,,,,,7.6007,0.00065886,0.00069964
77,al,6,,,,,,7.700660000000002,0.00065886,0.00069964
78,al,6,,,,,,7.800700000000002,0.00065886,0.00069964
79,al,6,,,,,,7.90066,0.00065886,0.00069964
80,al,6,,,,,,8.00066,0.0006589,0.00069964
