index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
138,cu,1,,,,,,13.8007,0.0006557,0.00069796
139,cu,1,,,,,,13.9007,0.00065572,0.0006979
140,cu,1,,,,,,14.00067,0.0006557,0.00069788
141,cu,1,,,,,,14.10067,0.00065568,0.00069786
142,cu,1,,,,,,14.2007,0.00065568,0.00069782
143,cu,1,,,,,,14.3007,0.00065566,0.00069778
144,cu,1,,,,,,14.4007,0.00065564,0.00069776
145,cu,1,,,,,,14.50067,0.00065562,0.00069772
146,cu,1,,,,,,14.600700000000002,0.00065564,0.0006977
147,cu,1,,,,,,14.70067,0.00065564,0.00069766
148,cu,1,,,,,,14.800670000000002,0.00065562,0.00069764
149,cu,1,,,,,,14.900660000000002,0.00065562,0.00069762
150,cu,1,,,,,,15.00067,0.00065562,0.0006976
151,cu,1,,,,,,15.10067,0.00065558,0.00069756
152,cu,1,,,,,,15.20067,0.00065562,0.00069754
153,cu,1,,,,,,15.300670000000002,0.0006556,0.0006975
154,cu,1,,,,,,15.4007,0.00065558,0.0006975
155,cu,1,,,,,,15.500700000000002,0.00065558,0.00069748
156,cu,1,,,,,,15.60066,0.00065558,0.00069744
157,cu,1,,,,,,15.70071,0.00065556,0.0006974
158,cu,1,,,,,,15.8007,0.00065556,0.0006974
159,cu,1,,,,,,15.900670000000002,0.00065556,0.00069734
160,cu,1,,,,,,16.000670000000003,0.00065554,0.00069734
161,cu,1,,,,,,16.10067,0.00065554,0.00069732
162,cu,1,,,,,,16.2007,0.00065554,0.00069728
163,cu,1,,,,,,16.300700000000003,0.00065552,0.00069728
164,cu,1,,,,,,16.4007,0.00065552,0.00069726
165,cu,1,,,,,,16.500670000000003,0.00065552,0.00069722
166,cu,1,,,,,,16.60067,0.00065552,0.00069722
167,cu,1,,,,,,16.700670000000002,0.00065548,0.00069718
168,cu,1,,,,,,16.800700000000003,0.0006555,0.00069714
169,cu,1,,,,,,16.9007,0.0006555,0.00069712
170,cu,1,,,,,,17.000700000000002,0.00065548,0.00069712
171,cu,1,,,,,,17.1007,0.00065548,0.00069708
172,cu,1,,,,,,17.200660000000003,0.00065546,0.00069708
173,cu,1,,,,,,17.30067,0.00065546,0.00069706
174,cu,1,,,,,,17.4007,0.00065548,0.00069706
175,cu,1,,,,,,17.500700000000002,0.00065548,0.000697
176,cu,1,,,,,,17.6007,0.00065544,0.00069698
177,cu,1,,,,,,17.70071,0.00065546,0.00069698
178,cu,1,,,,,,17.800700000000003,0.00065546,0.00069696
179,cu,1,,,,,,17.900660000000002,0.00065544,0.00069694
180,cu,1,,,,,,18.000700000000002,0.00065546,0.00069692
181,cu,1,,,,,,18.100710000000003,0.00065544,0.0006969
182,cu,1,,,,,,18.2007,0.00065544,0.0006969
183,cu,1,,,,,,18.30071,0.00065542,0.0006969
184,cu,1,,,,,,18.40071,0.00065542,0.00069686
185,cu,1,,,,,,18.500670000000003,0.0006554,0.00069686
186,cu,1,,,,,,18.60067,0.00065542,0.00069684
187,cu,1,,,,,,18.700660000000003,0.00065542,0.00069682
188,cu,1,,,,,,18.800700000000003,0.0006554,0.0006968
189,cu,1,,,,,,18.90066,0.0006554,0.00069676
190,cu,1,,,,,,19.000670000000003,0.00065542,0.00069678
191,cu,1,,,,,,19.1007,0.00065542,0.00069674
192,cu,1,,,,,,19.2007,0.0006554,0.00069676
193,cu,1,,,,,,19.300700000000003,0.0006554,0.00069672
194,cu,1,,,,,,19.40067,0.0006554,0.00069672
195,cu,1,,,,,,19.500670000000003,0.0006554,0.00069672
196,cu,1,,,,,,19.600700000000003,0.00065538,0.00069668
