index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cu,2,,,,,,0.00939,0.00065918,0.00069986
1,cu,2,,,,,,0.10066,0.00065932,0.00069952
2,cu,2,,,,,,0.2007,0.00065932,0.0006995
3,cu,2,,,,,,0.30066,0.00065932,0.0006995
4,cu,2,,,,,,0.40066,0.00065928,0.00069946
5,cu,2,,,,,,0.50066,0.00065928,0.00069946
6,cu,2,,,,,,0.6007,0.0006593,0.00069946
7,cu,2,,,,,,0.70066,0.00065928,0.00069946
8,cu,2,,,,,,0.8007,0.00065926,0.00069944
9,cu,2,,,,,,0.9006600000000001,0.00065928,0.00069944
10,cu,2,,,,,,1.0007,0.00065928,0.0006994
11,cu,2,,,,,,1.1006600000000002,0.00065924,0.00069944
12,cu,2,,,,,,1.2007,0.00065922,0.00069942
13,cu,2,,,,,,1.3007000000000002,0.00065924,0.0006994
14,cu,2,,,,,,1.40067,0.00065928,0.0006994
15,cu,2,,,,,,1.5007,0.00065924,0.00069938
16,cu,2,,,,,,1.6006600000000002,0.00065926,0.00069938
17,cu,2,,,,,,1.7007,0.00065928,0.00069936
18,cu,2,,,,,,1.8006600000000001,0.00065924,0.00069938
19,cu,2,,,,,,1.90066,0.00065924,0.00069936
20,cu,2,,,,,,2.0006600000000003,0.00065924,0.00069936
21,cu,2,,,,,,2.10066,0.00065924,0.00069936
22,cu,2,,,,,,2.20066,0.00065924,0.00069934
23,cu,2,,,,,,2.30066,0.00065926,0.00069934
24,cu,2,,,,,,2.40066,0.00065924,0.0006993
25,cu,2,,,,,,2.5006600000000003,0.00065924,0.00069928
26,cu,2,,,,,,2.6007,0.00065918,0.0006993
27,cu,2,,,,,,2.7007000000000003,0.00065922,0.0006993
28,cu,2,,,,,,2.8007000000000004,0.0006592,0.00069928
29,cu,2,,,,,,2.90066,0.00065922,0.00069928
30,cu,2,,,,,,3.0006600000000003,0.00065924,0.00069926
31,cu,2,,,,,,3.1007,0.00065922,0.00069924
32,cu,2,,,,,,3.2007000000000003,0.00065918,0.00069924
33,cu,2,,,,,,3.30066,0.00065922,0.00069924
34,cu,2,,,,,,3.4007000000000005,0.00065918,0.00069922
35,cu,2,,,,,,3.5007,0.0006592,0.0006992
36,cu,2,,,,,,3.6007,0.00065918,0.00069922
37,cu,2,,,,,,3.7007,0.00065916,0.0006992
38,cu,2,,,,,,3.8007,0.00065918,0.00069922
39,cu,2,,,,,,3.90066,0.00065916,0.0006992
40,cu,2,,,,,,4.000660000000001,0.00065918,0.0006992
41,cu,2,,,,,,4.100700000000001,0.00065916,0.0006992
42,cu,2,,,,,,4.2007,0.00065916,0.0006992
43,cu,2,,,,,,4.300660000000001,0.00065914,0.0006992
44,cu,2,,,,,,4.4007000000000005,0.00065912,0.00069918
45,cu,2,,,,,,4.5007,0.00065912,0.0006992
46,cu,2,,,,,,4.600700000000001,0.00065914,0.0006992
47,cu,2,,,,,,4.7007,0.00065912,0.0006992
48,cu,2,,,,,,4.8007,0.00065912,0.00069916
49,cu,2,,,,,,4.90066,0.0006591,0.00069918
50,cu,2,,,,,,5.000660000000001,0.00065914,0.00069922
51,cu,2,,,,,,5.100700000000001,0.00065914,0.00069916
52,cu,2,,,,,,5.2007,0.00065912,0.0006992
53,cu,2,,,,,,5.300700000000001,0.00065908,0.00069922
54,cu,2,,,,,,5.4007000000000005,0.00065908,0.0006992
55,cu,2,,,,,,5.5007,0.0006591,0.00069922
56,cu,2,,,,,,5.600700000000001,0.00065912,0.00069926
57,cu,2,,,,,,5.7007,0.00065902,0.00069946
58,cu,2,,,,,,5.800660000000001,0.00065906,0.00069956
59,cu,2,,,,,,5.90066,0.00065902,0.00069956
60,cu,2,,,,,,6.0007,0.00065904,0.00069956
61,cu,2,,,,,,6.100700000000001,0.00065882,0.0006996
62,cu,2,,,,,,6.200660000000001,0.00065888,0.0006996
63,cu,2,,,,,,6.300700000000001,0.00065886,0.00069962
64,cu,2,,,,,,6.40066,0.00065886,0.00069962
65,cu,2,,,,,,6.5007,0.00065888,0.00069964
66,cu,2,,,,,,6.600700000000001,0.00065884,0.00069962
67,cu,2,,,,,,6.700660000000001,0.00065886,0.00069962
68,cu,2,,,,,,6.800700000000001,0.00065888,0.00069964
69,cu,2,,,,,,6.90066,0.00065886,0.0006996
70,cu,2,,,,,,7.00067,0.00065888,0.00069962
71,cu,2,,,,,,7.100700000000001,0.00065886,0.00069964
72,cu,2,,,,,,7.2007,0.00065882,0.0006996
73,cu,2,,,,,,7.300700000000002,0.0006584,0.00069946
74,cu,2,,,,,,7.4007,0.0006579,0.00069948
75,cu,2,,,,,,7.50066,0.0006576,0.00069946
76,cu,2,,,,,,7.60066,0.00065736,0.00069946
77,cu,2,,,,,,7.700660000000002,0.00065722,0.00069944
78,cu,2,,,,,,7.80066,0.00065706,0.00069944
79,cu,2,,,,,,7.90066,0.0006569,0.00069944
80,cu,2,,,,,,8.00066,0.00065684,0.00069944
81,cu,2,,,,,,8.100660000000001,0.00065674,0.00069944
82,cu,2,,,,,,8.200660000000001,0.00065666,0.00069942
83,cu,2,,,,,,8.30066,0.0006566,0.00069938
84,cu,2,,,,,,8.4007,0.00065652,0.00069936
85,cu,2,,,,,,8.5007,0.00065646,0.00069934
86,cu,2,,,,,,8.600700000000002,0.00065642,0.00069934
87,cu,2,,,,,,8.700700000000001,0.00065638,0.00069928
