index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
51,cement,1,,,,,,5.100700000000001,0.00065958,0.00069958
52,cement,1,,,,,,5.2007,0.00065958,0.0006996
53,cement,1,,,,,,5.300700000000001,0.00065958,0.00069958
54,cement,1,,,,,,5.4007000000000005,0.00065958,0.00069956
55,cement,1,,,,,,5.500660000000001,0.00065958,0.00069958
56,cement,1,,,,,,5.600700000000001,0.0006596,0.00069956
57,cement,1,,,,,,5.7007,0.00065958,0.00069956
58,cement,1,,,,,,5.800660000000001,0.00065958,0.00069956
59,cement,1,,,,,,5.9007000000000005,0.00065958,0.0006995
60,cement,1,,,,,,6.0007,0.00065952,0.00069958
61,cement,1,,,,,,6.100700000000001,0.00065954,0.00069954
62,cement,1,,,,,,6.2007,0.00065954,0.00069944
63,cement,1,,,,,,6.300700000000001,0.00065934,0.00069968
64,cement,1,,,,,,6.4007000000000005,0.0006594,0.00069984
65,cement,1,,,,,,6.5007,0.0006594,0.00069984
66,cement,1,,,,,,6.60066,0.00065932,0.00069988
67,cement,1,,,,,,6.700660000000001,0.0006593,0.00069988
68,cement,1,,,,,,6.800660000000001,0.00065928,0.00069992
69,cement,1,,,,,,6.9007000000000005,0.00065928,0.00069992
70,cement,1,,,,,,7.000660000000001,0.00065928,0.00069992
71,cement,1,,,,,,7.10066,0.00065928,0.00069994
72,cement,1,,,,,,7.200660000000001,0.00065928,0.00069994
73,cement,1,,,,,,7.300700000000002,0.00065924,0.00069992
74,cement,1,,,,,,7.4007,0.00065926,0.00069992
75,cement,1,,,,,,7.50066,0.00065924,0.00069992
76,cement,1,,,,,,7.6007,0.00065924,0.00069994
77,cement,1,,,,,,7.700660000000002,0.00065922,0.00069994
78,cement,1,,,,,,7.80066,0.00065922,0.0006999
79,cement,1,,,,,,7.90066,0.0006592,0.00069992
80,cement,1,,,,,,8.0007,0.0006592,0.00069992
81,cement,1,,,,,,8.1007,0.00065918,0.0006999
82,cement,1,,,,,,8.200700000000001,0.00065918,0.0006999
83,cement,1,,,,,,8.3007,0.00065918,0.0006999
84,cement,1,,,,,,8.4007,0.00065918,0.00069992
85,cement,1,,,,,,8.50066,0.00065916,0.00069992
86,cement,1,,,,,,8.600700000000002,0.00065918,0.00069986
87,cement,1,,,,,,8.700660000000001,0.0006591,0.00069956
88,cement,1,,,,,,8.80066,0.000659,0.00069956
89,cement,1,,,,,,8.9007,0.00065892,0.00069952
90,cement,1,,,,,,9.0007,0.00065882,0.00069946
91,cement,1,,,,,,9.1007,0.00065878,0.00069952
92,cement,1,,,,,,9.2007,0.00065874,0.00069952
93,cement,1,,,,,,9.3007,0.00065866,0.0006995
94,cement,1,,,,,,9.4007,0.00065862,0.0006995
95,cement,1,,,,,,9.5007,0.00065858,0.0006995
96,cement,1,,,,,,9.6007,0.00065856,0.00069946
97,cement,1,,,,,,9.700660000000001,0.0006585,0.00069946
98,cement,1,,,,,,9.8007,0.00065846,0.00069944
99,cement,1,,,,,,9.9007,0.00065844,0.00069944
100,cement,1,,,,,,10.0007,0.0006584,0.00069944
101,cement,1,,,,,,10.100700000000002,0.00065838,0.00069942
102,cement,1,,,,,,10.2007,0.00065836,0.00069942
103,cement,1,,,,,,10.30066,0.00065832,0.00069938
104,cement,1,,,,,,10.40066,0.00065828,0.0006994
105,cement,1,,,,,,10.5007,0.00065828,0.00069938
106,cement,1,,,,,,10.60066,0.00065822,0.00069936
107,cement,1,,,,,,10.70066,0.00065822,0.00069932
108,cement,1,,,,,,10.8007,0.00065818,0.00069934
109,cement,1,,,,,,10.90066,0.00065816,0.00069934
110,cement,1,,,,,,11.000660000000002,0.00065816,0.0006993
111,cement,1,,,,,,11.100700000000002,0.00065814,0.00069928
112,cement,1,,,,,,11.2007,0.00065812,0.00069928
113,cement,1,,,,,,11.30066,0.00065814,0.00069922
114,cement,1,,,,,,11.4007,0.0006581,0.00069922
115,cement,1,,,,,,11.5007,0.00065804,0.00069922
116,cement,1,,,,,,11.60066,0.00065806,0.0006992
117,cement,1,,,,,,11.70066,0.00065802,0.0006992
118,cement,1,,,,,,11.80066,0.00065804,0.00069916
119,cement,1,,,,,,11.90066,0.00065802,0.00069914
120,cement,1,,,,,,12.0007,0.000658,0.00069912
121,cement,1,,,,,,12.100700000000002,0.000658,0.00069912
122,cement,1,,,,,,12.20066,0.000658,0.00069908
123,cement,1,,,,,,12.3007,0.00065798,0.00069906
124,cement,1,,,,,,12.4007,0.00065798,0.00069906
125,cement,1,,,,,,12.500660000000002,0.00065794,0.00069904
126,cement,1,,,,,,12.60066,0.00065792,0.000699
127,cement,1,,,,,,12.7007,0.00065794,0.000699
128,cement,1,,,,,,12.8007,0.00065792,0.000699
129,cement,1,,,,,,12.9007,0.00065792,0.00069898
130,cement,1,,,,,,13.000660000000002,0.00065788,0.00069898
131,cement,1,,,,,,13.10066,0.00065788,0.00069894
132,cement,1,,,,,,13.2007,0.00065788,0.00069894
133,cement,1,,,,,,13.3007,0.00065786,0.00069892
134,cement,1,,,,,,13.4007,0.00065788,0.00069892
135,cement,1,,,,,,13.500700000000002,0.00065786,0.00069888
136,cement,1,,,,,,13.600700000000002,0.00065786,0.00069886
137,cement,1,,,,,,13.70066,0.00065786,0.00069884
138,cement,1,,,,,,13.8007,0.00065782,0.00069884
139,cement,1,,,,,,13.9007,0.00065782,0.00069882
140,cement,1,,,,,,14.000700000000002,0.0006578,0.00069882
141,cement,1,,,,,,14.10066,0.00065782,0.00069878
142,cement,1,,,,,,14.20066,0.00065778,0.00069878
143,cement,1,,,,,,14.30066,0.0006578,0.00069876
144,cement,1,,,,,,14.4007,0.0006578,0.00069874
145,cement,1,,,,,,14.500660000000002,0.00065778,0.00069872
146,cement,1,,,,,,14.60066,0.00065776,0.00069872
147,cement,1,,,,,,14.70067,0.00065774,0.0006987
148,cement,1,,,,,,14.80066,0.00065774,0.00069868
149,cement,1,,,,,,14.900660000000002,0.00065774,0.0006987
150,cement,1,,,,,,15.000700000000002,0.00065772,0.00069866
151,cement,1,,,,,,15.10067,0.00065772,0.00069864
152,cement,1,,,,,,15.20066,0.00065774,0.00069864
153,cement,1,,,,,,15.30066,0.00065772,0.00069864
154,cement,1,,,,,,15.400660000000002,0.0006577,0.00069862
155,cement,1,,,,,,15.500700000000002,0.0006577,0.00069862
156,cement,1,,,,,,15.60066,0.0006577,0.00069858
157,cement,1,,,,,,15.70067,0.00065768,0.0006986
158,cement,1,,,,,,15.8007,0.00065766,0.00069856
159,cement,1,,,,,,15.900660000000002,0.00065766,0.00069854
160,cement,1,,,,,,16.00066,0.00065766,0.00069854
161,cement,1,,,,,,16.10066,0.00065766,0.00069856
162,cement,1,,,,,,16.200660000000003,0.00065766,0.00069852
163,cement,1,,,,,,16.300700000000003,0.00065766,0.0006985
164,cement,1,,,,,,16.400660000000002,0.00065764,0.0006985
165,cement,1,,,,,,16.50066,0.00065764,0.00069848
166,cement,1,,,,,,16.60066,0.00065766,0.00069846
167,cement,1,,,,,,16.7007,0.0006576,0.00069848
168,cement,1,,,,,,16.800700000000003,0.00065762,0.00069844
169,cement,1,,,,,,16.9007,0.0006576,0.00069844
170,cement,1,,,,,,17.000700000000002,0.0006576,0.00069842
171,cement,1,,,,,,17.1007,0.0006576,0.00069842
172,cement,1,,,,,,17.2007,0.0006576,0.0006984
173,cement,1,,,,,,17.30067,0.0006576,0.0006984
174,cement,1,,,,,,17.40067,0.0006576,0.0006984
175,cement,1,,,,,,17.500700000000002,0.00065758,0.00069838
176,cement,1,,,,,,17.6007,0.00065758,0.00069836
177,cement,1,,,,,,17.7007,0.00065758,0.00069834
178,cement,1,,,,,,17.80066,0.00065756,0.00069838
179,cement,1,,,,,,17.9007,0.00065756,0.00069834
180,cement,1,,,,,,18.000700000000002,0.00065756,0.00069834
181,cement,1,,,,,,18.1007,0.00065756,0.00069832
182,cement,1,,,,,,18.2007,0.00065752,0.00069828
183,cement,1,,,,,,18.300700000000003,0.00065754,0.0006983
184,cement,1,,,,,,18.40066,0.00065752,0.00069828
185,cement,1,,,,,,18.50066,0.00065752,0.0006983
186,cement,1,,,,,,18.60066,0.00065752,0.00069826
187,cement,1,,,,,,18.700660000000003,0.00065752,0.00069826
188,cement,1,,,,,,18.800700000000003,0.00065752,0.00069826
189,cement,1,,,,,,18.90066,0.00065752,0.00069822
190,cement,1,,,,,,19.00066,0.00065752,0.00069822
191,cement,1,,,,,,19.10066,0.00065752,0.00069824
192,cement,1,,,,,,19.200660000000003,0.0006575,0.00069824
193,cement,1,,,,,,19.300700000000003,0.0006575,0.0006982
194,cement,1,,,,,,19.40066,0.0006575,0.0006982
195,cement,1,,,,,,19.50066,0.00065752,0.0006982
196,cement,1,,,,,,19.600700000000003,0.0006575,0.00069818
197,cement,1,,,,,,19.7007,0.00065748,0.00069816
198,cement,1,,,,,,19.80066,0.00065748,0.00069816
199,cement,1,,,,,,19.9007,0.00065744,0.00069818
200,cement,1,,,,,,20.00066,0.00065748,0.00069814
201,cement,1,,,,,,20.10066,0.00065748,0.00069814
202,cement,1,,,,,,20.20067,0.00065746,0.00069814
203,cement,1,,,,,,20.300700000000003,0.00065746,0.00069812
204,cement,1,,,,,,20.4007,0.00065746,0.00069812
205,cement,1,,,,,,20.5007,0.00065748,0.00069814
