index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,6,,,,,,0.0094,0.00065966,0.0006996
1,fe,6,,,,,,0.10066,0.0006593,0.0006998
2,fe,6,,,,,,0.2007,0.0006593,0.0006998
3,fe,6,,,,,,0.3007,0.0006593,0.0006998
4,fe,6,,,,,,0.4007,0.0006593,0.00069978
5,fe,6,,,,,,0.50066,0.0006593,0.00069974
6,fe,6,,,,,,0.6007,0.0006593,0.00069974
7,fe,6,,,,,,0.7007000000000001,0.0006593,0.00069976
8,fe,6,,,,,,0.80066,0.00065926,0.00069974
9,fe,6,,,,,,0.9007,0.0006593,0.00069972
10,fe,6,,,,,,1.00066,0.0006593,0.00069974
11,fe,6,,,,,,1.1006600000000002,0.0006593,0.00069972
12,fe,6,,,,,,1.2007,0.0006593,0.00069972
13,fe,6,,,,,,1.3007000000000002,0.0006593,0.00069972
14,fe,6,,,,,,1.40066,0.0006593,0.00069972
15,fe,6,,,,,,1.50066,0.00065926,0.00069972
16,fe,6,,,,,,1.6006600000000002,0.0006593,0.00069972
17,fe,6,,,,,,1.7007,0.00065932,0.0006997
18,fe,6,,,,,,1.8007000000000002,0.0006593,0.00069972
19,fe,6,,,,,,1.9007,0.00065932,0.0006997
20,fe,6,,,,,,2.0007,0.0006593,0.00069972
21,fe,6,,,,,,2.1007,0.00065928,0.0006997
22,fe,6,,,,,,2.2007000000000003,0.00065928,0.0006997
23,fe,6,,,,,,2.3007,0.0006593,0.0006997
24,fe,6,,,,,,2.40066,0.0006593,0.00069968
25,fe,6,,,,,,2.5007,0.00065932,0.0006997
26,fe,6,,,,,,2.6007,0.0006593,0.00069966
27,fe,6,,,,,,2.70066,0.0006593,0.00069968
28,fe,6,,,,,,2.80066,0.0006593,0.00069968
29,fe,6,,,,,,2.9007,0.0006593,0.0006997
30,fe,6,,,,,,3.0006600000000003,0.0006593,0.0006997
31,fe,6,,,,,,3.1006600000000004,0.00065928,0.00069966
32,fe,6,,,,,,3.2007000000000003,0.00065932,0.0006997
33,fe,6,,,,,,3.3007000000000004,0.00065932,0.0006997
34,fe,6,,,,,,3.40066,0.0006593,0.00069966
35,fe,6,,,,,,3.5006600000000003,0.00065932,0.00069966
36,fe,6,,,,,,3.6007,0.00065932,0.00069968
37,fe,6,,,,,,3.7007,0.00065932,0.0006997
38,fe,6,,,,,,3.8007,0.00065932,0.0006997
39,fe,6,,,,,,3.900700000000001,0.00065932,0.00069966
40,fe,6,,,,,,4.000660000000001,0.00065932,0.00069968
41,fe,6,,,,,,4.100700000000001,0.00065932,0.0006997
42,fe,6,,,,,,4.2007,0.0006593,0.00069968
43,fe,6,,,,,,4.300660000000001,0.00065932,0.0006997
44,fe,6,,,,,,4.40066,0.00065932,0.0006997
45,fe,6,,,,,,4.500660000000001,0.00065932,0.00069968
46,fe,6,,,,,,4.600700000000001,0.00065932,0.0006997
47,fe,6,,,,,,4.7007,0.00065934,0.0006997
48,fe,6,,,,,,4.8007,0.00065936,0.00069968
49,fe,6,,,,,,4.90066,0.00065934,0.0006997
50,fe,6,,,,,,5.0007,0.00065932,0.00069968
51,fe,6,,,,,,5.100700000000001,0.00065932,0.00069968
52,fe,6,,,,,,5.20066,0.00065932,0.00069966
53,fe,6,,,,,,5.300660000000001,0.00065932,0.00069968
54,fe,6,,,,,,5.40066,0.00065932,0.00069968
55,fe,6,,,,,,5.5007,0.00065932,0.0006997
56,fe,6,,,,,,5.600700000000001,0.00065936,0.00069968
57,fe,6,,,,,,5.7007,0.00065932,0.0006997
58,fe,6,,,,,,5.800660000000001,0.00065932,0.00069966
59,fe,6,,,,,,5.9007000000000005,0.00065934,0.0006997
60,fe,6,,,,,,6.000660000000001,0.00065936,0.0006997
61,fe,6,,,,,,6.100700000000001,0.00065932,0.0006997
62,fe,6,,,,,,6.2007,0.00065934,0.00069968
63,fe,6,,,,,,6.300700000000001,0.00065934,0.0006997
64,fe,6,,,,,,6.40066,0.00065934,0.0006997
65,fe,6,,,,,,6.5007,0.00065936,0.00069972
66,fe,6,,,,,,6.600700000000001,0.0006594,0.00069968
67,fe,6,,,,,,6.700660000000001,0.00065936,0.00069962
68,fe,6,,,,,,6.800700000000001,0.00065924,0.0006998
69,fe,6,,,,,,6.9007000000000005,0.0006593,0.00069972
70,fe,6,,,,,,7.0007,0.0006593,0.00069976
71,fe,6,,,,,,7.100700000000001,0.00065924,0.00069976
72,fe,6,,,,,,7.200660000000001,0.00065902,0.00069974
73,fe,6,,,,,,7.300700000000002,0.00065904,0.00069972
74,fe,6,,,,,,7.4007,0.00065902,0.00069974
75,fe,6,,,,,,7.500700000000001,0.000659,0.00069972
76,fe,6,,,,,,7.6007,0.00065902,0.00069972
77,fe,6,,,,,,7.700660000000002,0.000659,0.00069972
78,fe,6,,,,,,7.80066,0.00065896,0.00069974
79,fe,6,,,,,,7.9007,0.0006589,0.00069972
80,fe,6,,,,,,8.0007,0.00065892,0.00069974
81,fe,6,,,,,,8.100660000000001,0.00065886,0.00069974
82,fe,6,,,,,,8.200660000000001,0.00065878,0.00069972
83,fe,6,,,,,,8.30066,0.00065874,0.00069972
84,fe,6,,,,,,8.4007,0.0006582,0.00069964
85,fe,6,,,,,,8.50066,0.00065778,0.0006996
86,fe,6,,,,,,8.600660000000001,0.0006575,0.0006996
87,fe,6,,,,,,8.700660000000001,0.0006573,0.0006996
88,fe,6,,,,,,8.8007,0.00065714,0.0006996
89,fe,6,,,,,,8.9007,0.000657,0.00069958
90,fe,6,,,,,,9.00066,0.0006569,0.00069958
91,fe,6,,,,,,9.1007,0.00065676,0.00069958
92,fe,6,,,,,,9.200660000000001,0.0006567,0.00069954
93,fe,6,,,,,,9.30066,0.00065664,0.00069956
94,fe,6,,,,,,9.4007,0.00065656,0.00069952
95,fe,6,,,,,,9.5007,0.00065648,0.0006995
96,fe,6,,,,,,9.60066,0.00065648,0.00069946
97,fe,6,,,,,,9.7007,0.00065642,0.00069944
98,fe,6,,,,,,9.80066,0.00065636,0.00069942
99,fe,6,,,,,,9.90066,0.00065634,0.00069938
100,fe,6,,,,,,10.0007,0.0006563,0.00069934
