index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
113,gypsum,2,,,,,,11.3007,0.00065816,0.00069944
114,gypsum,2,,,,,,11.40066,0.00065818,0.00069944
115,gypsum,2,,,,,,11.5007,0.00065816,0.0006994
116,gypsum,2,,,,,,11.60066,0.00065816,0.0006994
117,gypsum,2,,,,,,11.7007,0.00065814,0.00069936
118,gypsum,2,,,,,,11.80066,0.00065814,0.00069938
119,gypsum,2,,,,,,11.90066,0.00065814,0.00069934
120,gypsum,2,,,,,,12.000660000000002,0.00065814,0.00069934
121,gypsum,2,,,,,,12.100700000000002,0.0006581,0.00069932
122,gypsum,2,,,,,,12.20066,0.0006581,0.0006993
123,gypsum,2,,,,,,12.3007,0.0006581,0.00069928
124,gypsum,2,,,,,,12.40066,0.00065808,0.00069924
125,gypsum,2,,,,,,12.500660000000002,0.00065808,0.00069926
126,gypsum,2,,,,,,12.60066,0.00065808,0.00069924
127,gypsum,2,,,,,,12.7007,0.00065808,0.0006992
128,gypsum,2,,,,,,12.8007,0.00065806,0.00069922
129,gypsum,2,,,,,,12.90066,0.00065806,0.00069922
130,gypsum,2,,,,,,13.000660000000002,0.00065808,0.00069916
131,gypsum,2,,,,,,13.100700000000002,0.00065804,0.00069918
132,gypsum,2,,,,,,13.20066,0.00065806,0.00069914
133,gypsum,2,,,,,,13.30066,0.00065806,0.00069914
134,gypsum,2,,,,,,13.4007,0.00065808,0.0006991
135,gypsum,2,,,,,,13.500700000000002,0.00065804,0.0006991
136,gypsum,2,,,,,,13.600700000000002,0.00065804,0.0006991
137,gypsum,2,,,,,,13.70066,0.000658,0.00069908
138,gypsum,2,,,,,,13.8007,0.000658,0.00069906
139,gypsum,2,,,,,,13.900660000000002,0.000658,0.00069906
140,gypsum,2,,,,,,14.000700000000002,0.000658,0.00069904
141,gypsum,2,,,,,,14.10066,0.00065798,0.00069902
142,gypsum,2,,,,,,14.20066,0.000658,0.00069902
143,gypsum,2,,,,,,14.3007,0.00065798,0.00069902
144,gypsum,2,,,,,,14.4007,0.00065796,0.000699
145,gypsum,2,,,,,,14.500700000000002,0.00065796,0.00069898
146,gypsum,2,,,,,,14.600700000000002,0.00065798,0.00069898
147,gypsum,2,,,,,,14.70066,0.00065796,0.00069898
148,gypsum,2,,,,,,14.80066,0.00065794,0.00069896
149,gypsum,2,,,,,,14.900660000000002,0.00065796,0.00069892
150,gypsum,2,,,,,,15.000700000000002,0.00065794,0.00069894
151,gypsum,2,,,,,,15.10066,0.00065794,0.0006989
152,gypsum,2,,,,,,15.2007,0.00065794,0.0006989
153,gypsum,2,,,,,,15.30066,0.00065792,0.00069888
154,gypsum,2,,,,,,15.4007,0.00065792,0.00069886
155,gypsum,2,,,,,,15.500660000000002,0.00065792,0.00069886
156,gypsum,2,,,,,,15.600700000000002,0.00065792,0.00069886
157,gypsum,2,,,,,,15.70066,0.00065792,0.00069888
158,gypsum,2,,,,,,15.8007,0.00065792,0.00069884
159,gypsum,2,,,,,,15.9007,0.00065788,0.00069884
160,gypsum,2,,,,,,16.00066,0.00065792,0.0006988
161,gypsum,2,,,,,,16.1007,0.00065788,0.00069882
162,gypsum,2,,,,,,16.2007,0.00065788,0.0006988
163,gypsum,2,,,,,,16.300700000000003,0.00065786,0.00069878
164,gypsum,2,,,,,,16.4007,0.0006579,0.00069878
165,gypsum,2,,,,,,16.500670000000003,0.00065788,0.00069878
166,gypsum,2,,,,,,16.60066,0.00065788,0.00069878
167,gypsum,2,,,,,,16.700660000000003,0.00065788,0.00069874
168,gypsum,2,,,,,,16.800710000000002,0.00065788,0.00069874
169,gypsum,2,,,,,,16.90067,0.00065788,0.00069872
170,gypsum,2,,,,,,17.000670000000003,0.00065786,0.00069872
171,gypsum,2,,,,,,17.1007,0.00065786,0.00069872
172,gypsum,2,,,,,,17.2007,0.00065784,0.0006987
173,gypsum,2,,,,,,17.300700000000003,0.00065786,0.00069868
174,gypsum,2,,,,,,17.400660000000002,0.00065784,0.00069872
175,gypsum,2,,,,,,17.50066,0.00065786,0.00069868
176,gypsum,2,,,,,,17.6007,0.00065784,0.0006987
177,gypsum,2,,,,,,17.7007,0.00065784,0.0006987
178,gypsum,2,,,,,,17.800700000000003,0.00065782,0.00069866
179,gypsum,2,,,,,,17.900660000000002,0.00065784,0.00069866
180,gypsum,2,,,,,,18.00066,0.0006578,0.00069864
181,gypsum,2,,,,,,18.1007,0.0006578,0.00069866
182,gypsum,2,,,,,,18.2007,0.00065784,0.00069866
183,gypsum,2,,,,,,18.30066,0.00065778,0.00069862
184,gypsum,2,,,,,,18.4007,0.0006578,0.00069864
185,gypsum,2,,,,,,18.5007,0.00065782,0.0006986
186,gypsum,2,,,,,,18.60066,0.00065782,0.00069862
187,gypsum,2,,,,,,18.700660000000003,0.00065782,0.0006986
188,gypsum,2,,,,,,18.80066,0.0006578,0.00069862
189,gypsum,2,,,,,,18.9007,0.0006578,0.0006986
190,gypsum,2,,,,,,19.0007,0.0006578,0.00069858
191,gypsum,2,,,,,,19.10066,0.0006578,0.00069856
192,gypsum,2,,,,,,19.200660000000003,0.00065778,0.00069858
193,gypsum,2,,,,,,19.300700000000003,0.0006578,0.00069856
194,gypsum,2,,,,,,19.4007,0.0006578,0.00069856
195,gypsum,2,,,,,,19.5007,0.0006578,0.00069854
