index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,wood,4,,,,,,0.00932,0.00065962,0.00070042
1,wood,4,,,,,,0.10067,0.00066004,0.00070056
2,wood,4,,,,,,0.2007,0.00066002,0.00070056
3,wood,4,,,,,,0.30066,0.00066,0.00070052
4,wood,4,,,,,,0.40066,0.00066002,0.0007005
5,wood,4,,,,,,0.5007,0.00066002,0.00070048
6,wood,4,,,,,,0.6007,0.00066004,0.00070048
7,wood,4,,,,,,0.7007000000000001,0.00066002,0.00070046
8,wood,4,,,,,,0.8007,0.00066004,0.00070046
9,wood,4,,,,,,0.9006600000000001,0.00066,0.00070046
10,wood,4,,,,,,1.00066,0.00066002,0.00070046
11,wood,4,,,,,,1.1006600000000002,0.00066004,0.00070044
12,wood,4,,,,,,1.2007,0.00066004,0.00070044
13,wood,4,,,,,,1.3006600000000001,0.00066002,0.00070044
14,wood,4,,,,,,1.40066,0.00066002,0.00070044
15,wood,4,,,,,,1.50066,0.00066,0.00070042
16,wood,4,,,,,,1.6007000000000002,0.00066004,0.00070042
17,wood,4,,,,,,1.7007,0.00066004,0.00070042
18,wood,4,,,,,,1.8007000000000002,0.00066,0.00070042
19,wood,4,,,,,,1.9007,0.00066002,0.0007004
20,wood,4,,,,,,2.0006600000000003,0.00066002,0.0007004
21,wood,4,,,,,,2.10066,0.00066002,0.0007004
22,wood,4,,,,,,2.2007000000000003,0.00066002,0.00070038
23,wood,4,,,,,,2.3007,0.00066002,0.00070038
24,wood,4,,,,,,2.4007,0.00066,0.0007004
25,wood,4,,,,,,2.5007,0.00066,0.00070038
26,wood,4,,,,,,2.6006600000000004,0.00066004,0.00070038
27,wood,4,,,,,,2.7007000000000003,0.00066,0.00070036
28,wood,4,,,,,,2.8007000000000004,0.00066,0.00070036
29,wood,4,,,,,,2.9007,0.00066,0.00070036
30,wood,4,,,,,,3.0006600000000003,0.00066,0.00070036
31,wood,4,,,,,,3.1007,0.00066002,0.00070036
32,wood,4,,,,,,3.2007000000000003,0.00066002,0.00070036
33,wood,4,,,,,,3.3007000000000004,0.00066002,0.00070034
34,wood,4,,,,,,3.4007000000000005,0.00066,0.00070034
35,wood,4,,,,,,3.5007,0.00066,0.00070036
36,wood,4,,,,,,3.6007,0.00066,0.00070034
37,wood,4,,,,,,3.7007,0.00065998,0.00070034
38,wood,4,,,,,,3.8007,0.00066,0.00070034
39,wood,4,,,,,,3.90066,0.00066,0.00070032
40,wood,4,,,,,,4.0007,0.00066,0.00070032
41,wood,4,,,,,,4.10066,0.00066,0.00070034
42,wood,4,,,,,,4.20066,0.00066,0.00070034
43,wood,4,,,,,,4.3007,0.00066,0.00070032
44,wood,4,,,,,,4.4007000000000005,0.00065998,0.00070034
45,wood,4,,,,,,4.500660000000001,0.00065998,0.00070032
46,wood,4,,,,,,4.600700000000001,0.00066,0.00070032
47,wood,4,,,,,,4.7007,0.00066,0.00070032
48,wood,4,,,,,,4.800660000000001,0.00065996,0.00070032
49,wood,4,,,,,,4.90066,0.00066,0.0007003
50,wood,4,,,,,,5.0007,0.00065996,0.0007003
51,wood,4,,,,,,5.10066,0.00065998,0.00070032
52,wood,4,,,,,,5.20066,0.00065998,0.0007003
53,wood,4,,,,,,5.300660000000001,0.00066,0.0007003
54,wood,4,,,,,,5.4007000000000005,0.00066,0.0007003
55,wood,4,,,,,,5.5007,0.00066,0.00070028
56,wood,4,,,,,,5.600700000000001,0.00065998,0.00070028
57,wood,4,,,,,,5.70066,0.00066,0.0007003
58,wood,4,,,,,,5.800700000000001,0.00065996,0.00070028
59,wood,4,,,,,,5.9007000000000005,0.00066,0.00070028
60,wood,4,,,,,,6.000660000000001,0.00065998,0.0007003
61,wood,4,,,,,,6.100700000000001,0.00065998,0.00070022
62,wood,4,,,,,,6.2007,0.00065996,0.00070022
63,wood,4,,,,,,6.300700000000001,0.00066,0.00070022
64,wood,4,,,,,,6.4007000000000005,0.00065998,0.00070018
65,wood,4,,,,,,6.5007,0.00065996,0.00070018
66,wood,4,,,,,,6.600700000000001,0.00065968,0.00070024
67,wood,4,,,,,,6.7007,0.00065964,0.00070018
68,wood,4,,,,,,6.800660000000001,0.0006596,0.0007002
69,wood,4,,,,,,6.9007000000000005,0.00065956,0.00070018
70,wood,4,,,,,,7.0007,0.0006595,0.0007002
71,wood,4,,,,,,7.100700000000001,0.00065946,0.00070016
72,wood,4,,,,,,7.200660000000001,0.00065946,0.00070018
73,wood,4,,,,,,7.30066,0.00065938,0.00070018
74,wood,4,,,,,,7.40066,0.00065928,0.00070018
75,wood,4,,,,,,7.500700000000001,0.00065934,0.00070022
76,wood,4,,,,,,7.6007,0.00065938,0.00070018
77,wood,4,,,,,,7.700660000000002,0.00065936,0.00070018
78,wood,4,,,,,,7.800700000000002,0.0006594,0.0007002
79,wood,4,,,,,,7.90066,0.00065938,0.00070018
80,wood,4,,,,,,8.0007,0.00065938,0.00070018
81,wood,4,,,,,,8.1007,0.00065934,0.00070018
82,wood,4,,,,,,8.200660000000001,0.00065946,0.0007001
83,wood,4,,,,,,8.30066,0.00065936,0.00070016
84,wood,4,,,,,,8.4007,0.0006593,0.00070014
85,wood,4,,,,,,8.50066,0.0006593,0.0007001
86,wood,4,,,,,,8.600660000000001,0.0006593,0.0007001
87,wood,4,,,,,,8.700660000000001,0.0006593,0.0007001
88,wood,4,,,,,,8.80066,0.00065928,0.00070006
89,wood,4,,,,,,8.9007,0.00065922,0.00070008
90,wood,4,,,,,,9.000670000000001,0.00065922,0.00070006
91,wood,4,,,,,,9.1007,0.0006592,0.00070008
92,wood,4,,,,,,9.200660000000001,0.00065918,0.00070006
93,wood,4,,,,,,9.3007,0.0006592,0.00070006
94,wood,4,,,,,,9.4007,0.00065918,0.00070006
95,wood,4,,,,,,9.50066,0.00065918,0.00070002
96,wood,4,,,,,,9.6007,0.00065916,0.00070004
97,wood,4,,,,,,9.700660000000001,0.00065914,0.00070004
98,wood,4,,,,,,9.8007,0.00065914,0.0007
99,wood,4,,,,,,9.90066,0.00065918,0.00070002
100,wood,4,,,,,,10.000660000000002,0.00065914,0.0007
101,wood,4,,,,,,10.100700000000002,0.00065916,0.0007
102,wood,4,,,,,,10.2007,0.00065916,0.00070002
103,wood,4,,,,,,10.30066,0.00065914,0.00069998
104,wood,4,,,,,,10.4007,0.00065914,0.00069996
105,wood,4,,,,,,10.5007,0.00065914,0.00069998
106,wood,4,,,,,,10.60066,0.00065912,0.00069998
107,wood,4,,,,,,10.70066,0.00065914,0.00069994
108,wood,4,,,,,,10.8007,0.00065912,0.00069994
109,wood,4,,,,,,10.90066,0.0006591,0.00069992
110,wood,4,,,,,,11.0007,0.00065912,0.00069992
111,wood,4,,,,,,11.100700000000002,0.00065908,0.00069992
112,wood,4,,,,,,11.20066,0.0006591,0.0006999
113,wood,4,,,,,,11.3007,0.0006591,0.0006999
114,wood,4,,,,,,11.40066,0.00065908,0.00069986
115,wood,4,,,,,,11.5007,0.00065908,0.00069988
116,wood,4,,,,,,11.60066,0.00065908,0.00069986
117,wood,4,,,,,,11.70066,0.00065906,0.00069984
118,wood,4,,,,,,11.8007,0.00065904,0.00069986
119,wood,4,,,,,,11.9007,0.00065908,0.00069984
120,wood,4,,,,,,12.000660000000002,0.00065906,0.00069982
121,wood,4,,,,,,12.10066,0.00065904,0.00069982
122,wood,4,,,,,,12.2007,0.00065908,0.00069982
123,wood,4,,,,,,12.3007,0.00065906,0.0006998
124,wood,4,,,,,,12.40066,0.00065906,0.0006998
125,wood,4,,,,,,12.5007,0.00065904,0.0006998
126,wood,4,,,,,,12.60066,0.00065904,0.00069978
127,wood,4,,,,,,12.70066,0.00065904,0.0006998
128,wood,4,,,,,,12.80067,0.00065904,0.00069978
129,wood,4,,,,,,12.9007,0.00065904,0.00069978
130,wood,4,,,,,,13.00067,0.00065902,0.00069976
131,wood,4,,,,,,13.100700000000002,0.00065904,0.00069976
132,wood,4,,,,,,13.20066,0.00065902,0.00069976
133,wood,4,,,,,,13.30066,0.00065902,0.00069974
134,wood,4,,,,,,13.4007,0.00065902,0.00069972
135,wood,4,,,,,,13.500700000000002,0.00065902,0.00069972
136,wood,4,,,,,,13.60066,0.00065902,0.00069972
137,wood,4,,,,,,13.70067,0.00065902,0.00069972
138,wood,4,,,,,,13.8007,0.000659,0.00069972
139,wood,4,,,,,,13.9007,0.000659,0.0006997
140,wood,4,,,,,,14.00067,0.00065898,0.0006997
141,wood,4,,,,,,14.10066,0.00065902,0.0006997
142,wood,4,,,,,,14.20066,0.000659,0.0006997
143,wood,4,,,,,,14.300670000000002,0.000659,0.00069966
144,wood,4,,,,,,14.400660000000002,0.000659,0.0006997
145,wood,4,,,,,,14.500700000000002,0.00065896,0.00069964
146,wood,4,,,,,,14.60066,0.000659,0.00069964
147,wood,4,,,,,,14.7007,0.00065898,0.00069966
148,wood,4,,,,,,14.8007,0.00065896,0.00069966
149,wood,4,,,,,,14.900660000000002,0.00065896,0.00069964
150,wood,4,,,,,,15.00067,0.00065896,0.00069964
151,wood,4,,,,,,15.100700000000002,0.00065896,0.00069962
152,wood,4,,,,,,15.20066,0.00065894,0.00069962
153,wood,4,,,,,,15.30066,0.00065894,0.00069962
154,wood,4,,,,,,15.400660000000002,0.00065894,0.0006996
155,wood,4,,,,,,15.500700000000002,0.00065892,0.0006996
156,wood,4,,,,,,15.600700000000002,0.00065892,0.0006996
157,wood,4,,,,,,15.7007,0.00065896,0.00069958
158,wood,4,,,,,,15.80071,0.00065894,0.0006996
159,wood,4,,,,,,15.9007,0.00065892,0.0006996
160,wood,4,,,,,,16.00071,0.00065894,0.00069956
161,wood,4,,,,,,16.1007,0.00065894,0.00069958
162,wood,4,,,,,,16.2007,0.00065894,0.00069958
163,wood,4,,,,,,16.300700000000003,0.00065894,0.00069956
164,wood,4,,,,,,16.400660000000002,0.00065896,0.00069956
165,wood,4,,,,,,16.50066,0.00065892,0.00069956
166,wood,4,,,,,,16.6007,0.00065892,0.00069952
167,wood,4,,,,,,16.700660000000003,0.0006589,0.00069956
168,wood,4,,,,,,16.80066,0.00065892,0.00069956
169,wood,4,,,,,,16.9007,0.00065894,0.00069954
170,wood,4,,,,,,17.000670000000003,0.00065892,0.00069956
171,wood,4,,,,,,17.1007,0.0006589,0.00069954
172,wood,4,,,,,,17.2007,0.00065888,0.00069952
173,wood,4,,,,,,17.30066,0.0006589,0.00069952
174,wood,4,,,,,,17.400660000000002,0.0006589,0.00069952
175,wood,4,,,,,,17.50066,0.0006589,0.00069952
176,wood,4,,,,,,17.6007,0.00065888,0.00069952
177,wood,4,,,,,,17.700660000000003,0.00065888,0.0006995
178,wood,4,,,,,,17.80067,0.0006589,0.00069952
179,wood,4,,,,,,17.900660000000002,0.00065888,0.0006995
180,wood,4,,,,,,18.000700000000002,0.0006589,0.0006995
181,wood,4,,,,,,18.1007,0.00065888,0.00069948
182,wood,4,,,,,,18.2007,0.00065888,0.0006995
183,wood,4,,,,,,18.30066,0.00065888,0.00069946
184,wood,4,,,,,,18.40066,0.00065886,0.00069948
185,wood,4,,,,,,18.5007,0.00065892,0.00069948
186,wood,4,,,,,,18.6007,0.00065888,0.00069946
187,wood,4,,,,,,18.700660000000003,0.00065888,0.00069946
188,wood,4,,,,,,18.80066,0.00065888,0.00069948
189,wood,4,,,,,,18.9007,0.00065886,0.00069946
190,wood,4,,,,,,19.000670000000003,0.00065886,0.00069946
191,wood,4,,,,,,19.1007,0.00065886,0.00069946
192,wood,4,,,,,,19.2007,0.00065886,0.00069944
193,wood,4,,,,,,19.300700000000003,0.00065886,0.00069942
194,wood,4,,,,,,19.4007,0.00065888,0.00069944
195,wood,4,,,,,,19.5007,0.00065884,0.00069944
196,wood,4,,,,,,19.60067,0.00065888,0.00069942
