index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
63,pu,1,,,,,,6.300700000000001,0.00065978,0.00070008
64,pu,1,,,,,,6.40066,0.0006597,0.00070006
65,pu,1,,,,,,6.5007,0.00065974,0.00070008
66,pu,1,,,,,,6.600700000000001,0.00065972,0.00070006
67,pu,1,,,,,,6.700660000000001,0.00065966,0.0007001
68,pu,1,,,,,,6.800700000000001,0.00065964,0.0007001
69,pu,1,,,,,,6.9007000000000005,0.00065962,0.00070008
70,pu,1,,,,,,7.0007,0.0006596,0.0007001
71,pu,1,,,,,,7.10066,0.0006594,0.0007001
72,pu,1,,,,,,7.2007,0.00065944,0.0007001
73,pu,1,,,,,,7.30066,0.00065946,0.00070008
74,pu,1,,,,,,7.40066,0.00065946,0.0007001
75,pu,1,,,,,,7.500700000000001,0.00065946,0.0007001
76,pu,1,,,,,,7.60066,0.00065948,0.00070008
77,pu,1,,,,,,7.7007,0.00065952,0.0007001
78,pu,1,,,,,,7.800700000000002,0.0006595,0.00070006
79,pu,1,,,,,,7.90066,0.00065944,0.0007001
80,pu,1,,,,,,8.0007,0.00065944,0.00070008
81,pu,1,,,,,,8.1007,0.00065938,0.00070006
82,pu,1,,,,,,8.200660000000001,0.00065938,0.00070006
83,pu,1,,,,,,8.3007,0.00065938,0.00070002
84,pu,1,,,,,,8.4007,0.00065938,0.00070006
85,pu,1,,,,,,8.5007,0.00065936,0.00070006
86,pu,1,,,,,,8.600700000000002,0.00065938,0.00070004
87,pu,1,,,,,,8.700660000000001,0.00065936,0.00070004
88,pu,1,,,,,,8.8007,0.00065936,0.00070002
89,pu,1,,,,,,8.90066,0.00065936,0.00070002
90,pu,1,,,,,,9.0007,0.00065938,0.00070002
91,pu,1,,,,,,9.1007,0.00065936,0.00070004
92,pu,1,,,,,,9.200660000000001,0.00065934,0.00070002
93,pu,1,,,,,,9.30066,0.00065932,0.00070002
94,pu,1,,,,,,9.4007,0.00065934,0.00070002
95,pu,1,,,,,,9.5007,0.00065932,0.00070002
96,pu,1,,,,,,9.60066,0.00065932,0.00070002
97,pu,1,,,,,,9.7007,0.00065934,0.00070002
98,pu,1,,,,,,9.80066,0.00065932,0.0007
99,pu,1,,,,,,9.9007,0.0006593,0.00069998
100,pu,1,,,,,,10.0007,0.0006593,0.00069998
101,pu,1,,,,,,10.10066,0.0006593,0.00069998
102,pu,1,,,,,,10.2007,0.0006593,0.00069998
103,pu,1,,,,,,10.3007,0.0006593,0.0007
104,pu,1,,,,,,10.40066,0.0006593,0.00069996
105,pu,1,,,,,,10.500660000000002,0.0006593,0.00069998
106,pu,1,,,,,,10.60066,0.0006593,0.00069998
107,pu,1,,,,,,10.7007,0.0006593,0.00069998
108,pu,1,,,,,,10.80066,0.00065928,0.00069996
109,pu,1,,,,,,10.90066,0.00065928,0.00069994
110,pu,1,,,,,,11.000660000000002,0.00065928,0.00069994
111,pu,1,,,,,,11.10066,0.00065928,0.00069994
112,pu,1,,,,,,11.20066,0.00065928,0.00069992
113,pu,1,,,,,,11.3007,0.00065928,0.00069992
114,pu,1,,,,,,11.4007,0.00065926,0.00069992
115,pu,1,,,,,,11.5007,0.00065924,0.00069992
116,pu,1,,,,,,11.600700000000002,0.00065926,0.00069992
117,pu,1,,,,,,11.70066,0.00065926,0.00069992
118,pu,1,,,,,,11.8007,0.00065928,0.00069992
119,pu,1,,,,,,11.90066,0.00065924,0.0006999
120,pu,1,,,,,,12.000660000000002,0.00065928,0.0006999
121,pu,1,,,,,,12.100700000000002,0.00065926,0.0006999
122,pu,1,,,,,,12.2007,0.00065928,0.0006999
123,pu,1,,,,,,12.30066,0.00065926,0.0006999
124,pu,1,,,,,,12.4007,0.00065924,0.00069988
125,pu,1,,,,,,12.5007,0.00065928,0.00069988
126,pu,1,,,,,,12.60066,0.00065924,0.00069986
127,pu,1,,,,,,12.70066,0.00065928,0.00069988
128,pu,1,,,,,,12.8007,0.00065928,0.00069986
129,pu,1,,,,,,12.9007,0.00065924,0.00069988
130,pu,1,,,,,,13.000700000000002,0.00065924,0.00069986
131,pu,1,,,,,,13.100700000000002,0.00065924,0.00069986
132,pu,1,,,,,,13.2007,0.00065924,0.00069988
133,pu,1,,,,,,13.30066,0.00065924,0.00069984
134,pu,1,,,,,,13.40066,0.00065924,0.00069984
135,pu,1,,,,,,13.500700000000002,0.00065926,0.00069984
136,pu,1,,,,,,13.600700000000002,0.00065924,0.00069984
137,pu,1,,,,,,13.70066,0.00065926,0.00069982
138,pu,1,,,,,,13.80066,0.00065924,0.0006998
139,pu,1,,,,,,13.900660000000002,0.00065924,0.00069984
140,pu,1,,,,,,14.000660000000002,0.00065922,0.00069982
141,pu,1,,,,,,14.100700000000002,0.00065924,0.0006998
142,pu,1,,,,,,14.2007,0.00065922,0.00069982
143,pu,1,,,,,,14.30066,0.00065922,0.0006998
144,pu,1,,,,,,14.400660000000002,0.00065924,0.00069982
145,pu,1,,,,,,14.500660000000002,0.00065922,0.0006998
146,pu,1,,,,,,14.60066,0.00065922,0.00069982
147,pu,1,,,,,,14.7007,0.00065922,0.00069982
148,pu,1,,,,,,14.8007,0.00065924,0.0006998
149,pu,1,,,,,,14.900660000000002,0.00065924,0.00069978
150,pu,1,,,,,,15.000660000000002,0.00065922,0.0006998
151,pu,1,,,,,,15.100700000000002,0.00065922,0.00069978
152,pu,1,,,,,,15.20066,0.00065922,0.00069978
153,pu,1,,,,,,15.30066,0.00065924,0.00069978
154,pu,1,,,,,,15.4007,0.00065924,0.00069978
155,pu,1,,,,,,15.500700000000002,0.00065922,0.00069976
156,pu,1,,,,,,15.600700000000002,0.00065924,0.00069978
157,pu,1,,,,,,15.70066,0.00065922,0.00069974
158,pu,1,,,,,,15.80066,0.0006592,0.00069978
159,pu,1,,,,,,15.9007,0.00065922,0.00069976
160,pu,1,,,,,,16.000700000000002,0.00065922,0.00069976
161,pu,1,,,,,,16.10066,0.0006592,0.00069976
162,pu,1,,,,,,16.2007,0.00065922,0.00069976
163,pu,1,,,,,,16.30066,0.0006592,0.00069974
164,pu,1,,,,,,16.400660000000002,0.0006592,0.00069976
165,pu,1,,,,,,16.500700000000002,0.0006592,0.00069976
166,pu,1,,,,,,16.60066,0.00065922,0.00069974
167,pu,1,,,,,,16.700660000000003,0.0006592,0.00069974
168,pu,1,,,,,,16.800700000000003,0.00065918,0.00069974
169,pu,1,,,,,,16.900660000000002,0.00065922,0.00069974
170,pu,1,,,,,,17.000700000000002,0.00065918,0.00069976
171,pu,1,,,,,,17.10066,0.00065922,0.00069976
172,pu,1,,,,,,17.200660000000003,0.00065918,0.00069972
173,pu,1,,,,,,17.300700000000003,0.00065918,0.00069974
174,pu,1,,,,,,17.4007,0.00065922,0.00069972
175,pu,1,,,,,,17.500700000000002,0.00065918,0.00069974
176,pu,1,,,,,,17.60066,0.00065922,0.00069974
177,pu,1,,,,,,17.700660000000003,0.00065918,0.00069974
178,pu,1,,,,,,17.800700000000003,0.00065918,0.00069972
179,pu,1,,,,,,17.900660000000002,0.00065918,0.00069974
180,pu,1,,,,,,18.000700000000002,0.00065918,0.0006997
181,pu,1,,,,,,18.1007,0.00065918,0.00069972
182,pu,1,,,,,,18.2007,0.00065918,0.00069972
183,pu,1,,,,,,18.300700000000003,0.00065916,0.0006997
184,pu,1,,,,,,18.40066,0.00065918,0.0006997
185,pu,1,,,,,,18.50066,0.00065918,0.0006997
186,pu,1,,,,,,18.6007,0.00065916,0.0006997
187,pu,1,,,,,,18.700660000000003,0.00065918,0.0006997
188,pu,1,,,,,,18.80066,0.00065918,0.0006997
189,pu,1,,,,,,18.90066,0.00065918,0.00069968
190,pu,1,,,,,,19.0007,0.00065916,0.00069972
191,pu,1,,,,,,19.10066,0.00065916,0.00069968
192,pu,1,,,,,,19.200660000000003,0.00065916,0.0006997
