index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,5,,,,,,0.00939,0.00065932,0.00069992
1,al,5,,,,,,0.10066,0.00065956,0.00070008
2,al,5,,,,,,0.2007,0.00065958,0.00070006
3,al,5,,,,,,0.30066,0.00065954,0.00070006
4,al,5,,,,,,0.40066,0.00065954,0.00070006
5,al,5,,,,,,0.50066,0.00065954,0.00070002
6,al,5,,,,,,0.60066,0.00065952,0.00070004
7,al,5,,,,,,0.7007000000000001,0.00065952,0.0007
8,al,5,,,,,,0.8007,0.00065952,0.00070002
9,al,5,,,,,,0.9006600000000001,0.00065954,0.0007
10,al,5,,,,,,1.0007,0.0006595,0.0007
11,al,5,,,,,,1.1006600000000002,0.0006595,0.0007
12,al,5,,,,,,1.20066,0.00065946,0.0007
13,al,5,,,,,,1.3007000000000002,0.00065946,0.0007
14,al,5,,,,,,1.4007,0.00065948,0.0007
15,al,5,,,,,,1.50066,0.00065946,0.0007
16,al,5,,,,,,1.6007000000000002,0.00065944,0.00069998
17,al,5,,,,,,1.7007,0.0006594,0.00069996
18,al,5,,,,,,1.8007000000000002,0.0006594,0.00069994
19,al,5,,,,,,1.9007,0.00065944,0.00069992
20,al,5,,,,,,2.0006600000000003,0.00065938,0.00069988
21,al,5,,,,,,2.10066,0.00065938,0.00069986
22,al,5,,,,,,2.20066,0.00065938,0.00069986
23,al,5,,,,,,2.30066,0.00065936,0.00069984
24,al,5,,,,,,2.40066,0.00065934,0.00069984
25,al,5,,,,,,2.5006600000000003,0.00065934,0.00069982
26,al,5,,,,,,2.6007,0.00065938,0.00069982
27,al,5,,,,,,2.7007000000000003,0.00065936,0.00069982
28,al,5,,,,,,2.8007000000000004,0.00065938,0.0006998
29,al,5,,,,,,2.9007,0.00065936,0.0006998
30,al,5,,,,,,3.0006600000000003,0.00065936,0.00069978
31,al,5,,,,,,3.1006600000000004,0.00065936,0.00069978
32,al,5,,,,,,3.2007000000000003,0.00065938,0.00069978
33,al,5,,,,,,3.3007000000000004,0.00065934,0.00069978
34,al,5,,,,,,3.40066,0.00065934,0.00069976
35,al,5,,,,,,3.5007,0.00065932,0.00069974
36,al,5,,,,,,3.6007,0.0006593,0.00069974
37,al,5,,,,,,3.7007,0.0006593,0.00069974
38,al,5,,,,,,3.80066,0.0006593,0.00069972
39,al,5,,,,,,3.900700000000001,0.00065928,0.0006997
40,al,5,,,,,,4.000660000000001,0.00065928,0.00069966
41,al,5,,,,,,4.100700000000001,0.00065926,0.00069966
42,al,5,,,,,,4.2007,0.00065926,0.00069966
43,al,5,,,,,,4.3007,0.00065926,0.00069966
44,al,5,,,,,,4.40066,0.00065924,0.00069966
45,al,5,,,,,,4.5007,0.00065924,0.00069964
46,al,5,,,,,,4.600700000000001,0.00065922,0.0006996
47,al,5,,,,,,4.7007,0.00065922,0.00069962
48,al,5,,,,,,4.8007,0.00065922,0.0006996
49,al,5,,,,,,4.9007000000000005,0.0006592,0.0006996
50,al,5,,,,,,5.000660000000001,0.00065918,0.00069956
51,al,5,,,,,,5.10066,0.00065922,0.00069958
52,al,5,,,,,,5.2007,0.00065918,0.00069958
53,al,5,,,,,,5.300660000000001,0.00065918,0.00069958
54,al,5,,,,,,5.40066,0.00065916,0.00069958
55,al,5,,,,,,5.500660000000001,0.00065916,0.00069952
56,al,5,,,,,,5.60066,0.00065914,0.00069952
57,al,5,,,,,,5.7007,0.00065916,0.00069976
58,al,5,,,,,,5.800700000000001,0.00065918,0.00069974
59,al,5,,,,,,5.9007000000000005,0.00065918,0.00069972
60,al,5,,,,,,6.000660000000001,0.00065912,0.0006997
61,al,5,,,,,,6.10066,0.00065908,0.0006997
62,al,5,,,,,,6.200660000000001,0.00065896,0.00069972
63,al,5,,,,,,6.300700000000001,0.00065894,0.0006997
64,al,5,,,,,,6.40066,0.00065896,0.00069972
65,al,5,,,,,,6.500660000000001,0.00065896,0.0006997
