index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
101,bi,4,,,,,,10.100700000000002,0.00065654,0.00069946
102,bi,4,,,,,,10.2007,0.00065652,0.00069944
103,bi,4,,,,,,10.3007,0.0006565,0.00069938
104,bi,4,,,,,,10.40066,0.00065648,0.00069934
105,bi,4,,,,,,10.500660000000002,0.00065646,0.00069932
106,bi,4,,,,,,10.60066,0.00065642,0.00069924
107,bi,4,,,,,,10.7007,0.00065642,0.00069924
108,bi,4,,,,,,10.80066,0.00065642,0.0006992
109,bi,4,,,,,,10.90066,0.0006564,0.00069916
110,bi,4,,,,,,11.0007,0.0006564,0.00069912
111,bi,4,,,,,,11.100700000000002,0.0006564,0.00069904
112,bi,4,,,,,,11.2007,0.00065636,0.00069904
113,bi,4,,,,,,11.30066,0.00065636,0.000699
114,bi,4,,,,,,11.40066,0.00065636,0.00069894
115,bi,4,,,,,,11.500660000000002,0.00065632,0.00069888
116,bi,4,,,,,,11.600700000000002,0.00065632,0.00069888
117,bi,4,,,,,,11.70066,0.0006563,0.00069884
118,bi,4,,,,,,11.80066,0.00065628,0.0006988
119,bi,4,,,,,,11.9007,0.0006563,0.00069876
120,bi,4,,,,,,12.0007,0.00065628,0.00069874
121,bi,4,,,,,,12.100700000000002,0.0006563,0.0006987
122,bi,4,,,,,,12.20066,0.00065626,0.00069868
123,bi,4,,,,,,12.3007,0.00065626,0.00069862
124,bi,4,,,,,,12.4007,0.00065626,0.00069862
125,bi,4,,,,,,12.50067,0.00065622,0.00069854
126,bi,4,,,,,,12.60066,0.00065624,0.00069854
127,bi,4,,,,,,12.7007,0.00065622,0.00069844
128,bi,4,,,,,,12.8007,0.00065622,0.00069844
129,bi,4,,,,,,12.9007,0.00065624,0.00069842
130,bi,4,,,,,,13.000700000000002,0.0006562,0.0006984
131,bi,4,,,,,,13.10066,0.0006562,0.00069836
132,bi,4,,,,,,13.2007,0.00065618,0.00069834
133,bi,4,,,,,,13.30066,0.00065618,0.0006983
134,bi,4,,,,,,13.40066,0.00065618,0.00069828
135,bi,4,,,,,,13.500660000000002,0.00065614,0.00069824
136,bi,4,,,,,,13.60066,0.00065616,0.00069822
137,bi,4,,,,,,13.7007,0.00065614,0.0006982
138,bi,4,,,,,,13.8007,0.00065616,0.00069816
139,bi,4,,,,,,13.9007,0.00065612,0.00069814
140,bi,4,,,,,,14.000700000000002,0.00065612,0.00069812
141,bi,4,,,,,,14.10066,0.00065614,0.00069806
142,bi,4,,,,,,14.2007,0.00065612,0.00069806
143,bi,4,,,,,,14.30066,0.00065612,0.00069802
144,bi,4,,,,,,14.400670000000002,0.00065612,0.00069804
145,bi,4,,,,,,14.500710000000002,0.00065608,0.00069798
146,bi,4,,,,,,14.600700000000002,0.00065612,0.00069796
147,bi,4,,,,,,14.70066,0.00065608,0.00069792
148,bi,4,,,,,,14.8007,0.00065608,0.00069792
149,bi,4,,,,,,14.9007,0.00065608,0.00069788
150,bi,4,,,,,,15.000660000000002,0.00065606,0.00069786
151,bi,4,,,,,,15.10066,0.00065604,0.00069784
152,bi,4,,,,,,15.2007,0.00065604,0.00069782
153,bi,4,,,,,,15.30066,0.00065606,0.00069778
154,bi,4,,,,,,15.400660000000002,0.00065604,0.00069778
155,bi,4,,,,,,15.500660000000002,0.00065606,0.00069778
156,bi,4,,,,,,15.600700000000002,0.00065602,0.00069774
157,bi,4,,,,,,15.7007,0.000656,0.0006977
158,bi,4,,,,,,15.80066,0.000656,0.0006977
159,bi,4,,,,,,15.900660000000002,0.000656,0.00069766
160,bi,4,,,,,,16.000700000000002,0.000656,0.00069766
161,bi,4,,,,,,16.10066,0.00065602,0.00069764
162,bi,4,,,,,,16.2007,0.00065598,0.00069764
163,bi,4,,,,,,16.30067,0.000656,0.00069758
164,bi,4,,,,,,16.4007,0.00065602,0.00069756
165,bi,4,,,,,,16.500670000000003,0.00065598,0.00069754
166,bi,4,,,,,,16.6007,0.00065594,0.00069754
167,bi,4,,,,,,16.700660000000003,0.00065596,0.0006975
168,bi,4,,,,,,16.800700000000003,0.00065596,0.0006975
169,bi,4,,,,,,16.9007,0.00065598,0.00069748
170,bi,4,,,,,,17.00066,0.00065594,0.00069748
171,bi,4,,,,,,17.1007,0.00065594,0.00069746
172,bi,4,,,,,,17.2007,0.00065592,0.00069744
173,bi,4,,,,,,17.300700000000003,0.00065594,0.00069742
174,bi,4,,,,,,17.4007,0.00065594,0.0006974
175,bi,4,,,,,,17.500700000000002,0.0006559,0.0006974
176,bi,4,,,,,,17.6007,0.00065594,0.00069738
177,bi,4,,,,,,17.700660000000003,0.00065592,0.00069734
178,bi,4,,,,,,17.80066,0.00065592,0.00069734
179,bi,4,,,,,,17.900660000000002,0.0006559,0.00069732
180,bi,4,,,,,,18.000700000000002,0.00065592,0.00069732
181,bi,4,,,,,,18.10066,0.00065592,0.0006973
182,bi,4,,,,,,18.2007,0.00065592,0.00069728
183,bi,4,,,,,,18.300700000000003,0.00065592,0.00069728
184,bi,4,,,,,,18.4007,0.0006559,0.00069726
185,bi,4,,,,,,18.5007,0.0006559,0.00069726
186,bi,4,,,,,,18.60066,0.00065588,0.00069722
187,bi,4,,,,,,18.700660000000003,0.00065588,0.0006972
188,bi,4,,,,,,18.80066,0.0006559,0.00069718
189,bi,4,,,,,,18.90066,0.00065586,0.00069718
190,bi,4,,,,,,19.0007,0.00065588,0.00069718
191,bi,4,,,,,,19.10066,0.0006559,0.00069718
