index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
111,bi,6,,,,,,11.100700000000002,0.00065642,0.00069912
112,bi,6,,,,,,11.20066,0.00065636,0.00069908
113,bi,6,,,,,,11.3007,0.00065638,0.00069904
114,bi,6,,,,,,11.4007,0.00065636,0.000699
115,bi,6,,,,,,11.5007,0.00065634,0.00069896
116,bi,6,,,,,,11.600700000000002,0.00065632,0.0006989
117,bi,6,,,,,,11.70066,0.0006563,0.00069888
118,bi,6,,,,,,11.80066,0.00065628,0.00069886
119,bi,6,,,,,,11.90066,0.0006563,0.00069882
120,bi,6,,,,,,12.000660000000002,0.0006563,0.00069876
121,bi,6,,,,,,12.100700000000002,0.00065628,0.00069874
122,bi,6,,,,,,12.2007,0.00065626,0.0006987
123,bi,6,,,,,,12.30066,0.00065626,0.00069866
124,bi,6,,,,,,12.40066,0.00065622,0.00069864
125,bi,6,,,,,,12.500660000000002,0.00065622,0.0006986
126,bi,6,,,,,,12.60066,0.0006562,0.00069856
127,bi,6,,,,,,12.70066,0.00065622,0.00069852
128,bi,6,,,,,,12.80066,0.0006562,0.00069848
129,bi,6,,,,,,12.90066,0.0006562,0.00069846
130,bi,6,,,,,,13.000660000000002,0.00065618,0.00069842
131,bi,6,,,,,,13.100700000000002,0.00065618,0.0006984
132,bi,6,,,,,,13.2007,0.00065618,0.00069836
133,bi,6,,,,,,13.30066,0.00065616,0.00069834
134,bi,6,,,,,,13.40066,0.00065616,0.00069832
135,bi,6,,,,,,13.500660000000002,0.00065614,0.00069828
136,bi,6,,,,,,13.60066,0.00065614,0.00069824
137,bi,6,,,,,,13.7007,0.00065612,0.00069822
138,bi,6,,,,,,13.8007,0.00065612,0.0006982
139,bi,6,,,,,,13.900660000000002,0.00065614,0.00069816
140,bi,6,,,,,,14.000660000000002,0.0006561,0.00069814
141,bi,6,,,,,,14.100700000000002,0.0006561,0.00069808
142,bi,6,,,,,,14.20066,0.00065608,0.00069808
143,bi,6,,,,,,14.30066,0.00065608,0.00069806
144,bi,6,,,,,,14.400660000000002,0.00065608,0.00069804
145,bi,6,,,,,,14.500660000000002,0.00065608,0.000698
146,bi,6,,,,,,14.600700000000002,0.00065608,0.00069794
147,bi,6,,,,,,14.7007,0.00065606,0.00069796
148,bi,6,,,,,,14.8007,0.00065604,0.00069794
149,bi,6,,,,,,14.9007,0.00065606,0.0006979
150,bi,6,,,,,,15.000700000000002,0.00065608,0.00069784
151,bi,6,,,,,,15.100700000000002,0.00065604,0.00069784
152,bi,6,,,,,,15.2007,0.00065602,0.00069782
153,bi,6,,,,,,15.3007,0.00065606,0.0006978
154,bi,6,,,,,,15.4007,0.00065604,0.00069778
155,bi,6,,,,,,15.500660000000002,0.00065602,0.00069778
156,bi,6,,,,,,15.600700000000002,0.00065602,0.00069774
157,bi,6,,,,,,15.7007,0.00065604,0.00069774
158,bi,6,,,,,,15.8007,0.00065602,0.00069768
159,bi,6,,,,,,15.9007,0.000656,0.00069766
160,bi,6,,,,,,16.00066,0.00065602,0.00069764
161,bi,6,,,,,,16.1007,0.000656,0.00069766
162,bi,6,,,,,,16.200660000000003,0.000656,0.0006976
163,bi,6,,,,,,16.300700000000003,0.00065598,0.0006976
164,bi,6,,,,,,16.400660000000002,0.00065598,0.00069756
165,bi,6,,,,,,16.500700000000002,0.00065596,0.00069756
166,bi,6,,,,,,16.6007,0.00065598,0.00069752
167,bi,6,,,,,,16.700660000000003,0.00065598,0.00069754
168,bi,6,,,,,,16.800700000000003,0.00065596,0.0006975
169,bi,6,,,,,,16.9007,0.00065598,0.0006975
170,bi,6,,,,,,17.00066,0.00065598,0.00069748
171,bi,6,,,,,,17.10066,0.00065594,0.00069748
172,bi,6,,,,,,17.2007,0.00065596,0.00069744
173,bi,6,,,,,,17.300700000000003,0.00065592,0.0006974
174,bi,6,,,,,,17.4007,0.00065594,0.0006974
175,bi,6,,,,,,17.50066,0.00065594,0.00069736
176,bi,6,,,,,,17.60066,0.00065594,0.0006974
177,bi,6,,,,,,17.7007,0.00065592,0.00069736
178,bi,6,,,,,,17.800700000000003,0.00065594,0.00069734
179,bi,6,,,,,,17.9007,0.00065592,0.00069732
180,bi,6,,,,,,18.000700000000002,0.0006559,0.0006973
181,bi,6,,,,,,18.10067,0.0006559,0.00069728
182,bi,6,,,,,,18.2007,0.0006559,0.00069726
183,bi,6,,,,,,18.300700000000003,0.0006559,0.00069726
184,bi,6,,,,,,18.40066,0.0006559,0.00069726
185,bi,6,,,,,,18.5007,0.00065586,0.00069722
186,bi,6,,,,,,18.60066,0.0006559,0.00069722
187,bi,6,,,,,,18.7007,0.0006559,0.00069722
188,bi,6,,,,,,18.80066,0.00065592,0.0006972
189,bi,6,,,,,,18.9007,0.0006559,0.00069718
190,bi,6,,,,,,19.00066,0.00065588,0.00069718
191,bi,6,,,,,,19.10066,0.00065586,0.00069714
192,bi,6,,,,,,19.2007,0.00065586,0.00069714
