index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,wood,1,,,,,,0.00929,0.00065996,0.00070006
1,wood,1,,,,,,0.1007,0.00065946,0.00069994
2,wood,1,,,,,,0.2007,0.00065946,0.00069988
3,wood,1,,,,,,0.3007,0.00065946,0.00069988
4,wood,1,,,,,,0.4007,0.00065946,0.00069986
5,wood,1,,,,,,0.5007,0.00065946,0.00069988
6,wood,1,,,,,,0.60066,0.00065948,0.00069986
7,wood,1,,,,,,0.7007000000000001,0.00065946,0.00069986
8,wood,1,,,,,,0.80066,0.00065946,0.00069984
9,wood,1,,,,,,0.9006600000000001,0.00065944,0.00069984
10,wood,1,,,,,,1.00066,0.00065946,0.00069986
11,wood,1,,,,,,1.1007,0.0006595,0.00069984
12,wood,1,,,,,,1.20066,0.00065948,0.00069984
13,wood,1,,,,,,1.3007000000000002,0.00065948,0.00069984
14,wood,1,,,,,,1.40066,0.00065948,0.00069984
15,wood,1,,,,,,1.50066,0.00065948,0.00069982
16,wood,1,,,,,,1.6007000000000002,0.00065946,0.0006998
17,wood,1,,,,,,1.7007,0.00065948,0.00069984
18,wood,1,,,,,,1.8006600000000001,0.00065948,0.00069982
19,wood,1,,,,,,1.90066,0.0006595,0.00069982
20,wood,1,,,,,,2.0006600000000003,0.0006595,0.00069978
21,wood,1,,,,,,2.1007,0.00065946,0.0006998
22,wood,1,,,,,,2.2007000000000003,0.00065946,0.00069982
23,wood,1,,,,,,2.30066,0.00065948,0.00069978
24,wood,1,,,,,,2.4007,0.00065946,0.00069978
25,wood,1,,,,,,2.5006600000000003,0.00065944,0.00069978
26,wood,1,,,,,,2.6007,0.00065946,0.0006998
27,wood,1,,,,,,2.7007000000000003,0.00065946,0.00069978
28,wood,1,,,,,,2.8007000000000004,0.00065944,0.00069976
29,wood,1,,,,,,2.9007,0.00065946,0.00069974
30,wood,1,,,,,,3.0007,0.00065946,0.00069974
31,wood,1,,,,,,3.1007,0.00065944,0.00069974
32,wood,1,,,,,,3.20066,0.00065946,0.00069974
33,wood,1,,,,,,3.30066,0.00065944,0.00069978
34,wood,1,,,,,,3.40066,0.00065948,0.00069976
35,wood,1,,,,,,3.5007,0.0006595,0.00069978
36,wood,1,,,,,,3.6007,0.0006595,0.00069978
37,wood,1,,,,,,3.7007,0.00065946,0.00069976
38,wood,1,,,,,,3.80066,0.00065946,0.00069978
39,wood,1,,,,,,3.90066,0.00065946,0.00069978
40,wood,1,,,,,,4.000660000000001,0.00065946,0.00069978
41,wood,1,,,,,,4.10066,0.00065946,0.0006998
42,wood,1,,,,,,4.2007,0.00065944,0.0006998
43,wood,1,,,,,,4.300660000000001,0.00065948,0.0006998
44,wood,1,,,,,,4.40066,0.00065944,0.00069978
45,wood,1,,,,,,4.5007,0.0006595,0.00069978
46,wood,1,,,,,,4.60066,0.00065948,0.00069978
47,wood,1,,,,,,4.70066,0.00065948,0.00069978
48,wood,1,,,,,,4.800660000000001,0.00065946,0.00069978
49,wood,1,,,,,,4.9007000000000005,0.00065952,0.00069978
50,wood,1,,,,,,5.0007,0.00065948,0.00069978
51,wood,1,,,,,,5.10066,0.00065948,0.00069978
52,wood,1,,,,,,5.2007,0.00065952,0.00069978
53,wood,1,,,,,,5.300700000000001,0.0006595,0.0006998
54,wood,1,,,,,,5.40066,0.00065952,0.0006998
55,wood,1,,,,,,5.500660000000001,0.00065952,0.00069978
56,wood,1,,,,,,5.600700000000001,0.00065952,0.0006998
57,wood,1,,,,,,5.70066,0.0006595,0.00069978
58,wood,1,,,,,,5.800660000000001,0.0006595,0.0006998
59,wood,1,,,,,,5.9007000000000005,0.0006595,0.00069978
60,wood,1,,,,,,6.0007,0.0006595,0.00069978
61,wood,1,,,,,,6.10066,0.00065948,0.0006998
62,wood,1,,,,,,6.2007,0.00065946,0.00069978
63,wood,1,,,,,,6.300700000000001,0.00065946,0.00069978
64,wood,1,,,,,,6.4007000000000005,0.00065944,0.00069978
65,wood,1,,,,,,6.500660000000001,0.00065944,0.00069978
66,wood,1,,,,,,6.600700000000001,0.00065944,0.0006998
67,wood,1,,,,,,6.7007,0.00065948,0.00069978
68,wood,1,,,,,,6.800700000000001,0.00065944,0.0006998
69,wood,1,,,,,,6.9007000000000005,0.00065944,0.0006998
70,wood,1,,,,,,7.000660000000001,0.00065944,0.0006998
71,wood,1,,,,,,7.100700000000001,0.00065946,0.00069978
72,wood,1,,,,,,7.2007,0.00065946,0.0006998
73,wood,1,,,,,,7.30066,0.0006595,0.0006998
74,wood,1,,,,,,7.4007,0.0006595,0.0006998
75,wood,1,,,,,,7.500700000000001,0.00065954,0.00069984
76,wood,1,,,,,,7.6007,0.00065956,0.00069984
77,wood,1,,,,,,7.700660000000002,0.00065954,0.00069982
78,wood,1,,,,,,7.800700000000002,0.00065954,0.00069986
79,wood,1,,,,,,7.9007,0.00065952,0.00069984
80,wood,1,,,,,,8.00066,0.00065954,0.0007001
81,wood,1,,,,,,8.100660000000001,0.0006596,0.0007001
82,wood,1,,,,,,8.200700000000001,0.00065966,0.00070008
83,wood,1,,,,,,8.30066,0.00065944,0.00070008
84,wood,1,,,,,,8.40066,0.00065944,0.00070008
85,wood,1,,,,,,8.50066,0.00065924,0.0007001
86,wood,1,,,,,,8.600660000000001,0.0006592,0.0007001
87,wood,1,,,,,,8.700660000000001,0.00065888,0.00070014
88,wood,1,,,,,,8.8007,0.00065902,0.00070012
89,wood,1,,,,,,8.90066,0.00065914,0.0007001
90,wood,1,,,,,,9.00066,0.00065918,0.00070014
91,wood,1,,,,,,9.10066,0.0006592,0.00070012
92,wood,1,,,,,,9.200660000000001,0.00065918,0.00070012
93,wood,1,,,,,,9.30066,0.00065922,0.00070012
