index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,6,,,,,,0.00935,0.00065958,0.00069964
1,graphite,6,,,,,,0.10071,0.00065944,0.00069988
2,graphite,6,,,,,,0.2007,0.00065946,0.00069988
3,graphite,6,,,,,,0.30066,0.00065942,0.00069986
4,graphite,6,,,,,,0.40066,0.00065942,0.00069986
5,graphite,6,,,,,,0.5007,0.00065944,0.00069982
6,graphite,6,,,,,,0.6007,0.0006594,0.00069984
7,graphite,6,,,,,,0.7007000000000001,0.00065942,0.00069984
8,graphite,6,,,,,,0.80066,0.0006594,0.00069978
9,graphite,6,,,,,,0.9007,0.0006594,0.0006998
10,graphite,6,,,,,,1.0007,0.00065938,0.00069978
11,graphite,6,,,,,,1.1007,0.00065936,0.00069974
12,graphite,6,,,,,,1.2007,0.00065936,0.00069974
13,graphite,6,,,,,,1.3007000000000002,0.00065934,0.00069972
14,graphite,6,,,,,,1.4007,0.00065936,0.00069974
15,graphite,6,,,,,,1.50066,0.00065938,0.00069968
16,graphite,6,,,,,,1.6006600000000002,0.00065934,0.0006997
17,graphite,6,,,,,,1.70066,0.00065936,0.00069968
18,graphite,6,,,,,,1.8006600000000001,0.00065934,0.00069968
19,graphite,6,,,,,,1.90066,0.00065932,0.00069966
20,graphite,6,,,,,,2.0006600000000003,0.00065936,0.00069966
21,graphite,6,,,,,,2.10066,0.0006593,0.00069964
22,graphite,6,,,,,,2.20066,0.00065932,0.00069962
23,graphite,6,,,,,,2.3007,0.0006593,0.00069964
24,graphite,6,,,,,,2.4007,0.00065932,0.00069962
25,graphite,6,,,,,,2.5006600000000003,0.0006593,0.00069964
26,graphite,6,,,,,,2.6006600000000004,0.0006593,0.00069964
27,graphite,6,,,,,,2.70066,0.0006593,0.0006996
28,graphite,6,,,,,,2.80066,0.00065928,0.0006996
29,graphite,6,,,,,,2.90066,0.0006593,0.00069958
30,graphite,6,,,,,,3.0006600000000003,0.00065928,0.0006996
31,graphite,6,,,,,,3.1007,0.0006593,0.00069958
32,graphite,6,,,,,,3.2007000000000003,0.00065928,0.00069958
33,graphite,6,,,,,,3.30066,0.00065926,0.00069956
34,graphite,6,,,,,,3.4007000000000005,0.00065928,0.00069954
35,graphite,6,,,,,,3.5006600000000003,0.00065928,0.00069956
36,graphite,6,,,,,,3.6007,0.00065924,0.00069956
37,graphite,6,,,,,,3.7007,0.00065922,0.0006996
38,graphite,6,,,,,,3.8007,0.00065924,0.00069956
39,graphite,6,,,,,,3.90066,0.00065924,0.00069956
40,graphite,6,,,,,,4.000660000000001,0.0006592,0.00069958
41,graphite,6,,,,,,4.10066,0.00065924,0.00069956
