index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
148,fe,2,,,,,,14.8007,0.00065562,0.00069742
149,fe,2,,,,,,14.9007,0.00065564,0.00069742
150,fe,2,,,,,,15.000660000000002,0.00065562,0.00069738
151,fe,2,,,,,,15.10067,0.00065562,0.00069734
152,fe,2,,,,,,15.2007,0.0006556,0.00069734
153,fe,2,,,,,,15.30071,0.00065562,0.00069732
154,fe,2,,,,,,15.400660000000002,0.00065562,0.0006973
155,fe,2,,,,,,15.50067,0.0006556,0.00069726
156,fe,2,,,,,,15.600700000000002,0.00065558,0.00069722
157,fe,2,,,,,,15.70066,0.00065556,0.0006972
158,fe,2,,,,,,15.8007,0.00065556,0.00069718
159,fe,2,,,,,,15.9007,0.00065556,0.00069714
160,fe,2,,,,,,16.000700000000002,0.00065556,0.00069714
161,fe,2,,,,,,16.1007,0.00065556,0.00069712
162,fe,2,,,,,,16.200660000000003,0.00065556,0.00069708
163,fe,2,,,,,,16.300700000000003,0.00065556,0.00069708
164,fe,2,,,,,,16.4007,0.00065556,0.00069706
165,fe,2,,,,,,16.500700000000002,0.00065554,0.00069702
166,fe,2,,,,,,16.60066,0.00065554,0.00069702
167,fe,2,,,,,,16.700660000000003,0.00065552,0.000697
168,fe,2,,,,,,16.800700000000003,0.00065554,0.00069698
169,fe,2,,,,,,16.9007,0.00065554,0.00069696
170,fe,2,,,,,,17.000700000000002,0.0006555,0.00069692
171,fe,2,,,,,,17.10066,0.0006555,0.00069692
172,fe,2,,,,,,17.2007,0.00065548,0.0006969
173,fe,2,,,,,,17.30066,0.0006555,0.0006969
174,fe,2,,,,,,17.4007,0.00065548,0.00069686
175,fe,2,,,,,,17.50066,0.00065548,0.00069686
176,fe,2,,,,,,17.6007,0.00065548,0.00069682
177,fe,2,,,,,,17.7007,0.00065548,0.0006968
178,fe,2,,,,,,17.800700000000003,0.00065546,0.00069678
179,fe,2,,,,,,17.9007,0.00065546,0.00069676
180,fe,2,,,,,,18.000700000000002,0.00065544,0.00069678
181,fe,2,,,,,,18.10066,0.00065548,0.00069676
182,fe,2,,,,,,18.2007,0.00065542,0.00069672
183,fe,2,,,,,,18.30067,0.00065542,0.0006967
184,fe,2,,,,,,18.40066,0.00065544,0.00069668
185,fe,2,,,,,,18.5007,0.00065542,0.0006967
186,fe,2,,,,,,18.6007,0.00065542,0.00069666
187,fe,2,,,,,,18.7007,0.0006554,0.00069664
188,fe,2,,,,,,18.800700000000003,0.00065542,0.00069662
189,fe,2,,,,,,18.90066,0.0006554,0.00069662
190,fe,2,,,,,,19.0007,0.0006554,0.00069662
