index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
125,cu,4,,,,,,12.500660000000002,0.0006558,0.00069814
126,cu,4,,,,,,12.600700000000002,0.00065578,0.0006981
127,cu,4,,,,,,12.7007,0.00065578,0.00069806
128,cu,4,,,,,,12.8007,0.00065574,0.00069804
129,cu,4,,,,,,12.90066,0.00065574,0.00069802
130,cu,4,,,,,,13.000660000000002,0.00065572,0.00069796
131,cu,4,,,,,,13.100700000000002,0.00065572,0.00069792
132,cu,4,,,,,,13.2007,0.0006557,0.0006979
133,cu,4,,,,,,13.30066,0.00065572,0.00069786
134,cu,4,,,,,,13.40066,0.00065568,0.00069782
135,cu,4,,,,,,13.500700000000002,0.00065568,0.0006978
136,cu,4,,,,,,13.600700000000002,0.00065568,0.00069778
137,cu,4,,,,,,13.7007,0.00065568,0.00069772
138,cu,4,,,,,,13.80066,0.00065564,0.0006977
139,cu,4,,,,,,13.9007,0.00065564,0.0006977
140,cu,4,,,,,,14.000660000000002,0.00065562,0.00069764
141,cu,4,,,,,,14.10066,0.00065564,0.00069762
142,cu,4,,,,,,14.2007,0.00065562,0.0006976
143,cu,4,,,,,,14.30066,0.00065562,0.00069758
144,cu,4,,,,,,14.400660000000002,0.00065562,0.00069754
145,cu,4,,,,,,14.500700000000002,0.0006556,0.00069754
146,cu,4,,,,,,14.600700000000002,0.0006556,0.00069748
147,cu,4,,,,,,14.7007,0.0006556,0.00069748
148,cu,4,,,,,,14.8007,0.00065558,0.00069744
149,cu,4,,,,,,14.9007,0.00065556,0.00069742
150,cu,4,,,,,,15.000660000000002,0.00065556,0.00069738
151,cu,4,,,,,,15.100700000000002,0.00065554,0.00069736
152,cu,4,,,,,,15.2007,0.00065556,0.00069734
153,cu,4,,,,,,15.30066,0.00065554,0.0006973
154,cu,4,,,,,,15.400660000000002,0.00065554,0.00069728
155,cu,4,,,,,,15.500700000000002,0.00065554,0.00069726
156,cu,4,,,,,,15.600700000000002,0.00065554,0.00069726
157,cu,4,,,,,,15.7007,0.00065552,0.00069722
158,cu,4,,,,,,15.80066,0.0006555,0.00069718
159,cu,4,,,,,,15.900660000000002,0.0006555,0.00069718
160,cu,4,,,,,,16.00066,0.0006555,0.00069716
161,cu,4,,,,,,16.10066,0.0006555,0.00069712
162,cu,4,,,,,,16.2007,0.0006555,0.00069712
163,cu,4,,,,,,16.300700000000003,0.00065548,0.00069708
164,cu,4,,,,,,16.400660000000002,0.00065546,0.00069708
165,cu,4,,,,,,16.50066,0.00065546,0.00069704
166,cu,4,,,,,,16.6007,0.00065546,0.000697
167,cu,4,,,,,,16.7007,0.00065548,0.000697
168,cu,4,,,,,,16.80066,0.00065546,0.00069698
169,cu,4,,,,,,16.900660000000002,0.00065546,0.00069694
170,cu,4,,,,,,17.000700000000002,0.00065544,0.00069694
171,cu,4,,,,,,17.10066,0.00065542,0.00069692
172,cu,4,,,,,,17.200670000000002,0.0006554,0.0006969
173,cu,4,,,,,,17.300700000000003,0.0006554,0.0006969
174,cu,4,,,,,,17.4007,0.00065542,0.00069688
175,cu,4,,,,,,17.50066,0.00065542,0.00069686
176,cu,4,,,,,,17.6007,0.00065538,0.00069684
177,cu,4,,,,,,17.700660000000003,0.0006554,0.0006968
178,cu,4,,,,,,17.800700000000003,0.00065536,0.00069682
179,cu,4,,,,,,17.9007,0.00065538,0.0006968
180,cu,4,,,,,,18.000700000000002,0.00065538,0.00069678
181,cu,4,,,,,,18.1007,0.00065536,0.00069672
182,cu,4,,,,,,18.200660000000003,0.0006554,0.00069674
183,cu,4,,,,,,18.300700000000003,0.00065538,0.00069674
184,cu,4,,,,,,18.4007,0.00065536,0.0006967
185,cu,4,,,,,,18.5007,0.00065538,0.00069672
186,cu,4,,,,,,18.6007,0.00065536,0.00069668
187,cu,4,,,,,,18.7007,0.00065538,0.00069668
188,cu,4,,,,,,18.80066,0.00065536,0.00069666
189,cu,4,,,,,,18.9007,0.00065536,0.00069662
190,cu,4,,,,,,19.00066,0.00065536,0.00069664
191,cu,4,,,,,,19.10066,0.00065538,0.00069662
192,cu,4,,,,,,19.2007,0.00065536,0.00069662
193,cu,4,,,,,,19.300700000000003,0.00065536,0.0006966
194,cu,4,,,,,,19.4007,0.00065536,0.0006966
195,cu,4,,,,,,19.5007,0.00065536,0.00069654
196,cu,4,,,,,,19.600700000000003,0.00065534,0.00069656
197,cu,4,,,,,,19.7007,0.00065534,0.00069654
198,cu,4,,,,,,19.800700000000003,0.00065532,0.00069654
199,cu,4,,,,,,19.9007,0.00065536,0.00069654
200,cu,4,,,,,,20.0007,0.00065534,0.0006965
201,cu,4,,,,,,20.100700000000003,0.00065532,0.00069652
