index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,4,,,,,,0.00932,0.00065974,0.00069952
1,fe,4,,,,,,0.1007,0.00065924,0.0006997
2,fe,4,,,,,,0.2007,0.00065922,0.00069968
3,fe,4,,,,,,0.3007,0.00065924,0.00069964
4,fe,4,,,,,,0.4007,0.00065924,0.00069964
5,fe,4,,,,,,0.5007,0.00065924,0.00069962
6,fe,4,,,,,,0.6007,0.0006592,0.0006996
7,fe,4,,,,,,0.70066,0.00065922,0.0006996
8,fe,4,,,,,,0.8007,0.00065924,0.0006996
9,fe,4,,,,,,0.9006600000000001,0.00065922,0.00069962
10,fe,4,,,,,,1.0007,0.00065924,0.00069958
11,fe,4,,,,,,1.1006600000000002,0.00065922,0.00069958
12,fe,4,,,,,,1.20066,0.00065922,0.0006996
13,fe,4,,,,,,1.3006600000000001,0.00065922,0.00069958
14,fe,4,,,,,,1.4007,0.00065922,0.0006996
15,fe,4,,,,,,1.5007,0.00065924,0.00069956
16,fe,4,,,,,,1.6006600000000002,0.00065924,0.00069956
17,fe,4,,,,,,1.70066,0.00065922,0.00069956
18,fe,4,,,,,,1.8007000000000002,0.00065922,0.00069956
19,fe,4,,,,,,1.90066,0.00065922,0.00069956
20,fe,4,,,,,,2.0007,0.00065924,0.00069958
21,fe,4,,,,,,2.10066,0.00065922,0.00069956
22,fe,4,,,,,,2.20066,0.00065922,0.00069956
23,fe,4,,,,,,2.30066,0.00065924,0.00069958
24,fe,4,,,,,,2.40066,0.00065922,0.00069956
25,fe,4,,,,,,2.5007,0.00065922,0.00069956
26,fe,4,,,,,,2.6007,0.00065924,0.00069952
27,fe,4,,,,,,2.7007000000000003,0.00065922,0.00069956
28,fe,4,,,,,,2.80066,0.00065922,0.00069956
29,fe,4,,,,,,2.9007,0.00065924,0.00069958
30,fe,4,,,,,,3.0006600000000003,0.00065924,0.00069952
31,fe,4,,,,,,3.1006600000000004,0.00065924,0.00069956
32,fe,4,,,,,,3.20066,0.00065924,0.00069956
33,fe,4,,,,,,3.30066,0.00065922,0.00069954
34,fe,4,,,,,,3.40066,0.00065922,0.00069956
35,fe,4,,,,,,3.5007,0.00065922,0.00069956
36,fe,4,,,,,,3.6007,0.00065924,0.00069956
37,fe,4,,,,,,3.7007,0.00065928,0.00069952
38,fe,4,,,,,,3.8007,0.00065926,0.00069954
39,fe,4,,,,,,3.90067,0.00065924,0.00069952
40,fe,4,,,,,,4.0007,0.00065924,0.00069952
41,fe,4,,,,,,4.100700000000001,0.00065924,0.00069956
42,fe,4,,,,,,4.20066,0.00065924,0.00069954
43,fe,4,,,,,,4.300660000000001,0.00065924,0.00069952
44,fe,4,,,,,,4.40066,0.00065928,0.00069956
45,fe,4,,,,,,4.500660000000001,0.00065924,0.00069954
46,fe,4,,,,,,4.600700000000001,0.00065924,0.00069956
47,fe,4,,,,,,4.7007,0.00065924,0.00069952
48,fe,4,,,,,,4.800660000000001,0.00065924,0.00069956
49,fe,4,,,,,,4.90066,0.00065924,0.00069954
50,fe,4,,,,,,5.0007,0.00065924,0.00069956
51,fe,4,,,,,,5.100700000000001,0.00065926,0.00069954
52,fe,4,,,,,,5.2007,0.00065924,0.00069952
53,fe,4,,,,,,5.300700000000001,0.00065924,0.00069956
54,fe,4,,,,,,5.4007000000000005,0.00065924,0.00069956
55,fe,4,,,,,,5.500660000000001,0.00065928,0.00069956
56,fe,4,,,,,,5.60066,0.00065924,0.00069954
57,fe,4,,,,,,5.7007,0.00065928,0.00069956
58,fe,4,,,,,,5.800700000000001,0.00065926,0.00069954
59,fe,4,,,,,,5.9007000000000005,0.00065924,0.00069954
60,fe,4,,,,,,6.0007,0.00065926,0.00069954
61,fe,4,,,,,,6.10066,0.0006593,0.00069954
62,fe,4,,,,,,6.2007,0.0006593,0.00069956
63,fe,4,,,,,,6.300700000000001,0.00065934,0.0006997
64,fe,4,,,,,,6.4007000000000005,0.00065928,0.00069974
65,fe,4,,,,,,6.500660000000001,0.0006593,0.00069972
66,fe,4,,,,,,6.60066,0.00065928,0.0006997
67,fe,4,,,,,,6.7007,0.00065924,0.0006997
68,fe,4,,,,,,6.800660000000001,0.00065902,0.0006997
69,fe,4,,,,,,6.9007000000000005,0.00065894,0.00069968
70,fe,4,,,,,,7.0007,0.00065898,0.00069968
71,fe,4,,,,,,7.10066,0.00065898,0.0006997
72,fe,4,,,,,,7.2007,0.00065896,0.0006997
73,fe,4,,,,,,7.30066,0.00065898,0.0006997
74,fe,4,,,,,,7.4007,0.00065898,0.00069968
75,fe,4,,,,,,7.50066,0.000659,0.0006997
76,fe,4,,,,,,7.600670000000002,0.00065894,0.00069972
77,fe,4,,,,,,7.700660000000002,0.00065892,0.0006997
78,fe,4,,,,,,7.800700000000002,0.0006589,0.00069968
79,fe,4,,,,,,7.900710000000001,0.00065888,0.00069972
80,fe,4,,,,,,8.000670000000001,0.00065886,0.00069966
81,fe,4,,,,,,8.1007,0.00065886,0.0006997
82,fe,4,,,,,,8.20067,0.00065886,0.0006997
83,fe,4,,,,,,8.30066,0.00065844,0.00069958
