index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
35,al,2,,,,,,3.5007,0.00065914,0.00069938
36,al,2,,,,,,3.6006600000000004,0.0006591,0.00069938
37,al,2,,,,,,3.700660000000001,0.00065908,0.00069938
38,al,2,,,,,,3.80066,0.00065912,0.00069938
39,al,2,,,,,,3.900700000000001,0.0006591,0.00069942
40,al,2,,,,,,4.0007,0.00065914,0.00069938
41,al,2,,,,,,4.10066,0.0006591,0.00069938
42,al,2,,,,,,4.2007,0.00065912,0.00069938
43,al,2,,,,,,4.300660000000001,0.0006591,0.0006994
44,al,2,,,,,,4.4007000000000005,0.00065912,0.00069942
45,al,2,,,,,,4.5007,0.0006591,0.00069938
46,al,2,,,,,,4.600700000000001,0.0006591,0.00069938
47,al,2,,,,,,4.7007,0.00065912,0.00069938
48,al,2,,,,,,4.8007,0.00065912,0.00069938
49,al,2,,,,,,4.90066,0.0006591,0.00069938
50,al,2,,,,,,5.00067,0.0006591,0.00069938
51,al,2,,,,,,5.10066,0.00065912,0.00069938
52,al,2,,,,,,5.2007,0.0006591,0.00069938
53,al,2,,,,,,5.300700000000001,0.00065912,0.0006994
54,al,2,,,,,,5.4007000000000005,0.0006591,0.0006994
55,al,2,,,,,,5.500660000000001,0.0006591,0.00069938
56,al,2,,,,,,5.60066,0.00065914,0.00069942
57,al,2,,,,,,5.7007,0.00065914,0.00069942
58,al,2,,,,,,5.800700000000001,0.00065914,0.00069964
59,al,2,,,,,,5.9007000000000005,0.00065918,0.00069966
60,al,2,,,,,,6.0007,0.00065922,0.00069968
61,al,2,,,,,,6.10066,0.00065916,0.00069968
62,al,2,,,,,,6.200660000000001,0.00065896,0.0006997
63,al,2,,,,,,6.300700000000001,0.00065896,0.0006997
64,al,2,,,,,,6.4007000000000005,0.00065894,0.00069972
65,al,2,,,,,,6.5007,0.00065896,0.0006997
66,al,2,,,,,,6.60066,0.00065896,0.0006997
67,al,2,,,,,,6.7007,0.00065894,0.0006997
68,al,2,,,,,,6.800660000000001,0.00065894,0.0006997
69,al,2,,,,,,6.90066,0.00065892,0.00069972
70,al,2,,,,,,7.0007,0.00065894,0.00069968
71,al,2,,,,,,7.10066,0.00065894,0.0006997
72,al,2,,,,,,7.2007,0.00065894,0.00069972
73,al,2,,,,,,7.300700000000002,0.00065894,0.00069972
74,al,2,,,,,,7.4007,0.00065896,0.0006997
75,al,2,,,,,,7.50066,0.00065894,0.0006997
76,al,2,,,,,,7.6007,0.0006589,0.0006997
77,al,2,,,,,,7.7007,0.00065832,0.0006996
78,al,2,,,,,,7.80066,0.00065788,0.00069958
79,al,2,,,,,,7.90066,0.00065754,0.0006996
80,al,2,,,,,,8.00066,0.00065734,0.00069958
81,al,2,,,,,,8.100660000000001,0.00065714,0.0006996
82,al,2,,,,,,8.200700000000001,0.00065704,0.0006996
83,al,2,,,,,,8.3007,0.00065692,0.00069958
84,al,2,,,,,,8.40066,0.0006568,0.00069958
85,al,2,,,,,,8.50066,0.00065672,0.00069954
86,al,2,,,,,,8.600700000000002,0.00065662,0.00069952
87,al,2,,,,,,8.700700000000001,0.00065656,0.00069952
88,al,2,,,,,,8.80066,0.00065652,0.00069952
89,al,2,,,,,,8.90066,0.00065644,0.00069946
90,al,2,,,,,,9.0007,0.00065642,0.00069944
91,al,2,,,,,,9.1007,0.00065636,0.00069942
92,al,2,,,,,,9.200660000000001,0.0006563,0.00069936
93,al,2,,,,,,9.3007,0.00065628,0.00069936
94,al,2,,,,,,9.4007,0.00065624,0.00069932
95,al,2,,,,,,9.5007,0.00065622,0.00069928
96,al,2,,,,,,9.6007,0.00065618,0.00069922
97,al,2,,,,,,9.7007,0.00065614,0.0006992
98,al,2,,,,,,9.8007,0.00065614,0.00069914
99,al,2,,,,,,9.90066,0.00065612,0.00069912
100,al,2,,,,,,10.000660000000002,0.00065608,0.00069906
101,al,2,,,,,,10.10066,0.00065606,0.00069902
102,al,2,,,,,,10.2007,0.00065606,0.00069898
103,al,2,,,,,,10.30066,0.00065604,0.00069894
104,al,2,,,,,,10.4007,0.000656,0.00069888
105,al,2,,,,,,10.5007,0.000656,0.00069884
106,al,2,,,,,,10.600700000000002,0.00065598,0.0006988
107,al,2,,,,,,10.70066,0.00065598,0.00069876
108,al,2,,,,,,10.8007,0.00065592,0.0006987
109,al,2,,,,,,10.90066,0.00065592,0.00069866
110,al,2,,,,,,11.000660000000002,0.00065592,0.00069862
111,al,2,,,,,,11.100700000000002,0.0006559,0.00069856
112,al,2,,,,,,11.2007,0.0006559,0.00069854
113,al,2,,,,,,11.30066,0.00065588,0.0006985
114,al,2,,,,,,11.40066,0.00065584,0.00069846
115,al,2,,,,,,11.5007,0.00065584,0.00069844
116,al,2,,,,,,11.600700000000002,0.00065586,0.0006984
117,al,2,,,,,,11.70066,0.00065582,0.00069834
118,al,2,,,,,,11.80066,0.00065582,0.00069832
119,al,2,,,,,,11.90066,0.00065582,0.00069828
120,al,2,,,,,,12.0007,0.00065578,0.00069824
121,al,2,,,,,,12.100700000000002,0.00065578,0.00069816
122,al,2,,,,,,12.2007,0.00065578,0.00069814
123,al,2,,,,,,12.30066,0.00065576,0.00069812
124,al,2,,,,,,12.4007,0.00065574,0.0006981
125,al,2,,,,,,12.5007,0.00065574,0.00069806
126,al,2,,,,,,12.600700000000002,0.00065574,0.000698
127,al,2,,,,,,12.70066,0.00065572,0.00069796
128,al,2,,,,,,12.8007,0.00065572,0.00069792
129,al,2,,,,,,12.9007,0.0006557,0.00069792
130,al,2,,,,,,13.000660000000002,0.0006557,0.00069786
131,al,2,,,,,,13.100700000000002,0.0006557,0.00069786
132,al,2,,,,,,13.2007,0.0006557,0.0006978
133,al,2,,,,,,13.3007,0.00065568,0.00069778
134,al,2,,,,,,13.40066,0.00065566,0.00069772
135,al,2,,,,,,13.500700000000002,0.00065566,0.0006977
136,al,2,,,,,,13.60066,0.00065566,0.00069766
137,al,2,,,,,,13.70066,0.00065566,0.00069766
138,al,2,,,,,,13.80066,0.00065562,0.00069762
139,al,2,,,,,,13.9007,0.00065562,0.00069758
140,al,2,,,,,,14.00067,0.00065564,0.00069756
141,al,2,,,,,,14.10066,0.00065564,0.00069754
142,al,2,,,,,,14.2007,0.00065562,0.00069748
143,al,2,,,,,,14.30066,0.00065558,0.00069748
144,al,2,,,,,,14.4007,0.00065558,0.00069744
145,al,2,,,,,,14.500700000000002,0.00065558,0.00069742
146,al,2,,,,,,14.600700000000002,0.00065558,0.0006974
147,al,2,,,,,,14.70066,0.00065556,0.00069736
148,al,2,,,,,,14.80066,0.00065556,0.00069734
149,al,2,,,,,,14.900660000000002,0.00065556,0.00069732
150,al,2,,,,,,15.000660000000002,0.00065556,0.00069732
151,al,2,,,,,,15.10066,0.00065556,0.00069728
152,al,2,,,,,,15.2007,0.00065554,0.00069726
153,al,2,,,,,,15.30066,0.00065554,0.00069726
154,al,2,,,,,,15.4007,0.00065556,0.0006972
155,al,2,,,,,,15.500700000000002,0.00065554,0.00069718
156,al,2,,,,,,15.60066,0.00065554,0.00069716
157,al,2,,,,,,15.7007,0.00065554,0.00069716
158,al,2,,,,,,15.80066,0.00065554,0.00069714
159,al,2,,,,,,15.900660000000002,0.0006555,0.0006971
160,al,2,,,,,,16.000700000000002,0.00065552,0.00069708
161,al,2,,,,,,16.10066,0.0006555,0.00069706
162,al,2,,,,,,16.2007,0.0006555,0.00069706
163,al,2,,,,,,16.300700000000003,0.00065548,0.00069704
164,al,2,,,,,,16.4007,0.00065548,0.000697
165,al,2,,,,,,16.50066,0.00065548,0.000697
166,al,2,,,,,,16.60066,0.0006555,0.00069694
167,al,2,,,,,,16.700660000000003,0.00065548,0.00069698
168,al,2,,,,,,16.80066,0.00065546,0.00069692
169,al,2,,,,,,16.900660000000002,0.00065548,0.00069692
170,al,2,,,,,,17.000700000000002,0.00065546,0.0006969
171,al,2,,,,,,17.1007,0.00065544,0.00069686
172,al,2,,,,,,17.200660000000003,0.00065546,0.00069686
173,al,2,,,,,,17.300700000000003,0.00065544,0.00069686
174,al,2,,,,,,17.4007,0.00065546,0.00069684
175,al,2,,,,,,17.500700000000002,0.00065544,0.00069682
176,al,2,,,,,,17.60066,0.00065542,0.00069676
177,al,2,,,,,,17.7007,0.00065542,0.00069678
178,al,2,,,,,,17.800700000000003,0.00065542,0.00069678
179,al,2,,,,,,17.900660000000002,0.00065542,0.00069676
180,al,2,,,,,,18.00066,0.00065542,0.00069672
181,al,2,,,,,,18.1007,0.0006554,0.00069672
182,al,2,,,,,,18.200660000000003,0.00065542,0.0006967
183,al,2,,,,,,18.30066,0.0006554,0.0006967
184,al,2,,,,,,18.4007,0.0006554,0.00069668
185,al,2,,,,,,18.50066,0.0006554,0.0006967
186,al,2,,,,,,18.6007,0.00065542,0.00069664
187,al,2,,,,,,18.700660000000003,0.00065538,0.00069664
188,al,2,,,,,,18.80066,0.0006554,0.00069662
189,al,2,,,,,,18.9007,0.0006554,0.0006966
190,al,2,,,,,,19.0007,0.00065538,0.0006966
191,al,2,,,,,,19.10066,0.00065538,0.00069656
192,al,2,,,,,,19.200660000000003,0.0006554,0.00069658
193,al,2,,,,,,19.300700000000003,0.00065536,0.00069654
194,al,2,,,,,,19.4007,0.00065536,0.00069654
195,al,2,,,,,,19.50066,0.00065538,0.00069654
196,al,2,,,,,,19.60066,0.00065536,0.0006965
197,al,2,,,,,,19.700660000000003,0.00065538,0.0006965
198,al,2,,,,,,19.800700000000003,0.00065536,0.0006965
199,al,2,,,,,,19.90066,0.00065536,0.0006965
200,al,2,,,,,,20.00066,0.00065534,0.00069648
201,al,2,,,,,,20.10066,0.00065534,0.00069646
202,al,2,,,,,,20.2007,0.00065536,0.00069644
