index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ni,4,,,,,,0.00932,0.0006598,0.00069956
1,ni,4,,,,,,0.10072,0.0006592,0.0006996
2,ni,4,,,,,,0.20066,0.00065922,0.0006996
3,ni,4,,,,,,0.30066,0.00065922,0.00069958
4,ni,4,,,,,,0.40071,0.00065918,0.00069958
5,ni,4,,,,,,0.50071,0.00065918,0.00069956
6,ni,4,,,,,,0.60071,0.00065918,0.00069956
7,ni,4,,,,,,0.70071,0.00065918,0.00069956
8,ni,4,,,,,,0.80071,0.00065922,0.00069956
9,ni,4,,,,,,0.9006600000000001,0.00065918,0.00069954
10,ni,4,,,,,,1.00066,0.00065918,0.00069954
11,ni,4,,,,,,1.1006600000000002,0.00065918,0.00069952
12,ni,4,,,,,,1.20066,0.00065918,0.00069952
13,ni,4,,,,,,1.30071,0.00065918,0.0006995
14,ni,4,,,,,,1.40071,0.00065918,0.0006995
15,ni,4,,,,,,1.50072,0.00065918,0.0006995
16,ni,4,,,,,,1.60072,0.00065918,0.0006995
17,ni,4,,,,,,1.7007100000000002,0.00065918,0.0006995
18,ni,4,,,,,,1.80072,0.00065918,0.00069946
19,ni,4,,,,,,1.90072,0.00065918,0.0006995
20,ni,4,,,,,,2.0006600000000003,0.00065916,0.00069948
21,ni,4,,,,,,2.10066,0.00065916,0.00069948
22,ni,4,,,,,,2.20066,0.00065918,0.0006995
23,ni,4,,,,,,2.30071,0.00065918,0.00069948
24,ni,4,,,,,,2.40072,0.00065918,0.00069946
25,ni,4,,,,,,2.5006600000000003,0.00065918,0.00069946
26,ni,4,,,,,,2.6007200000000004,0.00065918,0.00069944
27,ni,4,,,,,,2.70072,0.0006592,0.00069944
28,ni,4,,,,,,2.80072,0.00065916,0.00069944
29,ni,4,,,,,,2.90066,0.00065916,0.00069946
30,ni,4,,,,,,3.00071,0.00065918,0.00069946
31,ni,4,,,,,,3.1006600000000004,0.00065916,0.00069944
32,ni,4,,,,,,3.20066,0.00065918,0.00069944
33,ni,4,,,,,,3.3007100000000005,0.0006592,0.00069944
34,ni,4,,,,,,3.40071,0.00065916,0.00069944
35,ni,4,,,,,,3.5007200000000003,0.00065918,0.00069944
36,ni,4,,,,,,3.6007200000000004,0.00065918,0.00069944
37,ni,4,,,,,,3.700720000000001,0.00065916,0.0006994
38,ni,4,,,,,,3.80066,0.00065916,0.00069942
39,ni,4,,,,,,3.90071,0.00065916,0.00069942
40,ni,4,,,,,,4.000660000000001,0.00065918,0.00069942
41,ni,4,,,,,,4.10066,0.00065918,0.0006994
42,ni,4,,,,,,4.20071,0.00065918,0.00069942
43,ni,4,,,,,,4.3007100000000005,0.00065916,0.00069942
44,ni,4,,,,,,4.400720000000001,0.00065916,0.00069944
45,ni,4,,,,,,4.50072,0.00065916,0.00069944
46,ni,4,,,,,,4.600720000000001,0.00065918,0.00069942
47,ni,4,,,,,,4.7007200000000005,0.00065916,0.00069942
48,ni,4,,,,,,4.800660000000001,0.00065916,0.00069942
49,ni,4,,,,,,4.90066,0.00065916,0.00069938
50,ni,4,,,,,,5.000660000000001,0.00065916,0.00069938
51,ni,4,,,,,,5.10071,0.00065918,0.00069938
52,ni,4,,,,,,5.200710000000001,0.00065918,0.00069938
53,ni,4,,,,,,5.3007100000000005,0.00065916,0.0006994
54,ni,4,,,,,,5.400720000000001,0.00065916,0.00069942
55,ni,4,,,,,,5.500660000000001,0.00065916,0.0006994
