index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,bi,1,,,,,,0.00931,0.00065946,0.00070038
1,bi,1,,,,,,0.10067,0.00065986,0.00070012
2,bi,1,,,,,,0.2007,0.00065982,0.00070008
3,bi,1,,,,,,0.3007,0.00065984,0.00070008
4,bi,1,,,,,,0.4007,0.0006598,0.00070006
5,bi,1,,,,,,0.50066,0.0006598,0.00070006
6,bi,1,,,,,,0.6007,0.0006598,0.00070006
7,bi,1,,,,,,0.70066,0.0006598,0.00070002
8,bi,1,,,,,,0.8007,0.0006598,0.0007
9,bi,1,,,,,,0.9007,0.0006598,0.00070004
10,bi,1,,,,,,1.00066,0.00065984,0.00070002
11,bi,1,,,,,,1.1007,0.0006598,0.00070002
12,bi,1,,,,,,1.20067,0.0006598,0.00070002
13,bi,1,,,,,,1.3006600000000001,0.00065982,0.0007
14,bi,1,,,,,,1.4007,0.0006598,0.0007
15,bi,1,,,,,,1.5007,0.00065976,0.0007
16,bi,1,,,,,,1.6007000000000002,0.0006598,0.0007
17,bi,1,,,,,,1.70066,0.0006598,0.0007
18,bi,1,,,,,,1.8006600000000001,0.0006598,0.0007
19,bi,1,,,,,,1.90066,0.00065976,0.00069998
20,bi,1,,,,,,2.0006600000000003,0.00065978,0.00069998
21,bi,1,,,,,,2.1007,0.0006598,0.00069996
22,bi,1,,,,,,2.2007000000000003,0.00065978,0.00069998
23,bi,1,,,,,,2.3007,0.00065976,0.00069996
24,bi,1,,,,,,2.40066,0.00065976,0.00069994
25,bi,1,,,,,,2.5007,0.00065978,0.00069994
26,bi,1,,,,,,2.6006600000000004,0.00065978,0.00069996
27,bi,1,,,,,,2.70066,0.0006598,0.00069994
28,bi,1,,,,,,2.8007000000000004,0.00065976,0.00069994
29,bi,1,,,,,,2.9007,0.00065978,0.00069992
30,bi,1,,,,,,3.0007,0.00065978,0.00069992
31,bi,1,,,,,,3.1006600000000004,0.00065976,0.00069992
32,bi,1,,,,,,3.2007000000000003,0.00065978,0.00069992
33,bi,1,,,,,,3.3007000000000004,0.00065976,0.00069992
34,bi,1,,,,,,3.40066,0.00065976,0.00069992
35,bi,1,,,,,,3.5006600000000003,0.00065976,0.00069994
