index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,2,,,,,,0.00941,0.00065968,0.0006996
1,graphite,2,,,,,,0.1007,0.00065934,0.00069984
2,graphite,2,,,,,,0.2007,0.00065936,0.00069982
3,graphite,2,,,,,,0.3007,0.00065934,0.0006998
4,graphite,2,,,,,,0.40066,0.00065932,0.00069978
5,graphite,2,,,,,,0.5007,0.00065932,0.00069978
6,graphite,2,,,,,,0.6007,0.00065932,0.00069976
7,graphite,2,,,,,,0.7007000000000001,0.00065932,0.00069978
8,graphite,2,,,,,,0.80066,0.00065932,0.00069974
9,graphite,2,,,,,,0.9006600000000001,0.00065932,0.00069974
10,graphite,2,,,,,,1.00066,0.00065932,0.00069974
11,graphite,2,,,,,,1.1007,0.00065934,0.00069974
12,graphite,2,,,,,,1.20066,0.00065932,0.00069974
13,graphite,2,,,,,,1.3007000000000002,0.00065932,0.00069972
14,graphite,2,,,,,,1.40066,0.00065932,0.00069974
15,graphite,2,,,,,,1.50066,0.0006593,0.00069972
16,graphite,2,,,,,,1.6006600000000002,0.00065932,0.0006997
17,graphite,2,,,,,,1.7007,0.00065932,0.00069972
18,graphite,2,,,,,,1.8006600000000001,0.00065932,0.0006997
19,graphite,2,,,,,,1.9007,0.00065934,0.0006997
20,graphite,2,,,,,,2.0007,0.00065932,0.00069972
21,graphite,2,,,,,,2.1007,0.00065932,0.0006997
22,graphite,2,,,,,,2.20066,0.0006593,0.00069968
23,graphite,2,,,,,,2.3007,0.0006593,0.00069968
24,graphite,2,,,,,,2.40066,0.00065932,0.00069968
25,graphite,2,,,,,,2.5007,0.00065932,0.0006997
26,graphite,2,,,,,,2.6007,0.00065932,0.00069968
27,graphite,2,,,,,,2.70066,0.0006593,0.00069968
28,graphite,2,,,,,,2.80066,0.0006593,0.00069968
29,graphite,2,,,,,,2.9007,0.00065932,0.00069966
30,graphite,2,,,,,,3.0006600000000003,0.00065932,0.00069968
31,graphite,2,,,,,,3.1006600000000004,0.00065932,0.00069966
32,graphite,2,,,,,,3.20066,0.0006593,0.00069966
33,graphite,2,,,,,,3.30066,0.0006593,0.00069966
34,graphite,2,,,,,,3.40066,0.00065932,0.00069966
35,graphite,2,,,,,,3.5007,0.00065934,0.00069964
36,graphite,2,,,,,,3.6007,0.00065932,0.0006997
37,graphite,2,,,,,,3.700660000000001,0.00065934,0.00069966
38,graphite,2,,,,,,3.8007,0.00065932,0.00069964
39,graphite,2,,,,,,3.90066,0.00065932,0.00069966
40,graphite,2,,,,,,4.0007,0.00065936,0.00069968
41,graphite,2,,,,,,4.100700000000001,0.00065934,0.00069966
42,graphite,2,,,,,,4.20066,0.0006593,0.00069964
43,graphite,2,,,,,,4.3007,0.00065932,0.00069964
44,graphite,2,,,,,,4.4007000000000005,0.00065936,0.00069966
45,graphite,2,,,,,,4.5007,0.00065936,0.00069968
46,graphite,2,,,,,,4.60066,0.0006593,0.00069966
47,graphite,2,,,,,,4.7007,0.00065936,0.00069966
48,graphite,2,,,,,,4.8007,0.00065936,0.00069964
49,graphite,2,,,,,,4.90066,0.00065932,0.00069966
50,graphite,2,,,,,,5.000660000000001,0.00065932,0.00069964
51,graphite,2,,,,,,5.10066,0.00065932,0.00069962
52,graphite,2,,,,,,5.2007,0.00065934,0.00069966
53,graphite,2,,,,,,5.300660000000001,0.00065934,0.00069966
54,graphite,2,,,,,,5.40066,0.00065932,0.00069966
55,graphite,2,,,,,,5.5007,0.00065932,0.00069964
56,graphite,2,,,,,,5.600700000000001,0.00065934,0.00069964
57,graphite,2,,,,,,5.70066,0.00065936,0.00069964
58,graphite,2,,,,,,5.800660000000001,0.0006593,0.0006996
59,graphite,2,,,,,,5.9007000000000005,0.00065924,0.00069974
60,graphite,2,,,,,,6.0007,0.0006593,0.00069978
61,graphite,2,,,,,,6.100700000000001,0.00065928,0.00069978
62,graphite,2,,,,,,6.2007,0.0006592,0.00069976
63,graphite,2,,,,,,6.300660000000001,0.00065916,0.00069974
64,graphite,2,,,,,,6.4007000000000005,0.00065914,0.00069974
65,graphite,2,,,,,,6.5007,0.00065914,0.00069974
66,graphite,2,,,,,,6.60066,0.00065914,0.00069974
67,graphite,2,,,,,,6.7007,0.00065912,0.00069972
68,graphite,2,,,,,,6.800700000000001,0.000659,0.00069974
69,graphite,2,,,,,,6.90066,0.000659,0.00069974
70,graphite,2,,,,,,7.0007,0.00065898,0.00069974
71,graphite,2,,,,,,7.10066,0.00065904,0.00069972
72,graphite,2,,,,,,7.2007,0.00065906,0.00069972
73,graphite,2,,,,,,7.300700000000002,0.00065908,0.00069972
74,graphite,2,,,,,,7.4007,0.00065906,0.00069974
75,graphite,2,,,,,,7.50066,0.00065902,0.00069974
76,graphite,2,,,,,,7.60066,0.00065904,0.00069972
77,graphite,2,,,,,,7.7007,0.00065904,0.00069972
78,graphite,2,,,,,,7.80066,0.00065874,0.0006996
79,graphite,2,,,,,,7.90066,0.0006582,0.00069964
80,graphite,2,,,,,,8.00066,0.00065788,0.00069962
81,graphite,2,,,,,,8.100660000000001,0.00065766,0.0006996
82,graphite,2,,,,,,8.200700000000001,0.00065748,0.0006996
83,graphite,2,,,,,,8.3007,0.00065734,0.0006996
84,graphite,2,,,,,,8.4007,0.00065722,0.0006996
85,graphite,2,,,,,,8.50066,0.00065712,0.0006996
86,graphite,2,,,,,,8.600700000000002,0.00065704,0.00069958
87,graphite,2,,,,,,8.700700000000001,0.00065694,0.00069956
88,graphite,2,,,,,,8.8007,0.00065686,0.00069956
89,graphite,2,,,,,,8.9007,0.00065682,0.00069954
90,graphite,2,,,,,,9.00066,0.0006568,0.0006995
91,graphite,2,,,,,,9.1007,0.00065672,0.00069946
92,graphite,2,,,,,,9.2007,0.00065666,0.00069946
93,graphite,2,,,,,,9.3007,0.00065664,0.00069942
94,graphite,2,,,,,,9.4007,0.0006566,0.0006994
95,graphite,2,,,,,,9.50066,0.00065656,0.00069936
96,graphite,2,,,,,,9.6007,0.00065654,0.00069934
97,graphite,2,,,,,,9.7007,0.0006565,0.00069928
98,graphite,2,,,,,,9.8007,0.00065644,0.00069926
99,graphite,2,,,,,,9.90066,0.00065646,0.00069918
100,graphite,2,,,,,,10.000660000000002,0.00065644,0.00069918
101,graphite,2,,,,,,10.100700000000002,0.0006564,0.0006991
102,graphite,2,,,,,,10.20066,0.0006564,0.00069908
103,graphite,2,,,,,,10.30066,0.00065636,0.00069904
104,graphite,2,,,,,,10.40066,0.00065634,0.000699
105,graphite,2,,,,,,10.5007,0.00065634,0.00069896
106,graphite,2,,,,,,10.600700000000002,0.0006563,0.00069892
107,graphite,2,,,,,,10.70066,0.0006563,0.00069888
108,graphite,2,,,,,,10.8007,0.00065626,0.00069886
109,graphite,2,,,,,,10.90066,0.00065628,0.00069878
110,graphite,2,,,,,,11.000660000000002,0.00065622,0.00069876
111,graphite,2,,,,,,11.100700000000002,0.00065626,0.00069874
112,graphite,2,,,,,,11.20066,0.00065622,0.0006987
113,graphite,2,,,,,,11.30066,0.00065618,0.00069862
114,graphite,2,,,,,,11.4007,0.00065618,0.0006986
115,graphite,2,,,,,,11.500660000000002,0.0006562,0.00069852
116,graphite,2,,,,,,11.600700000000002,0.00065618,0.00069852
117,graphite,2,,,,,,11.7007,0.00065616,0.0006985
118,graphite,2,,,,,,11.8007,0.00065614,0.00069844
119,graphite,2,,,,,,11.90066,0.00065612,0.0006984
120,graphite,2,,,,,,12.0007,0.00065612,0.00069838
121,graphite,2,,,,,,12.10066,0.0006561,0.0006983
122,graphite,2,,,,,,12.20066,0.00065608,0.00069828
123,graphite,2,,,,,,12.3007,0.00065606,0.00069826
124,graphite,2,,,,,,12.4007,0.00065608,0.00069822
125,graphite,2,,,,,,12.5007,0.00065606,0.00069816
126,graphite,2,,,,,,12.60066,0.00065604,0.00069814
127,graphite,2,,,,,,12.7007,0.00065606,0.00069812
128,graphite,2,,,,,,12.80066,0.00065604,0.0006981
129,graphite,2,,,,,,12.9007,0.000656,0.00069806
130,graphite,2,,,,,,13.000660000000002,0.00065604,0.00069804
131,graphite,2,,,,,,13.100700000000002,0.000656,0.00069798
132,graphite,2,,,,,,13.2007,0.000656,0.00069798
133,graphite,2,,,,,,13.3007,0.00065598,0.00069792
134,graphite,2,,,,,,13.40066,0.00065598,0.0006979
135,graphite,2,,,,,,13.500700000000002,0.00065598,0.00069784
136,graphite,2,,,,,,13.600700000000002,0.00065596,0.00069786
137,graphite,2,,,,,,13.7007,0.00065596,0.00069778
138,graphite,2,,,,,,13.8007,0.00065594,0.00069778
139,graphite,2,,,,,,13.9007,0.00065594,0.00069776
140,graphite,2,,,,,,14.000660000000002,0.00065594,0.00069772
141,graphite,2,,,,,,14.10066,0.00065592,0.00069772
142,graphite,2,,,,,,14.2007,0.00065592,0.00069766
143,graphite,2,,,,,,14.3007,0.00065592,0.00069764
144,graphite,2,,,,,,14.4007,0.0006559,0.0006976
145,graphite,2,,,,,,14.500660000000002,0.00065592,0.00069762
146,graphite,2,,,,,,14.60066,0.0006559,0.00069756
147,graphite,2,,,,,,14.70066,0.0006559,0.00069754
148,graphite,2,,,,,,14.8007,0.00065588,0.00069752
149,graphite,2,,,,,,14.900660000000002,0.00065586,0.0006975
150,graphite,2,,,,,,15.000660000000002,0.00065584,0.00069744
151,graphite,2,,,,,,15.100700000000002,0.00065586,0.00069742
152,graphite,2,,,,,,15.20066,0.00065584,0.00069742
153,graphite,2,,,,,,15.30066,0.00065584,0.0006974
154,graphite,2,,,,,,15.4007,0.00065582,0.00069738
155,graphite,2,,,,,,15.500700000000002,0.00065584,0.00069736
156,graphite,2,,,,,,15.60066,0.00065584,0.00069734
157,graphite,2,,,,,,15.70066,0.00065582,0.00069732
158,graphite,2,,,,,,15.8007,0.00065584,0.00069728
159,graphite,2,,,,,,15.9007,0.00065578,0.00069726
160,graphite,2,,,,,,16.00066,0.0006558,0.00069724
161,graphite,2,,,,,,16.1007,0.0006558,0.00069722
162,graphite,2,,,,,,16.2007,0.0006558,0.00069722
163,graphite,2,,,,,,16.300700000000003,0.0006558,0.0006972
164,graphite,2,,,,,,16.400660000000002,0.00065578,0.00069718
165,graphite,2,,,,,,16.50066,0.00065578,0.00069714
166,graphite,2,,,,,,16.6007,0.00065576,0.00069714
167,graphite,2,,,,,,16.7007,0.00065578,0.00069712
168,graphite,2,,,,,,16.80066,0.00065576,0.00069712
169,graphite,2,,,,,,16.900660000000002,0.00065572,0.0006971
170,graphite,2,,,,,,17.00066,0.00065574,0.00069706
171,graphite,2,,,,,,17.1007,0.00065576,0.00069704
172,graphite,2,,,,,,17.2007,0.00065574,0.00069702
173,graphite,2,,,,,,17.30066,0.00065574,0.000697
174,graphite,2,,,,,,17.400660000000002,0.00065574,0.00069698
175,graphite,2,,,,,,17.500700000000002,0.00065572,0.00069698
176,graphite,2,,,,,,17.6007,0.00065572,0.00069698
177,graphite,2,,,,,,17.700660000000003,0.0006557,0.00069696
178,graphite,2,,,,,,17.80066,0.00065572,0.00069694
179,graphite,2,,,,,,17.900660000000002,0.00065572,0.00069692
180,graphite,2,,,,,,18.00066,0.00065572,0.00069688
181,graphite,2,,,,,,18.1007,0.0006557,0.00069688
182,graphite,2,,,,,,18.2007,0.00065572,0.00069686
183,graphite,2,,,,,,18.300700000000003,0.00065568,0.00069686
184,graphite,2,,,,,,18.4007,0.0006557,0.00069686
185,graphite,2,,,,,,18.50066,0.00065568,0.00069682
186,graphite,2,,,,,,18.6007,0.00065566,0.00069682
187,graphite,2,,,,,,18.700660000000003,0.00065568,0.00069682
188,graphite,2,,,,,,18.80066,0.00065564,0.00069678
189,graphite,2,,,,,,18.9007,0.00065566,0.00069678
