index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ni,6,,,,,,0.00937,0.00065976,0.00069952
1,ni,6,,,,,,0.1007,0.00065922,0.00069958
2,ni,6,,,,,,0.2007,0.00065922,0.00069956
3,ni,6,,,,,,0.3007,0.00065918,0.00069954
4,ni,6,,,,,,0.40066,0.00065918,0.00069952
5,ni,6,,,,,,0.50066,0.0006592,0.00069952
6,ni,6,,,,,,0.60066,0.00065918,0.0006995
7,ni,6,,,,,,0.70066,0.00065916,0.0006995
8,ni,6,,,,,,0.8007,0.00065916,0.0006995
9,ni,6,,,,,,0.9007,0.00065918,0.0006995
10,ni,6,,,,,,1.00066,0.00065918,0.0006995
11,ni,6,,,,,,1.1006600000000002,0.00065918,0.0006995
12,ni,6,,,,,,1.2007,0.00065916,0.00069946
13,ni,6,,,,,,1.3007000000000002,0.00065916,0.00069946
14,ni,6,,,,,,1.40066,0.00065918,0.00069946
15,ni,6,,,,,,1.50066,0.00065918,0.00069946
16,ni,6,,,,,,1.6006600000000002,0.00065916,0.00069946
17,ni,6,,,,,,1.7007,0.00065916,0.00069946
18,ni,6,,,,,,1.8007000000000002,0.00065916,0.00069946
19,ni,6,,,,,,1.9007,0.00065916,0.00069944
20,ni,6,,,,,,2.0007,0.00065916,0.00069942
21,ni,6,,,,,,2.1007,0.00065916,0.00069944
22,ni,6,,,,,,2.2007000000000003,0.00065916,0.00069944
23,ni,6,,,,,,2.30066,0.00065916,0.00069944
24,ni,6,,,,,,2.40066,0.00065916,0.00069942
25,ni,6,,,,,,2.5007,0.0006591,0.00069942
26,ni,6,,,,,,2.6006600000000004,0.00065914,0.00069938
27,ni,6,,,,,,2.7007000000000003,0.00065914,0.00069942
28,ni,6,,,,,,2.80066,0.00065916,0.00069942
29,ni,6,,,,,,2.9007,0.00065912,0.00069938
30,ni,6,,,,,,3.0006600000000003,0.00065914,0.0006994
31,ni,6,,,,,,3.1006600000000004,0.00065916,0.00069938
32,ni,6,,,,,,3.20066,0.00065914,0.00069938
33,ni,6,,,,,,3.30066,0.00065914,0.0006994
34,ni,6,,,,,,3.4007000000000005,0.00065914,0.00069938
35,ni,6,,,,,,3.5006600000000003,0.00065914,0.00069938
36,ni,6,,,,,,3.6007,0.00065912,0.00069936
37,ni,6,,,,,,3.7007,0.00065914,0.00069936
38,ni,6,,,,,,3.80066,0.00065914,0.00069936
39,ni,6,,,,,,3.900700000000001,0.00065914,0.00069936
40,ni,6,,,,,,4.000660000000001,0.00065914,0.00069934
41,ni,6,,,,,,4.10066,0.00065916,0.00069936
42,ni,6,,,,,,4.20066,0.00065916,0.00069934
43,ni,6,,,,,,4.300660000000001,0.00065916,0.00069934
44,ni,6,,,,,,4.40066,0.00065916,0.00069934
45,ni,6,,,,,,4.5007,0.00065912,0.00069934
46,ni,6,,,,,,4.600700000000001,0.00065916,0.00069932
47,ni,6,,,,,,4.7007,0.00065912,0.00069934
48,ni,6,,,,,,4.8007,0.00065914,0.0006993
49,ni,6,,,,,,4.90066,0.00065914,0.0006993
50,ni,6,,,,,,5.0007,0.00065916,0.00069932
51,ni,6,,,,,,5.10066,0.00065914,0.0006993
52,ni,6,,,,,,5.20066,0.00065916,0.0006993
53,ni,6,,,,,,5.300700000000001,0.00065918,0.00069932
54,ni,6,,,,,,5.4007000000000005,0.00065916,0.00069932
55,ni,6,,,,,,5.500660000000001,0.00065916,0.00069932
56,ni,6,,,,,,5.600700000000001,0.00065918,0.00069958
57,ni,6,,,,,,5.7007,0.00065922,0.00069966
58,ni,6,,,,,,5.800660000000001,0.00065918,0.00069964
59,ni,6,,,,,,5.9007000000000005,0.00065914,0.00069966
60,ni,6,,,,,,6.000660000000001,0.00065896,0.00069966
61,ni,6,,,,,,6.100700000000001,0.00065892,0.00069968
62,ni,6,,,,,,6.200660000000001,0.00065886,0.00069968
63,ni,6,,,,,,6.300660000000001,0.00065886,0.0006997
