index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
32,bi,5,,,,,,3.2007000000000003,0.00065946,0.00070002
33,bi,5,,,,,,3.3007000000000004,0.0006595,0.00070002
34,bi,5,,,,,,3.40066,0.0006595,0.0007
35,bi,5,,,,,,3.5006600000000003,0.0006595,0.00070002
36,bi,5,,,,,,3.6007,0.00065952,0.00070002
37,bi,5,,,,,,3.7007,0.00065956,0.00070002
38,bi,5,,,,,,3.8007,0.00065952,0.00070002
39,bi,5,,,,,,3.900700000000001,0.00065954,0.00070006
40,bi,5,,,,,,4.000660000000001,0.00065954,0.00070006
41,bi,5,,,,,,4.10066,0.00065958,0.00070002
42,bi,5,,,,,,4.20066,0.00065954,0.00070006
43,bi,5,,,,,,4.3007,0.00065954,0.00070002
44,bi,5,,,,,,4.40066,0.00065954,0.00070006
45,bi,5,,,,,,4.500660000000001,0.00065956,0.00070006
46,bi,5,,,,,,4.600700000000001,0.00065952,0.00070008
47,bi,5,,,,,,4.70066,0.00065954,0.00070004
48,bi,5,,,,,,4.8007,0.00065954,0.00070004
49,bi,5,,,,,,4.9007000000000005,0.00065956,0.00070006
50,bi,5,,,,,,5.0007,0.00065958,0.00070006
51,bi,5,,,,,,5.100700000000001,0.00065954,0.00070008
52,bi,5,,,,,,5.2007,0.00065954,0.0007001
53,bi,5,,,,,,5.300660000000001,0.00065954,0.0007001
54,bi,5,,,,,,5.4007000000000005,0.00065958,0.00070012
55,bi,5,,,,,,5.500660000000001,0.00065954,0.00070008
56,bi,5,,,,,,5.600700000000001,0.00065958,0.00070012
57,bi,5,,,,,,5.70066,0.00065958,0.0007001
58,bi,5,,,,,,5.800700000000001,0.0006596,0.00070014
59,bi,5,,,,,,5.9007000000000005,0.00065958,0.00070006
60,bi,5,,,,,,6.0007,0.00065948,0.00070016
61,bi,5,,,,,,6.10066,0.00065944,0.00070014
62,bi,5,,,,,,6.2007,0.00065944,0.00070008
63,bi,5,,,,,,6.300660000000001,0.00065938,0.00070008
64,bi,5,,,,,,6.40066,0.00065934,0.00070006
65,bi,5,,,,,,6.5007,0.0006593,0.00070004
66,bi,5,,,,,,6.600700000000001,0.00065928,0.00070006
67,bi,5,,,,,,6.7007,0.00065928,0.00070002
68,bi,5,,,,,,6.800660000000001,0.0006593,0.00070006
69,bi,5,,,,,,6.9007000000000005,0.00065924,0.00070004
70,bi,5,,,,,,7.0007,0.0006592,0.00070002
71,bi,5,,,,,,7.100700000000001,0.00065904,0.0007
72,bi,5,,,,,,7.200660000000001,0.00065894,0.00070004
73,bi,5,,,,,,7.300700000000002,0.00065896,0.00070004
74,bi,5,,,,,,7.4007,0.000659,0.0007
75,bi,5,,,,,,7.500700000000001,0.00065896,0.0007
76,bi,5,,,,,,7.6007,0.00065858,0.00069994
77,bi,5,,,,,,7.7007,0.0006581,0.00069996
78,bi,5,,,,,,7.80066,0.00065778,0.00069994
79,bi,5,,,,,,7.90066,0.0006576,0.00069994
80,bi,5,,,,,,8.00066,0.00065744,0.00069992
81,bi,5,,,,,,8.1007,0.00065734,0.00069992
82,bi,5,,,,,,8.200700000000001,0.0006572,0.00069992
83,bi,5,,,,,,8.30066,0.00065714,0.0006999
84,bi,5,,,,,,8.4007,0.00065704,0.00069986
85,bi,5,,,,,,8.5007,0.00065698,0.00069984
86,bi,5,,,,,,8.600700000000002,0.00065694,0.00069986
87,bi,5,,,,,,8.700700000000001,0.00065688,0.00069984
88,bi,5,,,,,,8.80066,0.00065684,0.0006998
89,bi,5,,,,,,8.90066,0.0006568,0.00069976
90,bi,5,,,,,,9.0007,0.00065676,0.00069976
91,bi,5,,,,,,9.1007,0.00065676,0.0006997
92,bi,5,,,,,,9.200660000000001,0.00065672,0.00069968
93,bi,5,,,,,,9.30066,0.0006567,0.00069964
94,bi,5,,,,,,9.40067,0.0006567,0.00069962
95,bi,5,,,,,,9.5007,0.00065662,0.00069958
96,bi,5,,,,,,9.600670000000001,0.00065662,0.00069954
97,bi,5,,,,,,9.700660000000001,0.00065662,0.0006995
98,bi,5,,,,,,9.80066,0.00065656,0.00069944
99,bi,5,,,,,,9.90066,0.00065656,0.00069942
100,bi,5,,,,,,10.0007,0.00065654,0.00069942
101,bi,5,,,,,,10.10066,0.00065654,0.00069934
102,bi,5,,,,,,10.2007,0.0006565,0.00069928
103,bi,5,,,,,,10.30066,0.00065648,0.00069924
104,bi,5,,,,,,10.4007,0.00065648,0.0006992
105,bi,5,,,,,,10.5007,0.00065648,0.00069918
106,bi,5,,,,,,10.600700000000002,0.00065646,0.00069914
107,bi,5,,,,,,10.7007,0.00065642,0.00069908
108,bi,5,,,,,,10.8007,0.00065644,0.00069906
109,bi,5,,,,,,10.90066,0.0006564,0.00069902
110,bi,5,,,,,,11.000660000000002,0.00065642,0.00069898
111,bi,5,,,,,,11.100700000000002,0.0006564,0.00069892
112,bi,5,,,,,,11.2007,0.0006564,0.0006989
113,bi,5,,,,,,11.3007,0.00065636,0.00069886
114,bi,5,,,,,,11.40066,0.00065636,0.0006988
115,bi,5,,,,,,11.5007,0.00065634,0.00069878
116,bi,5,,,,,,11.60066,0.00065636,0.00069876
117,bi,5,,,,,,11.7007,0.00065634,0.00069872
118,bi,5,,,,,,11.80066,0.00065636,0.00069866
119,bi,5,,,,,,11.90066,0.00065634,0.00069864
120,bi,5,,,,,,12.000660000000002,0.00065634,0.00069858
121,bi,5,,,,,,12.100700000000002,0.00065628,0.00069856
122,bi,5,,,,,,12.20066,0.00065628,0.00069856
123,bi,5,,,,,,12.3007,0.0006563,0.0006985
124,bi,5,,,,,,12.40066,0.00065628,0.00069844
125,bi,5,,,,,,12.5007,0.00065628,0.00069842
126,bi,5,,,,,,12.60066,0.00065626,0.00069838
127,bi,5,,,,,,12.7007,0.00065626,0.00069838
128,bi,5,,,,,,12.8007,0.00065628,0.0006983
129,bi,5,,,,,,12.90066,0.00065624,0.0006983
130,bi,5,,,,,,13.000660000000002,0.00065628,0.00069824
131,bi,5,,,,,,13.100700000000002,0.00065624,0.00069824
132,bi,5,,,,,,13.2007,0.00065622,0.0006982
133,bi,5,,,,,,13.30066,0.00065624,0.00069816
134,bi,5,,,,,,13.40066,0.00065622,0.00069816
135,bi,5,,,,,,13.500700000000002,0.0006562,0.00069812
136,bi,5,,,,,,13.600700000000002,0.0006562,0.00069812
137,bi,5,,,,,,13.70066,0.0006562,0.00069808
138,bi,5,,,,,,13.8007,0.0006562,0.00069804
139,bi,5,,,,,,13.900660000000002,0.0006562,0.000698
140,bi,5,,,,,,14.000660000000002,0.00065618,0.000698
141,bi,5,,,,,,14.10066,0.0006562,0.00069798
142,bi,5,,,,,,14.2007,0.00065618,0.00069794
143,bi,5,,,,,,14.3007,0.00065616,0.0006979
144,bi,5,,,,,,14.4007,0.00065614,0.0006979
145,bi,5,,,,,,14.500700000000002,0.00065616,0.00069786
146,bi,5,,,,,,14.60066,0.00065614,0.00069784
147,bi,5,,,,,,14.7007,0.00065614,0.0006978
148,bi,5,,,,,,14.80066,0.00065612,0.0006978
149,bi,5,,,,,,14.9007,0.00065612,0.00069778
150,bi,5,,,,,,15.000660000000002,0.00065612,0.00069774
151,bi,5,,,,,,15.10066,0.00065612,0.00069772
152,bi,5,,,,,,15.2007,0.00065612,0.00069768
153,bi,5,,,,,,15.3007,0.0006561,0.00069766
154,bi,5,,,,,,15.400660000000002,0.00065608,0.00069766
155,bi,5,,,,,,15.500700000000002,0.00065608,0.00069764
156,bi,5,,,,,,15.60066,0.0006561,0.00069762
157,bi,5,,,,,,15.70066,0.00065608,0.0006976
158,bi,5,,,,,,15.80066,0.00065608,0.00069758
159,bi,5,,,,,,15.900660000000002,0.00065608,0.00069756
160,bi,5,,,,,,16.000700000000002,0.00065608,0.00069754
161,bi,5,,,,,,16.1007,0.00065606,0.0006975
162,bi,5,,,,,,16.2007,0.00065606,0.00069748
163,bi,5,,,,,,16.300700000000003,0.00065606,0.00069748
164,bi,5,,,,,,16.400660000000002,0.00065606,0.00069748
165,bi,5,,,,,,16.500700000000002,0.00065604,0.00069744
166,bi,5,,,,,,16.6007,0.00065606,0.00069744
167,bi,5,,,,,,16.700660000000003,0.00065606,0.0006974
168,bi,5,,,,,,16.80066,0.00065604,0.0006974
169,bi,5,,,,,,16.9007,0.000656,0.0006974
170,bi,5,,,,,,17.000700000000002,0.000656,0.00069736
171,bi,5,,,,,,17.1007,0.000656,0.00069736
172,bi,5,,,,,,17.200660000000003,0.00065602,0.00069732
173,bi,5,,,,,,17.30066,0.00065598,0.00069732
174,bi,5,,,,,,17.4007,0.00065598,0.0006973
175,bi,5,,,,,,17.50066,0.00065594,0.00069728
176,bi,5,,,,,,17.6007,0.00065598,0.00069728
177,bi,5,,,,,,17.700660000000003,0.00065598,0.00069726
178,bi,5,,,,,,17.80066,0.00065596,0.00069724
179,bi,5,,,,,,17.9007,0.00065594,0.00069722
180,bi,5,,,,,,18.000700000000002,0.00065598,0.0006972
181,bi,5,,,,,,18.10066,0.00065596,0.00069718
182,bi,5,,,,,,18.2007,0.00065596,0.00069718
183,bi,5,,,,,,18.300700000000003,0.00065592,0.00069718
184,bi,5,,,,,,18.4007,0.00065594,0.00069718
185,bi,5,,,,,,18.5007,0.00065594,0.00069712
186,bi,5,,,,,,18.60066,0.00065592,0.00069714
