index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pdms,4,,,,,,0.00931,0.00066,0.00069988
1,pdms,4,,,,,,0.10066,0.00065952,0.00070006
2,pdms,4,,,,,,0.20066,0.00065952,0.0007
3,pdms,4,,,,,,0.30066,0.0006595,0.0007
4,pdms,4,,,,,,0.4007,0.0006595,0.0007
5,pdms,4,,,,,,0.5007,0.00065952,0.00069998
6,pdms,4,,,,,,0.6007,0.0006595,0.00069998
7,pdms,4,,,,,,0.7007000000000001,0.0006595,0.00069992
8,pdms,4,,,,,,0.8007,0.00065952,0.00069992
9,pdms,4,,,,,,0.9007,0.0006595,0.0006999
10,pdms,4,,,,,,1.00066,0.0006595,0.00069988
11,pdms,4,,,,,,1.1006600000000002,0.00065948,0.00069988
12,pdms,4,,,,,,1.2007,0.00065952,0.0006999
13,pdms,4,,,,,,1.3007000000000002,0.0006595,0.00069984
14,pdms,4,,,,,,1.4007,0.0006595,0.00069982
15,pdms,4,,,,,,1.50066,0.0006595,0.00069984
16,pdms,4,,,,,,1.6006600000000002,0.0006595,0.0006998
17,pdms,4,,,,,,1.7007,0.00065948,0.0006998
18,pdms,4,,,,,,1.8007000000000002,0.00065946,0.0006998
19,pdms,4,,,,,,1.9007,0.00065944,0.00069978
20,pdms,4,,,,,,2.0007,0.00065944,0.00069978
21,pdms,4,,,,,,2.1007,0.0006594,0.00069974
22,pdms,4,,,,,,2.20066,0.00065938,0.00069974
23,pdms,4,,,,,,2.3007,0.0006594,0.00069972
24,pdms,4,,,,,,2.4007,0.00065936,0.00069974
25,pdms,4,,,,,,2.5006600000000003,0.00065942,0.0006997
26,pdms,4,,,,,,2.6007,0.00065942,0.00069972
27,pdms,4,,,,,,2.70066,0.00065944,0.0006997
28,pdms,4,,,,,,2.80066,0.0006594,0.0006997
29,pdms,4,,,,,,2.9007,0.00065944,0.0006997
30,pdms,4,,,,,,3.0007,0.00065942,0.00069968
31,pdms,4,,,,,,3.1007,0.00065944,0.00069972
32,pdms,4,,,,,,3.2007000000000003,0.0006594,0.00069968
33,pdms,4,,,,,,3.30066,0.0006594,0.00069968
34,pdms,4,,,,,,3.40066,0.0006594,0.0006997
35,pdms,4,,,,,,3.5007,0.0006594,0.00069968
36,pdms,4,,,,,,3.6006600000000004,0.0006594,0.00069966
37,pdms,4,,,,,,3.7007,0.00065936,0.00069964
38,pdms,4,,,,,,3.80066,0.00065936,0.00069966
39,pdms,4,,,,,,3.900700000000001,0.00065938,0.00069964
40,pdms,4,,,,,,4.0007,0.0006594,0.00069964
41,pdms,4,,,,,,4.100700000000001,0.00065938,0.0006996
42,pdms,4,,,,,,4.20066,0.0006594,0.00069958
43,pdms,4,,,,,,4.300660000000001,0.00065938,0.00069958
44,pdms,4,,,,,,4.4007000000000005,0.00065938,0.00069958
45,pdms,4,,,,,,4.500660000000001,0.00065938,0.0006996
46,pdms,4,,,,,,4.60066,0.00065938,0.0006996
47,pdms,4,,,,,,4.70066,0.00065938,0.0006996
48,pdms,4,,,,,,4.800660000000001,0.00065938,0.0006996
49,pdms,4,,,,,,4.9007000000000005,0.00065938,0.0006996
50,pdms,4,,,,,,5.0007,0.00065938,0.00069962
51,pdms,4,,,,,,5.100700000000001,0.0006594,0.00069958
52,pdms,4,,,,,,5.2007,0.00065938,0.00069958
53,pdms,4,,,,,,5.300700000000001,0.0006594,0.0006996
54,pdms,4,,,,,,5.4007000000000005,0.00065936,0.00069958
55,pdms,4,,,,,,5.500660000000001,0.00065938,0.00069958
56,pdms,4,,,,,,5.60066,0.00065936,0.00069956
57,pdms,4,,,,,,5.70066,0.00065936,0.00069956
58,pdms,4,,,,,,5.800700000000001,0.00065938,0.00069956
59,pdms,4,,,,,,5.9007000000000005,0.00065938,0.00069956
60,pdms,4,,,,,,6.0007,0.00065938,0.00069956
61,pdms,4,,,,,,6.10066,0.0006594,0.00069956
62,pdms,4,,,,,,6.2007,0.0006594,0.00069958
63,pdms,4,,,,,,6.300660000000001,0.00065946,0.00069956
64,pdms,4,,,,,,6.4007000000000005,0.00065948,0.00069954
65,pdms,4,,,,,,6.5007,0.00065946,0.00069952
66,pdms,4,,,,,,6.600700000000001,0.00065946,0.00069954
67,pdms,4,,,,,,6.7007,0.0006595,0.00069956
68,pdms,4,,,,,,6.800660000000001,0.00065948,0.00069956
69,pdms,4,,,,,,6.9007000000000005,0.0006595,0.00069958
70,pdms,4,,,,,,7.000660000000001,0.00065954,0.00069958
71,pdms,4,,,,,,7.10066,0.00065946,0.00069984
72,pdms,4,,,,,,7.2007,0.00065946,0.00069988
73,pdms,4,,,,,,7.300700000000002,0.0006595,0.00069994
74,pdms,4,,,,,,7.40066,0.0006595,0.00069996
75,pdms,4,,,,,,7.500700000000001,0.00065948,0.00069998
76,pdms,4,,,,,,7.60066,0.00065944,0.00069998
77,pdms,4,,,,,,7.7007,0.00065944,0.00069998
78,pdms,4,,,,,,7.800700000000002,0.00065944,0.00069998
79,pdms,4,,,,,,7.9007,0.0006594,0.00069998
80,pdms,4,,,,,,8.00066,0.00065938,0.00069998
81,pdms,4,,,,,,8.100660000000001,0.00065936,0.0007
82,pdms,4,,,,,,8.200700000000001,0.00065936,0.0007
83,pdms,4,,,,,,8.30066,0.00065938,0.0007
84,pdms,4,,,,,,8.40066,0.00065936,0.00070002
85,pdms,4,,,,,,8.5007,0.00065938,0.00069998
86,pdms,4,,,,,,8.600700000000002,0.00065946,0.00069996
87,pdms,4,,,,,,8.700700000000001,0.00065938,0.00069994
88,pdms,4,,,,,,8.80066,0.00065936,0.00069992
89,pdms,4,,,,,,8.9007,0.00065936,0.00069994
90,pdms,4,,,,,,9.0007,0.00065932,0.00069988
91,pdms,4,,,,,,9.10066,0.00065932,0.00069992
92,pdms,4,,,,,,9.200660000000001,0.00065932,0.0006999
93,pdms,4,,,,,,9.30066,0.00065932,0.00069988
94,pdms,4,,,,,,9.4007,0.00065926,0.00069988
95,pdms,4,,,,,,9.5007,0.00065926,0.00069992
96,pdms,4,,,,,,9.60066,0.00065928,0.00069988
97,pdms,4,,,,,,9.7007,0.00065928,0.0006999
98,pdms,4,,,,,,9.8007,0.00065924,0.00069988
99,pdms,4,,,,,,9.90066,0.00065924,0.00069988
100,pdms,4,,,,,,10.0007,0.00065924,0.00069988
101,pdms,4,,,,,,10.100700000000002,0.00065924,0.00069986
102,pdms,4,,,,,,10.2007,0.00065924,0.00069984
103,pdms,4,,,,,,10.30066,0.00065922,0.00069986
104,pdms,4,,,,,,10.40066,0.0006592,0.00069988
105,pdms,4,,,,,,10.5007,0.0006592,0.00069986
106,pdms,4,,,,,,10.600700000000002,0.00065918,0.00069986
107,pdms,4,,,,,,10.70066,0.00065922,0.00069984
108,pdms,4,,,,,,10.80066,0.00065918,0.00069984
109,pdms,4,,,,,,10.90066,0.00065918,0.00069984
110,pdms,4,,,,,,11.000660000000002,0.00065918,0.00069984
111,pdms,4,,,,,,11.100700000000002,0.00065918,0.00069984
112,pdms,4,,,,,,11.2007,0.00065916,0.00069984
113,pdms,4,,,,,,11.30066,0.00065916,0.00069982
114,pdms,4,,,,,,11.40066,0.00065914,0.00069986
115,pdms,4,,,,,,11.5007,0.00065916,0.0006998
116,pdms,4,,,,,,11.600700000000002,0.00065916,0.00069982
117,pdms,4,,,,,,11.70066,0.00065916,0.00069982
118,pdms,4,,,,,,11.80066,0.00065914,0.00069982
119,pdms,4,,,,,,11.9007,0.00065914,0.0006998
120,pdms,4,,,,,,12.0007,0.00065914,0.00069978
121,pdms,4,,,,,,12.100700000000002,0.00065912,0.00069978
122,pdms,4,,,,,,12.20066,0.0006591,0.00069978
123,pdms,4,,,,,,12.3007,0.00065914,0.00069978
124,pdms,4,,,,,,12.40066,0.0006591,0.00069978
125,pdms,4,,,,,,12.500660000000002,0.00065912,0.00069976
126,pdms,4,,,,,,12.60066,0.0006591,0.00069974
127,pdms,4,,,,,,12.70066,0.00065912,0.00069974
128,pdms,4,,,,,,12.8007,0.00065912,0.00069974
129,pdms,4,,,,,,12.9007,0.0006591,0.00069974
130,pdms,4,,,,,,13.000660000000002,0.0006591,0.00069974
131,pdms,4,,,,,,13.100700000000002,0.0006591,0.00069974
132,pdms,4,,,,,,13.20066,0.00065908,0.00069974
133,pdms,4,,,,,,13.3007,0.00065908,0.00069972
134,pdms,4,,,,,,13.4007,0.0006591,0.00069972
135,pdms,4,,,,,,13.500660000000002,0.00065908,0.00069972
136,pdms,4,,,,,,13.60066,0.00065908,0.00069972
137,pdms,4,,,,,,13.7007,0.00065906,0.0006997
138,pdms,4,,,,,,13.8007,0.00065906,0.00069972
139,pdms,4,,,,,,13.900660000000002,0.00065906,0.00069968
140,pdms,4,,,,,,14.000660000000002,0.00065908,0.0006997
141,pdms,4,,,,,,14.10066,0.00065906,0.00069968
142,pdms,4,,,,,,14.2007,0.00065906,0.00069968
143,pdms,4,,,,,,14.30066,0.00065908,0.00069968
144,pdms,4,,,,,,14.4007,0.00065902,0.00069968
145,pdms,4,,,,,,14.500660000000002,0.00065904,0.0006997
146,pdms,4,,,,,,14.600700000000002,0.00065904,0.00069966
147,pdms,4,,,,,,14.7007,0.00065904,0.00069966
148,pdms,4,,,,,,14.8007,0.00065904,0.00069966
149,pdms,4,,,,,,14.900660000000002,0.00065904,0.00069964
150,pdms,4,,,,,,15.000700000000002,0.00065902,0.00069966
151,pdms,4,,,,,,15.10066,0.00065904,0.00069966
152,pdms,4,,,,,,15.20066,0.00065902,0.00069962
153,pdms,4,,,,,,15.30066,0.00065902,0.00069966
154,pdms,4,,,,,,15.4007,0.00065902,0.0006996
155,pdms,4,,,,,,15.500700000000002,0.00065902,0.0006996
156,pdms,4,,,,,,15.600700000000002,0.000659,0.0006996
157,pdms,4,,,,,,15.7007,0.00065902,0.0006996
158,pdms,4,,,,,,15.80066,0.000659,0.00069962
159,pdms,4,,,,,,15.9007,0.00065902,0.00069962
160,pdms,4,,,,,,16.000700000000002,0.000659,0.0006996
161,pdms,4,,,,,,16.10066,0.000659,0.00069958
162,pdms,4,,,,,,16.2007,0.000659,0.0006996
163,pdms,4,,,,,,16.30066,0.00065902,0.00069962
164,pdms,4,,,,,,16.4007,0.000659,0.0006996
165,pdms,4,,,,,,16.500700000000002,0.000659,0.00069958
166,pdms,4,,,,,,16.6007,0.000659,0.00069958
167,pdms,4,,,,,,16.700660000000003,0.00065898,0.00069958
168,pdms,4,,,,,,16.800700000000003,0.00065896,0.00069958
