index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pdms,3,,,,,,0.00939,0.00065996,0.00069992
1,pdms,3,,,,,,0.1007,0.00065958,0.00070012
2,pdms,3,,,,,,0.20066,0.00065958,0.0007001
3,pdms,3,,,,,,0.3007,0.00065954,0.0007001
4,pdms,3,,,,,,0.4007,0.00065956,0.00070006
5,pdms,3,,,,,,0.5007,0.00065956,0.00070008
6,pdms,3,,,,,,0.60066,0.00065954,0.00070006
7,pdms,3,,,,,,0.70066,0.00065952,0.00070006
8,pdms,3,,,,,,0.8007,0.00065954,0.00070006
9,pdms,3,,,,,,0.9007,0.00065954,0.00070002
10,pdms,3,,,,,,1.00066,0.00065952,0.00070002
11,pdms,3,,,,,,1.1006600000000002,0.00065952,0.00070002
12,pdms,3,,,,,,1.2007,0.00065952,0.00070002
13,pdms,3,,,,,,1.3006600000000001,0.00065956,0.0007
14,pdms,3,,,,,,1.40066,0.00065952,0.0007
15,pdms,3,,,,,,1.5007,0.00065954,0.00069998
16,pdms,3,,,,,,1.6006600000000002,0.00065952,0.00069998
17,pdms,3,,,,,,1.70066,0.00065952,0.00069998
18,pdms,3,,,,,,1.8006600000000001,0.00065952,0.00069998
19,pdms,3,,,,,,1.9007,0.00065952,0.00069998
20,pdms,3,,,,,,2.0007,0.00065952,0.0007
21,pdms,3,,,,,,2.10066,0.00065952,0.00069996
22,pdms,3,,,,,,2.2007000000000003,0.00065952,0.00069998
23,pdms,3,,,,,,2.3007,0.0006595,0.00069996
24,pdms,3,,,,,,2.40066,0.00065952,0.00069996
25,pdms,3,,,,,,2.5007,0.00065952,0.00069996
26,pdms,3,,,,,,2.6007,0.00065952,0.00069996
27,pdms,3,,,,,,2.70066,0.0006595,0.00069994
28,pdms,3,,,,,,2.8007000000000004,0.0006595,0.00069994
29,pdms,3,,,,,,2.90066,0.0006595,0.00069994
30,pdms,3,,,,,,3.0006600000000003,0.00065952,0.00069994
31,pdms,3,,,,,,3.1007,0.00065952,0.00069994
32,pdms,3,,,,,,3.2007000000000003,0.00065952,0.00069994
33,pdms,3,,,,,,3.30066,0.00065952,0.00069992
34,pdms,3,,,,,,3.4007000000000005,0.00065952,0.00069994
35,pdms,3,,,,,,3.5006600000000003,0.0006595,0.00069992
36,pdms,3,,,,,,3.6006600000000004,0.0006595,0.00069994
37,pdms,3,,,,,,3.7007,0.00065954,0.00069994
38,pdms,3,,,,,,3.8007,0.00065952,0.00069994
39,pdms,3,,,,,,3.90066,0.00065952,0.00069992
40,pdms,3,,,,,,4.000660000000001,0.00065952,0.00069992
41,pdms,3,,,,,,4.100700000000001,0.0006595,0.0006999
42,pdms,3,,,,,,4.2007,0.00065952,0.00069992
43,pdms,3,,,,,,4.300660000000001,0.00065952,0.00069992
44,pdms,3,,,,,,4.4007000000000005,0.00065954,0.00069992
45,pdms,3,,,,,,4.500660000000001,0.00065952,0.00069992
46,pdms,3,,,,,,4.60066,0.00065952,0.00069992
47,pdms,3,,,,,,4.7007,0.00065952,0.00069994
48,pdms,3,,,,,,4.8007,0.00065952,0.00069992
49,pdms,3,,,,,,4.90066,0.0006595,0.00069992
50,pdms,3,,,,,,5.0007,0.0006595,0.00069992
51,pdms,3,,,,,,5.100700000000001,0.00065952,0.00069988
52,pdms,3,,,,,,5.2007,0.0006595,0.0006999
53,pdms,3,,,,,,5.300700000000001,0.0006595,0.00069992
54,pdms,3,,,,,,5.4007000000000005,0.00065952,0.0006999
55,pdms,3,,,,,,5.5007,0.00065954,0.00069992
56,pdms,3,,,,,,5.600700000000001,0.00065954,0.0006999
57,pdms,3,,,,,,5.70066,0.00065954,0.00069988
58,pdms,3,,,,,,5.800660000000001,0.0006595,0.00069988
59,pdms,3,,,,,,5.9007000000000005,0.00065952,0.00069988
60,pdms,3,,,,,,6.0007,0.00065952,0.00069986
61,pdms,3,,,,,,6.100700000000001,0.00065954,0.0006999
62,pdms,3,,,,,,6.2007,0.00065954,0.00069992
63,pdms,3,,,,,,6.300700000000001,0.00065956,0.00069992
64,pdms,3,,,,,,6.40066,0.00065954,0.0006999
65,pdms,3,,,,,,6.500660000000001,0.00065954,0.00069994
66,pdms,3,,,,,,6.60066,0.00065954,0.00070014
