index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,5,,,,,,0.00939,0.00065922,0.00070004
1,fe,5,,,,,,0.10067,0.00065962,0.00069978
2,fe,5,,,,,,0.20066,0.0006596,0.00069974
3,fe,5,,,,,,0.3007,0.00065958,0.00069972
4,fe,5,,,,,,0.4007,0.00065958,0.00069972
5,fe,5,,,,,,0.50066,0.00065958,0.00069972
6,fe,5,,,,,,0.6007,0.00065958,0.00069968
7,fe,5,,,,,,0.70066,0.00065956,0.00069966
8,fe,5,,,,,,0.80066,0.00065952,0.00069966
9,fe,5,,,,,,0.9006600000000001,0.00065952,0.00069966
10,fe,5,,,,,,1.0007,0.00065954,0.00069962
11,fe,5,,,,,,1.1007,0.00065954,0.00069964
12,fe,5,,,,,,1.20066,0.00065954,0.00069964
13,fe,5,,,,,,1.3007000000000002,0.00065952,0.00069964
14,fe,5,,,,,,1.4007,0.00065952,0.0006996
15,fe,5,,,,,,1.50066,0.00065952,0.00069962
16,fe,5,,,,,,1.6007000000000002,0.00065952,0.0006996
17,fe,5,,,,,,1.70066,0.00065952,0.0006996
18,fe,5,,,,,,1.8006600000000001,0.0006595,0.00069956
19,fe,5,,,,,,1.90066,0.0006595,0.00069958
20,fe,5,,,,,,2.0006600000000003,0.0006595,0.00069958
21,fe,5,,,,,,2.10066,0.00065948,0.00069956
22,fe,5,,,,,,2.2007000000000003,0.00065948,0.00069954
23,fe,5,,,,,,2.30066,0.00065948,0.00069956
24,fe,5,,,,,,2.4007,0.00065946,0.00069954
25,fe,5,,,,,,2.5006600000000003,0.00065944,0.0006995
26,fe,5,,,,,,2.6006600000000004,0.00065946,0.00069948
27,fe,5,,,,,,2.70066,0.00065944,0.00069952
28,fe,5,,,,,,2.80066,0.00065944,0.0006995
29,fe,5,,,,,,2.9007,0.00065946,0.0006995
30,fe,5,,,,,,3.0007,0.00065946,0.00069944
31,fe,5,,,,,,3.1007,0.00065944,0.00069944
32,fe,5,,,,,,3.20066,0.00065946,0.00069948
33,fe,5,,,,,,3.30066,0.00065944,0.00069944
34,fe,5,,,,,,3.40066,0.0006594,0.00069942
35,fe,5,,,,,,3.5006600000000003,0.00065942,0.00069942
36,fe,5,,,,,,3.6006600000000004,0.00065938,0.00069944
37,fe,5,,,,,,3.7007,0.00065938,0.0006994
38,fe,5,,,,,,3.80066,0.0006594,0.0006994
39,fe,5,,,,,,3.90066,0.0006594,0.00069938
40,fe,5,,,,,,4.000660000000001,0.00065938,0.00069938
41,fe,5,,,,,,4.10066,0.00065938,0.0006994
42,fe,5,,,,,,4.2007,0.00065938,0.00069938
43,fe,5,,,,,,4.3007,0.00065934,0.00069938
44,fe,5,,,,,,4.40066,0.00065936,0.00069942
45,fe,5,,,,,,4.500660000000001,0.00065934,0.00069938
46,fe,5,,,,,,4.60066,0.00065936,0.0006994
47,fe,5,,,,,,4.7007,0.00065936,0.00069938
48,fe,5,,,,,,4.800660000000001,0.00065936,0.00069936
49,fe,5,,,,,,4.90066,0.00065938,0.00069936
50,fe,5,,,,,,5.00067,0.00065936,0.00069936
51,fe,5,,,,,,5.10066,0.00065936,0.00069936
52,fe,5,,,,,,5.2007,0.00065936,0.00069934
53,fe,5,,,,,,5.300660000000001,0.00065936,0.00069934
54,fe,5,,,,,,5.40066,0.00065934,0.00069934
55,fe,5,,,,,,5.500660000000001,0.00065934,0.00069934
56,fe,5,,,,,,5.60066,0.00065936,0.00069932
57,fe,5,,,,,,5.70066,0.00065936,0.0006993
58,fe,5,,,,,,5.800660000000001,0.00065932,0.00069934
59,fe,5,,,,,,5.90066,0.00065936,0.00069934
60,fe,5,,,,,,6.000660000000001,0.00065932,0.00069932
61,fe,5,,,,,,6.100700000000001,0.00065922,0.00069956
62,fe,5,,,,,,6.200660000000001,0.00065924,0.00069958
63,fe,5,,,,,,6.300660000000001,0.00065924,0.0006996
64,fe,5,,,,,,6.40066,0.00065922,0.00069964
65,fe,5,,,,,,6.500660000000001,0.00065924,0.00069964
66,fe,5,,,,,,6.60066,0.00065918,0.00069966
67,fe,5,,,,,,6.700660000000001,0.00065918,0.0006997
68,fe,5,,,,,,6.800660000000001,0.00065916,0.0006997
69,fe,5,,,,,,6.9007000000000005,0.00065914,0.0006997
70,fe,5,,,,,,7.0007,0.00065914,0.00069966
71,fe,5,,,,,,7.10066,0.00065916,0.00069968
72,fe,5,,,,,,7.200660000000001,0.00065912,0.00069968
73,fe,5,,,,,,7.30066,0.00065912,0.00069966
74,fe,5,,,,,,7.40066,0.0006591,0.00069966
75,fe,5,,,,,,7.50066,0.0006591,0.00069968
76,fe,5,,,,,,7.60066,0.0006591,0.00069968
77,fe,5,,,,,,7.700660000000002,0.00065908,0.00069966
78,fe,5,,,,,,7.80066,0.00065856,0.00069956
79,fe,5,,,,,,7.9007,0.00065806,0.00069956
80,fe,5,,,,,,8.0007,0.00065772,0.00069956
81,fe,5,,,,,,8.100660000000001,0.00065742,0.00069956
82,fe,5,,,,,,8.200660000000001,0.00065726,0.00069952
83,fe,5,,,,,,8.30066,0.00065712,0.00069952
84,fe,5,,,,,,8.40066,0.000657,0.0006995
85,fe,5,,,,,,8.5007,0.00065686,0.0006995
86,fe,5,,,,,,8.600700000000002,0.00065684,0.0006995
87,fe,5,,,,,,8.700700000000001,0.00065672,0.0006995
88,fe,5,,,,,,8.8007,0.00065666,0.00069946
89,fe,5,,,,,,8.90066,0.00065658,0.00069944
90,fe,5,,,,,,9.00066,0.00065654,0.00069944
91,fe,5,,,,,,9.10066,0.0006565,0.00069938
92,fe,5,,,,,,9.200660000000001,0.00065644,0.00069938
