index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
122,al,1,,,,,,12.20066,0.0006559,0.00069856
123,al,1,,,,,,12.3007,0.00065592,0.00069854
124,al,1,,,,,,12.4007,0.00065588,0.0006985
125,al,1,,,,,,12.500660000000002,0.00065586,0.00069844
126,al,1,,,,,,12.60066,0.00065586,0.0006984
127,al,1,,,,,,12.70066,0.00065582,0.00069836
128,al,1,,,,,,12.80066,0.00065582,0.00069834
129,al,1,,,,,,12.9007,0.00065582,0.00069828
130,al,1,,,,,,13.000700000000002,0.00065582,0.00069826
131,al,1,,,,,,13.100700000000002,0.00065578,0.00069822
132,al,1,,,,,,13.2007,0.00065578,0.00069816
133,al,1,,,,,,13.30066,0.00065576,0.00069814
134,al,1,,,,,,13.4007,0.00065574,0.00069808
135,al,1,,,,,,13.500660000000002,0.00065574,0.00069804
136,al,1,,,,,,13.60066,0.00065576,0.00069804
137,al,1,,,,,,13.70066,0.00065572,0.000698
138,al,1,,,,,,13.8007,0.00065572,0.00069796
139,al,1,,,,,,13.900660000000002,0.0006557,0.00069792
140,al,1,,,,,,14.000660000000002,0.00065568,0.0006979
141,al,1,,,,,,14.10066,0.00065568,0.00069788
142,al,1,,,,,,14.2007,0.0006557,0.00069784
143,al,1,,,,,,14.3007,0.00065568,0.0006978
144,al,1,,,,,,14.4007,0.00065568,0.00069776
145,al,1,,,,,,14.500660000000002,0.00065564,0.00069772
146,al,1,,,,,,14.60066,0.00065566,0.0006977
147,al,1,,,,,,14.70066,0.00065564,0.00069766
148,al,1,,,,,,14.8007,0.00065564,0.00069764
149,al,1,,,,,,14.900660000000002,0.00065562,0.00069762
150,al,1,,,,,,15.000660000000002,0.00065562,0.00069758
151,al,1,,,,,,15.100700000000002,0.00065562,0.00069756
152,al,1,,,,,,15.2007,0.0006556,0.00069754
153,al,1,,,,,,15.3007,0.00065558,0.0006975
154,al,1,,,,,,15.400660000000002,0.0006556,0.00069748
155,al,1,,,,,,15.500660000000002,0.0006556,0.00069746
156,al,1,,,,,,15.600700000000002,0.00065558,0.00069742
157,al,1,,,,,,15.7007,0.00065558,0.0006974
158,al,1,,,,,,15.80066,0.00065558,0.00069736
159,al,1,,,,,,15.900660000000002,0.00065558,0.00069734
160,al,1,,,,,,16.00066,0.00065556,0.00069734
161,al,1,,,,,,16.1007,0.00065556,0.00069728
162,al,1,,,,,,16.200660000000003,0.00065552,0.00069728
163,al,1,,,,,,16.300700000000003,0.00065554,0.00069726
164,al,1,,,,,,16.4007,0.00065554,0.00069722
165,al,1,,,,,,16.500700000000002,0.00065552,0.0006972
166,al,1,,,,,,16.6007,0.00065554,0.0006972
167,al,1,,,,,,16.700660000000003,0.00065554,0.00069718
168,al,1,,,,,,16.80066,0.00065552,0.00069714
169,al,1,,,,,,16.900660000000002,0.00065552,0.00069712
170,al,1,,,,,,17.00066,0.0006555,0.00069712
171,al,1,,,,,,17.10066,0.0006555,0.0006971
172,al,1,,,,,,17.2007,0.00065548,0.00069706
173,al,1,,,,,,17.300700000000003,0.0006555,0.00069704
174,al,1,,,,,,17.400660000000002,0.0006555,0.00069704
175,al,1,,,,,,17.500700000000002,0.0006555,0.00069698
176,al,1,,,,,,17.6007,0.00065548,0.000697
177,al,1,,,,,,17.700660000000003,0.00065548,0.00069694
178,al,1,,,,,,17.80066,0.00065548,0.00069696
179,al,1,,,,,,17.900660000000002,0.00065548,0.00069694
180,al,1,,,,,,18.00066,0.00065544,0.00069692
181,al,1,,,,,,18.1007,0.00065544,0.0006969
182,al,1,,,,,,18.2007,0.00065544,0.00069688
183,al,1,,,,,,18.300700000000003,0.00065542,0.00069686
184,al,1,,,,,,18.4007,0.00065544,0.00069684
185,al,1,,,,,,18.50066,0.00065542,0.00069682
186,al,1,,,,,,18.60066,0.00065544,0.00069682
187,al,1,,,,,,18.700660000000003,0.00065542,0.00069682
188,al,1,,,,,,18.80066,0.00065542,0.0006968
189,al,1,,,,,,18.90066,0.00065542,0.00069678
190,al,1,,,,,,19.0007,0.00065542,0.00069676
191,al,1,,,,,,19.10066,0.00065542,0.00069674
192,al,1,,,,,,19.200660000000003,0.0006554,0.00069672
193,al,1,,,,,,19.30066,0.0006554,0.00069672
194,al,1,,,,,,19.4007,0.0006554,0.00069668
195,al,1,,,,,,19.50066,0.00065538,0.00069668
196,al,1,,,,,,19.60066,0.0006554,0.00069668
197,al,1,,,,,,19.700660000000003,0.0006554,0.00069664
198,al,1,,,,,,19.800700000000003,0.00065538,0.00069664
199,al,1,,,,,,19.9007,0.00065538,0.00069662
200,al,1,,,,,,20.00066,0.00065536,0.00069662
201,al,1,,,,,,20.10066,0.00065536,0.0006966
202,al,1,,,,,,20.200660000000003,0.00065536,0.0006966
203,al,1,,,,,,20.30066,0.00065536,0.00069658
204,al,1,,,,,,20.4007,0.00065536,0.00069658
205,al,1,,,,,,20.500660000000003,0.00065536,0.00069654
206,al,1,,,,,,20.60066,0.00065534,0.00069654
207,al,1,,,,,,20.7007,0.00065534,0.00069654
208,al,1,,,,,,20.800700000000003,0.00065534,0.0006965
209,al,1,,,,,,20.9007,0.00065536,0.00069652
210,al,1,,,,,,21.0007,0.00065536,0.00069648
211,al,1,,,,,,21.100700000000003,0.00065534,0.00069648
212,al,1,,,,,,21.200660000000003,0.00065534,0.00069646
213,al,1,,,,,,21.300700000000003,0.00065536,0.00069648
214,al,1,,,,,,21.40066,0.00065532,0.00069646
215,al,1,,,,,,21.5007,0.00065532,0.00069646
216,al,1,,,,,,21.60066,0.00065534,0.00069644
217,al,1,,,,,,21.700660000000003,0.00065532,0.00069644
218,al,1,,,,,,21.800700000000003,0.00065532,0.00069642
219,al,1,,,,,,21.9007,0.00065532,0.00069642
220,al,1,,,,,,22.0007,0.00065532,0.00069638
221,al,1,,,,,,22.10066,0.0006553,0.0006964
222,al,1,,,,,,22.2007,0.00065532,0.00069638
