index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
51,gypsum,4,,,,,,5.100700000000001,0.00065982,0.00070002
52,gypsum,4,,,,,,5.2007,0.00065984,0.00070002
53,gypsum,4,,,,,,5.300660000000001,0.00065982,0.0007
54,gypsum,4,,,,,,5.4007000000000005,0.00065982,0.00070002
55,gypsum,4,,,,,,5.500660000000001,0.00065982,0.00070002
56,gypsum,4,,,,,,5.60066,0.00065982,0.00070002
57,gypsum,4,,,,,,5.7007,0.00065984,0.00070002
58,gypsum,4,,,,,,5.800700000000001,0.00065984,0.0007
59,gypsum,4,,,,,,5.9007000000000005,0.00065986,0.0007
60,gypsum,4,,,,,,6.0007,0.00065982,0.0007
61,gypsum,4,,,,,,6.10066,0.00065982,0.0007
62,gypsum,4,,,,,,6.2007,0.00065984,0.00069998
63,gypsum,4,,,,,,6.300700000000001,0.00065982,0.0007
64,gypsum,4,,,,,,6.40066,0.00065978,0.00069998
65,gypsum,4,,,,,,6.500660000000001,0.00065978,0.0007
66,gypsum,4,,,,,,6.60066,0.0006598,0.00069998
67,gypsum,4,,,,,,6.7007,0.0006596,0.00070008
68,gypsum,4,,,,,,6.800660000000001,0.00065952,0.00069998
69,gypsum,4,,,,,,6.90066,0.00065954,0.00069998
70,gypsum,4,,,,,,7.0007,0.00065952,0.00069998
71,gypsum,4,,,,,,7.10066,0.00065948,0.00069998
72,gypsum,4,,,,,,7.2007,0.0006594,0.0007
73,gypsum,4,,,,,,7.300700000000002,0.00065938,0.00070002
74,gypsum,4,,,,,,7.40066,0.0006594,0.00070002
75,gypsum,4,,,,,,7.500700000000001,0.0006594,0.00070002
76,gypsum,4,,,,,,7.6007,0.0006594,0.0007
77,gypsum,4,,,,,,7.7007,0.0006594,0.0007
78,gypsum,4,,,,,,7.800700000000002,0.00065936,0.00070002
79,gypsum,4,,,,,,7.9007,0.00065938,0.0007
80,gypsum,4,,,,,,8.0007,0.00065938,0.0007
81,gypsum,4,,,,,,8.100660000000001,0.00065936,0.00070002
82,gypsum,4,,,,,,8.200700000000001,0.0006594,0.0007
83,gypsum,4,,,,,,8.30066,0.00065928,0.00070002
84,gypsum,4,,,,,,8.40066,0.00065916,0.00070002
85,gypsum,4,,,,,,8.50066,0.00065904,0.00070002
86,gypsum,4,,,,,,8.600700000000002,0.00065898,0.0007
87,gypsum,4,,,,,,8.700660000000001,0.00065896,0.00070002
88,gypsum,4,,,,,,8.8007,0.00065888,0.00070002
89,gypsum,4,,,,,,8.9007,0.00065886,0.0007
90,gypsum,4,,,,,,9.00066,0.0006588,0.00070002
91,gypsum,4,,,,,,9.1007,0.0006588,0.00069998
92,gypsum,4,,,,,,9.2007,0.00065874,0.00069994
93,gypsum,4,,,,,,9.30066,0.00065874,0.00069998
94,gypsum,4,,,,,,9.4007,0.0006587,0.00069994
95,gypsum,4,,,,,,9.5007,0.0006587,0.00069996
96,gypsum,4,,,,,,9.60066,0.00065864,0.00069994
97,gypsum,4,,,,,,9.7007,0.00065864,0.00069994
98,gypsum,4,,,,,,9.8007,0.00065864,0.00069992
99,gypsum,4,,,,,,9.90066,0.00065864,0.00069992
100,gypsum,4,,,,,,10.000660000000002,0.00065858,0.00069992
101,gypsum,4,,,,,,10.10066,0.0006586,0.00069986
102,gypsum,4,,,,,,10.20066,0.00065858,0.00069986
103,gypsum,4,,,,,,10.30066,0.00065856,0.00069986
104,gypsum,4,,,,,,10.4007,0.00065858,0.00069984
105,gypsum,4,,,,,,10.5007,0.00065854,0.00069984
106,gypsum,4,,,,,,10.60066,0.00065852,0.0006998
107,gypsum,4,,,,,,10.7007,0.00065852,0.00069978
108,gypsum,4,,,,,,10.8007,0.0006585,0.00069978
109,gypsum,4,,,,,,10.90066,0.0006585,0.00069978
110,gypsum,4,,,,,,11.000660000000002,0.00065848,0.00069976
111,gypsum,4,,,,,,11.10066,0.00065848,0.00069974
112,gypsum,4,,,,,,11.2007,0.00065846,0.00069974
113,gypsum,4,,,,,,11.30066,0.00065846,0.0006997
114,gypsum,4,,,,,,11.4007,0.00065846,0.00069972
115,gypsum,4,,,,,,11.5007,0.00065846,0.0006997
116,gypsum,4,,,,,,11.600700000000002,0.00065844,0.00069966
117,gypsum,4,,,,,,11.7007,0.00065842,0.00069966
118,gypsum,4,,,,,,11.80066,0.00065844,0.00069964
119,gypsum,4,,,,,,11.90066,0.00065844,0.00069962
120,gypsum,4,,,,,,12.000660000000002,0.00065842,0.00069962
121,gypsum,4,,,,,,12.100700000000002,0.0006584,0.00069962
122,gypsum,4,,,,,,12.2007,0.00065842,0.0006996
123,gypsum,4,,,,,,12.3007,0.0006584,0.00069956
124,gypsum,4,,,,,,12.4007,0.0006584,0.00069956
125,gypsum,4,,,,,,12.50067,0.00065838,0.00069956
126,gypsum,4,,,,,,12.60066,0.00065838,0.00069952
127,gypsum,4,,,,,,12.70066,0.00065838,0.00069952
128,gypsum,4,,,,,,12.8007,0.00065836,0.0006995
129,gypsum,4,,,,,,12.90066,0.00065836,0.0006995
130,gypsum,4,,,,,,13.000700000000002,0.00065836,0.0006995
131,gypsum,4,,,,,,13.100700000000002,0.00065836,0.00069944
132,gypsum,4,,,,,,13.2007,0.00065834,0.00069944
133,gypsum,4,,,,,,13.30066,0.00065832,0.00069944
134,gypsum,4,,,,,,13.40066,0.00065834,0.00069944
135,gypsum,4,,,,,,13.500700000000002,0.00065834,0.00069942
136,gypsum,4,,,,,,13.600700000000002,0.00065832,0.0006994
137,gypsum,4,,,,,,13.7007,0.0006583,0.00069936
138,gypsum,4,,,,,,13.80066,0.0006583,0.00069936
139,gypsum,4,,,,,,13.9007,0.0006583,0.00069936
140,gypsum,4,,,,,,14.000660000000002,0.0006583,0.00069934
141,gypsum,4,,,,,,14.10067,0.0006583,0.00069932
142,gypsum,4,,,,,,14.2007,0.00065828,0.00069932
143,gypsum,4,,,,,,14.30066,0.00065826,0.00069932
144,gypsum,4,,,,,,14.4007,0.00065828,0.0006993
145,gypsum,4,,,,,,14.500660000000002,0.00065828,0.00069928
146,gypsum,4,,,,,,14.60066,0.0006583,0.00069928
147,gypsum,4,,,,,,14.7007,0.00065824,0.0006993
148,gypsum,4,,,,,,14.80066,0.00065826,0.00069928
149,gypsum,4,,,,,,14.900660000000002,0.00065828,0.00069924
150,gypsum,4,,,,,,15.000660000000002,0.00065826,0.00069924
151,gypsum,4,,,,,,15.10066,0.00065824,0.00069924
152,gypsum,4,,,,,,15.20066,0.00065824,0.00069922
153,gypsum,4,,,,,,15.30066,0.00065822,0.0006992
154,gypsum,4,,,,,,15.4007,0.00065822,0.0006992
155,gypsum,4,,,,,,15.500700000000002,0.00065822,0.00069918
156,gypsum,4,,,,,,15.60066,0.00065824,0.0006992
157,gypsum,4,,,,,,15.70066,0.00065822,0.00069916
158,gypsum,4,,,,,,15.8007,0.00065822,0.00069914
159,gypsum,4,,,,,,15.9007,0.0006582,0.00069918
160,gypsum,4,,,,,,16.000700000000002,0.0006582,0.00069914
161,gypsum,4,,,,,,16.10066,0.00065822,0.00069912
162,gypsum,4,,,,,,16.2007,0.00065818,0.00069914
163,gypsum,4,,,,,,16.300700000000003,0.0006582,0.00069912
164,gypsum,4,,,,,,16.4007,0.0006582,0.00069912
165,gypsum,4,,,,,,16.50066,0.0006582,0.0006991
166,gypsum,4,,,,,,16.60066,0.0006582,0.00069906
167,gypsum,4,,,,,,16.7007,0.00065816,0.00069908
168,gypsum,4,,,,,,16.800700000000003,0.00065818,0.00069908
169,gypsum,4,,,,,,16.900660000000002,0.0006582,0.00069908
170,gypsum,4,,,,,,17.00066,0.0006582,0.00069906
171,gypsum,4,,,,,,17.10066,0.00065816,0.00069906
172,gypsum,4,,,,,,17.2007,0.00065816,0.00069906
173,gypsum,4,,,,,,17.300700000000003,0.00065816,0.00069908
174,gypsum,4,,,,,,17.400660000000002,0.00065818,0.00069906
175,gypsum,4,,,,,,17.50066,0.00065814,0.00069902
176,gypsum,4,,,,,,17.60066,0.00065816,0.00069902
177,gypsum,4,,,,,,17.700660000000003,0.00065814,0.00069902
178,gypsum,4,,,,,,17.800700000000003,0.00065814,0.000699
179,gypsum,4,,,,,,17.9007,0.00065814,0.000699
180,gypsum,4,,,,,,18.000700000000002,0.00065814,0.00069898
181,gypsum,4,,,,,,18.10066,0.00065814,0.000699
182,gypsum,4,,,,,,18.2007,0.00065814,0.00069898
183,gypsum,4,,,,,,18.30066,0.00065812,0.00069898
184,gypsum,4,,,,,,18.40066,0.00065814,0.00069898
185,gypsum,4,,,,,,18.5007,0.00065812,0.00069896
186,gypsum,4,,,,,,18.60066,0.0006581,0.00069896
187,gypsum,4,,,,,,18.7007,0.00065814,0.00069898
188,gypsum,4,,,,,,18.800700000000003,0.00065812,0.00069892
189,gypsum,4,,,,,,18.90066,0.00065812,0.00069894
190,gypsum,4,,,,,,19.0007,0.0006581,0.00069892
191,gypsum,4,,,,,,19.10066,0.00065808,0.00069894
192,gypsum,4,,,,,,19.200660000000003,0.00065808,0.0006989
193,gypsum,4,,,,,,19.30066,0.0006581,0.0006989
194,gypsum,4,,,,,,19.4007,0.0006581,0.00069888
