index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
34,graphite,3,,,,,,3.4007000000000005,0.00065962,0.00069968
35,graphite,3,,,,,,3.5007,0.00065958,0.0006997
36,graphite,3,,,,,,3.6006600000000004,0.0006596,0.0006997
37,graphite,3,,,,,,3.7007,0.0006596,0.00069972
38,graphite,3,,,,,,3.80066,0.0006596,0.00069966
39,graphite,3,,,,,,3.90066,0.0006596,0.0006997
40,graphite,3,,,,,,4.000660000000001,0.0006596,0.00069968
41,graphite,3,,,,,,4.100700000000001,0.00065958,0.0006997
42,graphite,3,,,,,,4.2007,0.00065958,0.00069968
43,graphite,3,,,,,,4.3007,0.00065958,0.0006997
44,graphite,3,,,,,,4.4007000000000005,0.00065958,0.00069966
45,graphite,3,,,,,,4.500660000000001,0.0006596,0.00069966
46,graphite,3,,,,,,4.60066,0.00065958,0.00069968
47,graphite,3,,,,,,4.70066,0.00065958,0.0006997
48,graphite,3,,,,,,4.800660000000001,0.0006596,0.00069968
49,graphite,3,,,,,,4.9007000000000005,0.00065958,0.00069968
50,graphite,3,,,,,,5.000660000000001,0.0006596,0.0006997
51,graphite,3,,,,,,5.10066,0.0006596,0.0006997
52,graphite,3,,,,,,5.2007,0.00065958,0.00069968
53,graphite,3,,,,,,5.300700000000001,0.00065958,0.00069968
54,graphite,3,,,,,,5.4007000000000005,0.00065958,0.00069966
55,graphite,3,,,,,,5.500660000000001,0.0006596,0.00069968
56,graphite,3,,,,,,5.600700000000001,0.0006596,0.00069966
57,graphite,3,,,,,,5.70066,0.00065962,0.00069968
58,graphite,3,,,,,,5.800700000000001,0.00065958,0.00069966
59,graphite,3,,,,,,5.90066,0.00065954,0.0006996
60,graphite,3,,,,,,6.0007,0.00065958,0.00069962
61,graphite,3,,,,,,6.100700000000001,0.00065958,0.0006996
62,graphite,3,,,,,,6.2007,0.00065956,0.0006996
63,graphite,3,,,,,,6.300660000000001,0.00065932,0.00069972
64,graphite,3,,,,,,6.40066,0.0006593,0.0006997
65,graphite,3,,,,,,6.500660000000001,0.0006593,0.00069968
66,graphite,3,,,,,,6.600700000000001,0.00065924,0.0006997
67,graphite,3,,,,,,6.7007,0.00065916,0.0006997
68,graphite,3,,,,,,6.800660000000001,0.00065918,0.00069972
69,graphite,3,,,,,,6.90066,0.00065902,0.00069972
70,graphite,3,,,,,,7.000660000000001,0.00065908,0.00069972
71,graphite,3,,,,,,7.100700000000001,0.00065904,0.00069972
72,graphite,3,,,,,,7.2007,0.00065904,0.00069972
73,graphite,3,,,,,,7.30066,0.00065906,0.00069972
74,graphite,3,,,,,,7.4007,0.00065904,0.00069972
75,graphite,3,,,,,,7.500700000000001,0.00065904,0.00069972
76,graphite,3,,,,,,7.6007,0.00065906,0.0006997
77,graphite,3,,,,,,7.7007,0.00065904,0.0006997
78,graphite,3,,,,,,7.80066,0.00065902,0.00069972
79,graphite,3,,,,,,7.9007,0.00065902,0.00069972
80,graphite,3,,,,,,8.0007,0.00065902,0.00069972
81,graphite,3,,,,,,8.1007,0.00065902,0.00069972
82,graphite,3,,,,,,8.200660000000001,0.00065886,0.00069964
83,graphite,3,,,,,,8.30066,0.00065832,0.00069958
84,graphite,3,,,,,,8.4007,0.00065794,0.00069958
85,graphite,3,,,,,,8.5007,0.00065772,0.00069956
86,graphite,3,,,,,,8.600660000000001,0.00065752,0.00069954
87,graphite,3,,,,,,8.700660000000001,0.00065738,0.00069954
88,graphite,3,,,,,,8.8007,0.00065726,0.00069954
89,graphite,3,,,,,,8.9007,0.00065714,0.00069952
90,graphite,3,,,,,,9.0007,0.00065704,0.0006995
91,graphite,3,,,,,,9.1007,0.00065696,0.0006995
92,graphite,3,,,,,,9.2007,0.00065692,0.00069948
93,graphite,3,,,,,,9.3007,0.00065684,0.00069946
94,graphite,3,,,,,,9.40066,0.00065678,0.00069944
95,graphite,3,,,,,,9.5007,0.00065676,0.00069942
96,graphite,3,,,,,,9.60066,0.00065672,0.00069936
97,graphite,3,,,,,,9.700660000000001,0.00065666,0.00069936
98,graphite,3,,,,,,9.8007,0.00065662,0.00069934
99,graphite,3,,,,,,9.9007,0.00065658,0.00069934
100,graphite,3,,,,,,10.0007,0.00065654,0.00069928
101,graphite,3,,,,,,10.100700000000002,0.00065654,0.00069922
102,graphite,3,,,,,,10.2007,0.0006565,0.0006992
103,graphite,3,,,,,,10.30066,0.00065648,0.00069916
104,graphite,3,,,,,,10.4007,0.00065644,0.0006991
105,graphite,3,,,,,,10.5007,0.00065642,0.00069904
106,graphite,3,,,,,,10.600700000000002,0.0006564,0.00069902
107,graphite,3,,,,,,10.7007,0.00065638,0.000699
108,graphite,3,,,,,,10.80066,0.00065636,0.00069894
109,graphite,3,,,,,,10.9007,0.00065634,0.00069892
110,graphite,3,,,,,,11.000660000000002,0.00065634,0.00069886
111,graphite,3,,,,,,11.100700000000002,0.00065632,0.00069884
112,graphite,3,,,,,,11.2007,0.0006563,0.00069878
113,graphite,3,,,,,,11.3007,0.00065628,0.00069876
114,graphite,3,,,,,,11.40066,0.00065626,0.0006987
115,graphite,3,,,,,,11.500660000000002,0.00065624,0.00069864
116,graphite,3,,,,,,11.60066,0.00065624,0.00069862
117,graphite,3,,,,,,11.7007,0.00065624,0.00069858
118,graphite,3,,,,,,11.8007,0.0006562,0.00069854
119,graphite,3,,,,,,11.9007,0.00065618,0.00069848
120,graphite,3,,,,,,12.0007,0.0006562,0.00069846
121,graphite,3,,,,,,12.100700000000002,0.00065618,0.00069842
122,graphite,3,,,,,,12.20066,0.00065614,0.0006984
123,graphite,3,,,,,,12.3007,0.00065616,0.00069834
124,graphite,3,,,,,,12.40066,0.00065614,0.00069834
125,graphite,3,,,,,,12.500660000000002,0.00065612,0.0006983
126,graphite,3,,,,,,12.600700000000002,0.00065608,0.00069822
127,graphite,3,,,,,,12.7007,0.0006561,0.00069822
128,graphite,3,,,,,,12.80066,0.00065608,0.00069816
129,graphite,3,,,,,,12.90066,0.00065608,0.00069812
130,graphite,3,,,,,,13.000700000000002,0.00065606,0.0006981
131,graphite,3,,,,,,13.10066,0.00065604,0.00069808
132,graphite,3,,,,,,13.2007,0.00065604,0.00069804
133,graphite,3,,,,,,13.30066,0.00065604,0.00069802
134,graphite,3,,,,,,13.400710000000002,0.00065602,0.00069798
135,graphite,3,,,,,,13.500660000000002,0.000656,0.00069794
136,graphite,3,,,,,,13.600700000000002,0.000656,0.0006979
137,graphite,3,,,,,,13.70066,0.000656,0.00069786
138,graphite,3,,,,,,13.80066,0.00065598,0.00069784
139,graphite,3,,,,,,13.9007,0.00065596,0.0006978
140,graphite,3,,,,,,14.000660000000002,0.00065596,0.00069778
141,graphite,3,,,,,,14.10066,0.00065594,0.00069776
142,graphite,3,,,,,,14.20066,0.00065594,0.00069776
143,graphite,3,,,,,,14.3007,0.00065594,0.0006977
144,graphite,3,,,,,,14.4007,0.00065594,0.00069766
145,graphite,3,,,,,,14.500700000000002,0.00065592,0.00069764
146,graphite,3,,,,,,14.600700000000002,0.00065592,0.00069762
147,graphite,3,,,,,,14.70066,0.0006559,0.00069758
148,graphite,3,,,,,,14.80066,0.0006559,0.00069758
149,graphite,3,,,,,,14.900660000000002,0.0006559,0.00069752
150,graphite,3,,,,,,15.000700000000002,0.00065588,0.00069752
151,graphite,3,,,,,,15.10066,0.00065586,0.0006975
152,graphite,3,,,,,,15.20066,0.00065586,0.00069744
153,graphite,3,,,,,,15.30066,0.00065586,0.00069744
154,graphite,3,,,,,,15.4007,0.00065586,0.00069742
155,graphite,3,,,,,,15.500700000000002,0.00065586,0.0006974
156,graphite,3,,,,,,15.600700000000002,0.00065586,0.00069736
157,graphite,3,,,,,,15.7007,0.00065586,0.00069734
158,graphite,3,,,,,,15.80066,0.00065582,0.00069734
159,graphite,3,,,,,,15.900660000000002,0.00065584,0.00069732
160,graphite,3,,,,,,16.000700000000002,0.00065582,0.0006973
161,graphite,3,,,,,,16.1007,0.00065584,0.00069726
162,graphite,3,,,,,,16.200660000000003,0.0006558,0.00069722
163,graphite,3,,,,,,16.30066,0.0006558,0.00069722
164,graphite,3,,,,,,16.4007,0.00065582,0.00069722
165,graphite,3,,,,,,16.500700000000002,0.00065576,0.0006972
166,graphite,3,,,,,,16.6007,0.00065578,0.00069714
167,graphite,3,,,,,,16.700660000000003,0.00065578,0.00069714
168,graphite,3,,,,,,16.800700000000003,0.00065578,0.00069712
169,graphite,3,,,,,,16.9007,0.00065578,0.00069712
170,graphite,3,,,,,,17.00066,0.00065576,0.00069708
171,graphite,3,,,,,,17.1007,0.00065574,0.00069704
172,graphite,3,,,,,,17.2007,0.00065576,0.00069706
173,graphite,3,,,,,,17.30066,0.00065576,0.000697
174,graphite,3,,,,,,17.4007,0.00065574,0.000697
175,graphite,3,,,,,,17.50066,0.00065572,0.000697
176,graphite,3,,,,,,17.6007,0.00065572,0.00069698
177,graphite,3,,,,,,17.7007,0.00065572,0.00069696
178,graphite,3,,,,,,17.80066,0.00065568,0.00069692
179,graphite,3,,,,,,17.9007,0.00065572,0.00069692
180,graphite,3,,,,,,18.000700000000002,0.0006557,0.00069692
181,graphite,3,,,,,,18.10066,0.0006557,0.00069688
182,graphite,3,,,,,,18.200660000000003,0.00065568,0.00069688
183,graphite,3,,,,,,18.30066,0.00065568,0.00069688
184,graphite,3,,,,,,18.4007,0.0006557,0.00069684
185,graphite,3,,,,,,18.5007,0.00065568,0.00069684
186,graphite,3,,,,,,18.60066,0.00065568,0.00069682
187,graphite,3,,,,,,18.700660000000003,0.00065564,0.00069682
188,graphite,3,,,,,,18.800700000000003,0.00065566,0.0006968
189,graphite,3,,,,,,18.90066,0.00065568,0.0006968
190,graphite,3,,,,,,19.0007,0.00065568,0.00069676
191,graphite,3,,,,,,19.1007,0.00065564,0.00069674
192,graphite,3,,,,,,19.2007,0.00065566,0.00069672
193,graphite,3,,,,,,19.300700000000003,0.00065566,0.0006967
194,graphite,3,,,,,,19.40066,0.00065562,0.0006967
195,graphite,3,,,,,,19.50066,0.00065562,0.0006967
196,graphite,3,,,,,,19.600700000000003,0.00065562,0.0006967
197,graphite,3,,,,,,19.7007,0.00065562,0.00069668
