index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
142,cement,6,,,,,,14.20066,0.0006578,0.00069874
143,cement,6,,,,,,14.3007,0.00065778,0.0006987
144,cement,6,,,,,,14.400670000000002,0.00065776,0.00069868
145,cement,6,,,,,,14.500660000000002,0.0006578,0.00069866
146,cement,6,,,,,,14.60066,0.00065778,0.00069866
147,cement,6,,,,,,14.7007,0.00065772,0.00069866
148,cement,6,,,,,,14.8007,0.00065774,0.00069864
149,cement,6,,,,,,14.9007,0.00065774,0.00069862
150,cement,6,,,,,,15.000660000000002,0.00065776,0.00069862
151,cement,6,,,,,,15.100700000000002,0.00065774,0.00069862
152,cement,6,,,,,,15.20066,0.00065776,0.0006986
153,cement,6,,,,,,15.300670000000002,0.00065776,0.00069858
154,cement,6,,,,,,15.400660000000002,0.00065774,0.00069856
155,cement,6,,,,,,15.500700000000002,0.00065772,0.00069856
156,cement,6,,,,,,15.600700000000002,0.00065772,0.00069856
157,cement,6,,,,,,15.7007,0.0006577,0.00069852
158,cement,6,,,,,,15.80066,0.0006577,0.00069856
159,cement,6,,,,,,15.9007,0.00065772,0.0006985
160,cement,6,,,,,,16.000700000000002,0.00065768,0.00069852
161,cement,6,,,,,,16.1007,0.0006577,0.0006985
162,cement,6,,,,,,16.2007,0.00065768,0.00069848
163,cement,6,,,,,,16.300700000000003,0.00065766,0.0006985
164,cement,6,,,,,,16.4007,0.00065766,0.00069846
165,cement,6,,,,,,16.50066,0.00065764,0.00069842
166,cement,6,,,,,,16.6007,0.00065764,0.00069844
167,cement,6,,,,,,16.7007,0.00065766,0.00069844
168,cement,6,,,,,,16.800700000000003,0.00065766,0.00069842
169,cement,6,,,,,,16.900660000000002,0.00065766,0.0006984
170,cement,6,,,,,,17.000700000000002,0.00065764,0.00069838
171,cement,6,,,,,,17.1007,0.00065764,0.00069836
172,cement,6,,,,,,17.2007,0.00065762,0.00069836
173,cement,6,,,,,,17.300700000000003,0.00065764,0.00069838
174,cement,6,,,,,,17.4007,0.00065762,0.00069836
175,cement,6,,,,,,17.500700000000002,0.0006576,0.00069832
176,cement,6,,,,,,17.60066,0.0006576,0.00069834
177,cement,6,,,,,,17.7007,0.0006576,0.00069834
178,cement,6,,,,,,17.80066,0.00065758,0.00069832
179,cement,6,,,,,,17.900660000000002,0.00065758,0.0006983
180,cement,6,,,,,,18.00066,0.00065756,0.0006983
181,cement,6,,,,,,18.10066,0.00065758,0.00069828
182,cement,6,,,,,,18.200660000000003,0.00065758,0.00069828
183,cement,6,,,,,,18.30066,0.00065756,0.00069826
184,cement,6,,,,,,18.4007,0.00065756,0.00069826
185,cement,6,,,,,,18.5007,0.00065758,0.00069826
186,cement,6,,,,,,18.60066,0.00065754,0.00069824
187,cement,6,,,,,,18.700660000000003,0.00065756,0.00069822
188,cement,6,,,,,,18.800700000000003,0.00065756,0.00069822
189,cement,6,,,,,,18.9007,0.00065756,0.00069822
190,cement,6,,,,,,19.0007,0.00065754,0.00069822
191,cement,6,,,,,,19.10066,0.00065752,0.0006982
192,cement,6,,,,,,19.2007,0.00065754,0.0006982
193,cement,6,,,,,,19.30066,0.00065754,0.0006982
194,cement,6,,,,,,19.40067,0.00065754,0.00069816
195,cement,6,,,,,,19.5007,0.00065752,0.00069816
196,cement,6,,,,,,19.600700000000003,0.0006575,0.00069814
197,cement,6,,,,,,19.7007,0.00065752,0.00069814
198,cement,6,,,,,,19.800700000000003,0.00065752,0.00069816
199,cement,6,,,,,,19.9007,0.0006575,0.00069814
