index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pu,2,,,,,,0.00936,0.0006594,0.00070042
1,pu,2,,,,,,0.10066,0.00065988,0.00070018
2,pu,2,,,,,,0.20066,0.00065988,0.0007002
3,pu,2,,,,,,0.30066,0.00065988,0.00070016
4,pu,2,,,,,,0.4007,0.00065988,0.00070014
5,pu,2,,,,,,0.5007,0.0006599,0.00070012
6,pu,2,,,,,,0.60066,0.00065988,0.00070012
7,pu,2,,,,,,0.70066,0.00065986,0.0007001
8,pu,2,,,,,,0.8007,0.00065988,0.0007001
9,pu,2,,,,,,0.9006600000000001,0.00065988,0.00070008
10,pu,2,,,,,,1.0007,0.00065988,0.00070008
11,pu,2,,,,,,1.1007,0.00065988,0.00070006
12,pu,2,,,,,,1.2007,0.00065986,0.00070006
13,pu,2,,,,,,1.3006600000000001,0.00065986,0.00070006
14,pu,2,,,,,,1.4007,0.00065986,0.00070004
15,pu,2,,,,,,1.50066,0.00065986,0.00070006
16,pu,2,,,,,,1.6006600000000002,0.00065986,0.00070004
17,pu,2,,,,,,1.7007,0.00065986,0.00070004
18,pu,2,,,,,,1.8007000000000002,0.00065988,0.00070002
19,pu,2,,,,,,1.9007,0.00065988,0.00070002
20,pu,2,,,,,,2.0007,0.00065982,0.0007
21,pu,2,,,,,,2.1007,0.00065986,0.0007
22,pu,2,,,,,,2.2007000000000003,0.00065986,0.0007
23,pu,2,,,,,,2.30066,0.00065988,0.0007
24,pu,2,,,,,,2.40066,0.00065986,0.00069998
25,pu,2,,,,,,2.5006600000000003,0.00065982,0.00069996
26,pu,2,,,,,,2.6006600000000004,0.00065982,0.00069994
27,pu,2,,,,,,2.7007000000000003,0.00065982,0.00069994
28,pu,2,,,,,,2.8007000000000004,0.00065984,0.00069996
29,pu,2,,,,,,2.9007,0.0006598,0.00069994
30,pu,2,,,,,,3.0007,0.00065984,0.00069994
31,pu,2,,,,,,3.1006600000000004,0.00065986,0.00069994
32,pu,2,,,,,,3.2007000000000003,0.00065982,0.00069992
33,pu,2,,,,,,3.30066,0.00065984,0.00069994
34,pu,2,,,,,,3.4007000000000005,0.00065982,0.00069992
35,pu,2,,,,,,3.5006600000000003,0.00065986,0.00069992
36,pu,2,,,,,,3.6006600000000004,0.00065982,0.00069992
37,pu,2,,,,,,3.7007,0.00065982,0.00069992
38,pu,2,,,,,,3.8007,0.00065984,0.00069992
39,pu,2,,,,,,3.900700000000001,0.00065982,0.00069992
40,pu,2,,,,,,4.0007,0.00065982,0.0006999
41,pu,2,,,,,,4.100700000000001,0.00065982,0.0006999
42,pu,2,,,,,,4.2007,0.0006598,0.00069988
43,pu,2,,,,,,4.300660000000001,0.00065978,0.00069992
44,pu,2,,,,,,4.4007000000000005,0.00065982,0.0006999
45,pu,2,,,,,,4.50067,0.00065982,0.00069988
46,pu,2,,,,,,4.60066,0.0006598,0.00069988
47,pu,2,,,,,,4.70066,0.0006598,0.00069988
48,pu,2,,,,,,4.800660000000001,0.00065982,0.0006999
49,pu,2,,,,,,4.90066,0.0006598,0.00069988
50,pu,2,,,,,,5.000660000000001,0.00065982,0.00069988
51,pu,2,,,,,,5.100700000000001,0.00065982,0.00069986
52,pu,2,,,,,,5.20066,0.00065982,0.00069988
53,pu,2,,,,,,5.300660000000001,0.00065982,0.00069986
54,pu,2,,,,,,5.40066,0.00065982,0.00069988
55,pu,2,,,,,,5.500660000000001,0.0006598,0.00069988
