index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,fe,3,,,,,,0.00935,0.00065924,0.00070002
1,fe,3,,,,,,0.10068,0.00065958,0.00069974
2,fe,3,,,,,,0.20068,0.0006596,0.0006997
3,fe,3,,,,,,0.3007,0.00065956,0.0006997
4,fe,3,,,,,,0.40068,0.00065954,0.00069966
5,fe,3,,,,,,0.50068,0.00065956,0.0006997
6,fe,3,,,,,,0.6006800000000001,0.00065952,0.0006997
7,fe,3,,,,,,0.70071,0.00065954,0.00069966
8,fe,3,,,,,,0.8007,0.00065956,0.00069966
9,fe,3,,,,,,0.90068,0.00065954,0.00069966
10,fe,3,,,,,,1.0007,0.00065952,0.00069966
11,fe,3,,,,,,1.10071,0.00065954,0.00069964
12,fe,3,,,,,,1.2007,0.00065954,0.00069964
13,fe,3,,,,,,1.30068,0.00065952,0.00069964
14,fe,3,,,,,,1.40071,0.00065952,0.00069962
15,fe,3,,,,,,1.5007100000000002,0.00065952,0.0006996
16,fe,3,,,,,,1.60068,0.0006595,0.0006996
17,fe,3,,,,,,1.7006800000000002,0.0006595,0.0006996
18,fe,3,,,,,,1.8007100000000005,0.00065948,0.00069958
19,fe,3,,,,,,1.90068,0.0006595,0.00069958
20,fe,3,,,,,,2.00068,0.0006595,0.00069956
21,fe,3,,,,,,2.1007100000000003,0.0006595,0.00069956
22,fe,3,,,,,,2.2007000000000003,0.0006595,0.00069954
23,fe,3,,,,,,2.30071,0.00065948,0.00069954
24,fe,3,,,,,,2.40071,0.00065948,0.00069952
25,fe,3,,,,,,2.5007,0.00065948,0.00069952
26,fe,3,,,,,,2.6007100000000003,0.00065946,0.00069954
27,fe,3,,,,,,2.7007100000000004,0.00065946,0.0006995
28,fe,3,,,,,,2.8006800000000003,0.00065946,0.00069948
29,fe,3,,,,,,2.9006800000000004,0.00065944,0.00069948
30,fe,3,,,,,,3.0006800000000005,0.00065944,0.00069948
31,fe,3,,,,,,3.1007,0.0006594,0.00069948
32,fe,3,,,,,,3.2007000000000003,0.00065944,0.00069948
