index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
61,ps,6,,,,,,6.10066,0.00065982,0.00069998
62,ps,6,,,,,,6.2007,0.00065968,0.00070002
63,ps,6,,,,,,6.300660000000001,0.00065974,0.00070002
64,ps,6,,,,,,6.4007000000000005,0.00065964,0.00070006
65,ps,6,,,,,,6.500660000000001,0.00065966,0.00070008
66,ps,6,,,,,,6.60066,0.0006596,0.00070008
67,ps,6,,,,,,6.700660000000001,0.0006596,0.00070008
68,ps,6,,,,,,6.800660000000001,0.0006596,0.00070008
69,ps,6,,,,,,6.9007000000000005,0.0006596,0.00070008
70,ps,6,,,,,,7.0007,0.0006596,0.00070008
71,ps,6,,,,,,7.100700000000001,0.00065956,0.0007001
72,ps,6,,,,,,7.200660000000001,0.00065946,0.00070012
73,ps,6,,,,,,7.300700000000002,0.00065944,0.00070012
74,ps,6,,,,,,7.4007,0.00065944,0.0007001
75,ps,6,,,,,,7.500700000000001,0.00065954,0.00070008
76,ps,6,,,,,,7.6007,0.00065954,0.0006996
77,ps,6,,,,,,7.700660000000002,0.00065958,0.00069966
78,ps,6,,,,,,7.800700000000002,0.00065958,0.00069968
79,ps,6,,,,,,7.90066,0.00065958,0.00069962
80,ps,6,,,,,,8.0007,0.00065954,0.0006996
81,ps,6,,,,,,8.1007,0.00065958,0.0006996
82,ps,6,,,,,,8.200660000000001,0.00065958,0.0006996
83,ps,6,,,,,,8.3007,0.00065958,0.00069962
84,ps,6,,,,,,8.4007,0.00065958,0.0006996
85,ps,6,,,,,,8.50066,0.00065956,0.00069964
86,ps,6,,,,,,8.600700000000002,0.00065954,0.0006996
87,ps,6,,,,,,8.700700000000001,0.00065958,0.0006996
88,ps,6,,,,,,8.80066,0.00065958,0.0006996
89,ps,6,,,,,,8.90066,0.00065956,0.0006996
90,ps,6,,,,,,9.0007,0.00065956,0.0006996
91,ps,6,,,,,,9.10066,0.00065954,0.00069958
92,ps,6,,,,,,9.2007,0.00065958,0.00069958
93,ps,6,,,,,,9.3007,0.00065958,0.0006996
94,ps,6,,,,,,9.4007,0.00065958,0.00069958
95,ps,6,,,,,,9.5007,0.00065956,0.00069958
96,ps,6,,,,,,9.6007,0.00065958,0.00069958
97,ps,6,,,,,,9.7007,0.00065956,0.0006996
98,ps,6,,,,,,9.80066,0.00065958,0.00069958
99,ps,6,,,,,,9.90066,0.00065954,0.00069956
100,ps,6,,,,,,10.000660000000002,0.00065956,0.00069958
101,ps,6,,,,,,10.10066,0.00065958,0.00069958
102,ps,6,,,,,,10.2007,0.00065954,0.00069958
103,ps,6,,,,,,10.30066,0.00065954,0.00069958
104,ps,6,,,,,,10.40066,0.00065958,0.00069956
105,ps,6,,,,,,10.5007,0.00065954,0.00069956
106,ps,6,,,,,,10.600700000000002,0.00065954,0.00069954
107,ps,6,,,,,,10.70066,0.00065956,0.00069956
108,ps,6,,,,,,10.8007,0.00065954,0.00069954
109,ps,6,,,,,,10.90066,0.00065956,0.00069952
110,ps,6,,,,,,11.000660000000002,0.00065954,0.00069954
111,ps,6,,,,,,11.100700000000002,0.00065956,0.00069952
112,ps,6,,,,,,11.2007,0.00065956,0.00069954
113,ps,6,,,,,,11.3007,0.00065954,0.00069954
114,ps,6,,,,,,11.40066,0.00065954,0.00069952
115,ps,6,,,,,,11.500660000000002,0.0006595,0.00069952
116,ps,6,,,,,,11.60066,0.00065954,0.0006995
117,ps,6,,,,,,11.70066,0.00065954,0.00069952
118,ps,6,,,,,,11.80067,0.00065952,0.00069952
119,ps,6,,,,,,11.90066,0.00065952,0.00069952
120,ps,6,,,,,,12.000660000000002,0.00065958,0.0006995
121,ps,6,,,,,,12.10066,0.00065954,0.0006995
122,ps,6,,,,,,12.2007,0.00065954,0.0006995
123,ps,6,,,,,,12.3007,0.00065954,0.0006995
124,ps,6,,,,,,12.40066,0.00065956,0.0006995
125,ps,6,,,,,,12.5007,0.00065952,0.0006995
126,ps,6,,,,,,12.60066,0.00065954,0.0006995
127,ps,6,,,,,,12.70067,0.00065952,0.0006995
128,ps,6,,,,,,12.8007,0.00065954,0.00069948
129,ps,6,,,,,,12.9007,0.00065954,0.00069946
130,ps,6,,,,,,13.000700000000002,0.00065952,0.0006995
131,ps,6,,,,,,13.100700000000002,0.00065952,0.00069948
132,ps,6,,,,,,13.20067,0.00065952,0.0006995
133,ps,6,,,,,,13.30066,0.00065952,0.0006995
134,ps,6,,,,,,13.40066,0.00065952,0.00069946
135,ps,6,,,,,,13.500660000000002,0.0006595,0.00069946
136,ps,6,,,,,,13.60067,0.00065952,0.00069946
137,ps,6,,,,,,13.7007,0.00065952,0.00069948
138,ps,6,,,,,,13.80066,0.00065952,0.00069946
139,ps,6,,,,,,13.9007,0.0006595,0.00069944
140,ps,6,,,,,,14.000700000000002,0.00065952,0.00069944
141,ps,6,,,,,,14.100700000000002,0.0006595,0.00069946
142,ps,6,,,,,,14.20066,0.0006595,0.00069946
143,ps,6,,,,,,14.30066,0.00065952,0.00069944
144,ps,6,,,,,,14.400660000000002,0.00065952,0.00069944
145,ps,6,,,,,,14.500710000000002,0.0006595,0.00069946
146,ps,6,,,,,,14.600700000000002,0.0006595,0.00069944
147,ps,6,,,,,,14.7007,0.0006595,0.00069944
148,ps,6,,,,,,14.8007,0.0006595,0.00069946
149,ps,6,,,,,,14.9007,0.00065952,0.00069942
150,ps,6,,,,,,15.00067,0.0006595,0.00069946
151,ps,6,,,,,,15.10066,0.00065952,0.00069944
152,ps,6,,,,,,15.20066,0.00065952,0.00069944
153,ps,6,,,,,,15.30066,0.00065948,0.00069944
154,ps,6,,,,,,15.4007,0.00065952,0.00069942
155,ps,6,,,,,,15.500700000000002,0.0006595,0.00069944
156,ps,6,,,,,,15.60066,0.00065948,0.00069942
157,ps,6,,,,,,15.7007,0.0006595,0.00069942
158,ps,6,,,,,,15.80066,0.00065948,0.00069942
159,ps,6,,,,,,15.900660000000002,0.00065948,0.00069942
160,ps,6,,,,,,16.000700000000002,0.0006595,0.00069942
161,ps,6,,,,,,16.1007,0.0006595,0.00069942
162,ps,6,,,,,,16.200660000000003,0.00065948,0.00069944
163,ps,6,,,,,,16.30066,0.00065948,0.00069942
164,ps,6,,,,,,16.400660000000002,0.0006595,0.00069942
165,ps,6,,,,,,16.500700000000002,0.00065948,0.00069942
166,ps,6,,,,,,16.6007,0.00065948,0.00069942
167,ps,6,,,,,,16.70071,0.00065946,0.00069942
168,ps,6,,,,,,16.800700000000003,0.00065946,0.0006994
169,ps,6,,,,,,16.9007,0.00065946,0.00069942
170,ps,6,,,,,,17.000700000000002,0.00065946,0.00069942
171,ps,6,,,,,,17.10066,0.00065944,0.00069938
172,ps,6,,,,,,17.200660000000003,0.00065948,0.0006994
173,ps,6,,,,,,17.300700000000003,0.00065946,0.00069938
174,ps,6,,,,,,17.400660000000002,0.00065946,0.00069938
175,ps,6,,,,,,17.500700000000002,0.00065946,0.00069938
176,ps,6,,,,,,17.60066,0.00065946,0.00069938
177,ps,6,,,,,,17.700660000000003,0.00065944,0.00069938
178,ps,6,,,,,,17.800700000000003,0.00065944,0.00069936
179,ps,6,,,,,,17.900660000000002,0.00065944,0.00069938
180,ps,6,,,,,,18.00066,0.00065946,0.00069938
181,ps,6,,,,,,18.1007,0.00065944,0.00069938
182,ps,6,,,,,,18.2007,0.00065946,0.00069936
183,ps,6,,,,,,18.30066,0.00065944,0.0006994
184,ps,6,,,,,,18.40066,0.00065946,0.00069938
185,ps,6,,,,,,18.5007,0.00065944,0.00069938
186,ps,6,,,,,,18.6007,0.00065944,0.00069936
187,ps,6,,,,,,18.7007,0.00065944,0.00069938
188,ps,6,,,,,,18.80066,0.00065944,0.00069936
189,ps,6,,,,,,18.90066,0.00065944,0.00069938
190,ps,6,,,,,,19.0007,0.00065944,0.00069936
191,ps,6,,,,,,19.1007,0.00065942,0.00069936
192,ps,6,,,,,,19.200660000000003,0.00065944,0.00069936
193,ps,6,,,,,,19.300700000000003,0.00065944,0.00069936
194,ps,6,,,,,,19.4007,0.00065944,0.00069936
