index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,1,,,,,,0.00934,0.00065936,0.00069988
1,graphite,1,,,,,,0.1007,0.00065932,0.00069954
2,graphite,1,,,,,,0.2007,0.0006593,0.00069956
3,graphite,1,,,,,,0.3007,0.0006593,0.00069954
4,graphite,1,,,,,,0.4007,0.0006593,0.00069954
5,graphite,1,,,,,,0.5007,0.00065932,0.0006995
6,graphite,1,,,,,,0.60066,0.00065932,0.0006995
7,graphite,1,,,,,,0.70066,0.00065932,0.00069952
8,graphite,1,,,,,,0.80066,0.0006593,0.0006995
9,graphite,1,,,,,,0.9007,0.0006593,0.00069952
10,graphite,1,,,,,,1.00066,0.0006593,0.00069952
11,graphite,1,,,,,,1.1006600000000002,0.0006593,0.00069952
12,graphite,1,,,,,,1.2007,0.00065928,0.0006995
13,graphite,1,,,,,,1.3007000000000002,0.00065932,0.0006995
14,graphite,1,,,,,,1.4007,0.0006593,0.0006995
15,graphite,1,,,,,,1.50066,0.00065932,0.00069954
16,graphite,1,,,,,,1.6007000000000002,0.00065934,0.0006995
17,graphite,1,,,,,,1.7007,0.0006593,0.00069952
18,graphite,1,,,,,,1.8007000000000002,0.00065936,0.0006995
19,graphite,1,,,,,,1.9007,0.00065932,0.0006995
20,graphite,1,,,,,,2.0007,0.00065934,0.0006995
21,graphite,1,,,,,,2.10066,0.00065934,0.0006995
22,graphite,1,,,,,,2.20066,0.00065932,0.00069952
23,graphite,1,,,,,,2.30066,0.00065932,0.00069952
24,graphite,1,,,,,,2.4007,0.00065932,0.00069952
25,graphite,1,,,,,,2.5006600000000003,0.00065932,0.00069952
26,graphite,1,,,,,,2.6007,0.00065936,0.0006995
27,graphite,1,,,,,,2.7007000000000003,0.0006593,0.00069952
28,graphite,1,,,,,,2.80066,0.00065936,0.00069952
29,graphite,1,,,,,,2.9007,0.00065936,0.0006995
30,graphite,1,,,,,,3.0007,0.00065932,0.0006995
31,graphite,1,,,,,,3.1007,0.00065934,0.0006995
32,graphite,1,,,,,,3.2007000000000003,0.00065934,0.0006995
33,graphite,1,,,,,,3.30066,0.00065932,0.0006995
34,graphite,1,,,,,,3.40066,0.00065932,0.00069952
35,graphite,1,,,,,,3.5007,0.0006593,0.00069946
36,graphite,1,,,,,,3.6006600000000004,0.0006593,0.00069948
37,graphite,1,,,,,,3.700660000000001,0.00065928,0.0006995
38,graphite,1,,,,,,3.8007,0.00065932,0.00069948
39,graphite,1,,,,,,3.900700000000001,0.00065936,0.00069948
40,graphite,1,,,,,,4.0007,0.00065932,0.00069948
41,graphite,1,,,,,,4.100700000000001,0.0006593,0.0006995
42,graphite,1,,,,,,4.2007,0.00065932,0.00069948
43,graphite,1,,,,,,4.300660000000001,0.00065932,0.00069948
44,graphite,1,,,,,,4.4007000000000005,0.00065936,0.00069948
45,graphite,1,,,,,,4.500660000000001,0.00065934,0.00069946
46,graphite,1,,,,,,4.600700000000001,0.00065932,0.0006995
47,graphite,1,,,,,,4.70066,0.00065934,0.00069948
48,graphite,1,,,,,,4.8007100000000005,0.00065932,0.00069946
49,graphite,1,,,,,,4.9007000000000005,0.00065932,0.00069946
50,graphite,1,,,,,,5.0007,0.00065934,0.00069946
51,graphite,1,,,,,,5.10066,0.00065932,0.00069948
52,graphite,1,,,,,,5.200670000000001,0.00065932,0.00069948
53,graphite,1,,,,,,5.300660000000001,0.00065934,0.00069946
