index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
50,pdms,2,,,,,,5.000660000000001,0.00065986,0.00070024
51,pdms,2,,,,,,5.10066,0.00065986,0.00070028
52,pdms,2,,,,,,5.2007,0.00065986,0.00070028
53,pdms,2,,,,,,5.300700000000001,0.00065986,0.00070024
54,pdms,2,,,,,,5.40066,0.00065986,0.00070026
55,pdms,2,,,,,,5.500660000000001,0.00065988,0.00070024
56,pdms,2,,,,,,5.60066,0.00065986,0.00070024
57,pdms,2,,,,,,5.7007,0.00065984,0.00070026
58,pdms,2,,,,,,5.800700000000001,0.00065982,0.00070024
59,pdms,2,,,,,,5.9007000000000005,0.00065982,0.00070024
60,pdms,2,,,,,,6.0007,0.00065986,0.00070024
61,pdms,2,,,,,,6.100700000000001,0.00065988,0.00070024
62,pdms,2,,,,,,6.2007,0.00065982,0.00070026
63,pdms,2,,,,,,6.300660000000001,0.0006598,0.00070018
64,pdms,2,,,,,,6.4007000000000005,0.0006598,0.00070018
65,pdms,2,,,,,,6.500660000000001,0.00065982,0.00070016
66,pdms,2,,,,,,6.60066,0.00065986,0.00070022
67,pdms,2,,,,,,6.700660000000001,0.00065966,0.00070022
68,pdms,2,,,,,,6.800700000000001,0.00065964,0.00070018
69,pdms,2,,,,,,6.9007000000000005,0.0006596,0.00070018
70,pdms,2,,,,,,7.0007,0.0006596,0.00070014
71,pdms,2,,,,,,7.100700000000001,0.00065958,0.00070016
72,pdms,2,,,,,,7.2007,0.00065956,0.00070016
73,pdms,2,,,,,,7.30066,0.00065954,0.00070016
74,pdms,2,,,,,,7.40066,0.00065954,0.00070016
75,pdms,2,,,,,,7.500700000000001,0.00065952,0.00070016
76,pdms,2,,,,,,7.60066,0.00065952,0.00070014
77,pdms,2,,,,,,7.700660000000002,0.00065952,0.00070016
78,pdms,2,,,,,,7.80066,0.0006595,0.00070014
79,pdms,2,,,,,,7.90066,0.00065952,0.00070012
80,pdms,2,,,,,,8.00066,0.00065952,0.00070014
81,pdms,2,,,,,,8.100660000000001,0.00065944,0.00070014
82,pdms,2,,,,,,8.200700000000001,0.00065944,0.00070014
83,pdms,2,,,,,,8.30066,0.00065944,0.00070014
84,pdms,2,,,,,,8.40066,0.00065944,0.00070014
85,pdms,2,,,,,,8.5007,0.00065944,0.00070014
86,pdms,2,,,,,,8.600700000000002,0.00065942,0.00070014
87,pdms,2,,,,,,8.700700000000001,0.0006594,0.00070012
88,pdms,2,,,,,,8.8007,0.0006594,0.00070002
89,pdms,2,,,,,,8.9007,0.00065932,0.00069996
90,pdms,2,,,,,,9.0007,0.0006593,0.00069994
91,pdms,2,,,,,,9.10066,0.00065928,0.00069994
92,pdms,2,,,,,,9.20067,0.00065924,0.00069992
93,pdms,2,,,,,,9.3007,0.00065922,0.00069994
94,pdms,2,,,,,,9.40066,0.00065922,0.00069992
95,pdms,2,,,,,,9.5007,0.00065916,0.00069994
96,pdms,2,,,,,,9.6007,0.00065918,0.00069992
97,pdms,2,,,,,,9.7007,0.00065914,0.0006999
98,pdms,2,,,,,,9.8007,0.00065914,0.00069992
99,pdms,2,,,,,,9.9007,0.00065914,0.00069992
100,pdms,2,,,,,,10.000660000000002,0.00065914,0.00069988
101,pdms,2,,,,,,10.10066,0.0006591,0.00069988
102,pdms,2,,,,,,10.20066,0.0006591,0.00069986
103,pdms,2,,,,,,10.30066,0.0006591,0.00069986
104,pdms,2,,,,,,10.40066,0.00065908,0.00069988
105,pdms,2,,,,,,10.5007,0.00065908,0.00069986
106,pdms,2,,,,,,10.600700000000002,0.00065904,0.00069988
107,pdms,2,,,,,,10.70066,0.00065904,0.00069986
108,pdms,2,,,,,,10.8007,0.00065904,0.00069986
109,pdms,2,,,,,,10.9007,0.00065904,0.00069986
110,pdms,2,,,,,,11.00067,0.00065904,0.00069984
111,pdms,2,,,,,,11.10067,0.00065902,0.00069984
112,pdms,2,,,,,,11.20066,0.000659,0.0006998
113,pdms,2,,,,,,11.30067,0.00065902,0.00069982
114,pdms,2,,,,,,11.40066,0.00065898,0.0006998
115,pdms,2,,,,,,11.5007,0.00065896,0.0006998
116,pdms,2,,,,,,11.600700000000002,0.00065896,0.0006998
117,pdms,2,,,,,,11.70071,0.00065896,0.0006998
118,pdms,2,,,,,,11.8007,0.00065896,0.00069976
119,pdms,2,,,,,,11.90066,0.00065894,0.00069976
120,pdms,2,,,,,,12.0007,0.00065894,0.00069974
121,pdms,2,,,,,,12.10067,0.00065896,0.00069974
122,pdms,2,,,,,,12.20067,0.00065894,0.00069972
123,pdms,2,,,,,,12.3007,0.00065892,0.00069972
124,pdms,2,,,,,,12.4007,0.0006589,0.00069972
125,pdms,2,,,,,,12.5007,0.00065892,0.00069972
126,pdms,2,,,,,,12.600700000000002,0.0006589,0.0006997
127,pdms,2,,,,,,12.70066,0.0006589,0.00069972
128,pdms,2,,,,,,12.8007,0.0006589,0.0006997
129,pdms,2,,,,,,12.9007,0.00065888,0.00069966
130,pdms,2,,,,,,13.000660000000002,0.00065888,0.0006997
131,pdms,2,,,,,,13.10067,0.00065888,0.00069964
132,pdms,2,,,,,,13.20067,0.00065888,0.00069964
133,pdms,2,,,,,,13.3007,0.00065886,0.00069966
134,pdms,2,,,,,,13.4007,0.00065886,0.00069966
135,pdms,2,,,,,,13.500700000000002,0.00065886,0.00069964
136,pdms,2,,,,,,13.600700000000002,0.00065882,0.00069964
137,pdms,2,,,,,,13.70067,0.00065884,0.00069962
138,pdms,2,,,,,,13.80066,0.00065886,0.00069958
139,pdms,2,,,,,,13.900660000000002,0.00065886,0.0006996
140,pdms,2,,,,,,14.00067,0.00065882,0.0006996
141,pdms,2,,,,,,14.100700000000002,0.00065882,0.00069958
142,pdms,2,,,,,,14.2007,0.00065882,0.0006996
143,pdms,2,,,,,,14.3007,0.00065882,0.00069958
144,pdms,2,,,,,,14.4007,0.00065882,0.00069958
145,pdms,2,,,,,,14.500700000000002,0.0006588,0.00069956
146,pdms,2,,,,,,14.60066,0.0006588,0.00069956
147,pdms,2,,,,,,14.70066,0.00065882,0.00069956
148,pdms,2,,,,,,14.80066,0.00065878,0.00069952
149,pdms,2,,,,,,14.900660000000002,0.0006588,0.00069954
150,pdms,2,,,,,,15.000660000000002,0.00065878,0.00069952
151,pdms,2,,,,,,15.100700000000002,0.00065878,0.00069952
152,pdms,2,,,,,,15.2007,0.0006588,0.0006995
153,pdms,2,,,,,,15.30071,0.00065874,0.0006995
154,pdms,2,,,,,,15.400660000000002,0.00065876,0.0006995
155,pdms,2,,,,,,15.500700000000002,0.00065876,0.0006995
156,pdms,2,,,,,,15.60067,0.00065876,0.00069946
157,pdms,2,,,,,,15.7007,0.00065874,0.00069946
158,pdms,2,,,,,,15.80066,0.00065874,0.0006995
159,pdms,2,,,,,,15.9007,0.00065874,0.00069946
160,pdms,2,,,,,,16.000700000000002,0.00065874,0.00069946
161,pdms,2,,,,,,16.10066,0.00065876,0.00069946
162,pdms,2,,,,,,16.2007,0.00065874,0.00069942
163,pdms,2,,,,,,16.300700000000003,0.00065872,0.00069942
164,pdms,2,,,,,,16.400660000000002,0.00065874,0.00069944
165,pdms,2,,,,,,16.500700000000002,0.00065874,0.00069944
166,pdms,2,,,,,,16.600710000000003,0.0006587,0.00069942
167,pdms,2,,,,,,16.7007,0.00065872,0.00069942
168,pdms,2,,,,,,16.80066,0.00065872,0.00069942
169,pdms,2,,,,,,16.900660000000002,0.00065872,0.00069942
170,pdms,2,,,,,,17.00066,0.00065874,0.00069942
171,pdms,2,,,,,,17.10067,0.00065872,0.00069942
172,pdms,2,,,,,,17.2007,0.0006587,0.0006994
173,pdms,2,,,,,,17.300700000000003,0.00065872,0.00069938
174,pdms,2,,,,,,17.4007,0.0006587,0.00069938
175,pdms,2,,,,,,17.50066,0.00065868,0.00069936
176,pdms,2,,,,,,17.6007,0.00065868,0.00069938
177,pdms,2,,,,,,17.7007,0.0006587,0.00069936
178,pdms,2,,,,,,17.800700000000003,0.0006587,0.00069936
179,pdms,2,,,,,,17.900660000000002,0.00065868,0.00069936
180,pdms,2,,,,,,18.00066,0.0006587,0.00069936
181,pdms,2,,,,,,18.10066,0.00065868,0.00069936
182,pdms,2,,,,,,18.2007,0.00065866,0.00069934
183,pdms,2,,,,,,18.300700000000003,0.00065868,0.00069932
184,pdms,2,,,,,,18.40066,0.00065866,0.00069934
185,pdms,2,,,,,,18.50066,0.00065864,0.00069934
186,pdms,2,,,,,,18.60066,0.00065866,0.00069934
187,pdms,2,,,,,,18.70067,0.00065866,0.00069932
188,pdms,2,,,,,,18.800700000000003,0.00065864,0.0006993
189,pdms,2,,,,,,18.9007,0.00065864,0.0006993
190,pdms,2,,,,,,19.000670000000003,0.00065864,0.00069928
191,pdms,2,,,,,,19.10066,0.00065864,0.0006993
192,pdms,2,,,,,,19.2007,0.00065862,0.0006993
193,pdms,2,,,,,,19.300700000000003,0.00065862,0.00069928
194,pdms,2,,,,,,19.4007,0.00065862,0.00069926
195,pdms,2,,,,,,19.5007,0.0006586,0.00069928
196,pdms,2,,,,,,19.600700000000003,0.0006586,0.00069926
197,pdms,2,,,,,,19.700660000000003,0.00065864,0.00069926
198,pdms,2,,,,,,19.800700000000003,0.0006586,0.00069928
199,pdms,2,,,,,,19.9007,0.0006586,0.00069928
200,pdms,2,,,,,,20.0007,0.00065862,0.00069924
201,pdms,2,,,,,,20.10066,0.00065858,0.00069924
202,pdms,2,,,,,,20.200660000000003,0.00065858,0.00069924
203,pdms,2,,,,,,20.30066,0.0006586,0.00069924
204,pdms,2,,,,,,20.4007,0.0006586,0.00069922
