index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
45,bi,3,,,,,,4.500660000000001,0.00065958,0.00070002
46,bi,3,,,,,,4.600700000000001,0.0006596,0.00070004
47,bi,3,,,,,,4.7007,0.00065962,0.00070006
48,bi,3,,,,,,4.8007,0.0006596,0.00070006
49,bi,3,,,,,,4.9007000000000005,0.00065962,0.00070006
50,bi,3,,,,,,5.0007,0.00065962,0.00070002
51,bi,3,,,,,,5.100700000000001,0.00065964,0.00070006
52,bi,3,,,,,,5.2007,0.00065962,0.00070006
53,bi,3,,,,,,5.300700000000001,0.00065964,0.00070004
54,bi,3,,,,,,5.40066,0.00065962,0.00070006
55,bi,3,,,,,,5.500660000000001,0.00065962,0.00070002
56,bi,3,,,,,,5.600700000000001,0.00065966,0.00070002
57,bi,3,,,,,,5.70066,0.00065962,0.0007
58,bi,3,,,,,,5.8007100000000005,0.0006596,0.00070002
59,bi,3,,,,,,5.90066,0.00065966,0.00070002
60,bi,3,,,,,,6.0007,0.00065966,0.00069998
61,bi,3,,,,,,6.100700000000001,0.0006596,0.00070022
62,bi,3,,,,,,6.200710000000001,0.00065958,0.0007001
63,bi,3,,,,,,6.3007100000000005,0.00065958,0.00070008
64,bi,3,,,,,,6.400670000000001,0.0006595,0.00070008
65,bi,3,,,,,,6.50067,0.00065946,0.0007001
66,bi,3,,,,,,6.600700000000001,0.00065934,0.00070008
67,bi,3,,,,,,6.7007,0.00065934,0.00070008
68,bi,3,,,,,,6.800700000000001,0.00065934,0.00070008
69,bi,3,,,,,,6.9007000000000005,0.0006593,0.00070008
70,bi,3,,,,,,7.0007,0.00065926,0.00070008
71,bi,3,,,,,,7.100700000000001,0.00065924,0.00070006
72,bi,3,,,,,,7.200660000000001,0.00065916,0.00070006
73,bi,3,,,,,,7.30066,0.00065896,0.00070008
74,bi,3,,,,,,7.40066,0.000659,0.00070004
75,bi,3,,,,,,7.50066,0.00065902,0.00070008
76,bi,3,,,,,,7.60066,0.00065902,0.00070008
77,bi,3,,,,,,7.7007,0.00065902,0.0007001
78,bi,3,,,,,,7.80066,0.00065878,0.00070002
79,bi,3,,,,,,7.9007,0.00065824,0.00069998
80,bi,3,,,,,,8.0007,0.0006579,0.0007
81,bi,3,,,,,,8.1007,0.0006577,0.0007
82,bi,3,,,,,,8.20071,0.00065752,0.0007
83,bi,3,,,,,,8.30066,0.0006574,0.00069998
84,bi,3,,,,,,8.4007,0.0006573,0.00069998
85,bi,3,,,,,,8.5007,0.0006572,0.00069996
86,bi,3,,,,,,8.600700000000002,0.00065712,0.00069994
87,bi,3,,,,,,8.700700000000001,0.00065708,0.00069994
88,bi,3,,,,,,8.80066,0.00065702,0.00069994
89,bi,3,,,,,,8.9007,0.00065698,0.00069992
90,bi,3,,,,,,9.0007,0.0006569,0.00069988
91,bi,3,,,,,,9.10066,0.00065686,0.00069988
92,bi,3,,,,,,9.20067,0.00065686,0.00069984
93,bi,3,,,,,,9.30066,0.00065684,0.00069982
94,bi,3,,,,,,9.40067,0.0006568,0.00069978
95,bi,3,,,,,,9.5007,0.00065678,0.00069974
96,bi,3,,,,,,9.6007,0.00065672,0.0006997
97,bi,3,,,,,,9.70071,0.00065672,0.0006997
98,bi,3,,,,,,9.80071,0.0006567,0.00069962
99,bi,3,,,,,,9.90066,0.0006567,0.0006996
100,bi,3,,,,,,10.00067,0.00065666,0.00069954
101,bi,3,,,,,,10.10066,0.00065664,0.00069954
102,bi,3,,,,,,10.20066,0.00065666,0.0006995
103,bi,3,,,,,,10.30066,0.00065662,0.00069944
104,bi,3,,,,,,10.4007,0.00065664,0.00069942
105,bi,3,,,,,,10.5007,0.0006566,0.00069936
106,bi,3,,,,,,10.600700000000002,0.00065658,0.00069934
107,bi,3,,,,,,10.70071,0.00065654,0.00069928
108,bi,3,,,,,,10.80071,0.00065654,0.00069926
109,bi,3,,,,,,10.900670000000002,0.00065652,0.0006992
110,bi,3,,,,,,11.00067,0.00065652,0.00069914
111,bi,3,,,,,,11.10071,0.00065652,0.00069914
112,bi,3,,,,,,11.2007,0.00065648,0.00069908
113,bi,3,,,,,,11.30067,0.0006565,0.00069906
114,bi,3,,,,,,11.400670000000002,0.0006565,0.00069902
115,bi,3,,,,,,11.50067,0.00065646,0.00069898
116,bi,3,,,,,,11.600700000000002,0.00065648,0.00069892
117,bi,3,,,,,,11.70071,0.00065644,0.0006989
118,bi,3,,,,,,11.80071,0.00065646,0.00069884
119,bi,3,,,,,,11.9007,0.00065642,0.00069884
120,bi,3,,,,,,12.0007,0.00065644,0.00069878
121,bi,3,,,,,,12.10067,0.00065642,0.00069876
122,bi,3,,,,,,12.2007,0.0006564,0.00069872
123,bi,3,,,,,,12.30067,0.0006564,0.00069868
124,bi,3,,,,,,12.400710000000002,0.00065642,0.00069866
125,bi,3,,,,,,12.500710000000002,0.0006564,0.00069862
126,bi,3,,,,,,12.60066,0.0006564,0.00069858
127,bi,3,,,,,,12.70066,0.00065638,0.00069852
128,bi,3,,,,,,12.80066,0.00065636,0.0006985
129,bi,3,,,,,,12.900670000000002,0.00065634,0.00069848
130,bi,3,,,,,,13.000700000000002,0.00065636,0.00069844
131,bi,3,,,,,,13.100700000000002,0.00065634,0.00069842
132,bi,3,,,,,,13.20067,0.00065634,0.00069836
133,bi,3,,,,,,13.30071,0.0006563,0.00069836
134,bi,3,,,,,,13.40066,0.00065628,0.00069832
135,bi,3,,,,,,13.500660000000002,0.0006563,0.0006983
136,bi,3,,,,,,13.60071,0.00065628,0.00069828
137,bi,3,,,,,,13.70067,0.00065626,0.00069826
138,bi,3,,,,,,13.80071,0.00065628,0.00069822
139,bi,3,,,,,,13.9007,0.00065628,0.0006982
140,bi,3,,,,,,14.000700000000002,0.00065628,0.00069814
141,bi,3,,,,,,14.10071,0.00065626,0.00069814
142,bi,3,,,,,,14.20071,0.00065626,0.0006981
143,bi,3,,,,,,14.30066,0.00065622,0.00069808
144,bi,3,,,,,,14.400670000000002,0.00065622,0.00069804
145,bi,3,,,,,,14.500700000000002,0.00065622,0.00069804
146,bi,3,,,,,,14.600700000000002,0.00065622,0.000698
147,bi,3,,,,,,14.70071,0.0006562,0.00069798
148,bi,3,,,,,,14.800670000000002,0.0006562,0.00069794
149,bi,3,,,,,,14.9007,0.0006562,0.00069792
150,bi,3,,,,,,15.000700000000002,0.0006562,0.00069792
151,bi,3,,,,,,15.100700000000002,0.0006562,0.00069792
152,bi,3,,,,,,15.2007,0.00065618,0.00069788
153,bi,3,,,,,,15.30066,0.00065618,0.00069784
154,bi,3,,,,,,15.400660000000002,0.00065618,0.00069784
155,bi,3,,,,,,15.500710000000002,0.00065618,0.00069782
156,bi,3,,,,,,15.60066,0.00065616,0.00069778
157,bi,3,,,,,,15.7007,0.00065614,0.00069776
158,bi,3,,,,,,15.8007,0.00065616,0.00069776
159,bi,3,,,,,,15.9007,0.00065614,0.00069772
160,bi,3,,,,,,16.00071,0.00065614,0.0006977
161,bi,3,,,,,,16.10067,0.00065612,0.00069766
162,bi,3,,,,,,16.200670000000002,0.00065614,0.00069766
163,bi,3,,,,,,16.300700000000003,0.00065612,0.00069764
164,bi,3,,,,,,16.400660000000002,0.0006561,0.0006976
165,bi,3,,,,,,16.50066,0.00065612,0.0006976
166,bi,3,,,,,,16.60067,0.00065612,0.00069758
167,bi,3,,,,,,16.7007,0.00065612,0.00069756
168,bi,3,,,,,,16.800700000000003,0.00065608,0.00069754
169,bi,3,,,,,,16.9007,0.00065608,0.0006975
170,bi,3,,,,,,17.000700000000002,0.00065608,0.0006975
171,bi,3,,,,,,17.10067,0.00065608,0.00069746
172,bi,3,,,,,,17.200670000000002,0.00065604,0.00069748
173,bi,3,,,,,,17.300710000000002,0.00065606,0.00069744
174,bi,3,,,,,,17.400660000000002,0.00065606,0.00069742
175,bi,3,,,,,,17.500670000000003,0.00065604,0.00069742
176,bi,3,,,,,,17.60066,0.00065602,0.0006974
177,bi,3,,,,,,17.7007,0.00065604,0.00069738
178,bi,3,,,,,,17.800700000000003,0.000656,0.00069736
179,bi,3,,,,,,17.900660000000002,0.00065604,0.00069736
180,bi,3,,,,,,18.000700000000002,0.00065604,0.00069734
181,bi,3,,,,,,18.10067,0.000656,0.00069734
182,bi,3,,,,,,18.20067,0.000656,0.00069732
183,bi,3,,,,,,18.300700000000003,0.00065602,0.0006973
184,bi,3,,,,,,18.40067,0.000656,0.00069728
185,bi,3,,,,,,18.500670000000003,0.00065604,0.00069728
186,bi,3,,,,,,18.6007,0.000656,0.00069726
187,bi,3,,,,,,18.7007,0.000656,0.00069726
