index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,cement,3,,,,,,0.0093,0.0006595,0.00070006
1,cement,3,,,,,,0.10068,0.00065946,0.00069976
2,cement,3,,,,,,0.20072,0.00065944,0.00069972
3,cement,3,,,,,,0.30068,0.0006594,0.00069972
4,cement,3,,,,,,0.40071,0.00065944,0.0006997
5,cement,3,,,,,,0.50067,0.00065944,0.00069966
6,cement,3,,,,,,0.60071,0.00065942,0.00069966
7,cement,3,,,,,,0.70068,0.0006594,0.00069966
8,cement,3,,,,,,0.80071,0.00065944,0.00069964
9,cement,3,,,,,,0.90067,0.00065944,0.00069964
10,cement,3,,,,,,1.00072,0.00065942,0.00069966
11,cement,3,,,,,,1.10072,0.00065942,0.00069964
12,cement,3,,,,,,1.20072,0.00065942,0.00069962
13,cement,3,,,,,,1.30068,0.00065942,0.00069962
14,cement,3,,,,,,1.40067,0.0006594,0.00069962
15,cement,3,,,,,,1.5006700000000002,0.00065944,0.00069962
16,cement,3,,,,,,1.60068,0.00065942,0.00069964
17,cement,3,,,,,,1.7007200000000002,0.0006594,0.00069964
18,cement,3,,,,,,1.8007100000000005,0.0006594,0.0006996
19,cement,3,,,,,,1.90071,0.00065938,0.00069958
20,cement,3,,,,,,2.00068,0.0006594,0.00069958
21,cement,3,,,,,,2.10068,0.0006594,0.00069958
22,cement,3,,,,,,2.20072,0.0006594,0.00069956
23,cement,3,,,,,,2.30072,0.00065938,0.00069956
24,cement,3,,,,,,2.4006800000000004,0.00065938,0.00069958
25,cement,3,,,,,,2.5007200000000003,0.0006594,0.00069958
26,cement,3,,,,,,2.60068,0.0006594,0.00069958
27,cement,3,,,,,,2.7007100000000004,0.0006594,0.00069958
28,cement,3,,,,,,2.80071,0.0006594,0.00069956
29,cement,3,,,,,,2.9006700000000003,0.00065938,0.00069958
30,cement,3,,,,,,3.0007200000000003,0.00065938,0.00069956
31,cement,3,,,,,,3.10068,0.0006594,0.00069956
32,cement,3,,,,,,3.20067,0.00065938,0.00069956
33,cement,3,,,,,,3.3006800000000003,0.00065942,0.00069952
34,cement,3,,,,,,3.4006700000000003,0.0006594,0.00069954
35,cement,3,,,,,,3.50071,0.0006594,0.00069952
36,cement,3,,,,,,3.60068,0.00065938,0.00069954
37,cement,3,,,,,,3.70068,0.00065938,0.00069952
38,cement,3,,,,,,3.80067,0.00065938,0.00069952
39,cement,3,,,,,,3.90071,0.00065938,0.00069954
40,cement,3,,,,,,4.00072,0.00065938,0.00069952
41,cement,3,,,,,,4.10071,0.0006594,0.0006995
42,cement,3,,,,,,4.2007200000000005,0.0006594,0.00069952
43,cement,3,,,,,,4.30067,0.0006594,0.0006995
44,cement,3,,,,,,4.40068,0.00065942,0.00069952
45,cement,3,,,,,,4.500710000000001,0.00065938,0.0006995
46,cement,3,,,,,,4.60071,0.0006594,0.0006995
47,cement,3,,,,,,4.70071,0.00065938,0.0006995
48,cement,3,,,,,,4.800680000000001,0.0006594,0.00069954
49,cement,3,,,,,,4.90068,0.0006594,0.0006995
50,cement,3,,,,,,5.000710000000001,0.0006594,0.00069948
51,cement,3,,,,,,5.1006800000000005,0.0006594,0.0006995
52,cement,3,,,,,,5.20068,0.00065938,0.00069952
53,cement,3,,,,,,5.3007100000000005,0.00065938,0.00069948
54,cement,3,,,,,,5.40071,0.00065938,0.00069948
55,cement,3,,,,,,5.50068,0.00065938,0.00069952
56,cement,3,,,,,,5.60071,0.00065938,0.00069946
57,cement,3,,,,,,5.700670000000001,0.0006594,0.0006995
58,cement,3,,,,,,5.800680000000001,0.00065938,0.0006995
59,cement,3,,,,,,5.90068,0.0006594,0.00069952
60,cement,3,,,,,,6.000680000000001,0.00065938,0.0006995
61,cement,3,,,,,,6.10071,0.00065938,0.0006995
62,cement,3,,,,,,6.20068,0.0006594,0.0006995
63,cement,3,,,,,,6.300680000000001,0.00065938,0.0006995
64,cement,3,,,,,,6.40068,0.0006594,0.00069946
65,cement,3,,,,,,6.500710000000001,0.00065938,0.00069948
66,cement,3,,,,,,6.600720000000001,0.0006593,0.00069948
67,cement,3,,,,,,6.70068,0.00065938,0.00069954
68,cement,3,,,,,,6.800720000000001,0.00065946,0.00069954
69,cement,3,,,,,,6.90068,0.0006594,0.00069952
70,cement,3,,,,,,7.000710000000001,0.00065942,0.00069958
71,cement,3,,,,,,7.1006800000000005,0.0006593,0.00069972
72,cement,3,,,,,,7.20068,0.0006593,0.0006998
73,cement,3,,,,,,7.30071,0.0006593,0.0006998
74,cement,3,,,,,,7.40072,0.00065918,0.0006998
75,cement,3,,,,,,7.50071,0.00065922,0.00069982
76,cement,3,,,,,,7.60071,0.00065916,0.00069988
77,cement,3,,,,,,7.70068,0.00065918,0.00069986
78,cement,3,,,,,,7.80068,0.00065916,0.00069986
79,cement,3,,,,,,7.900710000000001,0.00065914,0.00069986
