index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,4,,,,,,0.00937,0.00065976,0.00069946
1,graphite,4,,,,,,0.1007,0.00065918,0.00069952
2,graphite,4,,,,,,0.2007,0.00065918,0.0006995
3,graphite,4,,,,,,0.3007,0.00065914,0.0006995
4,graphite,4,,,,,,0.40066,0.00065914,0.0006995
5,graphite,4,,,,,,0.50066,0.00065914,0.00069946
6,graphite,4,,,,,,0.6007,0.0006591,0.00069946
7,graphite,4,,,,,,0.70066,0.00065912,0.00069944
8,graphite,4,,,,,,0.8007,0.00065912,0.00069944
9,graphite,4,,,,,,0.9007,0.00065912,0.00069944
10,graphite,4,,,,,,1.00066,0.0006591,0.00069944
11,graphite,4,,,,,,1.1006600000000002,0.00065908,0.00069944
12,graphite,4,,,,,,1.20066,0.00065908,0.00069942
13,graphite,4,,,,,,1.3006600000000001,0.00065912,0.00069944
14,graphite,4,,,,,,1.4007,0.00065908,0.00069944
15,graphite,4,,,,,,1.5007,0.00065908,0.00069944
16,graphite,4,,,,,,1.6007000000000002,0.00065908,0.00069944
17,graphite,4,,,,,,1.7007,0.00065912,0.00069944
18,graphite,4,,,,,,1.8007000000000002,0.0006591,0.00069944
19,graphite,4,,,,,,1.9007,0.00065914,0.00069944
20,graphite,4,,,,,,2.0007,0.00065916,0.00069944
21,graphite,4,,,,,,2.10066,0.00065914,0.00069946
22,graphite,4,,,,,,2.20066,0.00065916,0.00069944
23,graphite,4,,,,,,2.3007,0.00065916,0.00069944
24,graphite,4,,,,,,2.4007,0.00065918,0.00069944
25,graphite,4,,,,,,2.5007,0.00065916,0.00069944
26,graphite,4,,,,,,2.6007,0.00065916,0.00069946
27,graphite,4,,,,,,2.7007000000000003,0.00065918,0.00069946
28,graphite,4,,,,,,2.80066,0.00065916,0.00069944
29,graphite,4,,,,,,2.90066,0.00065916,0.00069944
30,graphite,4,,,,,,3.0007,0.0006592,0.00069944
31,graphite,4,,,,,,3.1006600000000004,0.00065918,0.00069942
32,graphite,4,,,,,,3.20066,0.00065916,0.00069944
33,graphite,4,,,,,,3.3007000000000004,0.00065918,0.00069946
34,graphite,4,,,,,,3.40066,0.00065918,0.00069946
