index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
86,cement,4,,,,,,8.600700000000002,0.00065916,0.00069996
87,cement,4,,,,,,8.700700000000001,0.00065906,0.0006994
88,cement,4,,,,,,8.80066,0.00065888,0.00069944
89,cement,4,,,,,,8.9007,0.00065878,0.00069942
90,cement,4,,,,,,9.0007,0.0006587,0.00069944
91,cement,4,,,,,,9.10066,0.00065864,0.00069946
92,cement,4,,,,,,9.200660000000001,0.0006586,0.00069944
93,cement,4,,,,,,9.30066,0.00065854,0.00069944
94,cement,4,,,,,,9.4007,0.0006585,0.00069944
95,cement,4,,,,,,9.5007,0.00065846,0.00069942
96,cement,4,,,,,,9.60066,0.00065842,0.0006994
97,cement,4,,,,,,9.7007,0.00065836,0.00069942
98,cement,4,,,,,,9.8007,0.00065832,0.00069936
99,cement,4,,,,,,9.90066,0.00065832,0.00069938
100,cement,4,,,,,,10.000660000000002,0.0006583,0.00069936
101,cement,4,,,,,,10.100700000000002,0.00065826,0.00069936
102,cement,4,,,,,,10.2007,0.00065822,0.00069934
103,cement,4,,,,,,10.30066,0.0006582,0.00069932
104,cement,4,,,,,,10.40066,0.00065818,0.0006993
105,cement,4,,,,,,10.5007,0.00065814,0.0006993
106,cement,4,,,,,,10.600700000000002,0.00065814,0.00069926
107,cement,4,,,,,,10.7007,0.00065814,0.00069928
108,cement,4,,,,,,10.8007,0.0006581,0.00069924
109,cement,4,,,,,,10.9007,0.0006581,0.00069922
110,cement,4,,,,,,11.0007,0.00065808,0.00069922
111,cement,4,,,,,,11.100700000000002,0.00065806,0.00069922
112,cement,4,,,,,,11.2007,0.00065806,0.0006992
113,cement,4,,,,,,11.3007,0.00065804,0.00069918
114,cement,4,,,,,,11.40066,0.000658,0.00069916
115,cement,4,,,,,,11.5007,0.000658,0.00069914
116,cement,4,,,,,,11.600700000000002,0.00065802,0.00069912
117,cement,4,,,,,,11.7007,0.00065796,0.0006991
118,cement,4,,,,,,11.80066,0.00065798,0.00069908
119,cement,4,,,,,,11.90066,0.00065798,0.00069906
120,cement,4,,,,,,12.0007,0.00065796,0.00069902
121,cement,4,,,,,,12.100700000000002,0.00065794,0.00069902
122,cement,4,,,,,,12.20066,0.00065796,0.00069902
123,cement,4,,,,,,12.3007,0.00065792,0.00069902
124,cement,4,,,,,,12.40066,0.0006579,0.00069898
125,cement,4,,,,,,12.5007,0.00065792,0.00069896
126,cement,4,,,,,,12.600700000000002,0.00065788,0.00069896
127,cement,4,,,,,,12.7007,0.00065788,0.00069894
128,cement,4,,,,,,12.8007,0.00065788,0.00069892
129,cement,4,,,,,,12.90066,0.00065788,0.0006989
130,cement,4,,,,,,13.000660000000002,0.00065786,0.0006989
131,cement,4,,,,,,13.10066,0.00065788,0.00069886
132,cement,4,,,,,,13.20066,0.00065784,0.00069886
133,cement,4,,,,,,13.3007,0.00065784,0.00069884
134,cement,4,,,,,,13.40066,0.00065784,0.0006988
135,cement,4,,,,,,13.500660000000002,0.00065782,0.0006988
136,cement,4,,,,,,13.600700000000002,0.0006578,0.00069878
137,cement,4,,,,,,13.70066,0.00065782,0.00069878
138,cement,4,,,,,,13.8007,0.0006578,0.00069876
139,cement,4,,,,,,13.900660000000002,0.00065782,0.00069876
140,cement,4,,,,,,14.000660000000002,0.0006578,0.00069874
141,cement,4,,,,,,14.10066,0.00065778,0.00069872
142,cement,4,,,,,,14.2007,0.00065778,0.0006987
143,cement,4,,,,,,14.3007,0.0006578,0.0006987
144,cement,4,,,,,,14.4007,0.00065774,0.0006987
145,cement,4,,,,,,14.500700000000002,0.00065774,0.00069864
146,cement,4,,,,,,14.60066,0.00065776,0.00069864
147,cement,4,,,,,,14.70066,0.00065774,0.00069866
148,cement,4,,,,,,14.8007,0.00065774,0.00069862
149,cement,4,,,,,,14.9007,0.00065772,0.0006986
150,cement,4,,,,,,15.000700000000002,0.00065772,0.00069858
151,cement,4,,,,,,15.10066,0.00065774,0.00069858
152,cement,4,,,,,,15.20066,0.00065772,0.00069856
153,cement,4,,,,,,15.30066,0.00065768,0.00069856
154,cement,4,,,,,,15.4007,0.0006577,0.00069856
155,cement,4,,,,,,15.500700000000002,0.00065772,0.00069852
156,cement,4,,,,,,15.60066,0.00065766,0.00069852
157,cement,4,,,,,,15.7007,0.00065768,0.0006985
158,cement,4,,,,,,15.80066,0.00065768,0.0006985
159,cement,4,,,,,,15.9007,0.00065766,0.00069848
160,cement,4,,,,,,16.000700000000002,0.00065768,0.00069848
161,cement,4,,,,,,16.1007,0.00065766,0.00069848
162,cement,4,,,,,,16.200660000000003,0.00065766,0.00069844
163,cement,4,,,,,,16.300700000000003,0.0006576,0.00069844
164,cement,4,,,,,,16.400660000000002,0.00065764,0.00069844
165,cement,4,,,,,,16.500700000000002,0.00065764,0.00069844
166,cement,4,,,,,,16.6007,0.00065766,0.0006984
167,cement,4,,,,,,16.700660000000003,0.00065762,0.0006984
168,cement,4,,,,,,16.80066,0.0006576,0.0006984
169,cement,4,,,,,,16.900660000000002,0.00065764,0.0006984
170,cement,4,,,,,,17.000700000000002,0.0006576,0.0006984
171,cement,4,,,,,,17.1007,0.0006576,0.00069836
172,cement,4,,,,,,17.200660000000003,0.00065758,0.00069836
173,cement,4,,,,,,17.30066,0.00065758,0.00069834
174,cement,4,,,,,,17.400660000000002,0.00065758,0.00069834
175,cement,4,,,,,,17.500700000000002,0.0006576,0.00069834
176,cement,4,,,,,,17.60066,0.0006576,0.0006983
177,cement,4,,,,,,17.7007,0.00065756,0.0006983
178,cement,4,,,,,,17.80066,0.00065758,0.0006983
179,cement,4,,,,,,17.900660000000002,0.00065758,0.0006983
180,cement,4,,,,,,18.00066,0.00065758,0.00069828
181,cement,4,,,,,,18.10066,0.00065756,0.00069828
182,cement,4,,,,,,18.2007,0.00065758,0.00069828
183,cement,4,,,,,,18.300700000000003,0.00065756,0.00069824
184,cement,4,,,,,,18.4007,0.00065756,0.00069826
185,cement,4,,,,,,18.5007,0.00065754,0.00069824
186,cement,4,,,,,,18.60066,0.00065754,0.00069822
187,cement,4,,,,,,18.700660000000003,0.00065752,0.00069822
188,cement,4,,,,,,18.80066,0.00065752,0.00069822
189,cement,4,,,,,,18.9007,0.00065752,0.0006982
190,cement,4,,,,,,19.0007,0.00065752,0.0006982
191,cement,4,,,,,,19.1007,0.00065752,0.00069818
192,cement,4,,,,,,19.2007,0.0006575,0.00069816
193,cement,4,,,,,,19.300700000000003,0.00065752,0.00069814
194,cement,4,,,,,,19.40066,0.00065752,0.00069816
195,cement,4,,,,,,19.5007,0.0006575,0.00069814
196,cement,4,,,,,,19.600700000000003,0.0006575,0.00069816
197,cement,4,,,,,,19.700660000000003,0.0006575,0.00069814
198,cement,4,,,,,,19.800700000000003,0.0006575,0.00069812
199,cement,4,,,,,,19.9007,0.0006575,0.00069812
200,cement,4,,,,,,20.0007,0.0006575,0.0006981
