index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
157,pdms,1,,,,,,15.70066,0.00065838,0.00069912
158,pdms,1,,,,,,15.800670000000002,0.00065838,0.00069912
159,pdms,1,,,,,,15.9007,0.00065838,0.00069908
160,pdms,1,,,,,,16.00066,0.00065836,0.0006991
161,pdms,1,,,,,,16.10066,0.00065838,0.00069908
162,pdms,1,,,,,,16.2007,0.00065834,0.00069908
163,pdms,1,,,,,,16.300700000000003,0.00065834,0.00069906
164,pdms,1,,,,,,16.400660000000002,0.00065836,0.00069908
165,pdms,1,,,,,,16.50066,0.00065834,0.00069906
166,pdms,1,,,,,,16.6007,0.00065834,0.00069902
167,pdms,1,,,,,,16.7007,0.00065836,0.00069904
168,pdms,1,,,,,,16.80066,0.00065834,0.00069902
169,pdms,1,,,,,,16.900660000000002,0.00065832,0.00069902
170,pdms,1,,,,,,17.000700000000002,0.00065832,0.00069902
171,pdms,1,,,,,,17.1007,0.00065832,0.00069898
172,pdms,1,,,,,,17.2007,0.0006583,0.00069902
173,pdms,1,,,,,,17.30066,0.0006583,0.000699
174,pdms,1,,,,,,17.4007,0.00065832,0.000699
175,pdms,1,,,,,,17.500700000000002,0.00065832,0.00069898
176,pdms,1,,,,,,17.60066,0.0006583,0.00069898
177,pdms,1,,,,,,17.700660000000003,0.00065832,0.00069896
178,pdms,1,,,,,,17.800700000000003,0.00065828,0.00069894
179,pdms,1,,,,,,17.9007,0.0006583,0.00069896
180,pdms,1,,,,,,18.00066,0.00065828,0.00069894
181,pdms,1,,,,,,18.1007,0.00065828,0.00069894
182,pdms,1,,,,,,18.2007,0.00065828,0.00069892
183,pdms,1,,,,,,18.300700000000003,0.00065828,0.00069892
184,pdms,1,,,,,,18.40066,0.00065828,0.00069892
185,pdms,1,,,,,,18.5007,0.00065828,0.00069892
186,pdms,1,,,,,,18.60066,0.00065824,0.0006989
187,pdms,1,,,,,,18.700660000000003,0.00065826,0.0006989
188,pdms,1,,,,,,18.80066,0.00065828,0.0006989
189,pdms,1,,,,,,18.90066,0.00065826,0.00069888
190,pdms,1,,,,,,19.0007,0.00065826,0.0006989
191,pdms,1,,,,,,19.1007,0.00065824,0.00069888
192,pdms,1,,,,,,19.200660000000003,0.00065828,0.00069888
193,pdms,1,,,,,,19.300700000000003,0.00065824,0.00069884
194,pdms,1,,,,,,19.4007,0.00065824,0.00069888
195,pdms,1,,,,,,19.50066,0.00065824,0.00069886
196,pdms,1,,,,,,19.60066,0.00065824,0.00069884
197,pdms,1,,,,,,19.700660000000003,0.00065824,0.00069886
198,pdms,1,,,,,,19.800700000000003,0.00065826,0.00069884
199,pdms,1,,,,,,19.9007,0.00065824,0.00069884
200,pdms,1,,,,,,20.0007,0.00065824,0.00069884
201,pdms,1,,,,,,20.100700000000003,0.00065822,0.00069884
