index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
95,cement,2,,,,,,9.50066,0.00065796,0.0006993
96,cement,2,,,,,,9.60066,0.00065794,0.00069928
97,cement,2,,,,,,9.7007,0.00065792,0.00069924
98,cement,2,,,,,,9.8007,0.00065788,0.00069926
99,cement,2,,,,,,9.9007,0.00065784,0.00069922
100,cement,2,,,,,,10.0007,0.00065782,0.0006992
101,cement,2,,,,,,10.10066,0.00065778,0.00069922
102,cement,2,,,,,,10.20066,0.00065774,0.0006992
103,cement,2,,,,,,10.30066,0.00065774,0.00069916
104,cement,2,,,,,,10.4007,0.0006577,0.00069916
105,cement,2,,,,,,10.50067,0.0006577,0.00069914
106,cement,2,,,,,,10.60066,0.0006577,0.00069912
107,cement,2,,,,,,10.70066,0.00065766,0.00069912
108,cement,2,,,,,,10.80066,0.00065764,0.00069908
109,cement,2,,,,,,10.90066,0.00065764,0.00069908
110,cement,2,,,,,,11.000710000000002,0.00065764,0.00069904
111,cement,2,,,,,,11.100700000000002,0.0006576,0.00069904
112,cement,2,,,,,,11.2007,0.00065758,0.000699
113,cement,2,,,,,,11.3007,0.00065756,0.00069898
114,cement,2,,,,,,11.4007,0.00065756,0.00069898
115,cement,2,,,,,,11.5007,0.00065754,0.00069894
116,cement,2,,,,,,11.60067,0.00065754,0.00069892
117,cement,2,,,,,,11.70066,0.0006575,0.00069892
118,cement,2,,,,,,11.80066,0.00065752,0.00069888
119,cement,2,,,,,,11.90066,0.0006575,0.00069888
120,cement,2,,,,,,12.000660000000002,0.00065748,0.00069886
121,cement,2,,,,,,12.10066,0.0006575,0.00069884
122,cement,2,,,,,,12.20067,0.00065748,0.0006988
123,cement,2,,,,,,12.3007,0.00065744,0.0006988
124,cement,2,,,,,,12.4007,0.00065744,0.00069878
125,cement,2,,,,,,12.500660000000002,0.00065744,0.00069876
126,cement,2,,,,,,12.600700000000002,0.0006574,0.00069874
127,cement,2,,,,,,12.7007,0.00065742,0.00069872
128,cement,2,,,,,,12.8007,0.00065742,0.00069872
129,cement,2,,,,,,12.9007,0.0006574,0.0006987
130,cement,2,,,,,,13.000660000000002,0.00065738,0.00069866
131,cement,2,,,,,,13.100700000000002,0.00065738,0.00069864
132,cement,2,,,,,,13.2007,0.00065736,0.00069864
133,cement,2,,,,,,13.3007,0.00065738,0.00069862
134,cement,2,,,,,,13.40066,0.00065736,0.0006986
135,cement,2,,,,,,13.500700000000002,0.00065736,0.00069858
136,cement,2,,,,,,13.600700000000002,0.00065734,0.00069858
137,cement,2,,,,,,13.70066,0.00065734,0.00069858
138,cement,2,,,,,,13.80066,0.0006573,0.00069854
139,cement,2,,,,,,13.9007,0.00065734,0.00069852
140,cement,2,,,,,,14.000700000000002,0.0006573,0.00069852
141,cement,2,,,,,,14.100700000000002,0.00065734,0.0006985
142,cement,2,,,,,,14.20066,0.0006573,0.0006985
143,cement,2,,,,,,14.30066,0.00065728,0.00069848
144,cement,2,,,,,,14.4007,0.00065726,0.00069848
145,cement,2,,,,,,14.500700000000002,0.00065734,0.00069842
146,cement,2,,,,,,14.600700000000002,0.00065728,0.00069844
147,cement,2,,,,,,14.7007,0.00065728,0.00069842
148,cement,2,,,,,,14.8007,0.00065726,0.0006984
149,cement,2,,,,,,14.900660000000002,0.00065726,0.00069838
150,cement,2,,,,,,15.000660000000002,0.00065726,0.0006984
151,cement,2,,,,,,15.10066,0.00065726,0.00069836
152,cement,2,,,,,,15.2007,0.00065724,0.00069834
153,cement,2,,,,,,15.3007,0.00065726,0.00069836
154,cement,2,,,,,,15.400660000000002,0.00065722,0.00069832
155,cement,2,,,,,,15.500700000000002,0.00065724,0.00069834
156,cement,2,,,,,,15.600700000000002,0.00065722,0.0006983
157,cement,2,,,,,,15.70066,0.00065722,0.0006983
158,cement,2,,,,,,15.8007,0.00065724,0.00069828
159,cement,2,,,,,,15.900660000000002,0.00065722,0.00069824
160,cement,2,,,,,,16.000700000000002,0.00065722,0.00069826
161,cement,2,,,,,,16.1007,0.0006572,0.00069826
162,cement,2,,,,,,16.2007,0.00065722,0.00069822
163,cement,2,,,,,,16.30066,0.00065716,0.00069822
164,cement,2,,,,,,16.4007,0.00065718,0.00069822
165,cement,2,,,,,,16.500700000000002,0.0006572,0.0006982
166,cement,2,,,,,,16.6007,0.00065716,0.0006982
167,cement,2,,,,,,16.700660000000003,0.00065716,0.00069818
168,cement,2,,,,,,16.80066,0.00065716,0.00069816
169,cement,2,,,,,,16.9007,0.00065714,0.00069816
170,cement,2,,,,,,17.00066,0.00065716,0.00069814
171,cement,2,,,,,,17.1007,0.00065716,0.00069814
172,cement,2,,,,,,17.2007,0.00065714,0.00069812
173,cement,2,,,,,,17.300700000000003,0.00065714,0.0006981
174,cement,2,,,,,,17.400660000000002,0.00065714,0.0006981
175,cement,2,,,,,,17.500700000000002,0.00065714,0.00069812
176,cement,2,,,,,,17.60067,0.00065712,0.0006981
177,cement,2,,,,,,17.7007,0.00065712,0.00069808
178,cement,2,,,,,,17.80066,0.00065712,0.00069808
179,cement,2,,,,,,17.900660000000002,0.00065708,0.00069806
180,cement,2,,,,,,18.000670000000003,0.00065712,0.00069806
181,cement,2,,,,,,18.10066,0.0006571,0.00069804
182,cement,2,,,,,,18.200660000000003,0.00065712,0.00069802
183,cement,2,,,,,,18.300700000000003,0.0006571,0.00069804
184,cement,2,,,,,,18.4007,0.00065708,0.00069802
185,cement,2,,,,,,18.5007,0.0006571,0.000698
186,cement,2,,,,,,18.60067,0.00065708,0.000698
187,cement,2,,,,,,18.70071,0.00065708,0.00069796
188,cement,2,,,,,,18.80071,0.00065708,0.00069798
189,cement,2,,,,,,18.9007,0.0006571,0.00069796
190,cement,2,,,,,,19.000670000000003,0.00065708,0.00069794
191,cement,2,,,,,,19.1007,0.00065708,0.00069794
192,cement,2,,,,,,19.20071,0.00065706,0.00069794
193,cement,2,,,,,,19.30066,0.00065702,0.00069794
194,cement,2,,,,,,19.4007,0.00065706,0.00069794
195,cement,2,,,,,,19.50066,0.00065702,0.00069794
196,cement,2,,,,,,19.60066,0.00065706,0.0006979
197,cement,2,,,,,,19.700660000000003,0.00065704,0.00069792
198,cement,2,,,,,,19.80066,0.00065704,0.0006979
199,cement,2,,,,,,19.90066,0.00065704,0.00069788
200,cement,2,,,,,,20.0007,0.00065702,0.0006979
201,cement,2,,,,,,20.100700000000003,0.00065702,0.00069786
202,cement,2,,,,,,20.2007,0.00065706,0.00069786
203,cement,2,,,,,,20.300700000000003,0.000657,0.0006979
204,cement,2,,,,,,20.40066,0.00065702,0.00069784
205,cement,2,,,,,,20.5007,0.000657,0.00069786
206,cement,2,,,,,,20.600700000000003,0.000657,0.0006978
207,cement,2,,,,,,20.7007,0.00065702,0.00069784
208,cement,2,,,,,,20.800700000000003,0.00065702,0.0006978
209,cement,2,,,,,,20.9007,0.000657,0.0006978
210,cement,2,,,,,,21.0007,0.00065698,0.0006978
211,cement,2,,,,,,21.100700000000003,0.00065702,0.0006978
212,cement,2,,,,,,21.2007,0.000657,0.00069778
213,cement,2,,,,,,21.300700000000003,0.00065698,0.0006978
214,cement,2,,,,,,21.4007,0.000657,0.00069776
215,cement,2,,,,,,21.5007,0.00065698,0.00069776
216,cement,2,,,,,,21.600700000000003,0.000657,0.00069776
217,cement,2,,,,,,21.700660000000003,0.000657,0.00069776
218,cement,2,,,,,,21.80066,0.00065698,0.00069776
219,cement,2,,,,,,21.9007,0.000657,0.00069774
220,cement,2,,,,,,22.0007,0.00065698,0.00069774
