index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
33,pu,4,,,,,,3.30066,0.00065936,0.00069968
34,pu,4,,,,,,3.4007000000000005,0.00065936,0.00069968
35,pu,4,,,,,,3.5007,0.00065936,0.00069966
36,pu,4,,,,,,3.6007,0.00065934,0.00069966
37,pu,4,,,,,,3.7007,0.00065938,0.00069964
38,pu,4,,,,,,3.8007,0.00065936,0.00069966
39,pu,4,,,,,,3.90066,0.00065938,0.00069964
40,pu,4,,,,,,4.000660000000001,0.00065938,0.00069966
41,pu,4,,,,,,4.100700000000001,0.00065938,0.00069966
42,pu,4,,,,,,4.2007,0.0006594,0.00069964
43,pu,4,,,,,,4.300660000000001,0.00065938,0.0006997
44,pu,4,,,,,,4.40066,0.00065938,0.00069968
45,pu,4,,,,,,4.500660000000001,0.00065942,0.00069966
46,pu,4,,,,,,4.600700000000001,0.00065942,0.00069968
47,pu,4,,,,,,4.7007,0.0006594,0.00069968
48,pu,4,,,,,,4.8007,0.00065944,0.00069966
49,pu,4,,,,,,4.90066,0.00065944,0.00069966
50,pu,4,,,,,,5.000660000000001,0.00065944,0.0006997
51,pu,4,,,,,,5.100700000000001,0.00065944,0.00069966
52,pu,4,,,,,,5.20066,0.00065942,0.00069964
53,pu,4,,,,,,5.300660000000001,0.00065944,0.00069966
54,pu,4,,,,,,5.40066,0.00065944,0.00069966
55,pu,4,,,,,,5.500660000000001,0.00065944,0.00069966
56,pu,4,,,,,,5.600700000000001,0.00065946,0.00069968
57,pu,4,,,,,,5.7007,0.00065944,0.00069964
58,pu,4,,,,,,5.800700000000001,0.00065944,0.00069968
59,pu,4,,,,,,5.90066,0.00065946,0.00069964
60,pu,4,,,,,,6.000660000000001,0.00065944,0.00069966
61,pu,4,,,,,,6.10066,0.00065944,0.00069968
62,pu,4,,,,,,6.200660000000001,0.00065944,0.00069968
63,pu,4,,,,,,6.30067,0.00065944,0.00069966
64,pu,4,,,,,,6.4007000000000005,0.00065946,0.00069968
65,pu,4,,,,,,6.5007,0.00065946,0.0006997
66,pu,4,,,,,,6.60066,0.00065946,0.0006997
67,pu,4,,,,,,6.7007,0.00065944,0.0006997
68,pu,4,,,,,,6.800660000000001,0.00065946,0.00069966
69,pu,4,,,,,,6.9007000000000005,0.0006595,0.00069974
70,pu,4,,,,,,7.000660000000001,0.0006595,0.00069972
71,pu,4,,,,,,7.100670000000001,0.0006595,0.00069972
72,pu,4,,,,,,7.2007,0.0006595,0.00069998
73,pu,4,,,,,,7.30067,0.0006595,0.00069996
74,pu,4,,,,,,7.4007,0.00065952,0.00069996
75,pu,4,,,,,,7.500700000000001,0.0006595,0.00069998
76,pu,4,,,,,,7.60071,0.0006595,0.0007
77,pu,4,,,,,,7.700660000000002,0.00065948,0.00069994
78,pu,4,,,,,,7.80067,0.00065946,0.00069998
79,pu,4,,,,,,7.9007,0.00065946,0.0007
80,pu,4,,,,,,8.00066,0.00065946,0.0007
81,pu,4,,,,,,8.1007,0.00065946,0.00069998
82,pu,4,,,,,,8.200700000000001,0.00065944,0.00069998
83,pu,4,,,,,,8.3007,0.00065944,0.0007
84,pu,4,,,,,,8.40066,0.0006594,0.0007
85,pu,4,,,,,,8.5007,0.00065946,0.0007
86,pu,4,,,,,,8.600660000000001,0.00065942,0.0007
87,pu,4,,,,,,8.700700000000001,0.00065944,0.0007
88,pu,4,,,,,,8.8007,0.00065936,0.0007
89,pu,4,,,,,,8.9007,0.00065932,0.00069998
90,pu,4,,,,,,9.00066,0.00065928,0.00069998
91,pu,4,,,,,,9.1007,0.00065926,0.0007
92,pu,4,,,,,,9.2007,0.00065924,0.0007
93,pu,4,,,,,,9.30066,0.00065926,0.0007
94,pu,4,,,,,,9.4007,0.00065924,0.00070002
95,pu,4,,,,,,9.5007,0.00065928,0.00069998
96,pu,4,,,,,,9.6007,0.00065924,0.0007
97,pu,4,,,,,,9.7007,0.00065922,0.00069998
98,pu,4,,,,,,9.8007,0.00065922,0.0007
99,pu,4,,,,,,9.90066,0.00065924,0.0007
100,pu,4,,,,,,10.0007,0.00065924,0.00069998
101,pu,4,,,,,,10.100700000000002,0.00065922,0.00069998
102,pu,4,,,,,,10.20066,0.00065924,0.00069998
103,pu,4,,,,,,10.3007,0.00065922,0.00069998
104,pu,4,,,,,,10.4007,0.00065922,0.0007
105,pu,4,,,,,,10.5007,0.00065924,0.00069998
106,pu,4,,,,,,10.60066,0.00065924,0.00069998
107,pu,4,,,,,,10.7007,0.00065922,0.00069996
108,pu,4,,,,,,10.8007,0.00065922,0.00069996
109,pu,4,,,,,,10.9007,0.00065922,0.00069994
110,pu,4,,,,,,11.0007,0.00065922,0.00069994
111,pu,4,,,,,,11.100700000000002,0.00065922,0.00069996
112,pu,4,,,,,,11.20066,0.00065918,0.00069994
113,pu,4,,,,,,11.30067,0.00065918,0.00069994
114,pu,4,,,,,,11.4007,0.00065922,0.00069992
115,pu,4,,,,,,11.5007,0.0006592,0.00069992
116,pu,4,,,,,,11.60066,0.00065918,0.00069992
117,pu,4,,,,,,11.70067,0.00065918,0.00069992
118,pu,4,,,,,,11.80066,0.00065918,0.00069992
119,pu,4,,,,,,11.90066,0.00065918,0.00069992
120,pu,4,,,,,,12.00067,0.00065918,0.00069992
121,pu,4,,,,,,12.100700000000002,0.0006592,0.00069992
122,pu,4,,,,,,12.2007,0.00065918,0.00069992
123,pu,4,,,,,,12.30067,0.00065918,0.00069992
124,pu,4,,,,,,12.4007,0.00065918,0.00069992
125,pu,4,,,,,,12.5007,0.0006592,0.00069988
126,pu,4,,,,,,12.60067,0.00065918,0.00069992
127,pu,4,,,,,,12.70066,0.00065918,0.00069988
128,pu,4,,,,,,12.80066,0.00065918,0.00069988
129,pu,4,,,,,,12.90066,0.00065916,0.00069988
130,pu,4,,,,,,13.00067,0.00065918,0.00069988
131,pu,4,,,,,,13.100700000000002,0.00065918,0.00069988
132,pu,4,,,,,,13.2007,0.00065918,0.00069988
133,pu,4,,,,,,13.30066,0.00065916,0.00069986
134,pu,4,,,,,,13.40066,0.00065918,0.00069988
135,pu,4,,,,,,13.500660000000002,0.00065918,0.00069988
136,pu,4,,,,,,13.600700000000002,0.00065916,0.00069986
137,pu,4,,,,,,13.7007,0.00065918,0.00069988
138,pu,4,,,,,,13.80066,0.00065918,0.00069986
139,pu,4,,,,,,13.900660000000002,0.00065916,0.00069986
140,pu,4,,,,,,14.000660000000002,0.00065916,0.00069986
141,pu,4,,,,,,14.100700000000002,0.00065918,0.00069986
142,pu,4,,,,,,14.20071,0.00065916,0.00069986
143,pu,4,,,,,,14.30066,0.00065916,0.00069984
144,pu,4,,,,,,14.4007,0.00065916,0.00069984
145,pu,4,,,,,,14.500700000000002,0.00065916,0.00069986
146,pu,4,,,,,,14.600700000000002,0.00065914,0.00069986
147,pu,4,,,,,,14.7007,0.00065916,0.00069986
148,pu,4,,,,,,14.80066,0.00065916,0.00069984
149,pu,4,,,,,,14.900660000000002,0.00065916,0.00069982
150,pu,4,,,,,,15.000660000000002,0.00065916,0.00069984
151,pu,4,,,,,,15.100700000000002,0.00065914,0.00069984
152,pu,4,,,,,,15.2007,0.00065916,0.00069982
153,pu,4,,,,,,15.300670000000002,0.00065916,0.00069982
154,pu,4,,,,,,15.400660000000002,0.00065914,0.00069984
155,pu,4,,,,,,15.500660000000002,0.00065914,0.00069982
156,pu,4,,,,,,15.60066,0.00065914,0.0006998
157,pu,4,,,,,,15.70066,0.00065916,0.0006998
158,pu,4,,,,,,15.8007,0.00065914,0.00069982
159,pu,4,,,,,,15.9007,0.00065914,0.0006998
160,pu,4,,,,,,16.000700000000002,0.00065912,0.00069978
161,pu,4,,,,,,16.10066,0.00065914,0.0006998
162,pu,4,,,,,,16.200660000000003,0.00065916,0.00069978
163,pu,4,,,,,,16.30067,0.00065912,0.0006998
164,pu,4,,,,,,16.4007,0.00065912,0.00069978
165,pu,4,,,,,,16.500700000000002,0.0006591,0.00069978
166,pu,4,,,,,,16.6007,0.00065912,0.0006998
167,pu,4,,,,,,16.700660000000003,0.00065912,0.0006998
168,pu,4,,,,,,16.80066,0.00065912,0.00069978
169,pu,4,,,,,,16.9007,0.00065912,0.00069978
170,pu,4,,,,,,17.000700000000002,0.00065914,0.0006998
171,pu,4,,,,,,17.1007,0.00065912,0.0006998
172,pu,4,,,,,,17.200660000000003,0.0006591,0.0006998
173,pu,4,,,,,,17.30066,0.00065912,0.0006998
174,pu,4,,,,,,17.400660000000002,0.0006591,0.00069978
175,pu,4,,,,,,17.50066,0.00065912,0.00069978
176,pu,4,,,,,,17.60066,0.0006591,0.00069978
177,pu,4,,,,,,17.700670000000002,0.00065912,0.00069978
178,pu,4,,,,,,17.800700000000003,0.00065912,0.00069974
179,pu,4,,,,,,17.900660000000002,0.0006591,0.00069978
180,pu,4,,,,,,18.000700000000002,0.0006591,0.0006998
181,pu,4,,,,,,18.10066,0.0006591,0.00069974
182,pu,4,,,,,,18.20067,0.00065908,0.00069976
183,pu,4,,,,,,18.30066,0.0006591,0.00069978
184,pu,4,,,,,,18.4007,0.0006591,0.00069978
185,pu,4,,,,,,18.5007,0.0006591,0.00069978
186,pu,4,,,,,,18.6007,0.0006591,0.00069974
187,pu,4,,,,,,18.7007,0.0006591,0.00069974
188,pu,4,,,,,,18.80066,0.00065914,0.00069974
189,pu,4,,,,,,18.90066,0.00065912,0.00069974
190,pu,4,,,,,,19.00066,0.00065908,0.00069972
191,pu,4,,,,,,19.10066,0.0006591,0.00069974
192,pu,4,,,,,,19.200660000000003,0.0006591,0.00069974
193,pu,4,,,,,,19.30066,0.00065908,0.00069972
194,pu,4,,,,,,19.40066,0.0006591,0.00069974
195,pu,4,,,,,,19.5007,0.00065908,0.00069972
196,pu,4,,,,,,19.60066,0.00065908,0.00069972
197,pu,4,,,,,,19.7007,0.00065906,0.00069974
198,pu,4,,,,,,19.80066,0.0006591,0.00069974
199,pu,4,,,,,,19.90066,0.0006591,0.00069972
200,pu,4,,,,,,20.00066,0.00065908,0.00069972
201,pu,4,,,,,,20.10066,0.00065908,0.00069972
202,pu,4,,,,,,20.200660000000003,0.00065908,0.00069972
203,pu,4,,,,,,20.30066,0.00065908,0.00069972
204,pu,4,,,,,,20.4007,0.0006591,0.00069972
