index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
94,ni,3,,,,,,9.4007,0.00065724,0.00069964
95,ni,3,,,,,,9.50071,0.00065706,0.00069964
96,ni,3,,,,,,9.6007,0.00065696,0.00069964
97,ni,3,,,,,,9.7007,0.00065684,0.00069962
98,ni,3,,,,,,9.80071,0.00065678,0.0006996
99,ni,3,,,,,,9.90066,0.00065666,0.00069962
100,ni,3,,,,,,10.000660000000002,0.00065662,0.0006996
101,ni,3,,,,,,10.10071,0.00065656,0.00069956
102,ni,3,,,,,,10.2007,0.0006565,0.00069954
103,ni,3,,,,,,10.30067,0.00065644,0.00069952
104,ni,3,,,,,,10.4007,0.0006564,0.0006995
105,ni,3,,,,,,10.50067,0.00065634,0.00069946
106,ni,3,,,,,,10.600700000000002,0.0006563,0.00069942
107,ni,3,,,,,,10.70071,0.00065628,0.00069938
108,ni,3,,,,,,10.8007,0.00065626,0.00069934
109,ni,3,,,,,,10.90066,0.0006562,0.0006993
110,ni,3,,,,,,11.00067,0.0006562,0.00069928
111,ni,3,,,,,,11.10067,0.00065618,0.00069924
112,ni,3,,,,,,11.2007,0.00065614,0.00069922
113,ni,3,,,,,,11.3007,0.00065612,0.00069914
114,ni,3,,,,,,11.4007,0.00065608,0.00069912
115,ni,3,,,,,,11.5007,0.00065608,0.00069906
116,ni,3,,,,,,11.600700000000002,0.00065608,0.000699
117,ni,3,,,,,,11.70071,0.00065604,0.00069898
118,ni,3,,,,,,11.80071,0.00065602,0.00069894
119,ni,3,,,,,,11.90071,0.00065602,0.00069888
120,ni,3,,,,,,12.000710000000002,0.000656,0.00069886
121,ni,3,,,,,,12.10067,0.00065598,0.00069878
122,ni,3,,,,,,12.20071,0.00065596,0.00069874
123,ni,3,,,,,,12.30067,0.00065592,0.00069872
124,ni,3,,,,,,12.4007,0.00065592,0.00069866
125,ni,3,,,,,,12.50067,0.0006559,0.00069864
126,ni,3,,,,,,12.60071,0.0006559,0.0006986
127,ni,3,,,,,,12.7007,0.0006559,0.00069856
128,ni,3,,,,,,12.80066,0.00065588,0.0006985
129,ni,3,,,,,,12.9007,0.00065588,0.00069844
130,ni,3,,,,,,13.000710000000002,0.00065586,0.00069844
131,ni,3,,,,,,13.100700000000002,0.00065586,0.0006984
132,ni,3,,,,,,13.2007,0.00065584,0.00069834
133,ni,3,,,,,,13.3007,0.00065582,0.00069832
134,ni,3,,,,,,13.4007,0.00065582,0.00069828
135,ni,3,,,,,,13.500710000000002,0.00065584,0.00069824
136,ni,3,,,,,,13.600700000000002,0.00065582,0.00069822
137,ni,3,,,,,,13.70067,0.0006558,0.00069816
138,ni,3,,,,,,13.800670000000002,0.0006558,0.00069814
139,ni,3,,,,,,13.900710000000002,0.00065578,0.00069808
140,ni,3,,,,,,14.000710000000002,0.00065576,0.00069808
141,ni,3,,,,,,14.100700000000002,0.00065576,0.00069802
142,ni,3,,,,,,14.2007,0.00065576,0.00069798
143,ni,3,,,,,,14.3007,0.00065572,0.00069796
144,ni,3,,,,,,14.400660000000002,0.00065572,0.00069792
145,ni,3,,,,,,14.500710000000002,0.00065574,0.00069788
146,ni,3,,,,,,14.600700000000002,0.00065572,0.00069786
147,ni,3,,,,,,14.7007,0.00065572,0.00069784
148,ni,3,,,,,,14.800670000000002,0.00065568,0.0006978
149,ni,3,,,,,,14.900710000000002,0.00065568,0.00069776
150,ni,3,,,,,,15.00067,0.00065566,0.00069772
151,ni,3,,,,,,15.100700000000002,0.00065564,0.0006977
152,ni,3,,,,,,15.2007,0.00065564,0.0006977
153,ni,3,,,,,,15.3007,0.00065566,0.00069764
154,ni,3,,,,,,15.400660000000002,0.00065566,0.00069762
155,ni,3,,,,,,15.500710000000002,0.00065564,0.0006976
156,ni,3,,,,,,15.60067,0.00065562,0.00069756
157,ni,3,,,,,,15.70071,0.00065562,0.00069754
158,ni,3,,,,,,15.8007,0.0006556,0.00069754
159,ni,3,,,,,,15.900670000000002,0.00065562,0.00069748
160,ni,3,,,,,,16.000670000000003,0.00065562,0.00069746
161,ni,3,,,,,,16.10067,0.00065558,0.00069742
162,ni,3,,,,,,16.2007,0.00065558,0.00069738
163,ni,3,,,,,,16.300700000000003,0.00065558,0.0006974
164,ni,3,,,,,,16.400660000000002,0.00065558,0.00069736
165,ni,3,,,,,,16.50071,0.00065558,0.00069734
166,ni,3,,,,,,16.60067,0.00065558,0.00069732
167,ni,3,,,,,,16.700670000000002,0.00065554,0.00069728
168,ni,3,,,,,,16.80067,0.00065556,0.00069726
169,ni,3,,,,,,16.9007,0.00065556,0.00069724
170,ni,3,,,,,,17.000700000000002,0.00065554,0.00069722
171,ni,3,,,,,,17.10066,0.00065558,0.00069718
172,ni,3,,,,,,17.2007,0.00065554,0.00069718
173,ni,3,,,,,,17.300710000000002,0.00065554,0.00069714
174,ni,3,,,,,,17.400660000000002,0.00065552,0.00069718
175,ni,3,,,,,,17.50071,0.00065554,0.0006971
176,ni,3,,,,,,17.60067,0.00065554,0.00069708
177,ni,3,,,,,,17.700670000000002,0.00065548,0.00069706
178,ni,3,,,,,,17.800700000000003,0.0006555,0.00069706
179,ni,3,,,,,,17.9007,0.0006555,0.00069706
180,ni,3,,,,,,18.000670000000003,0.00065554,0.000697
181,ni,3,,,,,,18.1007,0.0006555,0.00069702
182,ni,3,,,,,,18.200660000000003,0.0006555,0.00069698
183,ni,3,,,,,,18.30071,0.0006555,0.000697
184,ni,3,,,,,,18.4007,0.00065548,0.00069694
185,ni,3,,,,,,18.5007,0.00065548,0.00069692
186,ni,3,,,,,,18.6007,0.0006555,0.0006969
187,ni,3,,,,,,18.70067,0.00065548,0.0006969
188,ni,3,,,,,,18.80067,0.00065548,0.0006969
189,ni,3,,,,,,18.90067,0.00065546,0.00069686
190,ni,3,,,,,,19.0007,0.00065548,0.00069684
191,ni,3,,,,,,19.1007,0.00065546,0.00069684
192,ni,3,,,,,,19.20067,0.00065546,0.00069682
193,ni,3,,,,,,19.30071,0.00065546,0.00069678
194,ni,3,,,,,,19.40067,0.00065542,0.00069678
195,ni,3,,,,,,19.50071,0.00065546,0.00069676
196,ni,3,,,,,,19.600700000000003,0.00065544,0.00069674
197,ni,3,,,,,,19.70067,0.00065544,0.00069672
198,ni,3,,,,,,19.80067,0.00065542,0.00069672
199,ni,3,,,,,,19.9007,0.00065542,0.00069672
200,ni,3,,,,,,20.0007,0.0006554,0.0006967
201,ni,3,,,,,,20.100700000000003,0.00065546,0.0006967
202,ni,3,,,,,,20.20071,0.00065542,0.00069668
203,ni,3,,,,,,20.300700000000003,0.00065542,0.00069666
204,ni,3,,,,,,20.40066,0.0006554,0.00069668
205,ni,3,,,,,,20.500670000000003,0.0006554,0.00069662
206,ni,3,,,,,,20.60067,0.0006554,0.00069662
207,ni,3,,,,,,20.70067,0.0006554,0.0006966
