index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
81,bi,2,,,,,,8.1007,0.00065914,0.00070002
82,bi,2,,,,,,8.200660000000001,0.00065908,0.0007
83,bi,2,,,,,,8.30066,0.00065874,0.00069998
84,bi,2,,,,,,8.4007,0.00065826,0.00070002
85,bi,2,,,,,,8.5007,0.00065794,0.00070004
86,bi,2,,,,,,8.600700000000002,0.00065774,0.00070002
87,bi,2,,,,,,8.700660000000001,0.0006576,0.0007
88,bi,2,,,,,,8.80066,0.00065748,0.00069998
89,bi,2,,,,,,8.90066,0.00065736,0.00069996
90,bi,2,,,,,,9.0007,0.00065726,0.00069998
91,bi,2,,,,,,9.1007,0.00065718,0.00069998
92,bi,2,,,,,,9.200660000000001,0.00065712,0.00069994
93,bi,2,,,,,,9.3007,0.00065706,0.0006999
94,bi,2,,,,,,9.40066,0.000657,0.0006999
95,bi,2,,,,,,9.5007,0.00065692,0.00069988
96,bi,2,,,,,,9.6007,0.00065692,0.00069984
97,bi,2,,,,,,9.7007,0.00065686,0.00069984
98,bi,2,,,,,,9.8007,0.00065682,0.0006998
99,bi,2,,,,,,9.9007,0.0006568,0.00069978
100,bi,2,,,,,,10.0007,0.00065678,0.00069972
101,bi,2,,,,,,10.10066,0.00065676,0.0006997
102,bi,2,,,,,,10.2007,0.00065672,0.00069966
103,bi,2,,,,,,10.30066,0.00065672,0.0006996
104,bi,2,,,,,,10.40066,0.00065666,0.00069958
105,bi,2,,,,,,10.5007,0.00065666,0.00069956
106,bi,2,,,,,,10.600700000000002,0.00065664,0.0006995
107,bi,2,,,,,,10.7007,0.00065662,0.00069948
108,bi,2,,,,,,10.8007,0.00065658,0.00069942
109,bi,2,,,,,,10.9007,0.00065658,0.00069938
110,bi,2,,,,,,11.0007,0.00065658,0.00069934
111,bi,2,,,,,,11.100700000000002,0.00065654,0.00069932
112,bi,2,,,,,,11.20066,0.00065654,0.00069926
113,bi,2,,,,,,11.30066,0.00065654,0.00069922
114,bi,2,,,,,,11.4007,0.0006565,0.00069922
115,bi,2,,,,,,11.5007,0.0006565,0.00069916
116,bi,2,,,,,,11.600700000000002,0.0006565,0.00069912
117,bi,2,,,,,,11.70066,0.00065648,0.00069908
118,bi,2,,,,,,11.80066,0.00065646,0.00069904
119,bi,2,,,,,,11.90066,0.00065644,0.000699
120,bi,2,,,,,,12.000660000000002,0.00065642,0.00069898
121,bi,2,,,,,,12.10066,0.00065644,0.00069892
122,bi,2,,,,,,12.20066,0.00065642,0.00069886
123,bi,2,,,,,,12.30066,0.0006564,0.00069884
124,bi,2,,,,,,12.40066,0.0006564,0.00069878
125,bi,2,,,,,,12.50067,0.00065636,0.00069876
126,bi,2,,,,,,12.600700000000002,0.00065634,0.00069872
127,bi,2,,,,,,12.7007,0.00065634,0.0006987
128,bi,2,,,,,,12.8007,0.00065634,0.00069864
129,bi,2,,,,,,12.9007,0.00065634,0.00069862
130,bi,2,,,,,,13.000700000000002,0.0006563,0.00069858
131,bi,2,,,,,,13.10066,0.0006563,0.00069856
132,bi,2,,,,,,13.20066,0.00065628,0.00069852
133,bi,2,,,,,,13.3007,0.0006563,0.0006985
134,bi,2,,,,,,13.4007,0.0006563,0.00069846
135,bi,2,,,,,,13.500700000000002,0.00065628,0.00069844
136,bi,2,,,,,,13.600700000000002,0.00065626,0.0006984
137,bi,2,,,,,,13.7007,0.00065628,0.00069838
138,bi,2,,,,,,13.80066,0.00065622,0.00069834
139,bi,2,,,,,,13.900660000000002,0.00065624,0.00069832
140,bi,2,,,,,,14.000660000000002,0.00065622,0.00069828
141,bi,2,,,,,,14.100700000000002,0.0006562,0.00069826
142,bi,2,,,,,,14.2007,0.0006562,0.00069822
143,bi,2,,,,,,14.30066,0.0006562,0.00069822
144,bi,2,,,,,,14.400660000000002,0.0006562,0.00069816
145,bi,2,,,,,,14.500660000000002,0.0006562,0.00069814
146,bi,2,,,,,,14.600700000000002,0.00065616,0.00069814
147,bi,2,,,,,,14.70066,0.0006562,0.00069808
148,bi,2,,,,,,14.8007,0.00065618,0.00069808
149,bi,2,,,,,,14.9007,0.00065618,0.00069804
150,bi,2,,,,,,15.00067,0.00065616,0.00069802
151,bi,2,,,,,,15.100700000000002,0.00065612,0.00069798
152,bi,2,,,,,,15.2007,0.00065614,0.00069794
153,bi,2,,,,,,15.3007,0.00065614,0.00069794
154,bi,2,,,,,,15.400660000000002,0.00065612,0.00069792
155,bi,2,,,,,,15.500700000000002,0.00065608,0.0006979
156,bi,2,,,,,,15.600700000000002,0.00065608,0.00069786
157,bi,2,,,,,,15.7007,0.00065608,0.00069782
158,bi,2,,,,,,15.800670000000002,0.00065608,0.0006978
159,bi,2,,,,,,15.900660000000002,0.00065608,0.0006978
160,bi,2,,,,,,16.000670000000003,0.00065608,0.00069778
161,bi,2,,,,,,16.1007,0.00065606,0.00069776
162,bi,2,,,,,,16.200660000000003,0.00065608,0.0006977
163,bi,2,,,,,,16.30066,0.00065606,0.00069772
164,bi,2,,,,,,16.4007,0.00065606,0.00069772
165,bi,2,,,,,,16.500700000000002,0.00065606,0.00069766
166,bi,2,,,,,,16.6007,0.000656,0.00069766
167,bi,2,,,,,,16.7007,0.000656,0.00069764
168,bi,2,,,,,,16.800700000000003,0.00065602,0.00069762
169,bi,2,,,,,,16.9007,0.00065602,0.00069758
170,bi,2,,,,,,17.00066,0.00065602,0.00069758
171,bi,2,,,,,,17.1007,0.000656,0.00069756
172,bi,2,,,,,,17.2007,0.000656,0.00069756
173,bi,2,,,,,,17.300700000000003,0.000656,0.00069754
174,bi,2,,,,,,17.4007,0.00065598,0.0006975
175,bi,2,,,,,,17.50066,0.00065598,0.0006975
176,bi,2,,,,,,17.6007,0.000656,0.00069748
177,bi,2,,,,,,17.700660000000003,0.00065598,0.00069744
178,bi,2,,,,,,17.80066,0.00065596,0.00069742
179,bi,2,,,,,,17.900660000000002,0.00065596,0.00069744
180,bi,2,,,,,,18.00066,0.00065598,0.00069742
181,bi,2,,,,,,18.10066,0.00065598,0.0006974
182,bi,2,,,,,,18.20067,0.00065594,0.00069736
183,bi,2,,,,,,18.300700000000003,0.00065596,0.00069736
184,bi,2,,,,,,18.40066,0.00065594,0.00069734
185,bi,2,,,,,,18.5007,0.00065592,0.00069732
186,bi,2,,,,,,18.60066,0.00065592,0.00069732
187,bi,2,,,,,,18.700660000000003,0.00065594,0.00069732
188,bi,2,,,,,,18.80066,0.00065592,0.00069728
189,bi,2,,,,,,18.90066,0.00065594,0.00069728
190,bi,2,,,,,,19.0007,0.00065592,0.00069726
191,bi,2,,,,,,19.10066,0.0006559,0.00069724
192,bi,2,,,,,,19.2007,0.0006559,0.00069722
193,bi,2,,,,,,19.300700000000003,0.0006559,0.00069722
194,bi,2,,,,,,19.40066,0.00065592,0.0006972
195,bi,2,,,,,,19.5007,0.0006559,0.0006972
196,bi,2,,,,,,19.600700000000003,0.00065592,0.00069718
197,bi,2,,,,,,19.7007,0.00065586,0.00069714
