index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
68,cu,3,,,,,,6.800700000000001,0.00065892,0.00069964
69,cu,3,,,,,,6.90066,0.0006589,0.00069964
70,cu,3,,,,,,7.00067,0.00065892,0.00069964
71,cu,3,,,,,,7.10066,0.00065888,0.0006996
72,cu,3,,,,,,7.200660000000001,0.00065892,0.00069962
73,cu,3,,,,,,7.30066,0.00065886,0.00069964
74,cu,3,,,,,,7.4007,0.00065886,0.00069962
75,cu,3,,,,,,7.50066,0.00065886,0.00069962
76,cu,3,,,,,,7.60066,0.00065886,0.00069964
77,cu,3,,,,,,7.700660000000002,0.00065888,0.00069962
78,cu,3,,,,,,7.80066,0.0006589,0.0006996
79,cu,3,,,,,,7.90066,0.00065828,0.00069956
80,cu,3,,,,,,8.00066,0.00065786,0.0006995
81,cu,3,,,,,,8.100660000000001,0.00065758,0.00069952
82,cu,3,,,,,,8.200700000000001,0.00065738,0.00069952
83,cu,3,,,,,,8.3007,0.0006572,0.00069956
84,cu,3,,,,,,8.4007,0.00065708,0.00069952
85,cu,3,,,,,,8.50066,0.00065694,0.0006995
86,cu,3,,,,,,8.600700000000002,0.00065686,0.0006995
87,cu,3,,,,,,8.700660000000001,0.00065678,0.00069948
88,cu,3,,,,,,8.80066,0.00065668,0.00069946
89,cu,3,,,,,,8.90066,0.00065662,0.00069944
90,cu,3,,,,,,9.00066,0.00065656,0.00069942
91,cu,3,,,,,,9.1007,0.0006565,0.00069942
92,cu,3,,,,,,9.2007,0.00065648,0.00069936
93,cu,3,,,,,,9.3007,0.00065642,0.00069936
94,cu,3,,,,,,9.40066,0.0006564,0.00069932
95,cu,3,,,,,,9.5007,0.00065634,0.00069928
96,cu,3,,,,,,9.6007,0.00065634,0.00069924
97,cu,3,,,,,,9.7007,0.0006563,0.00069922
98,cu,3,,,,,,9.80066,0.00065624,0.0006992
99,cu,3,,,,,,9.90066,0.00065626,0.00069914
100,cu,3,,,,,,10.000660000000002,0.0006562,0.00069912
101,cu,3,,,,,,10.100700000000002,0.00065618,0.00069906
102,cu,3,,,,,,10.20066,0.00065612,0.00069902
103,cu,3,,,,,,10.3007,0.00065614,0.00069898
104,cu,3,,,,,,10.40066,0.00065614,0.00069894
105,cu,3,,,,,,10.5007,0.00065608,0.0006989
106,cu,3,,,,,,10.600700000000002,0.00065606,0.00069886
107,cu,3,,,,,,10.7007,0.00065606,0.0006988
108,cu,3,,,,,,10.8007,0.00065604,0.00069878
109,cu,3,,,,,,10.9007,0.00065602,0.00069872
110,cu,3,,,,,,11.0007,0.00065602,0.00069868
111,cu,3,,,,,,11.100700000000002,0.00065596,0.00069866
112,cu,3,,,,,,11.2007,0.00065598,0.00069862
113,cu,3,,,,,,11.3007,0.00065594,0.00069858
114,cu,3,,,,,,11.40066,0.00065592,0.00069856
115,cu,3,,,,,,11.5007,0.00065594,0.00069846
116,cu,3,,,,,,11.60067,0.00065592,0.00069844
117,cu,3,,,,,,11.7007,0.0006559,0.00069842
118,cu,3,,,,,,11.8007,0.00065592,0.0006984
119,cu,3,,,,,,11.9007,0.00065588,0.00069834
120,cu,3,,,,,,12.0007,0.00065588,0.0006983
121,cu,3,,,,,,12.10071,0.00065586,0.00069826
122,cu,3,,,,,,12.20071,0.00065586,0.00069822
123,cu,3,,,,,,12.30066,0.00065586,0.00069818
124,cu,3,,,,,,12.4007,0.00065586,0.00069816
125,cu,3,,,,,,12.500660000000002,0.00065582,0.00069812
126,cu,3,,,,,,12.60066,0.00065582,0.0006981
127,cu,3,,,,,,12.7007,0.00065582,0.00069806
128,cu,3,,,,,,12.8007,0.00065578,0.00069802
129,cu,3,,,,,,12.9007,0.0006558,0.00069798
130,cu,3,,,,,,13.000660000000002,0.0006558,0.00069794
131,cu,3,,,,,,13.10066,0.00065576,0.00069794
132,cu,3,,,,,,13.2007,0.00065576,0.0006979
133,cu,3,,,,,,13.30066,0.00065576,0.00069786
134,cu,3,,,,,,13.40066,0.00065574,0.00069782
135,cu,3,,,,,,13.500660000000002,0.00065572,0.0006978
136,cu,3,,,,,,13.60067,0.00065572,0.00069778
137,cu,3,,,,,,13.7007,0.00065572,0.00069772
138,cu,3,,,,,,13.8007,0.0006557,0.0006977
139,cu,3,,,,,,13.9007,0.0006557,0.00069766
140,cu,3,,,,,,14.000660000000002,0.0006557,0.00069766
141,cu,3,,,,,,14.10071,0.0006557,0.00069762
142,cu,3,,,,,,14.2007,0.0006557,0.00069758
143,cu,3,,,,,,14.3007,0.00065568,0.00069756
144,cu,3,,,,,,14.4007,0.0006557,0.00069754
145,cu,3,,,,,,14.500700000000002,0.00065568,0.0006975
146,cu,3,,,,,,14.600700000000002,0.00065568,0.00069748
147,cu,3,,,,,,14.7007,0.00065564,0.00069748
148,cu,3,,,,,,14.80066,0.00065564,0.00069744
149,cu,3,,,,,,14.9007,0.00065568,0.00069742
150,cu,3,,,,,,15.000710000000002,0.00065564,0.00069738
151,cu,3,,,,,,15.100700000000002,0.00065562,0.00069734
152,cu,3,,,,,,15.20066,0.00065564,0.00069734
153,cu,3,,,,,,15.30066,0.00065564,0.00069732
154,cu,3,,,,,,15.400660000000002,0.00065562,0.00069726
155,cu,3,,,,,,15.500660000000002,0.00065562,0.00069728
156,cu,3,,,,,,15.600700000000002,0.00065558,0.00069724
157,cu,3,,,,,,15.7007,0.0006556,0.00069722
158,cu,3,,,,,,15.8007,0.0006556,0.0006972
159,cu,3,,,,,,15.900660000000002,0.00065558,0.00069718
160,cu,3,,,,,,16.000670000000003,0.00065556,0.00069716
161,cu,3,,,,,,16.10067,0.00065556,0.00069714
162,cu,3,,,,,,16.200660000000003,0.00065558,0.00069712
163,cu,3,,,,,,16.300700000000003,0.00065556,0.00069708
164,cu,3,,,,,,16.400660000000002,0.00065556,0.00069706
165,cu,3,,,,,,16.500700000000002,0.00065556,0.00069706
166,cu,3,,,,,,16.6007,0.00065556,0.00069704
167,cu,3,,,,,,16.700660000000003,0.00065554,0.000697
168,cu,3,,,,,,16.80066,0.00065554,0.00069698
169,cu,3,,,,,,16.9007,0.00065552,0.00069698
170,cu,3,,,,,,17.000700000000002,0.0006555,0.00069698
171,cu,3,,,,,,17.1007,0.0006555,0.00069694
172,cu,3,,,,,,17.200660000000003,0.00065552,0.00069692
173,cu,3,,,,,,17.300700000000003,0.0006555,0.0006969
174,cu,3,,,,,,17.4007,0.00065552,0.00069692
175,cu,3,,,,,,17.500700000000002,0.0006555,0.00069686
176,cu,3,,,,,,17.6007,0.00065552,0.00069686
177,cu,3,,,,,,17.700660000000003,0.0006555,0.00069684
178,cu,3,,,,,,17.80066,0.00065548,0.00069686
179,cu,3,,,,,,17.9007,0.00065548,0.00069682
180,cu,3,,,,,,18.00066,0.0006555,0.0006968
181,cu,3,,,,,,18.1007,0.00065548,0.0006968
182,cu,3,,,,,,18.20067,0.00065548,0.00069676
183,cu,3,,,,,,18.30066,0.00065548,0.00069676
184,cu,3,,,,,,18.40066,0.00065548,0.00069674
185,cu,3,,,,,,18.50066,0.00065548,0.00069674
186,cu,3,,,,,,18.6007,0.00065548,0.00069672
187,cu,3,,,,,,18.7007,0.00065548,0.00069672
188,cu,3,,,,,,18.800700000000003,0.00065548,0.0006967
189,cu,3,,,,,,18.90066,0.00065546,0.00069668
190,cu,3,,,,,,19.0007,0.00065548,0.00069664
191,cu,3,,,,,,19.10066,0.00065546,0.00069666
