index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ni,2,,,,,,0.00933,0.00066052,0.0006981
1,ni,2,,,,,,0.1007,0.00066086,0.00069794
2,ni,2,,,,,,0.2007,0.0006609,0.00069794
3,ni,2,,,,,,0.30066,0.0006609,0.00069796
4,ni,2,,,,,,0.4007,0.00066086,0.000698
5,ni,2,,,,,,0.50066,0.00066088,0.00069798
6,ni,2,,,,,,0.6007,0.00066088,0.00069798
7,ni,2,,,,,,0.7007000000000001,0.0006609,0.00069802
8,ni,2,,,,,,0.80066,0.0006609,0.00069804
9,ni,2,,,,,,0.9006600000000001,0.00066092,0.00069806
10,ni,2,,,,,,1.0007,0.0006609,0.00069806
11,ni,2,,,,,,1.1006600000000002,0.00066094,0.00069806
12,ni,2,,,,,,1.20066,0.0006609,0.00069812
13,ni,2,,,,,,1.3007000000000002,0.00066094,0.00069814
14,ni,2,,,,,,1.40066,0.00066092,0.00069814
15,ni,2,,,,,,1.50066,0.00066092,0.00069814
16,ni,2,,,,,,1.6006600000000002,0.00066094,0.00069814
17,ni,2,,,,,,1.70066,0.00066094,0.00069818
18,ni,2,,,,,,1.8006600000000001,0.00066096,0.0006982
19,ni,2,,,,,,1.9007,0.00066096,0.00069822
20,ni,2,,,,,,2.0007,0.00066096,0.00069822
21,ni,2,,,,,,2.10066,0.00066098,0.00069822
22,ni,2,,,,,,2.2007000000000003,0.00066098,0.00069822
23,ni,2,,,,,,2.30066,0.00066098,0.00069826
24,ni,2,,,,,,2.40066,0.00066096,0.00069828
25,ni,2,,,,,,2.5006600000000003,0.00066098,0.00069828
26,ni,2,,,,,,2.6006600000000004,0.00066098,0.00069828
27,ni,2,,,,,,2.7007000000000003,0.000661,0.0006983
28,ni,2,,,,,,2.8007000000000004,0.00066098,0.00069834
29,ni,2,,,,,,2.90066,0.00066102,0.00069834
30,ni,2,,,,,,3.0007,0.000661,0.00069836
31,ni,2,,,,,,3.1007,0.00066102,0.00069836
32,ni,2,,,,,,3.20066,0.00066104,0.00069838
33,ni,2,,,,,,3.3007000000000004,0.00066102,0.0006984
34,ni,2,,,,,,3.40066,0.00066102,0.00069842
35,ni,2,,,,,,3.5006600000000003,0.00066102,0.0006984
36,ni,2,,,,,,3.6007,0.00066104,0.00069844
37,ni,2,,,,,,3.700660000000001,0.00066106,0.00069844
38,ni,2,,,,,,3.80066,0.00066104,0.00069848
39,ni,2,,,,,,3.90066,0.00066106,0.00069844
40,ni,2,,,,,,4.0007,0.00066104,0.00069848
41,ni,2,,,,,,4.10066,0.00066106,0.00069848
42,ni,2,,,,,,4.20066,0.00066106,0.0006985
43,ni,2,,,,,,4.300660000000001,0.00066106,0.00069852
44,ni,2,,,,,,4.4007000000000005,0.00066106,0.00069854
45,ni,2,,,,,,4.5007,0.00066106,0.0006985
46,ni,2,,,,,,4.600700000000001,0.00066106,0.00069852
47,ni,2,,,,,,4.7007,0.00066106,0.00069854
48,ni,2,,,,,,4.800660000000001,0.00066106,0.00069856
49,ni,2,,,,,,4.90066,0.00066106,0.00069856
50,ni,2,,,,,,5.000660000000001,0.00066106,0.00069856
51,ni,2,,,,,,5.100700000000001,0.0006611,0.00069858
52,ni,2,,,,,,5.20066,0.00066108,0.00069862
53,ni,2,,,,,,5.300660000000001,0.00066106,0.00069862
54,ni,2,,,,,,5.4007000000000005,0.0006611,0.00069862
55,ni,2,,,,,,5.5007,0.00066108,0.00069864
56,ni,2,,,,,,5.60066,0.00066108,0.00069864
57,ni,2,,,,,,5.7007,0.0006611,0.00069866
58,ni,2,,,,,,5.800700000000001,0.0006611,0.00069866
59,ni,2,,,,,,5.90066,0.00066108,0.00069866
60,ni,2,,,,,,6.0007,0.00066112,0.00069866
61,ni,2,,,,,,6.10066,0.0006611,0.0006987
62,ni,2,,,,,,6.2007,0.0006611,0.0006987
63,ni,2,,,,,,6.300660000000001,0.0006611,0.00069872
64,ni,2,,,,,,6.4007000000000005,0.00066112,0.00069872
65,ni,2,,,,,,6.500660000000001,0.00066112,0.00069874
66,ni,2,,,,,,6.600700000000001,0.00066112,0.00069872
67,ni,2,,,,,,6.7007,0.00066112,0.00069876
68,ni,2,,,,,,6.800660000000001,0.0006611,0.00069876
69,ni,2,,,,,,6.9007000000000005,0.00066112,0.00069876
70,ni,2,,,,,,7.000660000000001,0.00066116,0.00069876
71,ni,2,,,,,,7.10066,0.0006611,0.00069876
72,ni,2,,,,,,7.2007,0.00066114,0.00069878
73,ni,2,,,,,,7.300700000000002,0.00066112,0.00069876
74,ni,2,,,,,,7.40066,0.00066112,0.00069878
75,ni,2,,,,,,7.500700000000001,0.00066114,0.0006988
76,ni,2,,,,,,7.60066,0.00066112,0.00069878
77,ni,2,,,,,,7.7007,0.00066114,0.00069882
78,ni,2,,,,,,7.800700000000002,0.00066118,0.0006988
79,ni,2,,,,,,7.9007,0.00066116,0.00069884
80,ni,2,,,,,,8.0007,0.00066116,0.00069884
81,ni,2,,,,,,8.1007,0.00066116,0.00069884
82,ni,2,,,,,,8.200700000000001,0.00066118,0.00069884
83,ni,2,,,,,,8.3007,0.00066116,0.00069886
84,ni,2,,,,,,8.4007,0.00066118,0.00069886
85,ni,2,,,,,,8.5007,0.00066118,0.00069884
