index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ni,1,,,,,,0.00937,0.0006614,0.00069958
1,ni,1,,,,,,0.1007,0.00066126,0.00069974
2,ni,1,,,,,,0.20066,0.00066124,0.00069972
3,ni,1,,,,,,0.3007,0.00066122,0.0006997
4,ni,1,,,,,,0.4007,0.00066124,0.0006997
5,ni,1,,,,,,0.5007,0.00066122,0.00069968
6,ni,1,,,,,,0.6007,0.0006612,0.00069966
7,ni,1,,,,,,0.7007000000000001,0.00066124,0.00069968
8,ni,1,,,,,,0.8007,0.00066122,0.00069966
9,ni,1,,,,,,0.9006600000000001,0.00066122,0.00069966
10,ni,1,,,,,,1.0007,0.0006612,0.00069966
11,ni,1,,,,,,1.1007,0.00066122,0.00069964
12,ni,1,,,,,,1.2007,0.00066122,0.00069964
13,ni,1,,,,,,1.3007000000000002,0.0006612,0.00069962
14,ni,1,,,,,,1.4007,0.0006612,0.00069964
15,ni,1,,,,,,1.5007,0.0006612,0.00069962
16,ni,1,,,,,,1.60071,0.0006612,0.0006996
17,ni,1,,,,,,1.7007,0.00066122,0.00069958
18,ni,1,,,,,,1.8007000000000002,0.0006612,0.0006996
19,ni,1,,,,,,1.9007,0.0006612,0.0006996
20,ni,1,,,,,,2.0007,0.00066122,0.00069958
21,ni,1,,,,,,2.10066,0.00066122,0.00069958
22,ni,1,,,,,,2.2007000000000003,0.0006612,0.0006996
23,ni,1,,,,,,2.30066,0.00066122,0.0006996
24,ni,1,,,,,,2.40066,0.00066118,0.0006996
25,ni,1,,,,,,2.5006600000000003,0.0006612,0.00069958
26,ni,1,,,,,,2.6006600000000004,0.00066118,0.00069958
27,ni,1,,,,,,2.7007000000000003,0.0006612,0.00069958
28,ni,1,,,,,,2.8007000000000004,0.00066122,0.00069958
29,ni,1,,,,,,2.90066,0.00066122,0.00069958
30,ni,1,,,,,,3.0007,0.00066122,0.00069956
31,ni,1,,,,,,3.1006600000000004,0.00066118,0.00069956
32,ni,1,,,,,,3.2007000000000003,0.0006612,0.00069958
33,ni,1,,,,,,3.30066,0.0006612,0.00069958
34,ni,1,,,,,,3.4007000000000005,0.0006612,0.00069954
35,ni,1,,,,,,3.5006600000000003,0.00066118,0.00069956
36,ni,1,,,,,,3.6006600000000004,0.00066118,0.00069954
37,ni,1,,,,,,3.700660000000001,0.0006612,0.00069954
38,ni,1,,,,,,3.80066,0.00066118,0.00069952
39,ni,1,,,,,,3.900700000000001,0.00066122,0.00069952
40,ni,1,,,,,,4.0007,0.0006612,0.00069954
41,ni,1,,,,,,4.10066,0.00066118,0.00069956
42,ni,1,,,,,,4.2007,0.0006612,0.00069952
43,ni,1,,,,,,4.3007,0.0006612,0.00069954
44,ni,1,,,,,,4.4007000000000005,0.00066118,0.00069952
45,ni,1,,,,,,4.5007,0.00066118,0.00069954
46,ni,1,,,,,,4.600700000000001,0.0006612,0.00069952
47,ni,1,,,,,,4.70066,0.0006612,0.00069952
48,ni,1,,,,,,4.8007,0.00066118,0.00069952
49,ni,1,,,,,,4.9007000000000005,0.00066118,0.00069952
50,ni,1,,,,,,5.000660000000001,0.00066118,0.0006995
51,ni,1,,,,,,5.10066,0.00066118,0.00069952
52,ni,1,,,,,,5.20066,0.00066116,0.00069952
53,ni,1,,,,,,5.300660000000001,0.00066118,0.0006995
54,ni,1,,,,,,5.40066,0.00066118,0.0006995
55,ni,1,,,,,,5.500660000000001,0.00066118,0.0006995
56,ni,1,,,,,,5.60066,0.00066118,0.0006995
57,ni,1,,,,,,5.7007,0.0006612,0.00069952
58,ni,1,,,,,,5.800700000000001,0.00066118,0.0006995
59,ni,1,,,,,,5.90066,0.00066116,0.00069948
60,ni,1,,,,,,6.000660000000001,0.00066118,0.0006995
61,ni,1,,,,,,6.100700000000001,0.00066118,0.0006995
62,ni,1,,,,,,6.2007,0.00066106,0.00069964
63,ni,1,,,,,,6.300660000000001,0.00066106,0.00069966
64,ni,1,,,,,,6.40066,0.00066102,0.00069964
65,ni,1,,,,,,6.5007,0.00066104,0.00069962
66,ni,1,,,,,,6.60066,0.000661,0.00069964
67,ni,1,,,,,,6.7007,0.00066092,0.00069962
68,ni,1,,,,,,6.800700000000001,0.00066088,0.00069964
69,ni,1,,,,,,6.90066,0.00066086,0.00069964
70,ni,1,,,,,,7.000660000000001,0.00066084,0.00069962
71,ni,1,,,,,,7.10066,0.00066082,0.00069966
72,ni,1,,,,,,7.2007,0.00066078,0.00069966
73,ni,1,,,,,,7.30066,0.0006608,0.00069964
