index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,4,,,,,,0.00936,0.00066038,0.00069886
1,graphite,4,,,,,,0.1007,0.0006605,0.0006989
2,graphite,4,,,,,,0.20066,0.00066048,0.00069892
3,graphite,4,,,,,,0.3007,0.00066046,0.00069888
4,graphite,4,,,,,,0.4007,0.00066046,0.00069886
5,graphite,4,,,,,,0.50066,0.00066046,0.00069886
6,graphite,4,,,,,,0.60066,0.00066048,0.00069888
7,graphite,4,,,,,,0.70066,0.00066048,0.00069886
8,graphite,4,,,,,,0.8007,0.00066048,0.00069888
9,graphite,4,,,,,,0.9006600000000001,0.00066048,0.00069886
10,graphite,4,,,,,,1.0007,0.00066048,0.00069886
11,graphite,4,,,,,,1.1006600000000002,0.00066048,0.00069884
12,graphite,4,,,,,,1.20066,0.00066048,0.00069884
13,graphite,4,,,,,,1.3007000000000002,0.00066046,0.00069886
14,graphite,4,,,,,,1.40066,0.00066046,0.00069886
15,graphite,4,,,,,,1.50066,0.00066046,0.00069888
16,graphite,4,,,,,,1.6007000000000002,0.00066046,0.00069888
17,graphite,4,,,,,,1.70066,0.00066046,0.00069886
18,graphite,4,,,,,,1.8006600000000001,0.00066044,0.00069886
19,graphite,4,,,,,,1.9007,0.00066046,0.00069888
20,graphite,4,,,,,,2.0007,0.00066046,0.00069888
21,graphite,4,,,,,,2.1007,0.00066046,0.00069888
22,graphite,4,,,,,,2.2007000000000003,0.00066044,0.00069884
23,graphite,4,,,,,,2.3007,0.00066044,0.00069884
24,graphite,4,,,,,,2.4007,0.00066044,0.00069884
25,graphite,4,,,,,,2.5007,0.00066042,0.00069884
26,graphite,4,,,,,,2.6007,0.0006604,0.00069886
27,graphite,4,,,,,,2.70066,0.0006604,0.00069884
28,graphite,4,,,,,,2.80066,0.0006604,0.00069884
29,graphite,4,,,,,,2.90066,0.0006604,0.00069882
30,graphite,4,,,,,,3.0006600000000003,0.0006604,0.0006988
31,graphite,4,,,,,,3.1007,0.00066038,0.00069884
32,graphite,4,,,,,,3.2007000000000003,0.0006604,0.00069884
33,graphite,4,,,,,,3.3007000000000004,0.00066042,0.00069884
34,graphite,4,,,,,,3.40066,0.0006604,0.00069882
35,graphite,4,,,,,,3.5006600000000003,0.0006604,0.00069878
36,graphite,4,,,,,,3.6007,0.0006604,0.00069878
37,graphite,4,,,,,,3.7007,0.0006604,0.00069878
38,graphite,4,,,,,,3.80066,0.0006604,0.00069878
39,graphite,4,,,,,,3.90066,0.00066038,0.0006988
40,graphite,4,,,,,,4.000710000000001,0.0006604,0.00069878
41,graphite,4,,,,,,4.10066,0.00066042,0.0006988
42,graphite,4,,,,,,4.2007,0.0006604,0.0006988
43,graphite,4,,,,,,4.3007,0.0006604,0.0006988
44,graphite,4,,,,,,4.4007000000000005,0.00066042,0.0006988
45,graphite,4,,,,,,4.5007,0.0006604,0.0006988
46,graphite,4,,,,,,4.60066,0.0006604,0.00069878
47,graphite,4,,,,,,4.7007,0.0006604,0.00069878
48,graphite,4,,,,,,4.800660000000001,0.00066038,0.00069878
49,graphite,4,,,,,,4.90066,0.0006604,0.00069878
50,graphite,4,,,,,,5.000660000000001,0.00066038,0.00069878
51,graphite,4,,,,,,5.100700000000001,0.00066038,0.0006988
52,graphite,4,,,,,,5.20066,0.00066036,0.00069878
53,graphite,4,,,,,,5.300700000000001,0.0006604,0.00069876
54,graphite,4,,,,,,5.40066,0.00066036,0.00069878
55,graphite,4,,,,,,5.500660000000001,0.00066036,0.00069878
56,graphite,4,,,,,,5.600700000000001,0.00066038,0.00069878
57,graphite,4,,,,,,5.70066,0.00066034,0.00069878
58,graphite,4,,,,,,5.800700000000001,0.00066034,0.00069878
59,graphite,4,,,,,,5.9007000000000005,0.00066036,0.00069878
60,graphite,4,,,,,,6.0007,0.00066034,0.0006988
61,graphite,4,,,,,,6.100700000000001,0.00066034,0.0006988
62,graphite,4,,,,,,6.2007,0.00066036,0.00069878
63,graphite,4,,,,,,6.300700000000001,0.00066038,0.00069876
64,graphite,4,,,,,,6.4007000000000005,0.00066034,0.00069878
65,graphite,4,,,,,,6.5007,0.00066038,0.00069878
66,graphite,4,,,,,,6.600700000000001,0.00066032,0.00069876
67,graphite,4,,,,,,6.7007,0.00066038,0.00069878
68,graphite,4,,,,,,6.800660000000001,0.00066036,0.00069876
69,graphite,4,,,,,,6.9007000000000005,0.00066034,0.00069876
70,graphite,4,,,,,,7.000660000000001,0.00066034,0.00069876
71,graphite,4,,,,,,7.10066,0.00066034,0.00069874
72,graphite,4,,,,,,7.2007,0.00066034,0.0006989
73,graphite,4,,,,,,7.300700000000002,0.00066026,0.00069898
74,graphite,4,,,,,,7.4007,0.00066026,0.00069894
75,graphite,4,,,,,,7.500700000000001,0.00066024,0.00069892
76,graphite,4,,,,,,7.60066,0.00066018,0.00069896
77,graphite,4,,,,,,7.7007,0.00066002,0.00069896
78,graphite,4,,,,,,7.800700000000002,0.00066004,0.00069894
79,graphite,4,,,,,,7.9007,0.00066,0.00069898
80,graphite,4,,,,,,8.0007,0.00066,0.000699
81,graphite,4,,,,,,8.1007,0.00066,0.000699
82,graphite,4,,,,,,8.200700000000001,0.00065994,0.00069898
83,graphite,4,,,,,,8.3007,0.00065996,0.000699
84,graphite,4,,,,,,8.40066,0.00065992,0.00069898
85,graphite,4,,,,,,8.5007,0.00065994,0.000699
86,graphite,4,,,,,,8.600660000000001,0.0006599,0.000699
87,graphite,4,,,,,,8.700660000000001,0.0006599,0.00069902
88,graphite,4,,,,,,8.80066,0.00065988,0.00069902
89,graphite,4,,,,,,8.90066,0.00065988,0.00069902
90,graphite,4,,,,,,9.00066,0.00065986,0.00069902
