index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,4,,,,,,0.00932,0.00066076,0.00069936
1,al,4,,,,,,0.1007,0.00066078,0.00069918
2,al,4,,,,,,0.2007,0.00066076,0.00069916
3,al,4,,,,,,0.3007,0.00066076,0.00069916
4,al,4,,,,,,0.4007,0.00066076,0.00069918
5,al,4,,,,,,0.5007,0.00066076,0.00069914
6,al,4,,,,,,0.60066,0.00066076,0.00069914
7,al,4,,,,,,0.7007000000000001,0.00066076,0.00069914
8,al,4,,,,,,0.8007,0.00066074,0.00069914
9,al,4,,,,,,0.9007,0.00066076,0.00069912
10,al,4,,,,,,1.00066,0.00066074,0.00069914
11,al,4,,,,,,1.1007,0.00066076,0.00069916
12,al,4,,,,,,1.20066,0.00066076,0.00069912
13,al,4,,,,,,1.3007000000000002,0.00066074,0.0006991
14,al,4,,,,,,1.4007,0.00066076,0.00069914
15,al,4,,,,,,1.5007,0.00066074,0.00069912
16,al,4,,,,,,1.6006600000000002,0.00066076,0.00069912
17,al,4,,,,,,1.70066,0.00066074,0.00069912
18,al,4,,,,,,1.8006600000000001,0.00066078,0.00069912
19,al,4,,,,,,1.9007,0.00066074,0.00069912
20,al,4,,,,,,2.0006600000000003,0.00066074,0.00069912
21,al,4,,,,,,2.1007,0.00066076,0.00069912
22,al,4,,,,,,2.2007000000000003,0.00066076,0.00069912
23,al,4,,,,,,2.30066,0.00066076,0.00069912
24,al,4,,,,,,2.40066,0.00066076,0.00069912
25,al,4,,,,,,2.5006600000000003,0.00066074,0.00069912
26,al,4,,,,,,2.6006600000000004,0.00066074,0.0006991
27,al,4,,,,,,2.7007000000000003,0.00066074,0.00069912
28,al,4,,,,,,2.8007000000000004,0.00066076,0.00069908
29,al,4,,,,,,2.9007,0.00066076,0.0006991
30,al,4,,,,,,3.0006600000000003,0.00066076,0.00069912
31,al,4,,,,,,3.1007,0.00066076,0.00069912
32,al,4,,,,,,3.20066,0.00066076,0.00069912
33,al,4,,,,,,3.30066,0.00066074,0.0006991
34,al,4,,,,,,3.40066,0.00066076,0.00069908
35,al,4,,,,,,3.5007,0.00066076,0.0006991
36,al,4,,,,,,3.6007,0.00066076,0.0006991
37,al,4,,,,,,3.700660000000001,0.0006608,0.00069908
38,al,4,,,,,,3.80066,0.00066078,0.0006991
39,al,4,,,,,,3.900700000000001,0.00066076,0.00069908
40,al,4,,,,,,4.000660000000001,0.00066078,0.00069912
41,al,4,,,,,,4.10066,0.00066078,0.00069908
42,al,4,,,,,,4.20066,0.0006608,0.0006991
43,al,4,,,,,,4.3007,0.00066076,0.0006991
44,al,4,,,,,,4.4007000000000005,0.00066078,0.00069912
45,al,4,,,,,,4.5007,0.00066078,0.0006991
46,al,4,,,,,,4.600700000000001,0.0006608,0.00069912
47,al,4,,,,,,4.70066,0.00066078,0.0006991
48,al,4,,,,,,4.8007,0.0006608,0.0006991
49,al,4,,,,,,4.9007000000000005,0.0006608,0.00069908
50,al,4,,,,,,5.000660000000001,0.0006608,0.00069912
51,al,4,,,,,,5.100700000000001,0.0006608,0.0006991
52,al,4,,,,,,5.20066,0.0006608,0.0006991
53,al,4,,,,,,5.300700000000001,0.0006608,0.00069908
54,al,4,,,,,,5.4007000000000005,0.0006608,0.0006991
55,al,4,,,,,,5.5007,0.00066082,0.00069912
56,al,4,,,,,,5.60066,0.0006608,0.00069908
57,al,4,,,,,,5.70066,0.0006608,0.00069912
58,al,4,,,,,,5.800660000000001,0.0006608,0.00069912
59,al,4,,,,,,5.90066,0.00066082,0.0006991
60,al,4,,,,,,6.000660000000001,0.00066082,0.00069912
61,al,4,,,,,,6.100700000000001,0.0006608,0.00069912
62,al,4,,,,,,6.2007,0.00066082,0.00069912
63,al,4,,,,,,6.300700000000001,0.00066076,0.00069912
64,al,4,,,,,,6.4007000000000005,0.00066078,0.00069914
65,al,4,,,,,,6.500660000000001,0.00066062,0.00069928
66,al,4,,,,,,6.600700000000001,0.00066064,0.0006993
67,al,4,,,,,,6.700660000000001,0.00066062,0.0006993
68,al,4,,,,,,6.800660000000001,0.00066058,0.00069934
69,al,4,,,,,,6.9007000000000005,0.00066058,0.00069934
70,al,4,,,,,,7.0007,0.0006605,0.00069936
71,al,4,,,,,,7.100700000000001,0.00066046,0.00069936
72,al,4,,,,,,7.2007,0.00066044,0.00069936
73,al,4,,,,,,7.30066,0.00066042,0.00069938
74,al,4,,,,,,7.4007,0.0006604,0.00069936
75,al,4,,,,,,7.500700000000001,0.0006604,0.00069936
76,al,4,,,,,,7.60066,0.00066036,0.00069936
77,al,4,,,,,,7.7007,0.00066034,0.00069936
78,al,4,,,,,,7.800700000000002,0.00066032,0.00069936
79,al,4,,,,,,7.9007,0.00066032,0.00069936
80,al,4,,,,,,8.00066,0.00066028,0.00069938
81,al,4,,,,,,8.1007,0.00066026,0.00069934
82,al,4,,,,,,8.200700000000001,0.00066022,0.00069934
83,al,4,,,,,,8.3007,0.00065982,0.00069934
84,al,4,,,,,,8.4007,0.00065582,0.00069928
85,al,4,,,,,,8.5007,0.00065348,0.00069922
86,al,4,,,,,,8.600660000000001,0.000652,0.00069928
87,al,4,,,,,,8.700700000000001,0.0006509,0.00069922
88,al,4,,,,,,8.8007,0.00065008,0.0006992
89,al,4,,,,,,8.9007,0.00064942,0.0006992
90,al,4,,,,,,9.0007,0.00064884,0.00069918
91,al,4,,,,,,9.1007,0.0006484,0.00069916
92,al,4,,,,,,9.200660000000001,0.00064798,0.00069908
93,al,4,,,,,,9.3007,0.00064764,0.00069902
94,al,4,,,,,,9.40066,0.00064734,0.00069892
95,al,4,,,,,,9.50066,0.00064708,0.0006988
96,al,4,,,,,,9.6007,0.00064682,0.0006987
97,al,4,,,,,,9.7007,0.00064662,0.00069856
98,al,4,,,,,,9.8007,0.00064642,0.0006984
99,al,4,,,,,,9.9007,0.00064622,0.00069822
100,al,4,,,,,,10.000660000000002,0.00064606,0.00069804
101,al,4,,,,,,10.100700000000002,0.0006459,0.00069786
102,al,4,,,,,,10.2007,0.00064578,0.00069766
103,al,4,,,,,,10.3007,0.00064566,0.00069748
104,al,4,,,,,,10.4007,0.00064554,0.00069728
105,al,4,,,,,,10.5007,0.00064542,0.00069708
106,al,4,,,,,,10.60066,0.0006453,0.0006969
107,al,4,,,,,,10.70066,0.0006452,0.00069664
108,al,4,,,,,,10.80066,0.00064512,0.00069646
109,al,4,,,,,,10.9007,0.00064504,0.00069622
110,al,4,,,,,,11.0007,0.00064496,0.00069604
111,al,4,,,,,,11.100700000000002,0.00064488,0.00069582
112,al,4,,,,,,11.20066,0.0006448,0.00069562
113,al,4,,,,,,11.3007,0.00064472,0.0006954
114,al,4,,,,,,11.4007,0.00064466,0.00069518
115,al,4,,,,,,11.5007,0.00064458,0.000695
116,al,4,,,,,,11.600700000000002,0.00064452,0.00069478
117,al,4,,,,,,11.7007,0.00064446,0.0006946
118,al,4,,,,,,11.8007,0.0006444,0.0006944
119,al,4,,,,,,11.9007,0.00064436,0.00069418
120,al,4,,,,,,12.0007,0.0006443,0.00069398
121,al,4,,,,,,12.100700000000002,0.00064424,0.0006938
122,al,4,,,,,,12.20066,0.00064418,0.00069356
123,al,4,,,,,,12.30066,0.00064414,0.00069336
124,al,4,,,,,,12.4007,0.00064408,0.00069322
125,al,4,,,,,,12.500660000000002,0.00064404,0.00069304
126,al,4,,,,,,12.60066,0.000644,0.00069286
127,al,4,,,,,,12.70066,0.00064396,0.00069266
128,al,4,,,,,,12.8007,0.00064392,0.00069252
129,al,4,,,,,,12.9007,0.00064384,0.00069232
130,al,4,,,,,,13.000700000000002,0.00064382,0.00069212
131,al,4,,,,,,13.100700000000002,0.00064376,0.00069198
132,al,4,,,,,,13.20071,0.00064374,0.0006918
133,al,4,,,,,,13.30066,0.00064368,0.00069166
134,al,4,,,,,,13.40066,0.00064366,0.00069146
135,al,4,,,,,,13.500700000000002,0.0006436,0.00069132
136,al,4,,,,,,13.600700000000002,0.0006436,0.00069116
137,al,4,,,,,,13.7007,0.00064354,0.00069104
138,al,4,,,,,,13.8007,0.0006435,0.00069086
139,al,4,,,,,,13.9007,0.00064346,0.00069072
140,al,4,,,,,,14.000700000000002,0.00064344,0.00069056
141,al,4,,,,,,14.10066,0.00064342,0.00069042
142,al,4,,,,,,14.2007,0.00064336,0.00069028
143,al,4,,,,,,14.30066,0.00064332,0.00069014
144,al,4,,,,,,14.4007,0.00064332,0.00069002
145,al,4,,,,,,14.500660000000002,0.0006433,0.00068988
146,al,4,,,,,,14.600700000000002,0.00064326,0.00068972
