index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,wood,4,,,,,,0.00939,0.00066068,0.00069892
1,wood,4,,,,,,0.10066,0.00066034,0.00069902
2,wood,4,,,,,,0.20066,0.00066034,0.00069898
3,wood,4,,,,,,0.30066,0.00066034,0.00069898
4,wood,4,,,,,,0.4007,0.00066034,0.000699
5,wood,4,,,,,,0.50066,0.00066034,0.00069898
6,wood,4,,,,,,0.60066,0.00066034,0.00069894
7,wood,4,,,,,,0.7007000000000001,0.00066032,0.00069894
8,wood,4,,,,,,0.80066,0.00066032,0.00069894
9,wood,4,,,,,,0.9007,0.00066032,0.00069896
10,wood,4,,,,,,1.0007,0.00066032,0.00069894
11,wood,4,,,,,,1.1007,0.00066032,0.00069896
12,wood,4,,,,,,1.2007,0.00066032,0.00069894
13,wood,4,,,,,,1.3006600000000001,0.00066032,0.00069894
14,wood,4,,,,,,1.40066,0.00066032,0.00069894
15,wood,4,,,,,,1.5007,0.00066032,0.00069892
16,wood,4,,,,,,1.6006600000000002,0.0006603,0.00069892
17,wood,4,,,,,,1.70066,0.0006603,0.00069894
18,wood,4,,,,,,1.8006600000000001,0.00066032,0.00069894
19,wood,4,,,,,,1.9007,0.00066032,0.00069894
20,wood,4,,,,,,2.00067,0.0006603,0.00069892
21,wood,4,,,,,,2.1007,0.0006603,0.00069894
22,wood,4,,,,,,2.2007000000000003,0.0006603,0.00069892
23,wood,4,,,,,,2.3007,0.00066032,0.0006989
24,wood,4,,,,,,2.4007,0.0006603,0.00069892
25,wood,4,,,,,,2.5007,0.0006603,0.00069892
26,wood,4,,,,,,2.6007,0.00066032,0.00069892
27,wood,4,,,,,,2.7007000000000003,0.00066032,0.00069892
28,wood,4,,,,,,2.8007000000000004,0.00066032,0.00069892
29,wood,4,,,,,,2.9007,0.00066032,0.00069892
30,wood,4,,,,,,3.0007,0.00066032,0.00069892
31,wood,4,,,,,,3.1006600000000004,0.00066032,0.0006989
32,wood,4,,,,,,3.20066,0.0006603,0.00069892
33,wood,4,,,,,,3.3007000000000004,0.0006603,0.00069892
34,wood,4,,,,,,3.4007000000000005,0.00066032,0.00069892
35,wood,4,,,,,,3.5006600000000003,0.0006603,0.00069892
36,wood,4,,,,,,3.6006600000000004,0.00066032,0.00069892
37,wood,4,,,,,,3.7007,0.00066032,0.00069892
38,wood,4,,,,,,3.8007,0.00066032,0.00069892
39,wood,4,,,,,,3.90066,0.00066032,0.00069894
40,wood,4,,,,,,4.0007,0.00066032,0.00069892
41,wood,4,,,,,,4.10066,0.00066034,0.00069892
42,wood,4,,,,,,4.20066,0.00066032,0.00069892
43,wood,4,,,,,,4.3007,0.00066032,0.0006989
44,wood,4,,,,,,4.4007000000000005,0.00066034,0.00069892
45,wood,4,,,,,,4.5007,0.00066034,0.00069892
46,wood,4,,,,,,4.60066,0.0006603,0.00069892
47,wood,4,,,,,,4.7007,0.00066032,0.00069892
48,wood,4,,,,,,4.8007,0.00066034,0.00069894
49,wood,4,,,,,,4.9007000000000005,0.00066032,0.00069896
50,wood,4,,,,,,5.0007,0.00066032,0.00069894
51,wood,4,,,,,,5.100700000000001,0.00066034,0.00069888
52,wood,4,,,,,,5.20066,0.00066034,0.00069892
53,wood,4,,,,,,5.300700000000001,0.00066032,0.00069892
