index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,6,,,,,,0.00941,0.00066076,0.00069932
1,ti,6,,,,,,0.10066,0.00066104,0.00069936
2,ti,6,,,,,,0.20066,0.00066102,0.00069934
3,ti,6,,,,,,0.30066,0.00066102,0.00069932
4,ti,6,,,,,,0.4007,0.00066102,0.00069934
5,ti,6,,,,,,0.5007,0.00066102,0.00069934
6,ti,6,,,,,,0.6007,0.00066102,0.00069932
7,ti,6,,,,,,0.70066,0.00066102,0.0006993
8,ti,6,,,,,,0.80066,0.00066102,0.00069932
9,ti,6,,,,,,0.9007,0.00066102,0.0006993
10,ti,6,,,,,,1.0007,0.000661,0.00069932
11,ti,6,,,,,,1.1006600000000002,0.00066102,0.0006993
12,ti,6,,,,,,1.2007,0.00066104,0.0006993
13,ti,6,,,,,,1.3007000000000002,0.00066102,0.0006993
14,ti,6,,,,,,1.4007,0.000661,0.0006993
15,ti,6,,,,,,1.50066,0.00066102,0.00069928
16,ti,6,,,,,,1.6006600000000002,0.00066098,0.00069928
17,ti,6,,,,,,1.70066,0.00066102,0.0006993
18,ti,6,,,,,,1.8006600000000001,0.000661,0.00069928
19,ti,6,,,,,,1.90066,0.00066102,0.0006993
20,ti,6,,,,,,2.0006600000000003,0.00066098,0.00069928
21,ti,6,,,,,,2.1007,0.00066098,0.00069928
22,ti,6,,,,,,2.2007000000000003,0.00066098,0.00069928
23,ti,6,,,,,,2.3007,0.00066096,0.00069928
24,ti,6,,,,,,2.40066,0.00066094,0.00069928
25,ti,6,,,,,,2.5007,0.00066098,0.00069926
26,ti,6,,,,,,2.6007,0.00066096,0.00069928
27,ti,6,,,,,,2.7007000000000003,0.00066098,0.00069928
28,ti,6,,,,,,2.8007000000000004,0.00066098,0.00069924
29,ti,6,,,,,,2.9007,0.00066096,0.00069928
30,ti,6,,,,,,3.0007,0.00066098,0.00069928
31,ti,6,,,,,,3.1006600000000004,0.00066096,0.00069926
32,ti,6,,,,,,3.20066,0.00066096,0.00069926
33,ti,6,,,,,,3.30066,0.00066096,0.00069926
34,ti,6,,,,,,3.4007000000000005,0.00066094,0.00069928
35,ti,6,,,,,,3.5006600000000003,0.00066096,0.00069928
36,ti,6,,,,,,3.6007,0.00066094,0.00069926
37,ti,6,,,,,,3.7007,0.00066094,0.00069924
38,ti,6,,,,,,3.8007,0.00066094,0.00069926
39,ti,6,,,,,,3.900700000000001,0.00066092,0.00069928
40,ti,6,,,,,,4.000660000000001,0.00066094,0.00069926
41,ti,6,,,,,,4.10066,0.00066092,0.00069924
42,ti,6,,,,,,4.20066,0.00066094,0.00069926
43,ti,6,,,,,,4.300660000000001,0.0006609,0.00069926
44,ti,6,,,,,,4.4007000000000005,0.00066092,0.00069924
45,ti,6,,,,,,4.5007,0.00066094,0.00069926
