index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
53,graphite,1,,,,,,5.300700000000001,0.00066038,0.00069894
54,graphite,1,,,,,,5.40066,0.00066038,0.00069896
55,graphite,1,,,,,,5.500660000000001,0.00066038,0.00069898
56,graphite,1,,,,,,5.60066,0.00066036,0.00069896
57,graphite,1,,,,,,5.7007,0.00066036,0.00069896
58,graphite,1,,,,,,5.800700000000001,0.00066038,0.00069894
59,graphite,1,,,,,,5.90066,0.00066038,0.00069894
60,graphite,1,,,,,,6.000660000000001,0.00066038,0.00069896
61,graphite,1,,,,,,6.100700000000001,0.00066038,0.00069896
62,graphite,1,,,,,,6.200660000000001,0.00066036,0.00069898
63,graphite,1,,,,,,6.300700000000001,0.00066038,0.00069898
64,graphite,1,,,,,,6.4007000000000005,0.0006603,0.00069914
65,graphite,1,,,,,,6.500660000000001,0.00066034,0.00069916
66,graphite,1,,,,,,6.600700000000001,0.0006603,0.00069918
67,graphite,1,,,,,,6.7007,0.0006603,0.00069916
68,graphite,1,,,,,,6.800660000000001,0.00066028,0.0006992
69,graphite,1,,,,,,6.9007000000000005,0.00066028,0.00069922
70,graphite,1,,,,,,7.0007,0.00066024,0.00069922
71,graphite,1,,,,,,7.100700000000001,0.00066014,0.00069922
72,graphite,1,,,,,,7.200660000000001,0.00066014,0.00069922
73,graphite,1,,,,,,7.300700000000002,0.0006601,0.00069922
74,graphite,1,,,,,,7.40066,0.00066008,0.00069924
75,graphite,1,,,,,,7.500700000000001,0.00066008,0.00069922
76,graphite,1,,,,,,7.60066,0.00066008,0.0006992
77,graphite,1,,,,,,7.700660000000002,0.00066004,0.0006992
78,graphite,1,,,,,,7.800700000000002,0.00066002,0.00069922
79,graphite,1,,,,,,7.9007,0.00066002,0.0006992
80,graphite,1,,,,,,8.00066,0.00066,0.0006992
81,graphite,1,,,,,,8.1007,0.00065998,0.00069922
82,graphite,1,,,,,,8.200700000000001,0.00065996,0.0006992
83,graphite,1,,,,,,8.30066,0.00065994,0.0006992
84,graphite,1,,,,,,8.40066,0.00065992,0.0006992
85,graphite,1,,,,,,8.5007,0.00065984,0.0006992
86,graphite,1,,,,,,8.600700000000002,0.00065976,0.00069918
87,graphite,1,,,,,,8.700700000000001,0.0006597,0.00069922
88,graphite,1,,,,,,8.8007,0.0006596,0.00069898
89,graphite,1,,,,,,8.9007,0.0006568,0.00069904
90,graphite,1,,,,,,9.0007,0.00065428,0.00069906
91,graphite,1,,,,,,9.1007,0.00065274,0.00069908
92,graphite,1,,,,,,9.200660000000001,0.00065162,0.00069906
93,graphite,1,,,,,,9.3007,0.0006508,0.00069912
94,graphite,1,,,,,,9.4007,0.00065016,0.00069908
95,graphite,1,,,,,,9.50066,0.00064964,0.00069902
96,graphite,1,,,,,,9.6007,0.00064916,0.000699
97,graphite,1,,,,,,9.7007,0.00064878,0.00069896
98,graphite,1,,,,,,9.8007,0.00064842,0.00069888
99,graphite,1,,,,,,9.9007,0.00064814,0.0006988
100,graphite,1,,,,,,10.0007,0.00064786,0.0006987
101,graphite,1,,,,,,10.10066,0.00064762,0.00069858
102,graphite,1,,,,,,10.20066,0.0006474,0.0006985
103,graphite,1,,,,,,10.30066,0.0006472,0.00069836
104,graphite,1,,,,,,10.4007,0.000647,0.0006982
105,graphite,1,,,,,,10.5007,0.00064686,0.00069806
106,graphite,1,,,,,,10.600700000000002,0.0006467,0.0006979
107,graphite,1,,,,,,10.7007,0.00064658,0.00069774
108,graphite,1,,,,,,10.80066,0.00064646,0.00069758
109,graphite,1,,,,,,10.9007,0.00064632,0.0006974
110,graphite,1,,,,,,11.000660000000002,0.00064618,0.0006972
111,graphite,1,,,,,,11.100700000000002,0.0006461,0.00069702
112,graphite,1,,,,,,11.20066,0.00064598,0.00069682
113,graphite,1,,,,,,11.3007,0.0006459,0.00069664
114,graphite,1,,,,,,11.4007,0.0006458,0.00069644
115,graphite,1,,,,,,11.5007,0.00064572,0.00069622
116,graphite,1,,,,,,11.60067,0.00064562,0.00069606
117,graphite,1,,,,,,11.7007,0.00064554,0.00069584
118,graphite,1,,,,,,11.80066,0.00064546,0.00069568
119,graphite,1,,,,,,11.90066,0.0006454,0.00069548
120,graphite,1,,,,,,12.0007,0.00064532,0.00069528
121,graphite,1,,,,,,12.10066,0.00064526,0.00069512
122,graphite,1,,,,,,12.20066,0.00064522,0.00069492
123,graphite,1,,,,,,12.30066,0.00064514,0.00069474
124,graphite,1,,,,,,12.40066,0.00064508,0.00069454
125,graphite,1,,,,,,12.50067,0.00064502,0.00069432
126,graphite,1,,,,,,12.60071,0.00064496,0.00069416
127,graphite,1,,,,,,12.70071,0.0006449,0.00069398
128,graphite,1,,,,,,12.8007,0.00064484,0.0006938
129,graphite,1,,,,,,12.9007,0.0006448,0.00069362
130,graphite,1,,,,,,13.000660000000002,0.00064476,0.00069346
131,graphite,1,,,,,,13.100700000000002,0.0006447,0.00069328
132,graphite,1,,,,,,13.20066,0.00064466,0.0006931
133,graphite,1,,,,,,13.3007,0.0006446,0.0006929
134,graphite,1,,,,,,13.400670000000002,0.00064458,0.00069278
135,graphite,1,,,,,,13.50067,0.0006445,0.00069258
136,graphite,1,,,,,,13.60067,0.00064448,0.0006924
137,graphite,1,,,,,,13.7007,0.00064446,0.00069222
138,graphite,1,,,,,,13.8007,0.0006444,0.00069208
139,graphite,1,,,,,,13.900660000000002,0.00064438,0.00069192
140,graphite,1,,,,,,14.000660000000002,0.00064434,0.00069176
141,graphite,1,,,,,,14.100700000000002,0.00064428,0.00069164
142,graphite,1,,,,,,14.20066,0.00064424,0.00069148
143,graphite,1,,,,,,14.3007,0.00064424,0.00069132
144,graphite,1,,,,,,14.4007,0.00064418,0.0006912
145,graphite,1,,,,,,14.500700000000002,0.00064416,0.00069108
146,graphite,1,,,,,,14.60066,0.0006441,0.00069092
147,graphite,1,,,,,,14.7007,0.00064408,0.00069078
148,graphite,1,,,,,,14.8007,0.00064402,0.00069066
149,graphite,1,,,,,,14.9007,0.00064398,0.00069052
150,graphite,1,,,,,,15.000660000000002,0.00064396,0.00069038
151,graphite,1,,,,,,15.10066,0.00064394,0.00069024
152,graphite,1,,,,,,15.20066,0.0006439,0.00069014
153,graphite,1,,,,,,15.30066,0.00064386,0.00069
154,graphite,1,,,,,,15.400660000000002,0.00064384,0.00068988
155,graphite,1,,,,,,15.50067,0.0006438,0.00068978
156,graphite,1,,,,,,15.600700000000002,0.0006438,0.00068966
157,graphite,1,,,,,,15.7007,0.00064374,0.0006895
158,graphite,1,,,,,,15.80066,0.00064372,0.00068942
159,graphite,1,,,,,,15.900660000000002,0.00064368,0.00068932
160,graphite,1,,,,,,16.00066,0.00064368,0.0006892
161,graphite,1,,,,,,16.10066,0.00064364,0.00068908
162,graphite,1,,,,,,16.2007,0.0006436,0.00068898
163,graphite,1,,,,,,16.300700000000003,0.00064358,0.00068888
164,graphite,1,,,,,,16.400660000000002,0.00064354,0.00068878
165,graphite,1,,,,,,16.500700000000002,0.00064352,0.00068866
166,graphite,1,,,,,,16.6007,0.0006435,0.00068858
167,graphite,1,,,,,,16.700660000000003,0.00064346,0.00068846
168,graphite,1,,,,,,16.800700000000003,0.00064344,0.00068836
169,graphite,1,,,,,,16.900660000000002,0.00064344,0.00068828
170,graphite,1,,,,,,17.00066,0.0006434,0.00068818
171,graphite,1,,,,,,17.1007,0.00064338,0.00068808
172,graphite,1,,,,,,17.2007,0.00064336,0.000688
173,graphite,1,,,,,,17.300700000000003,0.00064332,0.0006879
174,graphite,1,,,,,,17.400660000000002,0.0006433,0.0006878
175,graphite,1,,,,,,17.50066,0.00064326,0.0006877
176,graphite,1,,,,,,17.6007,0.00064326,0.00068764
177,graphite,1,,,,,,17.7007,0.0006432,0.00068758
178,graphite,1,,,,,,17.80066,0.00064322,0.00068748
179,graphite,1,,,,,,17.900660000000002,0.0006432,0.0006874
180,graphite,1,,,,,,18.00066,0.00064318,0.00068734
181,graphite,1,,,,,,18.10066,0.00064314,0.00068724
182,graphite,1,,,,,,18.2007,0.00064314,0.00068718
183,graphite,1,,,,,,18.30066,0.0006431,0.00068708
184,graphite,1,,,,,,18.40071,0.0006431,0.000687
185,graphite,1,,,,,,18.5007,0.00064306,0.00068692
186,graphite,1,,,,,,18.60066,0.00064306,0.00068686
187,graphite,1,,,,,,18.700660000000003,0.00064302,0.00068678
188,graphite,1,,,,,,18.800700000000003,0.000643,0.0006867
189,graphite,1,,,,,,18.9007,0.00064298,0.00068666
190,graphite,1,,,,,,19.00066,0.00064298,0.0006866
191,graphite,1,,,,,,19.10066,0.00064294,0.00068652
192,graphite,1,,,,,,19.200660000000003,0.00064296,0.00068644
193,graphite,1,,,,,,19.300700000000003,0.00064292,0.00068636
194,graphite,1,,,,,,19.4007,0.0006429,0.0006863
195,graphite,1,,,,,,19.50066,0.00064288,0.00068626
196,graphite,1,,,,,,19.600700000000003,0.00064284,0.00068618
197,graphite,1,,,,,,19.70071,0.00064288,0.00068614
198,graphite,1,,,,,,19.80067,0.00064284,0.00068606
199,graphite,1,,,,,,19.90066,0.00064284,0.00068598
200,graphite,1,,,,,,20.00066,0.0006428,0.00068594
