index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
68,pdms,2,,,,,,6.800700000000001,0.00066048,0.00069914
69,pdms,2,,,,,,6.9007000000000005,0.0006605,0.00069914
70,pdms,2,,,,,,7.000660000000001,0.0006605,0.00069912
71,pdms,2,,,,,,7.10066,0.00066046,0.00069928
72,pdms,2,,,,,,7.2007,0.0006604,0.00069926
73,pdms,2,,,,,,7.300700000000002,0.0006604,0.00069928
74,pdms,2,,,,,,7.40066,0.0006604,0.00069924
75,pdms,2,,,,,,7.500700000000001,0.00066038,0.00069926
76,pdms,2,,,,,,7.60066,0.00066036,0.00069928
77,pdms,2,,,,,,7.7007,0.00066024,0.00069928
78,pdms,2,,,,,,7.800700000000002,0.00066022,0.00069928
79,pdms,2,,,,,,7.9007,0.00066018,0.0006993
80,pdms,2,,,,,,8.00066,0.00066016,0.00069928
81,pdms,2,,,,,,8.1007,0.00066012,0.00069928
82,pdms,2,,,,,,8.200660000000001,0.00066012,0.00069928
83,pdms,2,,,,,,8.30066,0.00066012,0.00069928
84,pdms,2,,,,,,8.4007,0.00066012,0.00069928
85,pdms,2,,,,,,8.5007,0.0006601,0.00069928
86,pdms,2,,,,,,8.600660000000001,0.0006601,0.00069928
87,pdms,2,,,,,,8.700700000000001,0.00066008,0.00069926
88,pdms,2,,,,,,8.80066,0.00066004,0.00069926
89,pdms,2,,,,,,8.9007,0.00066002,0.0006993
90,pdms,2,,,,,,9.0007,0.00066004,0.00069926
91,pdms,2,,,,,,9.1007,0.00066002,0.00069926
92,pdms,2,,,,,,9.200660000000001,0.00066002,0.000699
93,pdms,2,,,,,,9.30066,0.00065992,0.00069898
94,pdms,2,,,,,,9.4007,0.00065986,0.00069894
95,pdms,2,,,,,,9.5007,0.00065976,0.00069894
96,pdms,2,,,,,,9.60066,0.00065968,0.0006989
97,pdms,2,,,,,,9.700660000000001,0.00065962,0.00069888
98,pdms,2,,,,,,9.80066,0.00065956,0.00069888
99,pdms,2,,,,,,9.90066,0.0006595,0.00069888
100,pdms,2,,,,,,10.000660000000002,0.00065944,0.00069888
101,pdms,2,,,,,,10.10066,0.00065938,0.00069892
102,pdms,2,,,,,,10.2007,0.00065936,0.0006989
103,pdms,2,,,,,,10.30066,0.0006593,0.00069888
104,pdms,2,,,,,,10.40066,0.00065924,0.00069886
105,pdms,2,,,,,,10.5007,0.00065914,0.00069894
106,pdms,2,,,,,,10.60066,0.0006591,0.00069892
107,pdms,2,,,,,,10.70066,0.00065904,0.00069892
108,pdms,2,,,,,,10.80066,0.00065902,0.00069888
109,pdms,2,,,,,,10.90066,0.00065896,0.00069888
110,pdms,2,,,,,,11.000660000000002,0.00065892,0.00069888
111,pdms,2,,,,,,11.100700000000002,0.0006589,0.00069886
112,pdms,2,,,,,,11.20066,0.00065886,0.00069884
113,pdms,2,,,,,,11.30066,0.00065882,0.00069882
114,pdms,2,,,,,,11.4007,0.0006588,0.0006988
115,pdms,2,,,,,,11.5007,0.00065876,0.00069878
116,pdms,2,,,,,,11.600700000000002,0.00065874,0.00069876
117,pdms,2,,,,,,11.70066,0.0006587,0.00069876
118,pdms,2,,,,,,11.80066,0.0006587,0.00069872
119,pdms,2,,,,,,11.9007,0.00065866,0.0006987
120,pdms,2,,,,,,12.0007,0.00065864,0.00069866
121,pdms,2,,,,,,12.10066,0.0006586,0.00069864
122,pdms,2,,,,,,12.20066,0.0006586,0.00069862
123,pdms,2,,,,,,12.3007,0.00065856,0.00069862
124,pdms,2,,,,,,12.40066,0.00065852,0.0006986
125,pdms,2,,,,,,12.5007,0.0006585,0.00069858
126,pdms,2,,,,,,12.60066,0.00065846,0.00069856
127,pdms,2,,,,,,12.7007,0.00065848,0.00069852
128,pdms,2,,,,,,12.80066,0.00065842,0.00069848
129,pdms,2,,,,,,12.900670000000002,0.00065842,0.00069844
130,pdms,2,,,,,,13.000700000000002,0.00065838,0.00069846
131,pdms,2,,,,,,13.100700000000002,0.00065838,0.00069844
132,pdms,2,,,,,,13.20066,0.00065836,0.0006984
133,pdms,2,,,,,,13.3007,0.0006583,0.00069838
134,pdms,2,,,,,,13.4007,0.0006583,0.00069836
135,pdms,2,,,,,,13.500660000000002,0.00065826,0.00069834
136,pdms,2,,,,,,13.600700000000002,0.00065828,0.0006983
137,pdms,2,,,,,,13.7007,0.00065822,0.00069828
138,pdms,2,,,,,,13.8007,0.00065822,0.00069826
139,pdms,2,,,,,,13.9007,0.00065822,0.00069822
140,pdms,2,,,,,,14.000660000000002,0.0006582,0.0006982
141,pdms,2,,,,,,14.100700000000002,0.00065816,0.0006982
142,pdms,2,,,,,,14.2007,0.00065816,0.00069816
143,pdms,2,,,,,,14.3007,0.00065814,0.00069812
144,pdms,2,,,,,,14.4007,0.0006581,0.00069812
145,pdms,2,,,,,,14.500700000000002,0.00065808,0.00069808
146,pdms,2,,,,,,14.600700000000002,0.00065808,0.00069806
147,pdms,2,,,,,,14.70066,0.00065804,0.00069804
148,pdms,2,,,,,,14.80066,0.00065806,0.00069804
149,pdms,2,,,,,,14.9007,0.00065802,0.000698
150,pdms,2,,,,,,15.000660000000002,0.000658,0.00069796
151,pdms,2,,,,,,15.10066,0.00065798,0.00069794
152,pdms,2,,,,,,15.2007,0.00065796,0.00069794
153,pdms,2,,,,,,15.30066,0.00065794,0.00069792
154,pdms,2,,,,,,15.4007,0.00065794,0.00069788
155,pdms,2,,,,,,15.500660000000002,0.00065792,0.00069784
156,pdms,2,,,,,,15.60066,0.0006579,0.00069782
157,pdms,2,,,,,,15.7007,0.00065788,0.00069784
158,pdms,2,,,,,,15.8007,0.00065786,0.00069778
159,pdms,2,,,,,,15.9007,0.00065786,0.00069778
160,pdms,2,,,,,,16.000700000000002,0.00065784,0.00069772
161,pdms,2,,,,,,16.10066,0.00065782,0.00069774
162,pdms,2,,,,,,16.200660000000003,0.0006578,0.0006977
163,pdms,2,,,,,,16.300700000000003,0.00065778,0.00069766
164,pdms,2,,,,,,16.400660000000002,0.00065778,0.00069766
165,pdms,2,,,,,,16.500700000000002,0.00065778,0.00069764
166,pdms,2,,,,,,16.6007,0.00065774,0.00069762
167,pdms,2,,,,,,16.7007,0.00065772,0.00069758
168,pdms,2,,,,,,16.800700000000003,0.00065772,0.00069758
169,pdms,2,,,,,,16.900660000000002,0.00065772,0.00069754
170,pdms,2,,,,,,17.000700000000002,0.00065772,0.00069754
171,pdms,2,,,,,,17.1007,0.00065766,0.0006975
172,pdms,2,,,,,,17.200660000000003,0.00065766,0.00069748
173,pdms,2,,,,,,17.30066,0.00065762,0.00069748
174,pdms,2,,,,,,17.400660000000002,0.0006576,0.00069744
175,pdms,2,,,,,,17.50066,0.00065762,0.00069742
176,pdms,2,,,,,,17.6007,0.00065758,0.00069742
177,pdms,2,,,,,,17.700660000000003,0.00065756,0.0006974
178,pdms,2,,,,,,17.80066,0.00065756,0.0006974
179,pdms,2,,,,,,17.9007,0.00065756,0.00069736
180,pdms,2,,,,,,18.00066,0.00065752,0.00069734
181,pdms,2,,,,,,18.10066,0.00065754,0.00069732
182,pdms,2,,,,,,18.200660000000003,0.0006575,0.00069732
183,pdms,2,,,,,,18.30066,0.0006575,0.00069728
184,pdms,2,,,,,,18.40066,0.0006575,0.00069726
185,pdms,2,,,,,,18.50066,0.0006575,0.00069722
186,pdms,2,,,,,,18.60066,0.00065748,0.00069722
187,pdms,2,,,,,,18.700660000000003,0.00065746,0.0006972
188,pdms,2,,,,,,18.80066,0.00065742,0.00069718
189,pdms,2,,,,,,18.90066,0.00065744,0.00069716
190,pdms,2,,,,,,19.0007,0.00065742,0.00069716
191,pdms,2,,,,,,19.10066,0.0006574,0.00069714
192,pdms,2,,,,,,19.2007,0.00065742,0.0006971
193,pdms,2,,,,,,19.30066,0.0006574,0.0006971
194,pdms,2,,,,,,19.4007,0.00065736,0.00069708
195,pdms,2,,,,,,19.5007,0.00065736,0.00069708
196,pdms,2,,,,,,19.600700000000003,0.00065734,0.00069704
197,pdms,2,,,,,,19.700660000000003,0.0006573,0.00069702
198,pdms,2,,,,,,19.80066,0.00065732,0.000697
199,pdms,2,,,,,,19.90066,0.0006573,0.000697
200,pdms,2,,,,,,20.00066,0.0006573,0.000697
201,pdms,2,,,,,,20.10066,0.00065728,0.00069694
202,pdms,2,,,,,,20.200660000000003,0.00065726,0.00069692
203,pdms,2,,,,,,20.30066,0.00065726,0.00069692
