index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
97,ps,3,,,,,,9.700660000000001,0.00065996,0.00069918
98,ps,3,,,,,,9.80066,0.00066,0.00069916
99,ps,3,,,,,,9.90066,0.00065996,0.00069916
100,ps,3,,,,,,10.0007,0.00065994,0.00069918
101,ps,3,,,,,,10.10066,0.0006599,0.00069916
102,ps,3,,,,,,10.20066,0.00065992,0.00069916
103,ps,3,,,,,,10.30066,0.00065992,0.00069916
104,ps,3,,,,,,10.40066,0.0006599,0.00069914
105,ps,3,,,,,,10.500660000000002,0.00065988,0.00069912
106,ps,3,,,,,,10.600700000000002,0.00065988,0.00069914
107,ps,3,,,,,,10.7007,0.0006599,0.0006991
108,ps,3,,,,,,10.8007,0.00065984,0.0006991
109,ps,3,,,,,,10.90066,0.00065986,0.00069908
110,ps,3,,,,,,11.000660000000002,0.00065988,0.00069908
111,ps,3,,,,,,11.100700000000002,0.00065986,0.00069908
112,ps,3,,,,,,11.2007,0.00065986,0.00069908
113,ps,3,,,,,,11.3007,0.00065986,0.00069906
114,ps,3,,,,,,11.4007,0.00065984,0.00069906
115,ps,3,,,,,,11.500660000000002,0.00065984,0.00069906
116,ps,3,,,,,,11.60066,0.00065984,0.00069906
117,ps,3,,,,,,11.7007,0.0006598,0.00069902
118,ps,3,,,,,,11.80066,0.00065982,0.00069904
119,ps,3,,,,,,11.90066,0.00065982,0.00069902
120,ps,3,,,,,,12.0007,0.0006598,0.00069902
121,ps,3,,,,,,12.10066,0.00065978,0.00069902
122,ps,3,,,,,,12.20066,0.0006598,0.00069902
123,ps,3,,,,,,12.3007,0.00065982,0.000699
124,ps,3,,,,,,12.4007,0.0006598,0.000699
125,ps,3,,,,,,12.5007,0.0006598,0.000699
126,ps,3,,,,,,12.600700000000002,0.00065978,0.000699
127,ps,3,,,,,,12.70066,0.00065976,0.00069898
128,ps,3,,,,,,12.8007,0.00065976,0.00069896
129,ps,3,,,,,,12.9007,0.00065976,0.00069898
130,ps,3,,,,,,13.000700000000002,0.00065974,0.00069896
131,ps,3,,,,,,13.100700000000002,0.00065976,0.00069892
132,ps,3,,,,,,13.20066,0.00065974,0.00069892
133,ps,3,,,,,,13.30066,0.00065974,0.00069894
134,ps,3,,,,,,13.4007,0.00065974,0.00069894
135,ps,3,,,,,,13.500660000000002,0.00065972,0.00069892
136,ps,3,,,,,,13.600700000000002,0.00065972,0.0006989
137,ps,3,,,,,,13.70066,0.00065972,0.0006989
138,ps,3,,,,,,13.8007,0.00065974,0.00069886
139,ps,3,,,,,,13.9007,0.0006597,0.0006989
140,ps,3,,,,,,14.000660000000002,0.0006597,0.00069892
141,ps,3,,,,,,14.100700000000002,0.00065972,0.00069888
142,ps,3,,,,,,14.2007,0.00065968,0.00069888
143,ps,3,,,,,,14.3007,0.0006597,0.00069886
144,ps,3,,,,,,14.400660000000002,0.00065966,0.00069888
145,ps,3,,,,,,14.500700000000002,0.0006597,0.00069886
146,ps,3,,,,,,14.60066,0.00065972,0.00069886
147,ps,3,,,,,,14.70066,0.00065966,0.00069886
148,ps,3,,,,,,14.80066,0.00065966,0.00069886
149,ps,3,,,,,,14.9007,0.00065968,0.00069884
150,ps,3,,,,,,15.000700000000002,0.00065968,0.0006988
151,ps,3,,,,,,15.10066,0.00065964,0.00069884
152,ps,3,,,,,,15.2007,0.00065966,0.0006988
153,ps,3,,,,,,15.30066,0.00065966,0.0006988
154,ps,3,,,,,,15.400660000000002,0.00065966,0.0006988
155,ps,3,,,,,,15.500660000000002,0.00065964,0.00069878
156,ps,3,,,,,,15.600700000000002,0.00065962,0.0006988
157,ps,3,,,,,,15.70066,0.00065962,0.00069878
158,ps,3,,,,,,15.8007,0.00065962,0.00069878
159,ps,3,,,,,,15.900660000000002,0.00065964,0.00069878
160,ps,3,,,,,,16.000700000000002,0.00065962,0.00069876
161,ps,3,,,,,,16.10066,0.00065962,0.00069876
162,ps,3,,,,,,16.2007,0.0006596,0.00069878
163,ps,3,,,,,,16.30066,0.00065962,0.00069874
164,ps,3,,,,,,16.400660000000002,0.0006596,0.00069876
165,ps,3,,,,,,16.500700000000002,0.0006596,0.00069874
166,ps,3,,,,,,16.60066,0.0006596,0.00069872
167,ps,3,,,,,,16.7007,0.00065958,0.00069874
168,ps,3,,,,,,16.800700000000003,0.0006596,0.00069872
169,ps,3,,,,,,16.9007,0.00065958,0.0006987
170,ps,3,,,,,,17.000700000000002,0.00065956,0.00069872
171,ps,3,,,,,,17.10066,0.00065958,0.00069872
172,ps,3,,,,,,17.2007,0.00065954,0.0006987
173,ps,3,,,,,,17.300700000000003,0.00065956,0.00069868
174,ps,3,,,,,,17.400660000000002,0.00065954,0.0006987
175,ps,3,,,,,,17.500700000000002,0.00065958,0.0006987
176,ps,3,,,,,,17.6007,0.00065954,0.0006987
177,ps,3,,,,,,17.700660000000003,0.00065954,0.00069866
178,ps,3,,,,,,17.80066,0.00065954,0.00069868
179,ps,3,,,,,,17.900660000000002,0.00065954,0.0006987
180,ps,3,,,,,,18.00066,0.00065954,0.00069864
181,ps,3,,,,,,18.1007,0.00065952,0.00069868
182,ps,3,,,,,,18.200660000000003,0.00065954,0.00069864
183,ps,3,,,,,,18.30066,0.0006595,0.00069864
184,ps,3,,,,,,18.4007,0.0006595,0.00069864
185,ps,3,,,,,,18.50066,0.00065952,0.00069862
186,ps,3,,,,,,18.60066,0.0006595,0.00069862
187,ps,3,,,,,,18.700660000000003,0.0006595,0.00069862
188,ps,3,,,,,,18.80066,0.00065948,0.00069864
189,ps,3,,,,,,18.9007,0.0006595,0.00069864
190,ps,3,,,,,,19.0007,0.0006595,0.00069862
191,ps,3,,,,,,19.10066,0.00065948,0.00069862
192,ps,3,,,,,,19.200660000000003,0.00065948,0.00069862
193,ps,3,,,,,,19.30066,0.00065946,0.0006986
194,ps,3,,,,,,19.4007,0.00065944,0.00069862
195,ps,3,,,,,,19.5007,0.00065948,0.00069858
196,ps,3,,,,,,19.60066,0.00065948,0.00069856
197,ps,3,,,,,,19.70067,0.00065944,0.00069858
198,ps,3,,,,,,19.80067,0.00065944,0.00069856
199,ps,3,,,,,,19.9007,0.00065944,0.00069854
200,ps,3,,,,,,20.0007,0.00065946,0.00069856
201,ps,3,,,,,,20.10066,0.00065944,0.00069856
202,ps,3,,,,,,20.200660000000003,0.00065942,0.00069856
