index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
98,gypsum,2,,,,,,9.80066,0.00065692,0.00069908
99,gypsum,2,,,,,,9.90066,0.00065684,0.00069904
100,gypsum,2,,,,,,10.0007,0.00065678,0.000699
101,gypsum,2,,,,,,10.10066,0.0006567,0.00069896
102,gypsum,2,,,,,,10.20066,0.00065664,0.00069888
103,gypsum,2,,,,,,10.30066,0.00065658,0.00069886
104,gypsum,2,,,,,,10.4007,0.0006565,0.00069882
105,gypsum,2,,,,,,10.500660000000002,0.00065644,0.00069874
106,gypsum,2,,,,,,10.60066,0.00065636,0.0006987
107,gypsum,2,,,,,,10.70066,0.00065634,0.00069866
108,gypsum,2,,,,,,10.80066,0.00065628,0.0006986
109,gypsum,2,,,,,,10.9007,0.00065624,0.00069856
110,gypsum,2,,,,,,11.000660000000002,0.00065618,0.00069848
111,gypsum,2,,,,,,11.100700000000002,0.00065612,0.00069844
112,gypsum,2,,,,,,11.2007,0.00065608,0.00069836
113,gypsum,2,,,,,,11.3007,0.00065604,0.0006983
114,gypsum,2,,,,,,11.4007,0.00065602,0.00069822
115,gypsum,2,,,,,,11.5007,0.00065594,0.0006982
116,gypsum,2,,,,,,11.600700000000002,0.00065594,0.00069814
117,gypsum,2,,,,,,11.7007,0.0006559,0.00069808
118,gypsum,2,,,,,,11.8007,0.00065584,0.00069804
119,gypsum,2,,,,,,11.90066,0.0006558,0.00069798
120,gypsum,2,,,,,,12.000660000000002,0.00065578,0.0006979
121,gypsum,2,,,,,,12.100700000000002,0.0006557,0.00069786
122,gypsum,2,,,,,,12.20066,0.0006557,0.00069778
123,gypsum,2,,,,,,12.30066,0.00065566,0.00069774
124,gypsum,2,,,,,,12.40066,0.00065562,0.00069768
125,gypsum,2,,,,,,12.5007,0.00065558,0.0006976
126,gypsum,2,,,,,,12.60066,0.00065556,0.00069758
127,gypsum,2,,,,,,12.7007,0.00065552,0.0006975
128,gypsum,2,,,,,,12.8007,0.0006555,0.00069748
129,gypsum,2,,,,,,12.90066,0.00065548,0.00069742
130,gypsum,2,,,,,,13.000660000000002,0.00065542,0.00069736
131,gypsum,2,,,,,,13.100700000000002,0.00065542,0.00069728
132,gypsum,2,,,,,,13.2007,0.0006554,0.00069726
133,gypsum,2,,,,,,13.3007,0.00065536,0.00069718
134,gypsum,2,,,,,,13.4007,0.00065534,0.00069714
135,gypsum,2,,,,,,13.500660000000002,0.00065534,0.00069708
136,gypsum,2,,,,,,13.60066,0.00065528,0.00069702
137,gypsum,2,,,,,,13.7007,0.00065526,0.00069694
138,gypsum,2,,,,,,13.80066,0.00065522,0.0006969
139,gypsum,2,,,,,,13.9007,0.0006552,0.00069686
140,gypsum,2,,,,,,14.000660000000002,0.00065518,0.00069682
141,gypsum,2,,,,,,14.100700000000002,0.00065514,0.00069678
142,gypsum,2,,,,,,14.2007,0.00065514,0.00069672
143,gypsum,2,,,,,,14.3007,0.0006551,0.00069666
144,gypsum,2,,,,,,14.4007,0.00065508,0.00069662
145,gypsum,2,,,,,,14.500700000000002,0.00065504,0.00069654
146,gypsum,2,,,,,,14.60066,0.00065504,0.00069654
147,gypsum,2,,,,,,14.70066,0.000655,0.00069648
148,gypsum,2,,,,,,14.8007,0.00065496,0.00069642
149,gypsum,2,,,,,,14.9007,0.00065498,0.0006964
150,gypsum,2,,,,,,15.000660000000002,0.00065496,0.00069634
151,gypsum,2,,,,,,15.100700000000002,0.00065492,0.00069628
152,gypsum,2,,,,,,15.20066,0.0006549,0.00069624
153,gypsum,2,,,,,,15.30066,0.0006549,0.0006962
154,gypsum,2,,,,,,15.400660000000002,0.00065486,0.00069618
155,gypsum,2,,,,,,15.500660000000002,0.00065484,0.00069614
156,gypsum,2,,,,,,15.60066,0.00065482,0.0006961
157,gypsum,2,,,,,,15.7007,0.00065478,0.00069604
158,gypsum,2,,,,,,15.8007,0.00065476,0.00069598
159,gypsum,2,,,,,,15.900660000000002,0.00065476,0.00069598
160,gypsum,2,,,,,,16.000700000000002,0.0006547,0.00069594
161,gypsum,2,,,,,,16.1007,0.00065474,0.0006959
162,gypsum,2,,,,,,16.200660000000003,0.0006547,0.00069586
163,gypsum,2,,,,,,16.30066,0.00065464,0.00069582
164,gypsum,2,,,,,,16.400660000000002,0.00065466,0.00069578
165,gypsum,2,,,,,,16.500700000000002,0.00065462,0.00069574
166,gypsum,2,,,,,,16.6007,0.00065458,0.0006957
167,gypsum,2,,,,,,16.700660000000003,0.0006546,0.00069566
168,gypsum,2,,,,,,16.80066,0.00065456,0.00069564
169,gypsum,2,,,,,,16.9007,0.00065454,0.0006956
170,gypsum,2,,,,,,17.000700000000002,0.00065454,0.00069556
171,gypsum,2,,,,,,17.1007,0.0006545,0.00069552
172,gypsum,2,,,,,,17.2007,0.0006545,0.00069548
173,gypsum,2,,,,,,17.30066,0.00065448,0.00069546
174,gypsum,2,,,,,,17.4007,0.00065448,0.00069542
175,gypsum,2,,,,,,17.50066,0.00065444,0.00069538
176,gypsum,2,,,,,,17.60066,0.00065442,0.00069534
177,gypsum,2,,,,,,17.700660000000003,0.00065442,0.00069532
178,gypsum,2,,,,,,17.800700000000003,0.00065436,0.00069528
179,gypsum,2,,,,,,17.9007,0.0006544,0.00069528
180,gypsum,2,,,,,,18.000700000000002,0.00065436,0.00069524
181,gypsum,2,,,,,,18.10066,0.00065432,0.00069518
182,gypsum,2,,,,,,18.200660000000003,0.00065434,0.00069516
183,gypsum,2,,,,,,18.30066,0.0006543,0.00069512
184,gypsum,2,,,,,,18.40066,0.00065428,0.0006951
185,gypsum,2,,,,,,18.5007,0.00065426,0.00069506
186,gypsum,2,,,,,,18.60067,0.00065424,0.00069502
187,gypsum,2,,,,,,18.700660000000003,0.00065424,0.000695
188,gypsum,2,,,,,,18.800700000000003,0.00065424,0.00069502
189,gypsum,2,,,,,,18.9007,0.0006542,0.00069496
190,gypsum,2,,,,,,19.000670000000003,0.00065418,0.00069492
191,gypsum,2,,,,,,19.1007,0.00065418,0.00069488
192,gypsum,2,,,,,,19.200660000000003,0.00065414,0.00069486
193,gypsum,2,,,,,,19.300700000000003,0.00065416,0.00069482
194,gypsum,2,,,,,,19.4007,0.00065414,0.00069482
195,gypsum,2,,,,,,19.5007,0.00065412,0.0006948
196,gypsum,2,,,,,,19.600700000000003,0.0006541,0.00069476
197,gypsum,2,,,,,,19.7007,0.00065408,0.00069472
198,gypsum,2,,,,,,19.80066,0.00065404,0.0006947
199,gypsum,2,,,,,,19.90066,0.00065404,0.00069466
200,gypsum,2,,,,,,20.00066,0.00065404,0.00069466
201,gypsum,2,,,,,,20.10066,0.00065402,0.00069462
202,gypsum,2,,,,,,20.2007,0.00065402,0.0006946
203,gypsum,2,,,,,,20.300700000000003,0.000654,0.00069456
204,gypsum,2,,,,,,20.4007,0.00065396,0.00069454
