index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,al,6,,,,,,0.00939,0.00066098,0.000699
1,al,6,,,,,,0.10067,0.00066054,0.00069906
2,al,6,,,,,,0.2007,0.00066052,0.00069902
3,al,6,,,,,,0.3007,0.00066054,0.00069902
4,al,6,,,,,,0.4007,0.00066052,0.00069902
5,al,6,,,,,,0.5007,0.00066052,0.000699
6,al,6,,,,,,0.6007,0.0006605,0.00069898
7,al,6,,,,,,0.70066,0.00066052,0.00069898
8,al,6,,,,,,0.8007,0.00066052,0.00069898
9,al,6,,,,,,0.9007,0.00066054,0.000699
10,al,6,,,,,,1.0007,0.00066056,0.00069898
11,al,6,,,,,,1.1007,0.00066054,0.00069898
12,al,6,,,,,,1.20066,0.00066054,0.00069894
13,al,6,,,,,,1.3007000000000002,0.00066054,0.00069894
14,al,6,,,,,,1.40066,0.00066056,0.00069894
15,al,6,,,,,,1.50066,0.00066056,0.00069896
16,al,6,,,,,,1.6006600000000002,0.00066058,0.00069894
17,al,6,,,,,,1.70066,0.00066054,0.00069892
18,al,6,,,,,,1.8006600000000001,0.00066052,0.00069894
19,al,6,,,,,,1.90066,0.00066056,0.00069894
20,al,6,,,,,,2.0007,0.00066056,0.00069894
21,al,6,,,,,,2.10066,0.00066052,0.00069894
22,al,6,,,,,,2.2007000000000003,0.00066054,0.00069892
23,al,6,,,,,,2.3007,0.00066056,0.00069894
24,al,6,,,,,,2.4007,0.00066054,0.00069892
25,al,6,,,,,,2.5006600000000003,0.00066056,0.00069892
26,al,6,,,,,,2.6006600000000004,0.00066054,0.00069892
27,al,6,,,,,,2.70066,0.00066056,0.00069892
28,al,6,,,,,,2.8007000000000004,0.00066052,0.00069892
29,al,6,,,,,,2.90066,0.00066054,0.00069892
30,al,6,,,,,,3.0007,0.00066052,0.00069892
31,al,6,,,,,,3.1007,0.00066054,0.00069892
32,al,6,,,,,,3.20066,0.00066052,0.00069892
33,al,6,,,,,,3.30066,0.00066054,0.0006989
34,al,6,,,,,,3.4007000000000005,0.00066054,0.00069892
35,al,6,,,,,,3.5006600000000003,0.00066054,0.00069892
36,al,6,,,,,,3.6006600000000004,0.00066052,0.00069892
37,al,6,,,,,,3.7007,0.00066052,0.0006989
38,al,6,,,,,,3.8007,0.00066052,0.00069888
39,al,6,,,,,,3.900700000000001,0.00066054,0.00069886
40,al,6,,,,,,4.000660000000001,0.00066056,0.00069884
41,al,6,,,,,,4.10066,0.00066056,0.00069886
42,al,6,,,,,,4.20066,0.00066054,0.00069886
43,al,6,,,,,,4.300660000000001,0.00066058,0.00069886
44,al,6,,,,,,4.4007000000000005,0.00066054,0.00069884
45,al,6,,,,,,4.5007,0.00066054,0.00069882
46,al,6,,,,,,4.600700000000001,0.00066054,0.00069886
47,al,6,,,,,,4.7007,0.00066054,0.00069884
48,al,6,,,,,,4.800660000000001,0.00066054,0.00069884
49,al,6,,,,,,4.9007000000000005,0.00066054,0.00069886
50,al,6,,,,,,5.000660000000001,0.00066054,0.00069884
51,al,6,,,,,,5.10066,0.00066058,0.00069886
52,al,6,,,,,,5.20066,0.00066056,0.00069886
53,al,6,,,,,,5.300660000000001,0.00066054,0.00069886
54,al,6,,,,,,5.40066,0.00066056,0.00069886
55,al,6,,,,,,5.500660000000001,0.00066056,0.00069888
56,al,6,,,,,,5.60066,0.00066058,0.00069886
57,al,6,,,,,,5.7007,0.00066058,0.00069888
58,al,6,,,,,,5.800700000000001,0.00066058,0.00069888
59,al,6,,,,,,5.90066,0.00066058,0.00069888
60,al,6,,,,,,6.000660000000001,0.00066058,0.0006989
61,al,6,,,,,,6.10066,0.0006606,0.00069892
62,al,6,,,,,,6.2007,0.0006606,0.0006989
63,al,6,,,,,,6.300660000000001,0.00066046,0.00069906
64,al,6,,,,,,6.4007000000000005,0.00066046,0.00069914
65,al,6,,,,,,6.5007,0.00066048,0.00069914
66,al,6,,,,,,6.60066,0.00066048,0.00069918
67,al,6,,,,,,6.700660000000001,0.00066044,0.00069918
68,al,6,,,,,,6.800660000000001,0.0006604,0.00069918
69,al,6,,,,,,6.90066,0.00066034,0.00069918
70,al,6,,,,,,7.000660000000001,0.00066032,0.0006992
71,al,6,,,,,,7.100700000000001,0.00066028,0.0006992
72,al,6,,,,,,7.200660000000001,0.00066024,0.0006992
73,al,6,,,,,,7.300700000000002,0.00066024,0.00069922
74,al,6,,,,,,7.4007,0.00066024,0.0006992
75,al,6,,,,,,7.500700000000001,0.00066022,0.0006992
76,al,6,,,,,,7.6007,0.00066018,0.0006992
77,al,6,,,,,,7.700660000000002,0.00066018,0.0006992
78,al,6,,,,,,7.80066,0.00066014,0.0006992
79,al,6,,,,,,7.90066,0.00066012,0.0006992
80,al,6,,,,,,8.00066,0.0006601,0.0006992
81,al,6,,,,,,8.1007,0.00066008,0.00069922
82,al,6,,,,,,8.200700000000001,0.00066008,0.00069918
83,al,6,,,,,,8.30066,0.00065902,0.00069916
84,al,6,,,,,,8.40066,0.00065512,0.00069912
85,al,6,,,,,,8.50066,0.00065294,0.00069906
86,al,6,,,,,,8.600660000000001,0.00065144,0.00069912
87,al,6,,,,,,8.700660000000001,0.00065044,0.00069908
88,al,6,,,,,,8.80066,0.00064964,0.00069908
89,al,6,,,,,,8.90066,0.000649,0.00069906
90,al,6,,,,,,9.00066,0.00064848,0.00069902
91,al,6,,,,,,9.10066,0.00064804,0.000699
92,al,6,,,,,,9.200660000000001,0.00064764,0.00069894
93,al,6,,,,,,9.3007,0.00064732,0.00069884
94,al,6,,,,,,9.40066,0.00064704,0.00069876
95,al,6,,,,,,9.5007,0.00064676,0.00069864
96,al,6,,,,,,9.60066,0.00064652,0.00069852
97,al,6,,,,,,9.7007,0.00064634,0.00069836
98,al,6,,,,,,9.8007,0.00064612,0.0006982
99,al,6,,,,,,9.90066,0.00064596,0.00069804
100,al,6,,,,,,10.000660000000002,0.0006458,0.00069786
101,al,6,,,,,,10.10066,0.00064566,0.00069766
102,al,6,,,,,,10.2007,0.00064554,0.00069752
103,al,6,,,,,,10.30066,0.00064538,0.00069728
104,al,6,,,,,,10.4007,0.00064528,0.0006971
105,al,6,,,,,,10.5007,0.00064516,0.00069692
106,al,6,,,,,,10.60066,0.00064508,0.00069672
107,al,6,,,,,,10.70066,0.00064498,0.0006965
108,al,6,,,,,,10.80066,0.00064488,0.00069628
109,al,6,,,,,,10.9007,0.0006448,0.00069606
110,al,6,,,,,,11.0007,0.00064472,0.00069584
111,al,6,,,,,,11.10066,0.00064462,0.00069566
112,al,6,,,,,,11.20066,0.00064458,0.00069542
113,al,6,,,,,,11.30066,0.0006445,0.00069524
