index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
35,ni,3,,,,,,3.5007,0.00066136,0.00069934
36,ni,3,,,,,,3.6007,0.00066134,0.00069934
37,ni,3,,,,,,3.700660000000001,0.00066132,0.00069932
38,ni,3,,,,,,3.8007,0.00066134,0.00069934
39,ni,3,,,,,,3.90066,0.00066132,0.00069934
40,ni,3,,,,,,4.000660000000001,0.00066134,0.00069934
41,ni,3,,,,,,4.100700000000001,0.00066134,0.00069936
42,ni,3,,,,,,4.2007,0.00066134,0.00069934
43,ni,3,,,,,,4.3007,0.00066132,0.00069934
44,ni,3,,,,,,4.40066,0.00066134,0.00069934
45,ni,3,,,,,,4.500660000000001,0.00066132,0.00069934
46,ni,3,,,,,,4.60066,0.00066132,0.00069932
47,ni,3,,,,,,4.7007,0.0006613,0.0006993
48,ni,3,,,,,,4.800660000000001,0.0006613,0.00069934
49,ni,3,,,,,,4.90066,0.00066134,0.00069932
50,ni,3,,,,,,5.000660000000001,0.00066132,0.00069932
51,ni,3,,,,,,5.10067,0.0006613,0.0006993
52,ni,3,,,,,,5.2007,0.0006613,0.0006993
53,ni,3,,,,,,5.300660000000001,0.00066132,0.0006993
54,ni,3,,,,,,5.40066,0.00066132,0.0006993
55,ni,3,,,,,,5.5007,0.00066132,0.00069928
56,ni,3,,,,,,5.600700000000001,0.00066132,0.0006993
57,ni,3,,,,,,5.70066,0.0006613,0.0006993
58,ni,3,,,,,,5.800660000000001,0.0006613,0.0006993
59,ni,3,,,,,,5.90066,0.00066132,0.00069928
60,ni,3,,,,,,6.000660000000001,0.00066132,0.00069928
61,ni,3,,,,,,6.100700000000001,0.00066134,0.00069926
62,ni,3,,,,,,6.2007,0.00066132,0.00069926
63,ni,3,,,,,,6.300700000000001,0.00066134,0.00069928
64,ni,3,,,,,,6.40066,0.00066132,0.00069924
65,ni,3,,,,,,6.5007,0.0006613,0.0006992
66,ni,3,,,,,,6.60066,0.00066112,0.00069936
67,ni,3,,,,,,6.7007,0.00066106,0.00069936
68,ni,3,,,,,,6.800700000000001,0.00066102,0.00069942
69,ni,3,,,,,,6.90066,0.000661,0.00069938
70,ni,3,,,,,,7.000660000000001,0.000661,0.0006994
71,ni,3,,,,,,7.100700000000001,0.00066096,0.0006994
72,ni,3,,,,,,7.2007,0.0006609,0.00069942
73,ni,3,,,,,,7.300700000000002,0.0006608,0.00069938
74,ni,3,,,,,,7.4007,0.0006608,0.0006994
75,ni,3,,,,,,7.50066,0.00066074,0.00069938
76,ni,3,,,,,,7.6007,0.0006607,0.00069942
77,ni,3,,,,,,7.7007,0.00066066,0.00069942
78,ni,3,,,,,,7.800700000000002,0.00066066,0.00069942
79,ni,3,,,,,,7.9007,0.0006606,0.00069942
80,ni,3,,,,,,8.000670000000001,0.00066058,0.0006994
81,ni,3,,,,,,8.1007,0.00066054,0.00069942
82,ni,3,,,,,,8.200660000000001,0.00066032,0.00069938
83,ni,3,,,,,,8.3007,0.00065808,0.00069924
84,ni,3,,,,,,8.40066,0.0006544,0.00069918
85,ni,3,,,,,,8.50066,0.0006524,0.0006992
86,ni,3,,,,,,8.600700000000002,0.0006511,0.00069918
87,ni,3,,,,,,8.700660000000001,0.00065016,0.00069914
88,ni,3,,,,,,8.80066,0.00064942,0.00069914
89,ni,3,,,,,,8.90067,0.00064882,0.00069914
90,ni,3,,,,,,9.0007,0.00064834,0.00069908
91,ni,3,,,,,,9.1007,0.00064794,0.00069904
92,ni,3,,,,,,9.2007,0.00064758,0.00069894
93,ni,3,,,,,,9.30071,0.00064726,0.00069886
94,ni,3,,,,,,9.40066,0.00064698,0.00069876
95,ni,3,,,,,,9.5007,0.00064672,0.00069864
96,ni,3,,,,,,9.6007,0.0006465,0.0006985
97,ni,3,,,,,,9.70067,0.00064632,0.00069834
98,ni,3,,,,,,9.8007,0.00064612,0.00069816
99,ni,3,,,,,,9.9007,0.00064596,0.000698
100,ni,3,,,,,,10.0007,0.00064582,0.0006978
101,ni,3,,,,,,10.100700000000002,0.00064566,0.00069762
102,ni,3,,,,,,10.20066,0.00064554,0.0006974
103,ni,3,,,,,,10.3007,0.00064542,0.0006972
104,ni,3,,,,,,10.4007,0.00064532,0.00069696
105,ni,3,,,,,,10.5007,0.0006452,0.00069678
106,ni,3,,,,,,10.600700000000002,0.00064508,0.00069654
107,ni,3,,,,,,10.7007,0.000645,0.00069634
108,ni,3,,,,,,10.80067,0.00064492,0.00069612
109,ni,3,,,,,,10.9007,0.00064484,0.0006959
110,ni,3,,,,,,11.0007,0.00064476,0.0006957
111,ni,3,,,,,,11.10071,0.00064466,0.00069546
112,ni,3,,,,,,11.20071,0.0006446,0.00069524
113,ni,3,,,,,,11.30067,0.00064454,0.00069506
114,ni,3,,,,,,11.4007,0.00064448,0.00069484
115,ni,3,,,,,,11.5007,0.0006444,0.00069462
116,ni,3,,,,,,11.60066,0.00064436,0.0006944
117,ni,3,,,,,,11.70066,0.00064428,0.0006942
118,ni,3,,,,,,11.80066,0.00064424,0.000694
119,ni,3,,,,,,11.9007,0.00064418,0.0006938
120,ni,3,,,,,,12.0007,0.00064412,0.00069362
121,ni,3,,,,,,12.10066,0.00064408,0.0006934
122,ni,3,,,,,,12.2007,0.00064402,0.00069318
123,ni,3,,,,,,12.30066,0.00064396,0.00069302
124,ni,3,,,,,,12.4007,0.00064392,0.00069286
125,ni,3,,,,,,12.500660000000002,0.00064388,0.00069264
126,ni,3,,,,,,12.60066,0.00064384,0.00069246
127,ni,3,,,,,,12.7007,0.0006438,0.0006923
128,ni,3,,,,,,12.80066,0.00064376,0.00069214
129,ni,3,,,,,,12.90066,0.0006437,0.00069194
130,ni,3,,,,,,13.000700000000002,0.00064366,0.00069176
131,ni,3,,,,,,13.10066,0.00064362,0.0006916
132,ni,3,,,,,,13.20066,0.0006436,0.00069142
133,ni,3,,,,,,13.3007,0.00064354,0.00069128
134,ni,3,,,,,,13.4007,0.00064354,0.00069112
135,ni,3,,,,,,13.500700000000002,0.00064348,0.00069096
136,ni,3,,,,,,13.600700000000002,0.00064344,0.00069082
137,ni,3,,,,,,13.70071,0.00064342,0.00069066
138,ni,3,,,,,,13.80066,0.00064338,0.0006905
139,ni,3,,,,,,13.900670000000002,0.00064336,0.00069038
140,ni,3,,,,,,14.000700000000002,0.00064332,0.00069022
141,ni,3,,,,,,14.10066,0.00064328,0.00069008
142,ni,3,,,,,,14.2007,0.00064326,0.00068994
143,ni,3,,,,,,14.3007,0.00064322,0.0006898
144,ni,3,,,,,,14.4007,0.00064318,0.00068968
145,ni,3,,,,,,14.500700000000002,0.00064316,0.00068956
146,ni,3,,,,,,14.60066,0.00064314,0.00068942
147,ni,3,,,,,,14.70066,0.0006431,0.0006893
148,ni,3,,,,,,14.800670000000002,0.00064308,0.00068914
149,ni,3,,,,,,14.900660000000002,0.00064304,0.00068906
150,ni,3,,,,,,15.000700000000002,0.00064304,0.00068894
151,ni,3,,,,,,15.100700000000002,0.000643,0.0006888
152,ni,3,,,,,,15.2007,0.00064296,0.00068866
153,ni,3,,,,,,15.3007,0.00064296,0.00068858
154,ni,3,,,,,,15.4007,0.00064292,0.00068848
155,ni,3,,,,,,15.500700000000002,0.0006429,0.00068838
156,ni,3,,,,,,15.60066,0.0006429,0.00068826
157,ni,3,,,,,,15.70067,0.00064286,0.00068814
158,ni,3,,,,,,15.80066,0.00064284,0.00068806
159,ni,3,,,,,,15.9007,0.0006428,0.00068794
160,ni,3,,,,,,16.00066,0.00064278,0.00068786
161,ni,3,,,,,,16.10066,0.00064278,0.00068776
162,ni,3,,,,,,16.2007,0.00064272,0.00068766
163,ni,3,,,,,,16.300700000000003,0.00064274,0.00068758
164,ni,3,,,,,,16.4007,0.0006427,0.00068748
165,ni,3,,,,,,16.500700000000002,0.00064266,0.00068738
166,ni,3,,,,,,16.6007,0.00064266,0.00068728
167,ni,3,,,,,,16.700660000000003,0.00064262,0.00068722
168,ni,3,,,,,,16.800700000000003,0.00064264,0.0006871
169,ni,3,,,,,,16.9007,0.0006426,0.00068704
170,ni,3,,,,,,17.00066,0.00064258,0.00068696
171,ni,3,,,,,,17.10066,0.00064256,0.00068686
172,ni,3,,,,,,17.200660000000003,0.00064256,0.00068676
173,ni,3,,,,,,17.30066,0.00064252,0.0006867
174,ni,3,,,,,,17.40067,0.00064252,0.00068662
175,ni,3,,,,,,17.500700000000002,0.0006425,0.00068654
176,ni,3,,,,,,17.6007,0.00064248,0.00068648
177,ni,3,,,,,,17.7007,0.00064244,0.0006864
178,ni,3,,,,,,17.800700000000003,0.00064244,0.00068632
179,ni,3,,,,,,17.9007,0.00064242,0.00068626
180,ni,3,,,,,,18.00066,0.00064238,0.00068618
181,ni,3,,,,,,18.10066,0.0006424,0.00068612
182,ni,3,,,,,,18.200660000000003,0.00064236,0.00068606
183,ni,3,,,,,,18.30066,0.00064238,0.00068598
184,ni,3,,,,,,18.40067,0.00064236,0.00068594
185,ni,3,,,,,,18.50066,0.00064232,0.00068586
