index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
35,gypsum,6,,,,,,3.5007,0.00066056,0.0006992
36,gypsum,6,,,,,,3.6007,0.00066054,0.0006992
37,gypsum,6,,,,,,3.7007,0.00066054,0.00069924
38,gypsum,6,,,,,,3.80066,0.00066054,0.00069922
39,gypsum,6,,,,,,3.90066,0.00066054,0.00069922
40,gypsum,6,,,,,,4.0007,0.00066054,0.00069922
41,gypsum,6,,,,,,4.10066,0.00066058,0.00069922
42,gypsum,6,,,,,,4.2007,0.00066056,0.00069926
43,gypsum,6,,,,,,4.3007,0.00066058,0.00069926
44,gypsum,6,,,,,,4.4007000000000005,0.00066058,0.00069924
45,gypsum,6,,,,,,4.5007,0.00066056,0.00069924
46,gypsum,6,,,,,,4.60066,0.00066058,0.00069926
47,gypsum,6,,,,,,4.70066,0.00066054,0.00069924
48,gypsum,6,,,,,,4.800660000000001,0.00066058,0.00069926
49,gypsum,6,,,,,,4.90066,0.00066056,0.00069924
50,gypsum,6,,,,,,5.0007,0.00066058,0.00069926
51,gypsum,6,,,,,,5.100700000000001,0.00066056,0.00069924
52,gypsum,6,,,,,,5.2007,0.00066058,0.00069928
53,gypsum,6,,,,,,5.300660000000001,0.00066058,0.00069928
54,gypsum,6,,,,,,5.40066,0.00066058,0.00069926
55,gypsum,6,,,,,,5.5007,0.00066058,0.00069924
56,gypsum,6,,,,,,5.60066,0.0006606,0.00069924
57,gypsum,6,,,,,,5.70066,0.00066058,0.00069924
58,gypsum,6,,,,,,5.800700000000001,0.00066056,0.00069928
59,gypsum,6,,,,,,5.90066,0.0006606,0.00069928
60,gypsum,6,,,,,,6.000660000000001,0.00066056,0.00069928
61,gypsum,6,,,,,,6.10066,0.00066058,0.00069928
62,gypsum,6,,,,,,6.200660000000001,0.00066058,0.00069924
63,gypsum,6,,,,,,6.300660000000001,0.00066058,0.00069928
64,gypsum,6,,,,,,6.4007000000000005,0.00066058,0.00069928
65,gypsum,6,,,,,,6.500660000000001,0.00066058,0.00069928
66,gypsum,6,,,,,,6.600700000000001,0.0006606,0.00069926
67,gypsum,6,,,,,,6.7007,0.0006606,0.00069922
68,gypsum,6,,,,,,6.800660000000001,0.00066058,0.00069918
69,gypsum,6,,,,,,6.90066,0.00066046,0.00069926
70,gypsum,6,,,,,,7.000660000000001,0.00066044,0.00069926
71,gypsum,6,,,,,,7.10066,0.00066042,0.00069926
72,gypsum,6,,,,,,7.2007,0.00066042,0.00069922
73,gypsum,6,,,,,,7.300700000000002,0.00066044,0.00069926
74,gypsum,6,,,,,,7.4007,0.00066032,0.00069922
75,gypsum,6,,,,,,7.500700000000001,0.0006603,0.00069926
76,gypsum,6,,,,,,7.60066,0.0006603,0.00069928
77,gypsum,6,,,,,,7.700660000000002,0.00066026,0.00069924
78,gypsum,6,,,,,,7.80066,0.00066026,0.00069926
79,gypsum,6,,,,,,7.90066,0.00066026,0.00069924
80,gypsum,6,,,,,,8.0007,0.00066026,0.00069928
81,gypsum,6,,,,,,8.1007,0.00066024,0.00069928
82,gypsum,6,,,,,,8.200700000000001,0.00066022,0.00069928
83,gypsum,6,,,,,,8.3007,0.0006602,0.00069928
84,gypsum,6,,,,,,8.4007,0.00066018,0.00069928
85,gypsum,6,,,,,,8.50066,0.00066018,0.00069928
86,gypsum,6,,,,,,8.600700000000002,0.00066016,0.0006993
87,gypsum,6,,,,,,8.700700000000001,0.0006601,0.00069928
88,gypsum,6,,,,,,8.8007,0.0006601,0.00069928
89,gypsum,6,,,,,,8.90066,0.00066008,0.00069928
90,gypsum,6,,,,,,9.00066,0.00066004,0.00069928
91,gypsum,6,,,,,,9.1007,0.00066,0.00069926
92,gypsum,6,,,,,,9.2007,0.00065986,0.00069924
93,gypsum,6,,,,,,9.3007,0.00065944,0.0006992
94,gypsum,6,,,,,,9.4007,0.00065892,0.0006992
95,gypsum,6,,,,,,9.50066,0.00065856,0.0006992
96,gypsum,6,,,,,,9.60066,0.00065834,0.00069922
97,gypsum,6,,,,,,9.700660000000001,0.00065814,0.00069922
98,gypsum,6,,,,,,9.8007,0.000658,0.0006992
99,gypsum,6,,,,,,9.9007,0.00065788,0.00069916
100,gypsum,6,,,,,,10.0007,0.0006577,0.0006992
101,gypsum,6,,,,,,10.100700000000002,0.00065754,0.00069916
102,gypsum,6,,,,,,10.20066,0.00065742,0.00069914
103,gypsum,6,,,,,,10.3007,0.00065726,0.00069908
104,gypsum,6,,,,,,10.4007,0.00065714,0.00069906
105,gypsum,6,,,,,,10.500660000000002,0.00065702,0.00069904
106,gypsum,6,,,,,,10.600700000000002,0.00065692,0.000699
107,gypsum,6,,,,,,10.7007,0.00065682,0.00069898
108,gypsum,6,,,,,,10.8007,0.00065672,0.00069894
109,gypsum,6,,,,,,10.9007,0.00065662,0.0006989
110,gypsum,6,,,,,,11.0007,0.00065656,0.00069888
111,gypsum,6,,,,,,11.10066,0.0006565,0.00069884
112,gypsum,6,,,,,,11.20066,0.00065642,0.00069876
113,gypsum,6,,,,,,11.30066,0.00065636,0.00069874
114,gypsum,6,,,,,,11.4007,0.00065628,0.0006987
115,gypsum,6,,,,,,11.5007,0.00065622,0.00069864
116,gypsum,6,,,,,,11.600700000000002,0.0006562,0.00069856
117,gypsum,6,,,,,,11.70066,0.00065612,0.00069852
118,gypsum,6,,,,,,11.80066,0.00065608,0.00069848
119,gypsum,6,,,,,,11.90066,0.00065606,0.0006984
120,gypsum,6,,,,,,12.000660000000002,0.000656,0.00069832
121,gypsum,6,,,,,,12.10067,0.00065594,0.0006983
122,gypsum,6,,,,,,12.2007,0.00065594,0.00069822
123,gypsum,6,,,,,,12.3007,0.00065586,0.00069818
124,gypsum,6,,,,,,12.40066,0.00065582,0.00069814
125,gypsum,6,,,,,,12.500660000000002,0.00065578,0.00069806
126,gypsum,6,,,,,,12.60066,0.00065576,0.00069804
127,gypsum,6,,,,,,12.7007,0.0006557,0.00069798
128,gypsum,6,,,,,,12.8007,0.00065568,0.00069786
129,gypsum,6,,,,,,12.9007,0.00065562,0.00069784
130,gypsum,6,,,,,,13.000700000000002,0.0006556,0.00069776
131,gypsum,6,,,,,,13.10066,0.00065556,0.00069772
132,gypsum,6,,,,,,13.2007,0.00065554,0.00069766
133,gypsum,6,,,,,,13.3007,0.00065548,0.0006976
134,gypsum,6,,,,,,13.4007,0.00065548,0.00069752
135,gypsum,6,,,,,,13.500660000000002,0.00065542,0.0006975
136,gypsum,6,,,,,,13.600700000000002,0.00065544,0.00069744
137,gypsum,6,,,,,,13.7007,0.00065538,0.00069738
138,gypsum,6,,,,,,13.8007,0.00065536,0.00069732
139,gypsum,6,,,,,,13.9007,0.00065534,0.00069728
140,gypsum,6,,,,,,14.000700000000002,0.0006553,0.0006972
141,gypsum,6,,,,,,14.100700000000002,0.00065528,0.00069714
142,gypsum,6,,,,,,14.2007,0.00065524,0.00069712
143,gypsum,6,,,,,,14.3007,0.00065522,0.00069706
144,gypsum,6,,,,,,14.4007,0.0006552,0.000697
145,gypsum,6,,,,,,14.500700000000002,0.00065516,0.00069694
146,gypsum,6,,,,,,14.60066,0.00065514,0.0006969
147,gypsum,6,,,,,,14.7007,0.00065512,0.00069686
148,gypsum,6,,,,,,14.8007,0.0006551,0.0006968
149,gypsum,6,,,,,,14.9007,0.00065506,0.00069676
150,gypsum,6,,,,,,15.000700000000002,0.00065504,0.00069672
151,gypsum,6,,,,,,15.10066,0.00065504,0.00069664
152,gypsum,6,,,,,,15.2007,0.000655,0.00069662
153,gypsum,6,,,,,,15.30066,0.00065498,0.00069656
154,gypsum,6,,,,,,15.400660000000002,0.00065496,0.00069654
155,gypsum,6,,,,,,15.500700000000002,0.00065492,0.00069646
156,gypsum,6,,,,,,15.600700000000002,0.00065492,0.00069642
157,gypsum,6,,,,,,15.7007,0.00065488,0.0006964
158,gypsum,6,,,,,,15.8007,0.00065484,0.0006963
159,gypsum,6,,,,,,15.900660000000002,0.00065484,0.00069626
160,gypsum,6,,,,,,16.00066,0.0006548,0.00069622
161,gypsum,6,,,,,,16.10066,0.00065478,0.0006962
162,gypsum,6,,,,,,16.200660000000003,0.00065476,0.00069618
163,gypsum,6,,,,,,16.30066,0.00065474,0.00069612
164,gypsum,6,,,,,,16.4007,0.00065472,0.00069608
165,gypsum,6,,,,,,16.500700000000002,0.00065472,0.00069604
166,gypsum,6,,,,,,16.60066,0.00065466,0.00069598
167,gypsum,6,,,,,,16.7007,0.00065466,0.00069596
168,gypsum,6,,,,,,16.800700000000003,0.00065464,0.00069592
169,gypsum,6,,,,,,16.9007,0.00065462,0.00069588
170,gypsum,6,,,,,,17.000700000000002,0.0006546,0.00069584
171,gypsum,6,,,,,,17.1007,0.00065458,0.0006958
172,gypsum,6,,,,,,17.200660000000003,0.00065456,0.00069576
173,gypsum,6,,,,,,17.30066,0.00065452,0.0006957
174,gypsum,6,,,,,,17.40067,0.0006545,0.00069566
175,gypsum,6,,,,,,17.500700000000002,0.0006545,0.00069566
176,gypsum,6,,,,,,17.6007,0.00065448,0.0006956
177,gypsum,6,,,,,,17.700660000000003,0.00065446,0.0006956
178,gypsum,6,,,,,,17.800700000000003,0.00065444,0.00069554
179,gypsum,6,,,,,,17.900660000000002,0.0006544,0.00069548
180,gypsum,6,,,,,,18.000700000000002,0.00065442,0.00069546
181,gypsum,6,,,,,,18.10066,0.0006544,0.00069542
182,gypsum,6,,,,,,18.2007,0.00065436,0.0006954
183,gypsum,6,,,,,,18.30066,0.00065434,0.00069534
184,gypsum,6,,,,,,18.40066,0.00065432,0.00069534
185,gypsum,6,,,,,,18.50066,0.00065432,0.0006953
186,gypsum,6,,,,,,18.60066,0.00065432,0.00069528
187,gypsum,6,,,,,,18.7007,0.00065426,0.00069524
188,gypsum,6,,,,,,18.80066,0.00065426,0.0006952
189,gypsum,6,,,,,,18.9007,0.0006542,0.00069518
190,gypsum,6,,,,,,19.0007,0.00065422,0.00069512
191,gypsum,6,,,,,,19.1007,0.00065422,0.00069512
192,gypsum,6,,,,,,19.2007,0.0006542,0.0006951
193,gypsum,6,,,,,,19.300700000000003,0.00065418,0.00069504
194,gypsum,6,,,,,,19.4007,0.00065418,0.00069502
195,gypsum,6,,,,,,19.5007,0.00065414,0.00069502
196,gypsum,6,,,,,,19.60066,0.00065412,0.00069496
197,gypsum,6,,,,,,19.7007,0.0006541,0.00069496
198,gypsum,6,,,,,,19.800700000000003,0.0006541,0.0006949
199,gypsum,6,,,,,,19.9007,0.00065406,0.00069488
200,gypsum,6,,,,,,20.00066,0.00065406,0.00069486
201,gypsum,6,,,,,,20.100700000000003,0.00065404,0.0006948
202,gypsum,6,,,,,,20.200660000000003,0.00065402,0.0006948
