index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,pdms,1,,,,,,0.00932,0.00066044,0.00069948
1,pdms,1,,,,,,0.1007,0.00066066,0.00069932
2,pdms,1,,,,,,0.2007,0.00066066,0.00069928
3,pdms,1,,,,,,0.3007,0.00066062,0.0006993
4,pdms,1,,,,,,0.40066,0.00066064,0.00069928
5,pdms,1,,,,,,0.5007,0.00066066,0.00069924
6,pdms,1,,,,,,0.60066,0.00066062,0.00069924
7,pdms,1,,,,,,0.70066,0.00066062,0.00069922
8,pdms,1,,,,,,0.8007,0.00066062,0.00069924
9,pdms,1,,,,,,0.9006600000000001,0.00066062,0.00069924
10,pdms,1,,,,,,1.0007,0.00066062,0.00069922
11,pdms,1,,,,,,1.1006600000000002,0.00066064,0.00069922
12,pdms,1,,,,,,1.2007,0.00066062,0.00069922
13,pdms,1,,,,,,1.3007000000000002,0.00066062,0.0006992
14,pdms,1,,,,,,1.4007,0.00066062,0.00069918
15,pdms,1,,,,,,1.50066,0.00066062,0.00069918
16,pdms,1,,,,,,1.6007000000000002,0.00066062,0.0006992
17,pdms,1,,,,,,1.7007,0.00066062,0.0006992
18,pdms,1,,,,,,1.8007000000000002,0.0006606,0.0006992
19,pdms,1,,,,,,1.9007,0.00066064,0.0006992
20,pdms,1,,,,,,2.0006600000000003,0.00066062,0.0006992
21,pdms,1,,,,,,2.1007,0.00066062,0.0006992
22,pdms,1,,,,,,2.2007000000000003,0.00066062,0.00069916
23,pdms,1,,,,,,2.30066,0.00066064,0.0006992
24,pdms,1,,,,,,2.4007,0.00066062,0.0006992
25,pdms,1,,,,,,2.5006600000000003,0.00066062,0.00069916
26,pdms,1,,,,,,2.6007,0.00066062,0.00069918
27,pdms,1,,,,,,2.7007000000000003,0.00066064,0.00069914
28,pdms,1,,,,,,2.8007000000000004,0.00066062,0.00069916
29,pdms,1,,,,,,2.90066,0.00066064,0.00069914
30,pdms,1,,,,,,3.0007,0.00066062,0.00069916
31,pdms,1,,,,,,3.1006600000000004,0.00066062,0.00069916
32,pdms,1,,,,,,3.20066,0.00066066,0.00069914
33,pdms,1,,,,,,3.3007000000000004,0.00066064,0.00069914
34,pdms,1,,,,,,3.4007000000000005,0.00066064,0.00069914
35,pdms,1,,,,,,3.5007,0.00066064,0.00069914
36,pdms,1,,,,,,3.6007,0.00066064,0.00069912
37,pdms,1,,,,,,3.700660000000001,0.00066062,0.00069912
38,pdms,1,,,,,,3.8007,0.00066064,0.00069912
39,pdms,1,,,,,,3.900700000000001,0.00066062,0.00069912
40,pdms,1,,,,,,4.0007,0.00066062,0.00069914
41,pdms,1,,,,,,4.100700000000001,0.00066062,0.00069914
42,pdms,1,,,,,,4.2007,0.00066066,0.00069916
43,pdms,1,,,,,,4.3007,0.00066062,0.00069914
44,pdms,1,,,,,,4.4007000000000005,0.00066064,0.00069914
45,pdms,1,,,,,,4.5007,0.00066064,0.00069914
46,pdms,1,,,,,,4.60067,0.00066064,0.00069916
47,pdms,1,,,,,,4.70066,0.00066066,0.00069916
48,pdms,1,,,,,,4.800660000000001,0.00066064,0.00069912
49,pdms,1,,,,,,4.9007000000000005,0.00066064,0.00069916
50,pdms,1,,,,,,5.000660000000001,0.00066066,0.00069916
51,pdms,1,,,,,,5.10066,0.00066066,0.00069916
52,pdms,1,,,,,,5.200710000000001,0.00066066,0.00069918
53,pdms,1,,,,,,5.300660000000001,0.00066068,0.00069918
54,pdms,1,,,,,,5.4007000000000005,0.00066068,0.00069918
55,pdms,1,,,,,,5.5007,0.00066066,0.00069916
56,pdms,1,,,,,,5.600700000000001,0.00066066,0.00069916
57,pdms,1,,,,,,5.7007,0.00066066,0.00069916
58,pdms,1,,,,,,5.800700000000001,0.00066066,0.00069916
59,pdms,1,,,,,,5.9007000000000005,0.00066066,0.00069916
60,pdms,1,,,,,,6.0007,0.00066066,0.00069914
61,pdms,1,,,,,,6.100700000000001,0.00066068,0.00069914
62,pdms,1,,,,,,6.2007,0.00066068,0.00069916
63,pdms,1,,,,,,6.300700000000001,0.00066066,0.00069916
