index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ps,5,,,,,,0.00937,0.00066084,0.0006991
1,ps,5,,,,,,0.10068,0.0006604,0.00069916
2,ps,5,,,,,,0.20072,0.0006604,0.00069914
3,ps,5,,,,,,0.30067,0.0006604,0.00069914
4,ps,5,,,,,,0.40067,0.0006604,0.00069908
5,ps,5,,,,,,0.50071,0.0006604,0.00069912
6,ps,5,,,,,,0.60071,0.00066042,0.0006991
7,ps,5,,,,,,0.70071,0.0006604,0.00069906
8,ps,5,,,,,,0.8006700000000001,0.00066044,0.00069908
9,ps,5,,,,,,0.90067,0.00066044,0.00069906
10,ps,5,,,,,,1.00068,0.00066042,0.00069904
11,ps,5,,,,,,1.10067,0.00066044,0.00069904
12,ps,5,,,,,,1.2007100000000002,0.0006604,0.00069902
13,ps,5,,,,,,1.3006700000000002,0.00066044,0.00069902
14,ps,5,,,,,,1.4006800000000001,0.0006604,0.000699
15,ps,5,,,,,,1.5006700000000002,0.0006604,0.00069902
16,ps,5,,,,,,1.60071,0.0006604,0.00069898
17,ps,5,,,,,,1.7007100000000002,0.00066042,0.000699
18,ps,5,,,,,,1.8006700000000002,0.0006604,0.00069902
19,ps,5,,,,,,1.90072,0.0006604,0.000699
20,ps,5,,,,,,2.00067,0.0006604,0.000699
21,ps,5,,,,,,2.1007100000000003,0.0006604,0.00069898
22,ps,5,,,,,,2.2007100000000004,0.0006604,0.00069898
23,ps,5,,,,,,2.30071,0.0006604,0.00069898
24,ps,5,,,,,,2.4006800000000004,0.0006604,0.00069898
25,ps,5,,,,,,2.50071,0.00066038,0.00069898
26,ps,5,,,,,,2.6007100000000003,0.00066038,0.00069896
27,ps,5,,,,,,2.7007100000000004,0.00066042,0.00069894
28,ps,5,,,,,,2.80067,0.0006604,0.00069894
29,ps,5,,,,,,2.90071,0.00066038,0.00069892
30,ps,5,,,,,,3.0006800000000005,0.0006604,0.00069892
31,ps,5,,,,,,3.10067,0.0006604,0.00069892
32,ps,5,,,,,,3.20068,0.0006604,0.0006989
33,ps,5,,,,,,3.3007100000000005,0.00066038,0.0006989
34,ps,5,,,,,,3.40071,0.0006604,0.0006989
35,ps,5,,,,,,3.50071,0.0006604,0.00069886
