index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,graphite,2,,,,,,0.00932,0.00066042,0.0006985
1,graphite,2,,,,,,0.10071,0.00066008,0.00069856
2,graphite,2,,,,,,0.20066,0.00066008,0.00069848
3,graphite,2,,,,,,0.3007,0.00066006,0.0006985
4,graphite,2,,,,,,0.40066,0.00066008,0.0006985
5,graphite,2,,,,,,0.50066,0.00066008,0.00069848
6,graphite,2,,,,,,0.6007,0.00066004,0.00069848
7,graphite,2,,,,,,0.7007000000000001,0.00066006,0.00069848
8,graphite,2,,,,,,0.80066,0.00066004,0.00069844
9,graphite,2,,,,,,0.9006600000000001,0.00066004,0.00069844
10,graphite,2,,,,,,1.00066,0.00066004,0.00069844
11,graphite,2,,,,,,1.1007,0.00066002,0.00069848
12,graphite,2,,,,,,1.20066,0.00066004,0.00069848
13,graphite,2,,,,,,1.3006600000000001,0.00066004,0.00069844
14,graphite,2,,,,,,1.4007,0.00066002,0.00069844
15,graphite,2,,,,,,1.5007,0.00066004,0.00069844
16,graphite,2,,,,,,1.6007000000000002,0.00066002,0.00069842
17,graphite,2,,,,,,1.70066,0.00066002,0.00069842
18,graphite,2,,,,,,1.8006600000000001,0.00066002,0.0006984
19,graphite,2,,,,,,1.9007,0.00066002,0.0006984
20,graphite,2,,,,,,2.0006600000000003,0.00066,0.00069836
21,graphite,2,,,,,,2.1007,0.00066002,0.0006984
22,graphite,2,,,,,,2.2007000000000003,0.00066002,0.00069838
23,graphite,2,,,,,,2.3007,0.00066002,0.00069836
24,graphite,2,,,,,,2.4007,0.00066002,0.00069836
25,graphite,2,,,,,,2.5007,0.00066004,0.00069834
26,graphite,2,,,,,,2.6006600000000004,0.00066002,0.00069834
27,graphite,2,,,,,,2.7007000000000003,0.00066,0.00069834
28,graphite,2,,,,,,2.8007000000000004,0.00066002,0.00069836
29,graphite,2,,,,,,2.90066,0.00066002,0.00069838
30,graphite,2,,,,,,3.0006600000000003,0.00066002,0.00069836
31,graphite,2,,,,,,3.1007,0.00066002,0.00069834
32,graphite,2,,,,,,3.2007000000000003,0.00066002,0.0006984
33,graphite,2,,,,,,3.30066,0.00066002,0.00069838
34,graphite,2,,,,,,3.4007000000000005,0.00066004,0.00069836
35,graphite,2,,,,,,3.5007,0.00066004,0.00069838
36,graphite,2,,,,,,3.6007,0.00066004,0.00069836
37,graphite,2,,,,,,3.700660000000001,0.00066002,0.0006984
38,graphite,2,,,,,,3.80066,0.00066004,0.00069838
39,graphite,2,,,,,,3.90066,0.00066004,0.00069836
40,graphite,2,,,,,,4.0007,0.00066002,0.0006984
41,graphite,2,,,,,,4.100700000000001,0.00066004,0.0006984
42,graphite,2,,,,,,4.2007,0.00066004,0.00069836
43,graphite,2,,,,,,4.3007,0.00066004,0.00069836
44,graphite,2,,,,,,4.40066,0.00066002,0.0006984
45,graphite,2,,,,,,4.500660000000001,0.00066002,0.00069836
46,graphite,2,,,,,,4.600700000000001,0.00066002,0.00069836
47,graphite,2,,,,,,4.7007,0.00066002,0.00069834
48,graphite,2,,,,,,4.800660000000001,0.00066002,0.00069836
49,graphite,2,,,,,,4.90066,0.00066002,0.00069838
50,graphite,2,,,,,,5.000660000000001,0.00066004,0.00069836
51,graphite,2,,,,,,5.10066,0.00066002,0.00069834
52,graphite,2,,,,,,5.2007,0.00066002,0.00069834
53,graphite,2,,,,,,5.300660000000001,0.00066002,0.00069832
54,graphite,2,,,,,,5.4007000000000005,0.00066002,0.00069834
55,graphite,2,,,,,,5.5007,0.00066002,0.00069834
56,graphite,2,,,,,,5.60066,0.00066002,0.00069834
57,graphite,2,,,,,,5.7007,0.00066002,0.00069836
58,graphite,2,,,,,,5.800700000000001,0.00066,0.00069834
59,graphite,2,,,,,,5.90066,0.00066002,0.00069834
60,graphite,2,,,,,,6.0007,0.00066002,0.00069836
61,graphite,2,,,,,,6.100700000000001,0.00066004,0.00069836
62,graphite,2,,,,,,6.2007,0.00066004,0.0006984
63,graphite,2,,,,,,6.300660000000001,0.00066012,0.0006986
64,graphite,2,,,,,,6.40066,0.00066008,0.0006988
65,graphite,2,,,,,,6.500660000000001,0.0006601,0.00069884
66,graphite,2,,,,,,6.600700000000001,0.00066004,0.00069884
67,graphite,2,,,,,,6.7007,0.00066004,0.00069886
68,graphite,2,,,,,,6.800700000000001,0.00066,0.00069888
69,graphite,2,,,,,,6.9007000000000005,0.00065986,0.00069888
70,graphite,2,,,,,,7.0007,0.00065982,0.00069888
71,graphite,2,,,,,,7.10066,0.0006598,0.0006989
72,graphite,2,,,,,,7.200660000000001,0.0006598,0.00069888
73,graphite,2,,,,,,7.300700000000002,0.00065976,0.00069888
74,graphite,2,,,,,,7.40067,0.00065978,0.00069892
75,graphite,2,,,,,,7.50066,0.00065974,0.00069888
76,graphite,2,,,,,,7.60066,0.00065974,0.00069892
77,graphite,2,,,,,,7.7007,0.0006597,0.0006989
78,graphite,2,,,,,,7.800700000000002,0.00065968,0.00069892
79,graphite,2,,,,,,7.9007,0.00065964,0.00069892
80,graphite,2,,,,,,8.0007,0.00065964,0.0006989
81,graphite,2,,,,,,8.100660000000001,0.00065962,0.00069892
82,graphite,2,,,,,,8.200660000000001,0.0006596,0.0006989
83,graphite,2,,,,,,8.30066,0.00065958,0.00069892
84,graphite,2,,,,,,8.4007,0.00065954,0.00069892
85,graphite,2,,,,,,8.5007,0.00065952,0.0006989
86,graphite,2,,,,,,8.600660000000001,0.00065934,0.00069864
87,graphite,2,,,,,,8.700660000000001,0.00065694,0.00069876
88,graphite,2,,,,,,8.80066,0.00065522,0.00069876
89,graphite,2,,,,,,8.90066,0.00065406,0.0006988
90,graphite,2,,,,,,9.0007,0.00065324,0.00069878
91,graphite,2,,,,,,9.1007,0.00065252,0.0006988
92,graphite,2,,,,,,9.2007,0.00065192,0.00069876
93,graphite,2,,,,,,9.3007,0.0006514,0.00069874
94,graphite,2,,,,,,9.4007,0.00065094,0.00069872
95,graphite,2,,,,,,9.50066,0.00065056,0.00069864
96,graphite,2,,,,,,9.60066,0.00065018,0.00069858
97,graphite,2,,,,,,9.7007,0.00064986,0.00069846
98,graphite,2,,,,,,9.8007,0.00064956,0.00069842
99,graphite,2,,,,,,9.9007,0.00064928,0.00069834
100,graphite,2,,,,,,10.0007,0.00064904,0.00069824
101,graphite,2,,,,,,10.10066,0.0006488,0.00069812
102,graphite,2,,,,,,10.2007,0.00064858,0.00069802
103,graphite,2,,,,,,10.30066,0.0006484,0.0006979
104,graphite,2,,,,,,10.40066,0.00064824,0.00069776
105,graphite,2,,,,,,10.500660000000002,0.00064806,0.00069764
106,graphite,2,,,,,,10.600700000000002,0.0006479,0.0006975
107,graphite,2,,,,,,10.7007,0.00064776,0.00069734
108,graphite,2,,,,,,10.8007,0.00064764,0.0006972
109,graphite,2,,,,,,10.9007,0.00064748,0.00069704
110,graphite,2,,,,,,11.000660000000002,0.00064734,0.00069686
111,graphite,2,,,,,,11.10067,0.00064726,0.00069672
112,graphite,2,,,,,,11.2007,0.00064714,0.0006965
113,graphite,2,,,,,,11.3007,0.00064702,0.00069638
114,graphite,2,,,,,,11.40066,0.00064692,0.0006962
115,graphite,2,,,,,,11.500660000000002,0.00064684,0.00069604
116,graphite,2,,,,,,11.600700000000002,0.00064672,0.00069584
117,graphite,2,,,,,,11.70066,0.00064662,0.0006957
118,graphite,2,,,,,,11.8007,0.00064654,0.00069554
119,graphite,2,,,,,,11.9007,0.00064644,0.00069534
120,graphite,2,,,,,,12.000660000000002,0.0006464,0.00069518
121,graphite,2,,,,,,12.10066,0.0006463,0.00069498
122,graphite,2,,,,,,12.2007,0.00064624,0.00069484
123,graphite,2,,,,,,12.30066,0.00064618,0.00069468
124,graphite,2,,,,,,12.4007,0.0006461,0.00069448
125,graphite,2,,,,,,12.5007,0.00064602,0.00069432
126,graphite,2,,,,,,12.600700000000002,0.00064594,0.00069416
127,graphite,2,,,,,,12.70066,0.00064588,0.000694
128,graphite,2,,,,,,12.80066,0.00064584,0.00069382
129,graphite,2,,,,,,12.9007,0.00064576,0.00069368
130,graphite,2,,,,,,13.000700000000002,0.0006457,0.00069354
131,graphite,2,,,,,,13.10066,0.00064566,0.00069334
132,graphite,2,,,,,,13.2007,0.0006456,0.00069322
133,graphite,2,,,,,,13.30066,0.00064554,0.00069306
134,graphite,2,,,,,,13.4007,0.00064548,0.00069292
135,graphite,2,,,,,,13.500660000000002,0.00064542,0.00069274
136,graphite,2,,,,,,13.600700000000002,0.00064538,0.0006926
137,graphite,2,,,,,,13.7007,0.00064532,0.00069246
138,graphite,2,,,,,,13.80066,0.00064526,0.0006923
139,graphite,2,,,,,,13.9007,0.00064524,0.00069218
140,graphite,2,,,,,,14.000660000000002,0.00064516,0.00069204
141,graphite,2,,,,,,14.100700000000002,0.00064512,0.00069188
142,graphite,2,,,,,,14.20066,0.00064508,0.00069178
143,graphite,2,,,,,,14.30071,0.00064502,0.00069162
144,graphite,2,,,,,,14.4007,0.000645,0.0006915
145,graphite,2,,,,,,14.50067,0.00064494,0.00069136
146,graphite,2,,,,,,14.600700000000002,0.0006449,0.00069124
147,graphite,2,,,,,,14.70066,0.00064484,0.0006911
148,graphite,2,,,,,,14.80066,0.0006448,0.00069096
149,graphite,2,,,,,,14.9007,0.00064476,0.00069084
150,graphite,2,,,,,,15.000700000000002,0.00064474,0.00069072
151,graphite,2,,,,,,15.10066,0.0006447,0.00069058
152,graphite,2,,,,,,15.20066,0.00064464,0.00069048
153,graphite,2,,,,,,15.3007,0.00064462,0.00069036
154,graphite,2,,,,,,15.4007,0.00064458,0.00069026
155,graphite,2,,,,,,15.500700000000002,0.00064452,0.00069014
156,graphite,2,,,,,,15.600700000000002,0.00064448,0.00069002
157,graphite,2,,,,,,15.70066,0.00064446,0.00068992
158,graphite,2,,,,,,15.8007,0.00064442,0.0006898
159,graphite,2,,,,,,15.9007,0.00064438,0.0006897
160,graphite,2,,,,,,16.00066,0.00064432,0.0006896
161,graphite,2,,,,,,16.10066,0.00064432,0.0006895
162,graphite,2,,,,,,16.200660000000003,0.00064426,0.0006894
163,graphite,2,,,,,,16.30067,0.00064426,0.0006893
164,graphite,2,,,,,,16.4007,0.00064422,0.00068918
165,graphite,2,,,,,,16.50066,0.00064418,0.0006891
166,graphite,2,,,,,,16.60066,0.00064416,0.00068898
167,graphite,2,,,,,,16.7007,0.0006441,0.0006889
168,graphite,2,,,,,,16.800700000000003,0.00064408,0.0006888
169,graphite,2,,,,,,16.90067,0.00064404,0.00068872
170,graphite,2,,,,,,17.000700000000002,0.000644,0.00068864
171,graphite,2,,,,,,17.1007,0.00064398,0.00068854
172,graphite,2,,,,,,17.200660000000003,0.00064396,0.00068844
173,graphite,2,,,,,,17.30067,0.00064394,0.00068836
174,graphite,2,,,,,,17.400660000000002,0.0006439,0.00068826
175,graphite,2,,,,,,17.50066,0.00064388,0.0006882
176,graphite,2,,,,,,17.60066,0.00064386,0.00068812
177,graphite,2,,,,,,17.7007,0.00064382,0.00068802
178,graphite,2,,,,,,17.80066,0.0006438,0.00068794
179,graphite,2,,,,,,17.9007,0.00064376,0.00068786
180,graphite,2,,,,,,18.00066,0.00064372,0.00068778
181,graphite,2,,,,,,18.1007,0.00064372,0.0006877
182,graphite,2,,,,,,18.2007,0.00064366,0.00068762
183,graphite,2,,,,,,18.30066,0.00064366,0.0006876
184,graphite,2,,,,,,18.4007,0.0006436,0.00068748
185,graphite,2,,,,,,18.50066,0.0006436,0.0006874
186,graphite,2,,,,,,18.60066,0.00064358,0.00068732
187,graphite,2,,,,,,18.7007,0.00064356,0.00068726
188,graphite,2,,,,,,18.80066,0.00064354,0.0006872
189,graphite,2,,,,,,18.90066,0.0006435,0.00068712
190,graphite,2,,,,,,19.0007,0.0006435,0.00068706
191,graphite,2,,,,,,19.100710000000003,0.00064346,0.000687
192,graphite,2,,,,,,19.2007,0.00064344,0.00068692
