index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,bi,1,,,,,,0.00935,0.0006616,0.00069982
1,bi,1,,,,,,0.1007,0.0006612,0.00069988
2,bi,1,,,,,,0.20066,0.00066118,0.00069988
3,bi,1,,,,,,0.3007,0.00066118,0.00069986
4,bi,1,,,,,,0.40066,0.00066118,0.00069986
5,bi,1,,,,,,0.5007,0.00066116,0.00069984
6,bi,1,,,,,,0.6007,0.00066114,0.00069982
7,bi,1,,,,,,0.7007000000000001,0.00066118,0.00069984
8,bi,1,,,,,,0.80066,0.00066114,0.0006998
9,bi,1,,,,,,0.9006600000000001,0.00066118,0.00069978
10,bi,1,,,,,,1.0007,0.00066118,0.00069982
11,bi,1,,,,,,1.1007,0.00066116,0.0006998
12,bi,1,,,,,,1.20066,0.00066112,0.0006998
13,bi,1,,,,,,1.3007000000000002,0.00066116,0.00069978
14,bi,1,,,,,,1.40066,0.00066116,0.00069978
15,bi,1,,,,,,1.5007,0.00066112,0.00069978
16,bi,1,,,,,,1.6007000000000002,0.00066114,0.00069978
17,bi,1,,,,,,1.7007,0.00066116,0.00069976
18,bi,1,,,,,,1.8007000000000002,0.00066114,0.00069974
19,bi,1,,,,,,1.90066,0.00066116,0.00069972
20,bi,1,,,,,,2.0006600000000003,0.00066112,0.00069974
21,bi,1,,,,,,2.1007,0.00066112,0.00069974
22,bi,1,,,,,,2.2007000000000003,0.00066112,0.00069974
23,bi,1,,,,,,2.3007,0.00066112,0.00069974
24,bi,1,,,,,,2.40066,0.00066114,0.00069974
25,bi,1,,,,,,2.5007,0.00066114,0.00069974
26,bi,1,,,,,,2.6007,0.00066112,0.00069972
27,bi,1,,,,,,2.70066,0.0006611,0.00069972
28,bi,1,,,,,,2.8007000000000004,0.00066112,0.00069972
29,bi,1,,,,,,2.9007,0.0006611,0.00069972
30,bi,1,,,,,,3.0007,0.0006611,0.00069972
31,bi,1,,,,,,3.1007,0.00066112,0.00069972
32,bi,1,,,,,,3.20066,0.0006611,0.0006997
33,bi,1,,,,,,3.3007000000000004,0.0006611,0.0006997
34,bi,1,,,,,,3.40066,0.0006611,0.0006997
35,bi,1,,,,,,3.5006600000000003,0.0006611,0.00069972
36,bi,1,,,,,,3.6007,0.0006611,0.0006997
37,bi,1,,,,,,3.7007,0.00066112,0.00069968
38,bi,1,,,,,,3.80066,0.0006611,0.0006997
39,bi,1,,,,,,3.90066,0.00066108,0.0006997
40,bi,1,,,,,,4.000660000000001,0.0006611,0.0006997
41,bi,1,,,,,,4.10067,0.00066108,0.0006997
42,bi,1,,,,,,4.2007,0.0006611,0.0006997
43,bi,1,,,,,,4.300660000000001,0.0006611,0.00069966
44,bi,1,,,,,,4.40066,0.00066108,0.00069966
45,bi,1,,,,,,4.5007,0.00066106,0.00069966
46,bi,1,,,,,,4.60067,0.0006611,0.0006997
47,bi,1,,,,,,4.7007,0.0006611,0.00069966
48,bi,1,,,,,,4.8007,0.00066108,0.00069966
49,bi,1,,,,,,4.90066,0.0006611,0.00069966
50,bi,1,,,,,,5.000660000000001,0.00066108,0.00069966
51,bi,1,,,,,,5.100700000000001,0.0006611,0.00069964
52,bi,1,,,,,,5.20066,0.0006611,0.00069966
53,bi,1,,,,,,5.300660000000001,0.00066108,0.00069964
54,bi,1,,,,,,5.40066,0.0006611,0.00069966
55,bi,1,,,,,,5.50067,0.0006611,0.00069964
56,bi,1,,,,,,5.60067,0.00066108,0.00069964
57,bi,1,,,,,,5.700710000000001,0.00066108,0.00069968
58,bi,1,,,,,,5.800660000000001,0.00066108,0.00069966
59,bi,1,,,,,,5.900670000000001,0.0006611,0.0006996
60,bi,1,,,,,,6.0007,0.0006611,0.00069966
61,bi,1,,,,,,6.100700000000001,0.0006611,0.00069962
62,bi,1,,,,,,6.2007,0.00066112,0.00069968
63,bi,1,,,,,,6.30067,0.00066112,0.00069964
64,bi,1,,,,,,6.40071,0.00066112,0.00069964
65,bi,1,,,,,,6.5007,0.00066106,0.00069974
66,bi,1,,,,,,6.60066,0.00066104,0.00069984
67,bi,1,,,,,,6.7007,0.00066106,0.00069984
68,bi,1,,,,,,6.800700000000001,0.00066106,0.00069984
69,bi,1,,,,,,6.90066,0.00066106,0.00069984
70,bi,1,,,,,,7.000660000000001,0.00066104,0.0006999
71,bi,1,,,,,,7.100700000000001,0.00066104,0.00069986
72,bi,1,,,,,,7.2007,0.00066096,0.00069986
73,bi,1,,,,,,7.300700000000002,0.00066078,0.00069986
74,bi,1,,,,,,7.40067,0.00066078,0.00069988
75,bi,1,,,,,,7.500700000000001,0.00066072,0.00069986
76,bi,1,,,,,,7.60066,0.0006607,0.00069986
77,bi,1,,,,,,7.700660000000002,0.00066068,0.00069988
78,bi,1,,,,,,7.800700000000002,0.00066068,0.00069986
79,bi,1,,,,,,7.90067,0.00066066,0.00069988
80,bi,1,,,,,,8.00066,0.00066066,0.00069986
81,bi,1,,,,,,8.1007,0.0006606,0.00069986
82,bi,1,,,,,,8.200660000000001,0.00066056,0.00069988
83,bi,1,,,,,,8.3007,0.00066048,0.00069988
84,bi,1,,,,,,8.4007,0.0006588,0.00069966
85,bi,1,,,,,,8.5007,0.00065508,0.00069962
86,bi,1,,,,,,8.600700000000002,0.00065316,0.0006996
87,bi,1,,,,,,8.700700000000001,0.00065198,0.0006996
88,bi,1,,,,,,8.80067,0.00065114,0.0006996
89,bi,1,,,,,,8.9007,0.0006505,0.00069956
90,bi,1,,,,,,9.0007,0.00064998,0.00069962
91,bi,1,,,,,,9.10066,0.00064958,0.00069956
92,bi,1,,,,,,9.200660000000001,0.0006492,0.00069952
93,bi,1,,,,,,9.3007,0.00064888,0.00069946
94,bi,1,,,,,,9.40067,0.00064864,0.0006994
95,bi,1,,,,,,9.50066,0.0006484,0.00069928
