index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
44,cork,3,,,,,,4.4007000000000005,0.00066072,0.00069926
45,cork,3,,,,,,4.500660000000001,0.00066074,0.00069924
46,cork,3,,,,,,4.60066,0.00066072,0.00069928
47,cork,3,,,,,,4.70066,0.00066072,0.00069926
48,cork,3,,,,,,4.8007,0.00066072,0.00069922
49,cork,3,,,,,,4.9007000000000005,0.00066074,0.00069928
50,cork,3,,,,,,5.0007,0.00066074,0.00069926
51,cork,3,,,,,,5.100700000000001,0.00066074,0.00069924
52,cork,3,,,,,,5.2007,0.00066074,0.00069922
53,cork,3,,,,,,5.300660000000001,0.00066074,0.00069926
54,cork,3,,,,,,5.40066,0.00066074,0.00069924
55,cork,3,,,,,,5.500660000000001,0.00066074,0.00069924
56,cork,3,,,,,,5.60066,0.00066074,0.00069924
57,cork,3,,,,,,5.7007,0.00066072,0.00069922
58,cork,3,,,,,,5.800700000000001,0.00066074,0.00069924
59,cork,3,,,,,,5.9007000000000005,0.00066072,0.00069922
60,cork,3,,,,,,6.000660000000001,0.00066072,0.00069924
61,cork,3,,,,,,6.100700000000001,0.00066068,0.00069914
62,cork,3,,,,,,6.2007,0.00066068,0.0006992
63,cork,3,,,,,,6.300660000000001,0.00066052,0.00069928
64,cork,3,,,,,,6.4007000000000005,0.0006605,0.00069928
65,cork,3,,,,,,6.5007,0.00066048,0.00069928
66,cork,3,,,,,,6.60066,0.00066048,0.00069928
67,cork,3,,,,,,6.7007,0.00066044,0.00069928
68,cork,3,,,,,,6.800660000000001,0.0006604,0.00069928
69,cork,3,,,,,,6.90066,0.00066038,0.00069928
70,cork,3,,,,,,7.0007,0.00066036,0.0006993
71,cork,3,,,,,,7.10066,0.00066034,0.00069928
72,cork,3,,,,,,7.200660000000001,0.00066032,0.00069928
73,cork,3,,,,,,7.30066,0.0006603,0.00069928
74,cork,3,,,,,,7.4007,0.0006603,0.00069928
75,cork,3,,,,,,7.50066,0.00066028,0.00069926
76,cork,3,,,,,,7.6007,0.00066026,0.00069926
77,cork,3,,,,,,7.700660000000002,0.00066024,0.00069928
78,cork,3,,,,,,7.800700000000002,0.00066022,0.0006992
79,cork,3,,,,,,7.90066,0.00066008,0.00069906
80,cork,3,,,,,,8.00066,0.00065994,0.00069902
81,cork,3,,,,,,8.100660000000001,0.0006598,0.0006991
82,cork,3,,,,,,8.200660000000001,0.00065968,0.0006991
83,cork,3,,,,,,8.3007,0.0006596,0.00069912
84,cork,3,,,,,,8.40066,0.00065958,0.0006991
85,cork,3,,,,,,8.5007,0.00065952,0.00069908
86,cork,3,,,,,,8.600660000000001,0.00065948,0.00069908
87,cork,3,,,,,,8.700700000000001,0.00065944,0.00069906
88,cork,3,,,,,,8.80066,0.0006594,0.00069906
89,cork,3,,,,,,8.90066,0.00065938,0.00069904
90,cork,3,,,,,,9.0007,0.00065934,0.00069902
91,cork,3,,,,,,9.10066,0.00065932,0.00069906
92,cork,3,,,,,,9.200660000000001,0.0006593,0.000699
93,cork,3,,,,,,9.30066,0.00065928,0.000699
94,cork,3,,,,,,9.4007,0.00065928,0.00069896
95,cork,3,,,,,,9.50066,0.00065924,0.00069898
96,cork,3,,,,,,9.6007,0.00065924,0.00069894
97,cork,3,,,,,,9.7007,0.00065922,0.00069892
98,cork,3,,,,,,9.80066,0.00065922,0.00069892
99,cork,3,,,,,,9.9007,0.00065918,0.00069888
100,cork,3,,,,,,10.000660000000002,0.00065918,0.00069886
101,cork,3,,,,,,10.10066,0.00065916,0.00069886
102,cork,3,,,,,,10.2007,0.00065916,0.0006988
103,cork,3,,,,,,10.30066,0.00065914,0.00069882
104,cork,3,,,,,,10.40066,0.00065914,0.00069878
105,cork,3,,,,,,10.5007,0.00065912,0.00069876
106,cork,3,,,,,,10.60066,0.0006591,0.00069876
107,cork,3,,,,,,10.7007,0.00065908,0.00069874
108,cork,3,,,,,,10.8007,0.00065908,0.0006987
109,cork,3,,,,,,10.9007,0.00065906,0.0006987
110,cork,3,,,,,,11.000660000000002,0.00065908,0.00069866
111,cork,3,,,,,,11.10066,0.00065904,0.00069864
112,cork,3,,,,,,11.2007,0.00065904,0.00069864
113,cork,3,,,,,,11.3007,0.00065904,0.00069862
114,cork,3,,,,,,11.40066,0.00065904,0.00069862
115,cork,3,,,,,,11.500660000000002,0.000659,0.00069858
116,cork,3,,,,,,11.600700000000002,0.000659,0.00069856
117,cork,3,,,,,,11.7007,0.00065898,0.00069852
118,cork,3,,,,,,11.8007,0.00065898,0.00069852
119,cork,3,,,,,,11.9007,0.00065896,0.0006985
120,cork,3,,,,,,12.0007,0.00065898,0.00069848
121,cork,3,,,,,,12.100700000000002,0.00065894,0.00069846
122,cork,3,,,,,,12.20066,0.00065896,0.00069844
123,cork,3,,,,,,12.3007,0.00065894,0.00069844
124,cork,3,,,,,,12.40066,0.00065892,0.00069842
125,cork,3,,,,,,12.500660000000002,0.00065892,0.0006984
126,cork,3,,,,,,12.60066,0.0006589,0.00069836
127,cork,3,,,,,,12.7007,0.00065892,0.00069838
128,cork,3,,,,,,12.80067,0.0006589,0.00069834
129,cork,3,,,,,,12.9007,0.00065886,0.00069834
130,cork,3,,,,,,13.00067,0.00065888,0.0006983
131,cork,3,,,,,,13.100700000000002,0.0006589,0.0006983
132,cork,3,,,,,,13.20066,0.00065886,0.00069828
133,cork,3,,,,,,13.3007,0.00065888,0.00069826
134,cork,3,,,,,,13.4007,0.00065886,0.00069824
135,cork,3,,,,,,13.500660000000002,0.00065882,0.00069824
136,cork,3,,,,,,13.600700000000002,0.00065882,0.00069822
137,cork,3,,,,,,13.7007,0.00065886,0.0006982
138,cork,3,,,,,,13.8007,0.00065882,0.00069816
139,cork,3,,,,,,13.900660000000002,0.00065882,0.0006982
140,cork,3,,,,,,14.000660000000002,0.0006588,0.00069816
141,cork,3,,,,,,14.100700000000002,0.0006588,0.00069816
142,cork,3,,,,,,14.2007,0.0006588,0.00069812
143,cork,3,,,,,,14.30066,0.0006588,0.00069812
144,cork,3,,,,,,14.4007,0.00065878,0.0006981
145,cork,3,,,,,,14.500700000000002,0.00065876,0.00069808
146,cork,3,,,,,,14.600700000000002,0.00065876,0.00069808
147,cork,3,,,,,,14.70066,0.00065878,0.0006981
148,cork,3,,,,,,14.80066,0.00065874,0.00069806
149,cork,3,,,,,,14.9007,0.00065872,0.00069806
150,cork,3,,,,,,15.00067,0.00065872,0.00069804
151,cork,3,,,,,,15.100700000000002,0.00065872,0.00069804
152,cork,3,,,,,,15.20066,0.0006587,0.000698
153,cork,3,,,,,,15.3007,0.00065872,0.00069798
154,cork,3,,,,,,15.400660000000002,0.0006587,0.00069798
155,cork,3,,,,,,15.500700000000002,0.0006587,0.00069796
156,cork,3,,,,,,15.600700000000002,0.00065868,0.00069796
157,cork,3,,,,,,15.7007,0.00065866,0.00069794
158,cork,3,,,,,,15.800670000000002,0.00065868,0.00069792
159,cork,3,,,,,,15.900670000000002,0.00065866,0.00069792
160,cork,3,,,,,,16.00066,0.00065866,0.0006979
161,cork,3,,,,,,16.1007,0.00065866,0.00069792
162,cork,3,,,,,,16.200660000000003,0.00065864,0.00069788
163,cork,3,,,,,,16.30066,0.00065864,0.00069786
164,cork,3,,,,,,16.400660000000002,0.00065864,0.00069786
165,cork,3,,,,,,16.50066,0.0006586,0.00069782
166,cork,3,,,,,,16.6007,0.0006586,0.00069784
167,cork,3,,,,,,16.7007,0.0006586,0.0006978
168,cork,3,,,,,,16.80066,0.00065862,0.00069778
169,cork,3,,,,,,16.900660000000002,0.00065858,0.0006978
170,cork,3,,,,,,17.000700000000002,0.0006586,0.0006978
171,cork,3,,,,,,17.1007,0.00065858,0.00069778
172,cork,3,,,,,,17.200660000000003,0.00065856,0.00069776
173,cork,3,,,,,,17.30066,0.00065856,0.00069776
174,cork,3,,,,,,17.400660000000002,0.00065856,0.00069772
175,cork,3,,,,,,17.50066,0.00065856,0.00069776
176,cork,3,,,,,,17.60066,0.00065854,0.00069772
177,cork,3,,,,,,17.700670000000002,0.0006585,0.00069772
178,cork,3,,,,,,17.80066,0.00065852,0.0006977
179,cork,3,,,,,,17.9007,0.00065852,0.00069768
180,cork,3,,,,,,18.00066,0.00065852,0.00069768
181,cork,3,,,,,,18.1007,0.0006585,0.00069766
182,cork,3,,,,,,18.200660000000003,0.0006585,0.00069766
183,cork,3,,,,,,18.300700000000003,0.0006585,0.00069764
184,cork,3,,,,,,18.40066,0.00065846,0.00069766
185,cork,3,,,,,,18.5007,0.00065848,0.00069762
