index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
34,wood,5,,,,,,3.4007000000000005,0.00066052,0.00069906
35,wood,5,,,,,,3.5007,0.00066052,0.00069906
36,wood,5,,,,,,3.6006600000000004,0.00066052,0.00069906
37,wood,5,,,,,,3.7007,0.00066054,0.00069908
38,wood,5,,,,,,3.8007,0.00066052,0.00069908
39,wood,5,,,,,,3.90066,0.00066054,0.00069908
40,wood,5,,,,,,4.000660000000001,0.00066052,0.00069906
41,wood,5,,,,,,4.10066,0.00066052,0.00069906
42,wood,5,,,,,,4.20066,0.00066052,0.00069908
43,wood,5,,,,,,4.3007,0.00066054,0.00069908
44,wood,5,,,,,,4.40066,0.00066056,0.00069906
45,wood,5,,,,,,4.500660000000001,0.00066054,0.00069906
46,wood,5,,,,,,4.600700000000001,0.00066056,0.00069906
47,wood,5,,,,,,4.7007,0.00066058,0.00069908
48,wood,5,,,,,,4.8007,0.00066058,0.00069908
49,wood,5,,,,,,4.9007000000000005,0.00066058,0.00069908
50,wood,5,,,,,,5.0007,0.00066058,0.00069906
51,wood,5,,,,,,5.10066,0.00066058,0.00069908
52,wood,5,,,,,,5.20066,0.00066058,0.00069906
53,wood,5,,,,,,5.300660000000001,0.0006606,0.00069906
54,wood,5,,,,,,5.4007000000000005,0.0006606,0.00069908
55,wood,5,,,,,,5.5007,0.0006606,0.0006991
56,wood,5,,,,,,5.600700000000001,0.0006606,0.0006991
57,wood,5,,,,,,5.70066,0.00066058,0.0006991
58,wood,5,,,,,,5.800700000000001,0.0006606,0.00069908
59,wood,5,,,,,,5.900670000000001,0.0006606,0.00069908
60,wood,5,,,,,,6.000660000000001,0.0006606,0.00069908
61,wood,5,,,,,,6.10066,0.00066058,0.00069906
62,wood,5,,,,,,6.200660000000001,0.00066058,0.00069906
63,wood,5,,,,,,6.300660000000001,0.00066058,0.00069908
64,wood,5,,,,,,6.4007000000000005,0.00066058,0.00069908
65,wood,5,,,,,,6.500660000000001,0.00066056,0.00069906
66,wood,5,,,,,,6.600700000000001,0.00066058,0.00069906
67,wood,5,,,,,,6.7007,0.00066056,0.00069906
68,wood,5,,,,,,6.800660000000001,0.00066058,0.00069902
69,wood,5,,,,,,6.9007000000000005,0.00066058,0.00069904
70,wood,5,,,,,,7.0007,0.00066054,0.00069902
71,wood,5,,,,,,7.100700000000001,0.00066058,0.00069902
72,wood,5,,,,,,7.200660000000001,0.00066054,0.00069906
73,wood,5,,,,,,7.30066,0.00066056,0.000699
74,wood,5,,,,,,7.40066,0.00066054,0.000699
75,wood,5,,,,,,7.50066,0.00066054,0.00069896
76,wood,5,,,,,,7.60066,0.0006604,0.00069912
77,wood,5,,,,,,7.7007,0.00066034,0.00069908
78,wood,5,,,,,,7.800700000000002,0.00066034,0.0006991
79,wood,5,,,,,,7.9007,0.00066032,0.00069906
80,wood,5,,,,,,8.00066,0.0006603,0.00069908
81,wood,5,,,,,,8.1007,0.0006603,0.00069912
82,wood,5,,,,,,8.200660000000001,0.00066028,0.00069912
83,wood,5,,,,,,8.3007,0.00066026,0.0006991
84,wood,5,,,,,,8.4007,0.00066024,0.00069912
85,wood,5,,,,,,8.500670000000001,0.00066022,0.00069914
86,wood,5,,,,,,8.600700000000002,0.00066018,0.00069912
87,wood,5,,,,,,8.700700000000001,0.00066018,0.00069912
88,wood,5,,,,,,8.8007,0.00066018,0.00069912
89,wood,5,,,,,,8.9007,0.00066016,0.0006991
90,wood,5,,,,,,9.00066,0.00066012,0.00069912
91,wood,5,,,,,,9.10066,0.0006601,0.0006991
92,wood,5,,,,,,9.2007,0.0006601,0.00069912
93,wood,5,,,,,,9.3007,0.00066006,0.00069912
94,wood,5,,,,,,9.4007,0.00066002,0.00069908
95,wood,5,,,,,,9.5007,0.00065998,0.0006991
96,wood,5,,,,,,9.6007,0.00065996,0.0006991
97,wood,5,,,,,,9.7007,0.00065994,0.00069908
98,wood,5,,,,,,9.80066,0.00065962,0.00069908
99,wood,5,,,,,,9.9007,0.00065926,0.0006991
100,wood,5,,,,,,10.000660000000002,0.00065902,0.00069908
101,wood,5,,,,,,10.10066,0.00065886,0.0006991
102,wood,5,,,,,,10.2007,0.00065876,0.00069908
103,wood,5,,,,,,10.30066,0.0006587,0.00069906
104,wood,5,,,,,,10.4007,0.0006586,0.00069906
105,wood,5,,,,,,10.5007,0.00065856,0.00069908
106,wood,5,,,,,,10.600700000000002,0.0006585,0.00069906
107,wood,5,,,,,,10.7007,0.00065844,0.00069902
108,wood,5,,,,,,10.80066,0.00065842,0.00069902
109,wood,5,,,,,,10.9007,0.00065836,0.00069898
110,wood,5,,,,,,11.0007,0.00065832,0.00069898
111,wood,5,,,,,,11.10066,0.00065832,0.00069896
112,wood,5,,,,,,11.20066,0.00065826,0.00069892
113,wood,5,,,,,,11.30066,0.00065822,0.0006989
114,wood,5,,,,,,11.40066,0.0006582,0.00069888
115,wood,5,,,,,,11.500660000000002,0.00065818,0.00069886
116,wood,5,,,,,,11.600700000000002,0.00065818,0.00069884
117,wood,5,,,,,,11.7007,0.00065816,0.00069882
118,wood,5,,,,,,11.80066,0.00065814,0.00069878
119,wood,5,,,,,,11.9007,0.00065814,0.00069874
120,wood,5,,,,,,12.000660000000002,0.00065808,0.00069872
121,wood,5,,,,,,12.100700000000002,0.00065806,0.00069868
122,wood,5,,,,,,12.2007,0.00065806,0.00069866
123,wood,5,,,,,,12.3007,0.00065802,0.00069864
124,wood,5,,,,,,12.4007,0.00065804,0.00069858
125,wood,5,,,,,,12.50067,0.000658,0.00069856
126,wood,5,,,,,,12.600700000000002,0.00065798,0.00069854
127,wood,5,,,,,,12.7007,0.00065794,0.0006985
128,wood,5,,,,,,12.80066,0.00065794,0.00069848
129,wood,5,,,,,,12.90066,0.00065792,0.00069844
130,wood,5,,,,,,13.000660000000002,0.00065792,0.0006984
131,wood,5,,,,,,13.10066,0.00065788,0.00069836
132,wood,5,,,,,,13.20066,0.00065784,0.00069834
133,wood,5,,,,,,13.30066,0.00065786,0.00069834
134,wood,5,,,,,,13.40066,0.00065784,0.0006983
135,wood,5,,,,,,13.500700000000002,0.00065784,0.00069826
136,wood,5,,,,,,13.600700000000002,0.0006578,0.00069822
137,wood,5,,,,,,13.70066,0.00065778,0.00069818
138,wood,5,,,,,,13.80066,0.0006578,0.00069816
139,wood,5,,,,,,13.900660000000002,0.00065778,0.00069814
140,wood,5,,,,,,14.000660000000002,0.00065774,0.0006981
141,wood,5,,,,,,14.10066,0.00065776,0.0006981
142,wood,5,,,,,,14.20066,0.00065774,0.00069808
143,wood,5,,,,,,14.3007,0.00065772,0.00069804
144,wood,5,,,,,,14.400660000000002,0.00065772,0.000698
145,wood,5,,,,,,14.500700000000002,0.0006577,0.00069798
146,wood,5,,,,,,14.60066,0.00065768,0.00069798
147,wood,5,,,,,,14.7007,0.00065766,0.00069794
148,wood,5,,,,,,14.80066,0.00065764,0.0006979
149,wood,5,,,,,,14.900660000000002,0.00065764,0.00069788
150,wood,5,,,,,,15.000660000000002,0.0006576,0.00069786
151,wood,5,,,,,,15.100700000000002,0.0006576,0.00069784
152,wood,5,,,,,,15.20066,0.00065762,0.0006978
153,wood,5,,,,,,15.3007,0.00065758,0.00069776
154,wood,5,,,,,,15.400660000000002,0.00065758,0.00069774
155,wood,5,,,,,,15.500660000000002,0.00065758,0.00069774
156,wood,5,,,,,,15.600700000000002,0.00065752,0.0006977
157,wood,5,,,,,,15.70066,0.00065754,0.00069768
158,wood,5,,,,,,15.80066,0.00065754,0.00069764
159,wood,5,,,,,,15.9007,0.0006575,0.00069762
160,wood,5,,,,,,16.000700000000002,0.0006575,0.00069762
161,wood,5,,,,,,16.10067,0.00065748,0.00069758
162,wood,5,,,,,,16.2007,0.00065746,0.00069756
163,wood,5,,,,,,16.300700000000003,0.00065744,0.00069756
164,wood,5,,,,,,16.4007,0.00065744,0.00069754
165,wood,5,,,,,,16.500700000000002,0.00065742,0.0006975
166,wood,5,,,,,,16.60066,0.0006574,0.00069748
167,wood,5,,,,,,16.700660000000003,0.00065742,0.00069744
168,wood,5,,,,,,16.80067,0.00065744,0.00069744
169,wood,5,,,,,,16.9007,0.00065738,0.00069744
170,wood,5,,,,,,17.000700000000002,0.00065738,0.00069742
171,wood,5,,,,,,17.10066,0.00065736,0.00069738
172,wood,5,,,,,,17.2007,0.00065736,0.00069738
173,wood,5,,,,,,17.300700000000003,0.00065734,0.00069734
174,wood,5,,,,,,17.4007,0.00065734,0.00069734
175,wood,5,,,,,,17.50066,0.00065734,0.00069728
176,wood,5,,,,,,17.60066,0.0006573,0.0006973
177,wood,5,,,,,,17.7007,0.0006573,0.00069726
178,wood,5,,,,,,17.800700000000003,0.00065728,0.00069728
179,wood,5,,,,,,17.9007,0.00065728,0.00069722
180,wood,5,,,,,,18.000700000000002,0.00065728,0.0006972
181,wood,5,,,,,,18.10066,0.00065726,0.0006972
182,wood,5,,,,,,18.2007,0.00065726,0.00069718
183,wood,5,,,,,,18.30066,0.00065722,0.00069716
184,wood,5,,,,,,18.4007,0.00065722,0.00069714
185,wood,5,,,,,,18.500670000000003,0.00065722,0.00069712
186,wood,5,,,,,,18.6007,0.0006572,0.00069712
187,wood,5,,,,,,18.700660000000003,0.0006572,0.00069708
188,wood,5,,,,,,18.800700000000003,0.00065716,0.00069708
189,wood,5,,,,,,18.9007,0.00065716,0.00069704
190,wood,5,,,,,,19.00066,0.00065714,0.00069706
191,wood,5,,,,,,19.1007,0.00065714,0.000697
192,wood,5,,,,,,19.2007,0.00065714,0.000697
193,wood,5,,,,,,19.30066,0.00065712,0.00069698
194,wood,5,,,,,,19.4007,0.0006571,0.000697
195,wood,5,,,,,,19.5007,0.0006571,0.00069694
196,wood,5,,,,,,19.60066,0.00065708,0.00069694
197,wood,5,,,,,,19.700660000000003,0.00065706,0.00069692
198,wood,5,,,,,,19.800700000000003,0.00065706,0.00069694
199,wood,5,,,,,,19.9007,0.00065708,0.0006969
200,wood,5,,,,,,20.00066,0.00065702,0.0006969
201,wood,5,,,,,,20.10066,0.00065706,0.00069686
202,wood,5,,,,,,20.2007,0.00065704,0.00069686
203,wood,5,,,,,,20.30066,0.00065702,0.00069684
204,wood,5,,,,,,20.40066,0.00065702,0.00069684
