index,Sample,Trial,k,Mass,Volume,rho,cp,Time,Primary,Secondary
0,ti,1,,,,,,0.00937,0.00066138,0.00069994
1,ti,1,,,,,,0.10071,0.00066128,0.00070006
2,ti,1,,,,,,0.2007,0.00066126,0.00070006
3,ti,1,,,,,,0.3007,0.00066128,0.00070002
4,ti,1,,,,,,0.4007,0.00066124,0.0007
5,ti,1,,,,,,0.50066,0.00066126,0.0007
6,ti,1,,,,,,0.60066,0.00066126,0.00069998
7,ti,1,,,,,,0.70066,0.00066128,0.00069998
8,ti,1,,,,,,0.80066,0.00066126,0.00069998
9,ti,1,,,,,,0.9007,0.00066124,0.00069998
10,ti,1,,,,,,1.0007,0.00066124,0.00069994
11,ti,1,,,,,,1.1007,0.00066124,0.00069996
12,ti,1,,,,,,1.2007,0.00066124,0.00069998
13,ti,1,,,,,,1.3007000000000002,0.00066122,0.00069994
14,ti,1,,,,,,1.4007,0.00066122,0.00069994
15,ti,1,,,,,,1.5007,0.00066124,0.00069992
16,ti,1,,,,,,1.6006600000000002,0.00066124,0.00069994
17,ti,1,,,,,,1.7007,0.00066124,0.0006999
18,ti,1,,,,,,1.8006600000000001,0.00066124,0.00069992
19,ti,1,,,,,,1.90066,0.0006612,0.0006999
20,ti,1,,,,,,2.0006600000000003,0.00066118,0.00069992
21,ti,1,,,,,,2.1007,0.0006612,0.00069992
22,ti,1,,,,,,2.2007000000000003,0.0006612,0.0006999
23,ti,1,,,,,,2.3007,0.0006612,0.0006999
24,ti,1,,,,,,2.40066,0.00066118,0.0006999
25,ti,1,,,,,,2.5007,0.0006612,0.00069988
26,ti,1,,,,,,2.6006600000000004,0.00066122,0.00069986
27,ti,1,,,,,,2.7007000000000003,0.0006612,0.00069988
28,ti,1,,,,,,2.8007000000000004,0.0006612,0.00069986
29,ti,1,,,,,,2.90066,0.00066118,0.00069986
30,ti,1,,,,,,3.0007,0.00066118,0.00069986
31,ti,1,,,,,,3.1007,0.00066118,0.00069984
32,ti,1,,,,,,3.20066,0.00066118,0.00069986
33,ti,1,,,,,,3.3007000000000004,0.0006612,0.00069986
34,ti,1,,,,,,3.4007000000000005,0.00066118,0.00069984
35,ti,1,,,,,,3.5007,0.00066116,0.00069984
36,ti,1,,,,,,3.6007,0.00066118,0.00069984
37,ti,1,,,,,,3.700660000000001,0.00066116,0.00069984
38,ti,1,,,,,,3.8007,0.00066118,0.0006998
39,ti,1,,,,,,3.900700000000001,0.00066116,0.00069982
40,ti,1,,,,,,4.0007,0.00066116,0.0006998
41,ti,1,,,,,,4.100700000000001,0.00066116,0.00069982
42,ti,1,,,,,,4.20066,0.00066116,0.0006998
43,ti,1,,,,,,4.3007,0.00066118,0.0006998
44,ti,1,,,,,,4.4007000000000005,0.00066114,0.00069978
45,ti,1,,,,,,4.500660000000001,0.00066116,0.0006998
46,ti,1,,,,,,4.60066,0.00066116,0.0006998
47,ti,1,,,,,,4.7007,0.00066116,0.00069978
48,ti,1,,,,,,4.8007,0.00066116,0.00069978
49,ti,1,,,,,,4.9007000000000005,0.00066114,0.0006998
50,ti,1,,,,,,5.0007,0.00066116,0.00069976
51,ti,1,,,,,,5.10066,0.00066112,0.00069978
52,ti,1,,,,,,5.2007,0.00066114,0.00069974
53,ti,1,,,,,,5.300660000000001,0.00066114,0.00069978
54,ti,1,,,,,,5.4007000000000005,0.00066114,0.00069976
